IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
530010000;52;53;53000;53001;ZZZZZZ;5300100;Z;5;253;53;380;267;153;95;60
530020000;52;53;53000;53002;ZZZZZZ;5300200;Z;5;100;22;136;64;46;22;12
530030000;52;53;53106;53003;ZZZZZZ;5300300;Z;5;674;136;635;381;178;103;46
530050000;52;53;53000;53005;ZZZZZZ;5300500;Z;5;429;80;481;256;191;123;70
530070000;52;53;53102;53007;ZZZZZZ;5300700;Z;5;453;92;606;343;251;145;91
530080000;52;53;53000;53008;ZZZZZZ;5300800;Z;5;310;63;465;262;151;74;38
530090000;52;53;53000;53009;ZZZZZZ;5300900;Z;5;99;22;152;72;54;24;15
530100000;52;53;53000;53010;ZZZZZZ;5301000;Z;5;66;21;125;54;26;11;7
530110000;52;53;53000;53011;ZZZZZZ;5301100;Z;5;118;22;206;127;72;27;12
530120000;52;53;53000;53012;ZZZZZZ;5301200;Z;5;81;11;110;72;44;18;16
530130000;52;53;53000;53013;ZZZZZZ;5301300;Z;5;142;35;145;63;34;21;5
530150000;52;53;53000;53015;ZZZZZZ;5301500;Z;5;238;45;382;284;173;100;49
530160000;52;53;53000;53016;ZZZZZZ;5301600;Z;5;479;47;273;118;57;40;14
530170000;52;53;53000;53017;ZZZZZZ;5301700;Z;5;185;32;229;108;73;30;20
530180000;52;53;53000;53018;ZZZZZZ;5301800;Z;5;287;37;262;155;100;46;22
530190000;52;53;53000;53019;ZZZZZZ;5301900;Z;5;17;4;32;20;8;4;5
530210000;52;53;53000;53021;ZZZZZZ;5302100;Z;5;95;27;201;122;102;72;33
530220000;52;53;53000;53022;ZZZZZZ;5302200;Z;5;100;14;98;65;30;25;20
530230000;52;53;53000;53023;ZZZZZZ;5302300;Z;5;46;5;88;86;69;32;11
530250000;52;53;53000;53025;ZZZZZZ;5302500;Z;5;173;46;248;151;77;45;37
530260000;52;53;53000;53026;ZZZZZZ;5302600;Z;5;48;13;117;62;54;25;15
530270000;52;53;53000;53027;ZZZZZZ;5302700;Z;5;36;6;35;25;17;16;10
530280000;52;53;53000;53028;ZZZZZZ;5302800;Z;5;63;29;158;67;49;32;8
530290000;52;53;53000;53029;ZZZZZZ;5302900;Z;5;212;33;287;187;77;33;38
530300000;52;53;53000;53030;ZZZZZZ;5303000;Z;5;46;14;80;40;26;17;12
530310000;52;53;53000;53031;ZZZZZZ;5303100;Z;5;68;11;103;77;40;19;11
530330000;52;53;53000;53033;ZZZZZZ;5303300;Z;5;14;5;26;22;6;6;2
530340000;52;53;53201;53034;ZZZZZZ;5303400;Z;5;925;228;1301;772;552;352;285
530350000;52;53;53000;53035;ZZZZZZ;5303500;Z;5;61;15;139;86;48;19;5
530360000;52;53;53000;53036;ZZZZZZ;5303600;Z;5;214;35;235;163;66;36;31
530370000;52;53;53000;53037;ZZZZZZ;5303700;Z;5;117;42;189;80;56;25;20
530380000;52;53;53000;53038;ZZZZZZ;5303800;Z;5;24;6;45;25;12;7;6
530390000;52;53;53000;53039;ZZZZZZ;5303900;Z;5;384;65;413;246;137;59;51
530400000;52;53;53000;53040;ZZZZZZ;5304000;Z;5;112;19;151;77;50;26;9
530410000;52;53;53000;53041;ZZZZZZ;5304100;Z;5;46;9;63;46;21;10;5
530420000;52;53;53000;53042;ZZZZZZ;5304200;Z;5;183;37;182;109;66;26;13
530430000;52;53;53000;53043;ZZZZZZ;5304300;Z;5;95;16;135;70;34;19;12
530450000;52;53;53000;53045;ZZZZZZ;5304500;Z;5;101;25;190;97;59;27;20
530460000;52;53;53000;53046;ZZZZZZ;5304600;Z;5;52;11;65;36;23;7;8
530470000;52;53;53000;53047;ZZZZZZ;5304700;Z;5;64;9;66;37;12;16;4
530480000;52;53;53000;53048;ZZZZZZ;5304800;Z;5;203;35;270;162;101;56;23
