IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
890020000;27;89;89000;89002;ZZZZZZ;8900200;Z;5;37;36;1;9;5;4;0;5;5;5;10;15;15;3;3;25;2;0;0;0;6;3;0;7;29;24;0;4;1;55;5;0;0;0;50;0
890030000;27;89;89000;89003;ZZZZZZ;8900300;Z;5;1223;1082;141;394;119;177;97;23;110;151;295;363;351;175;153;838;65;16;19;21;84;57;4;333;771;698;2;70;1;1161;48;88;10;15;966;34
890040000;27;89;89000;89004;ZZZZZZ;8900400;Z;5;107;91;16;38;8;20;10;0;0;10;31;57;31;16;15;77;2;2;0;2;5;3;0;7;84;29;49;5;1;124;0;0;5;10;108;0
890050000;27;89;89000;89005;ZZZZZZ;8900500;Z;5;322;262;60;103;29;41;33;0;27;5;32;123;86;46;43;196;26;1;1;5;15;20;1;122;143;108;27;7;1;230;21;32;0;0;171;5
890060000;27;89;89000;89006;ZZZZZZ;8900600;Z;5;82;67;15;22;5;16;1;0;0;10;25;15;30;18;13;45;4;1;0;1;11;4;1;13;55;44;5;5;0;61;5;0;0;0;56;0
890070000;27;89;89000;89007;ZZZZZZ;8900700;Z;5;172;154;18;66;17;30;18;5;5;15;40;49;64;25;23;104;11;3;2;6;17;12;0;36;118;55;55;8;0;167;10;10;0;0;147;0
890080000;27;89;89000;89008;ZZZZZZ;8900800;Z;5;74;69;5;14;3;6;5;0;0;0;25;15;35;9;9;48;5;0;3;1;11;4;0;12;60;52;5;3;0;70;10;0;0;0;60;0
890090000;27;89;89000;89009;ZZZZZZ;8900900;Z;5;175;165;11;39;14;21;4;5;15;30;64;30;35;32;27;120;15;0;5;3;15;11;0;17;152;137;11;4;0;183;10;0;0;0;174;0
890100000;27;89;89000;89010;ZZZZZZ;8901000;Z;5;88;83;4;20;6;9;4;10;5;5;21;16;21;23;19;56;8;2;0;0;11;10;1;22;68;65;0;3;0;89;0;0;0;0;89;0
890110000;27;89;89000;89011;ZZZZZZ;8901100;Z;5;67;62;5;12;7;4;1;5;0;15;15;15;10;11;10;50;4;0;1;0;9;1;0;8;57;53;3;1;0;67;0;0;0;0;67;0
890120000;27;89;89000;89012;ZZZZZZ;8901200;Z;5;27;24;3;14;0;12;2;0;0;0;10;0;0;4;3;19;1;0;0;0;5;0;0;5;20;16;3;1;0;10;0;0;0;0;10;0
890130000;27;89;89104;89013;ZZZZZZ;8901300;Z;5;1445;1298;148;450;144;199;106;0;125;129;444;444;379;224;197;993;86;31;18;24;94;69;5;292;1026;960;11;54;2;1406;65;40;0;25;1271;5
890140000;27;89;89000;89014;ZZZZZZ;8901400;Z;5;223;190;33;88;21;34;33;40;5;20;40;45;70;32;29;131;7;8;2;3;24;15;1;43;148;132;0;15;1;195;15;10;0;5;165;0
890150000;27;89;89000;89015;ZZZZZZ;8901500;Z;5;200;173;27;72;16;34;22;5;20;25;30;55;60;40;33;117;19;2;3;0;24;14;1;50;130;110;4;16;0;170;10;10;0;0;135;15
890160000;27;89;89000;89016;ZZZZZZ;8901600;Z;5;37;35;2;12;2;8;2;0;5;0;0;15;10;10;7;27;1;1;4;0;6;1;0;9;31;26;2;3;0;36;10;0;0;0;26;0
890170000;27;89;89000;89017;ZZZZZZ;8901700;Z;5;81;72;10;32;9;15;8;5;0;5;24;29;34;13;10;46;5;1;1;3;15;4;0;22;52;45;6;2;0;92;5;0;0;5;77;5
890180000;27;89;89000;89018;ZZZZZZ;8901800;Z;5;364;330;34;90;31;35;24;5;25;20;95;85;150;36;34;274;16;10;2;3;14;13;0;33;299;268;4;27;0;360;0;5;0;5;345;5
