INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
16001;16;160010000;Z;503.0;57.0;51.0;55.0;123.0;162.0;55.0;79.0;262.0;162.0;460.0;35.0;25.0;0.0;30.0;45.0;45.0;200.0;80.0;444.0;59.0;65.0;463.0;40.0
16002;16;160020000;Z;523.0;107.918718215211;80.8610945760612;101.80499279076;94.6670101018189;97.1424690793064;40.6057152368427;145.9789231907;273.59500377777;103.42607303153;398.896723099992;4.76108610773565;19.8127348982358;5.04991548724078;44.7755042529244;64.2009759571424;64.7034043820796;121.50222131634;74.0908806982936;508.800165254199;14.1998347458014;13.1698278545109;514.007260993209;8.99273900679076
16003;16;160030000;Z;857.0;144.12150267134;137.883524639334;169.668352337376;169.214238009726;163.695819671478;72.4165626707461;191.69078452735;488.980389135035;176.328826337615;709.67615155487;5.08029242177103;45.1973233027229;20.2463732829585;80.249659412435;115.437724101935;135.69187172199;178.499033349909;129.273873961149;832.026876893227;24.9731231067724;28.0063392790099;844.004577110219;12.9954228897806
16005;16;160050000;Z;1579.0;193.72389018598;173.196623483568;200.97730846272;314.369109693556;380.732523014453;316.000545159723;260.25376224242;748.242441184083;570.503796573497;1408.05693484341;34.0698447017078;88.4962072383666;29.7877898996219;79.7144871742931;173.407592372628;184.224347972813;600.067738510136;218.288926973845;1529.01777317634;49.9822268236576;58.9828433374655;1415.99549771577;163.004502284227
16007;16;160070000;Z;463.0;52.0;45.0;59.0;109.0;107.0;91.0;69.0;241.0;153.0;415.0;30.0;20.0;5.0;35.0;45.0;75.0;170.0;35.0;416.0;47.0;47.0;463.0;0.0
16008;16;160080000;Z;310.0;51.1042503805699;37.2731991079863;50.4246562185169;71.334104486019;58.9712432942666;40.8925465126413;65.5109687517525;168.116956180021;76.3720750682265;253.908312391969;4.4588949224004;10.4928939631701;14.9104174118242;9.53528595040554;44.4325118020592;53.1130321295196;102.952336893648;14.0129393189418;298.875390594101;11.1246094058988;13.0276635482244;310.0;0.0
16009;16;160090000;Z;380.0;36.0;53.0;50.0;86.0;96.0;59.0;56.0;218.0;106.0;375.0;25.0;10.0;5.0;35.0;35.0;55.0;125.0;85.0;336.0;44.0;46.0;380.0;0.0
16010;16;160100000;Z;167.0;15.0;19.0;25.0;46.0;31.0;31.0;23.0;91.0;53.0;170.0;5.0;0.0;0.0;5.0;10.0;70.0;60.0;20.0;163.0;4.0;5.0;167.0;0.0
16011;16;160110000;Z;568.0;110.0;86.0;106.0;132.0;101.0;33.0;137.0;337.0;94.0;475.0;30.0;20.0;25.0;60.0;85.0;70.0;110.0;75.0;564.0;4.0;13.0;568.0;0.0
16012;16;160120000;Z;503.0;83.1914685281567;70.4747849632723;81.4727605029431;122.30559044499;105.607110386297;39.9482851743407;109.101239529706;290.67511378011;103.223646690183;407.623308873205;9.57621574201079;14.9503428083554;19.5892409810168;10.1735970744733;68.9763814778282;112.785267578606;117.269179027048;54.3030841838673;489.457111830761;13.5428881692391;16.4732459313592;503.0;0.0
