IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
440010000;52;44;44000;44001;ZZZZZZ;4400100;Z;5;816;210;10;596;601;301;61;240;250;122;129;79;22
440020000;52;44;44104;44002;ZZZZZZ;4400200;Z;5;1423;294;27;1103;1114;623;123;368;389;235;367;106;16
440030101;52;44;44301;44003;ZZZZZZ;4400301;A;4;696;137;0;559;559;230;15;314;324;83;98;49;5
440030102;52;44;44301;44003;ZZZZZZ;4400301;H;4;1304;736;20;549;549;196;98;255;289;118;93;34;15
440030103;52;44;44301;44003;ZZZZZZ;4400301;H;4;1687;701;20;966;966;373;211;382;422;230;181;113;20
440030201;52;44;44301;44003;ZZZZZZ;4400302;H;5;1241;296;10;935;940;405;41;494;540;147;167;71;15
440050000;52;44;44216;44005;ZZZZZZ;4400500;Z;5;2752;731;25;1996;1996;961;191;844;912;392;461;201;29
440060000;52;44;44000;44006;ZZZZZZ;4400600;Z;5;775;227;25;523;528;215;65;248;273;115;83;48;9
440070000;52;44;44000;44007;ZZZZZZ;4400700;Z;5;1090;375;10;705;705;320;35;350;380;90;150;70;15
440090101;52;44;44701;44009;ZZZZZZ;4400901;H;4;1295;485;25;785;790;260;150;380;430;150;155;55;0
440090102;52;44;44701;44009;ZZZZZZ;4400901;H;4;1205;205;0;1000;1005;505;80;420;470;175;245;110;5
440090103;52;44;44701;44009;ZZZZZZ;4400901;H;4;1095;185;10;900;905;460;60;385;440;140;215;90;20
440100000;52;44;44601;44010;ZZZZZZ;4401000;Z;5;1516;618;31;867;867;265;83;519;566;151;109;36;5
440120000;52;44;44304;44012;ZZZZZZ;4401200;Z;5;1453;540;30;882;887;247;81;560;605;141;96;40;5
440130000;52;44;44000;44013;ZZZZZZ;4401300;Z;5;1140;249;15;876;876;533;41;302;353;175;244;94;11
440140000;52;44;44000;44014;ZZZZZZ;4401400;Z;5;1455;310;20;1125;1125;570;85;470;485;195;330;100;15
440150000;52;44;44213;44015;ZZZZZZ;4401500;Z;5;4022;1277;34;2710;2740;1189;400;1150;1267;517;668;234;54
440160000;52;44;44000;44016;ZZZZZZ;4401600;Z;5;397;79;0;317;317;174;10;134;144;50;89;35;0
440180101;52;44;44701;44018;ZZZZZZ;4401801;H;4;1828;502;22;1304;1304;578;140;586;613;243;329;99;20
440180102;52;44;44701;44018;ZZZZZZ;4401801;H;4;1340;268;27;1045;1045;493;70;482;504;189;260;78;15
440190000;52;44;44000;44019;ZZZZZZ;4401900;Z;5;386;80;16;291;291;139;21;131;136;57;67;31;0
440200101;52;44;44701;44020;440821;4402001;H;1;1227;415;28;784;787;344;145;298;347;168;195;62;16
440200102;52;44;44701;44020;440821;4402001;H;1;936;261;3;671;671;268;121;281;312;132;178;43;6
440200103;52;44;44701;44020;440831;4402001;H;1;1113;320;7;786;786;310;115;361;392;189;167;36;2
440200104;52;44;44701;44020;440831;4402001;H;1;1249;412;9;827;827;385;128;315;349;197;200;63;19
440200105;52;44;44701;44020;440831;4402001;H;1;1301;328;23;950;950;376;117;457;482;199;189;61;19
