INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
44001;44;440010000;Z;5;849.525449120143;261.392445883128;5.02677780544467;583.10622543157;583.10622543157;276.472779299446;95.5087783034477;211.124667828676;236.258556855899;135.723000747004;145.77655635789;45.2410002489993;20.107111221777
44002;44;440020000;Z;5;1498.87153138024;341.327180413334;9.89354146125586;1147.65080950565;1152.59758023628;618.346341328468;128.616038996324;405.63519991149;445.209365756513;232.498224339509;341.327180413314;113.775726804436;19.78708292251
44003;44;440030101;A;Z;715.823105973959;142.193764764096;0.0;573.629341209863;573.629341209863;234.189391200714;15.1142890517335;324.325660957415;334.405268776772;85.203499233859;99.9034121472866;49.3943498597454;4.72281119219949
44003;44;440030102;H;Z;1329.5370227958;752.768228622787;19.9026828145556;556.866111358459;556.866111358459;197.612110043464;99.2260457324211;260.027955582574;294.698103270751;119.057736235636;94.1885823050928;34.2242715342003;14.6974180127784
44003;44;440030103;H;Z;1740.25582909098;725.568306469538;20.1471410629208;994.540381558525;994.540381558525;381.309466242382;217.411938211842;395.818977104301;436.258661263202;236.669104068548;186.481278635046;114.92150042262;20.2098371691088
44003;44;440030201;H;Z;1258.20362086579;300.086534738931;10.0666811877602;948.050404939101;953.155208078156;410.812631553505;41.1906718462857;501.151904678365;547.324033218189;149.590359150921;169.405613452188;71.8937976220034;14.9414046348556
44005;44;440050000;Z;5;2805.0;745.0;25.0;2035.0;2035.0;980.0;195.0;860.0;930.0;400.0;470.0;205.0;30.0
44006;44;440060000;Z;5;847.157333333333;280.744;24.6266666666667;541.786666666667;541.786666666667;211.789333333333;49.2533333333333;280.744;310.296;88.656;83.7306666666667;49.2533333333333;9.85066666666667
44007;44;440070000;Z;5;1095.49625000409;384.657623874701;10.0137141062854;700.824912023101;700.824912023101;312.602024733884;34.9286708050133;353.294216484204;383.254952438369;89.4010506543947;146.706240541691;67.4131562463073;14.04951214234
44009;44;440090101;H;4;1355.20266234215;525.105942649107;26.1947327992449;803.901986893799;808.650419480978;256.50396125156;153.986519680897;398.159938548522;449.541504124774;152.8204426108;153.739360190718;52.5491125546865;0.0
44009;44;440090102;H;4;1235.26099977504;221.951996377458;0.0;1013.30900339758;1018.05743598476;497.48650029059;81.8182341609124;438.75270153326;489.62215016254;178.143849461363;240.597856472502;105.098225109373;4.59535477898457
44009;44;440090103;H;4;1121.44438806774;200.29814307234;10.4778931196979;910.668351875703;915.263706654688;451.804142453524;61.1947848463276;402.264779354836;458.373174543965;141.814449715036;211.326744052394;85.9463177127981;17.8030206304951
44010;44;440100000;Z;5;1460.0;595.0;30.0;835.0;835.0;255.0;80.0;500.0;545.0;145.0;105.0;35.0;5.0
44012;44;440120000;Z;5;1497.24844641018;558.805642739172;31.0661027575636;907.376700913448;912.525939388312;252.629724371884;83.0209882577615;576.875226758666;623.534844688446;145.005675531643;97.8598308905791;41.0246076691636;5.10098060848032
44013;44;440130000;Z;5;1249.09972299169;308.601108033241;9.79686057248384;930.701754385965;935.600184672207;484.94459833795;117.562326869806;333.093259464451;386.975992613112;200.835641735919;254.71837488458;78.3748845798707;14.6952908587258
44014;44;440140000;Z;5;1521.9979107172;331.896007272263;21.0986075561411;1169.0032958888;1169.0032958888;584.673904060003;88.5894723566813;495.739919472117;511.409158944823;203.081248367593;338.525317964787;101.144608245443;14.8429623661547
44015;44;440150000;Z;5;4125.0;1310.0;35.0;2780.0;2810.0;1220.0;410.0;1180.0;1300.0;530.0;685.0;240.0;55.0
44016;44;440160000;Z;5;400.0;80.0;0.0;320.0;320.0;175.0;10.0;135.0;145.0;50.0;90.0;35.0;0.0
44018;44;440180101;H;4;1917.3774965886;622.653516933459;14.82508373651;1279.89889591863;1279.89889591863;523.819625356626;247.084728941825;508.994541620178;553.469792829708;242.143034362987;390.393871728056;74.1254186825372;19.7667783153417
44018;44;440180102;H;4;1428.14973328376;345.918620518588;9.88338915767307;1072.3477236075;1077.28941818633;528.761319935465;93.892196997894;454.635901252974;464.519290410647;217.434561468803;311.326758466675;69.1837241037011;14.8250837365065
44019;44;440190000;Z;5;402.138377520429;85.6582819778201;16.5904537560885;299.88964178652;299.88964178652;140.73264961539;21.2526146157397;137.904377555391;143.259826934747;58.5715773695485;67.7598300130892;30.2984074691351;0.0
44020;44;440200101;H;1;1336.60015744049;480.902865360858;25.1354679695997;830.561824110037;833.782965412979;352.05789678457;173.994735596087;307.730333032321;354.051704887805;193.959309506002;205.348287326337;70.7602397840115;9.66342390882336
44020;44;440200102;H;1;1006.8182293147;313.320646934656;4.30106104523316;689.196521334807;689.196521334807;271.125393336152;125.072094060234;292.999033938422;322.676120414365;120.805260378782;189.167883868373;48.3173511146357;8.22990555865202
44020;44;440200103;H;1;1099.44101738636;350.904717434302;9.96785808093635;738.568441871126;738.568441871126;269.334632072726;106.177080880698;363.056728917701;393.002016525237;144.291805434814;155.982589108058;43.3904040498835;1.90162675313389
44020;44;440200104;H;1;1279.18679135546;421.24277172648;13.1997965186312;844.744223110351;847.993553071376;348.81722158763;166.612756782124;332.563574701622;364.693405667933;212.832662932543;200.011642776131;56.4823424110798;13.9734992836899
44020;44;440200105;H;1;1304.38387774909;325.000673622965;18.8392068762041;960.543997249925;966.617201308168;390.05988667173;125.4598988137;451.097415822738;474.548019764659;216.228737929312;202.529849649091;57.7156370501915;15.5949569149148
44020;44;440200106;A;3;662.150291290904;231.210728385463;2.16630804428184;428.773254861158;441.791515465038;181.461196674708;56.3069997404837;204.023319049846;210.387152277764;88.2360727398573;97.9765964276219;33.8152364997388;11.3764575200559
44020;44;440200107;H;1;1638.76380406689;378.44740258841;14.0904107213755;1246.22599075711;1251.86540259201;608.426748442721;101.887027288647;541.551626860639;586.843068246458;217.453404534298;332.960262602473;99.4168711679347;15.1917960408445
44021;44;440210000;Z;5;2018.98361335823;574.024752817535;9.89697849685404;1435.06188204384;1440.01037129226;633.406623798659;153.403166701238;653.200580792367;737.324898015626;267.218419415059;296.909354905621;123.712231210676;14.8454677452811
44022;44;440220000;Z;5;1088.85628376294;300.544042124611;4.92695151023953;783.385290128085;783.385290128085;359.667460247485;39.4156120819162;384.302217798683;394.156120819162;147.808545307186;177.370254368623;54.1964666126348;9.85390302047905
44023;44;440230000;Z;5;1235.0;375.0;20.0;840.0;845.0;420.0;100.0;325.0;380.0;155.0;225.0;75.0;10.0
44024;44;440240000;Z;5;1087.27280172274;222.385625245235;15.3015971611341;849.585579316375;854.41088158836;437.14394251762;91.1783418132808;326.088597257459;341.319949020251;171.522442835835;273.204735223002;63.6049071197385;4.75884738953459
44025;44;440250000;Z;5;1520.0;385.0;15.0;1120.0;1120.0;585.0;90.0;445.0;480.0;190.0;320.0;115.0;15.0
44026;44;440260101;H;1;1494.51823308176;566.775612635563;36.2085766407778;891.534043805416;891.534043805416;358.601877292986;149.937518411994;382.994648100435;423.996797842702;225.671226668449;170.914949468484;56.7223602400223;14.2287095857578
44026;44;440260102;H;1;1552.44148599583;559.290653238344;26.436065721087;966.714767036397;966.714767036397;402.748864129945;152.332640210305;411.633262696147;443.997113717241;207.008137726237;229.397042629976;73.590194673037;12.7222782899062
44026;44;440260103;H;1;1073.37104234381;228.309836388645;7.49800670998644;837.563199245181;849.452025773792;332.808805389695;80.288977246825;436.354243137273;461.664085285571;131.053224491918;199.840799296193;40.6916670004956;16.2022496996151
44026;44;440260104;H;1;1393.89470403963;402.041847567815;19.4807256279738;972.372130843845;976.700616378146;432.032174028018;83.9082167265373;460.76022562359;511.421635851063;185.630462504693;205.746778050731;65.0533332675074;8.84840670415013
44026;44;440260106;A;3;38.9996629256768;8.53521672426287;0.0;30.464446201414;30.464446201414;7.39269734168711;7.56476294835267;15.5069859113742;15.5069859113742;11.1750788158634;3.78238147417633;0.0;0.0
44026;44;440260107;H;2;1913.49196716367;1090.3517868543;30.2941297828414;792.846050526527;797.11169677386;399.570859431294;121.203138650407;276.337698692159;309.669072209899;183.556548998353;188.427099835028;94.3773908508872;21.0815848796926
44026;44;440260108;H;2;1259.37231734535;291.973934204135;27.2059259853177;940.192457155895;948.433413893101;492.527594145063;78.0805280732122;377.825291674826;422.865102737835;188.795617637095;253.172454832611;72.1414617593347;11.4587769262255
44027;44;440270000;Z;5;835.039848752287;125.358129615092;21.8286346620245;687.85308447517;693.315107566074;415.117711416633;38.2030287589421;239.994367390499;250.906738396513;114.616852157446;229.39718451796;81.9848823299526;16.4094501642027
44028;44;440280000;Z;5;1605.0;420.0;15.0;1170.0;1180.0;535.0;140.0;505.0;570.0;215.0;275.0;105.0;15.0
44029;44;440290101;H;4;1080.45185527407;282.503466745961;4.95620117098192;792.992187357131;797.948388528114;391.539892507594;74.3430175647296;332.06547845579;396.496093678556;128.861230445533;198.248046839288;59.4744140517884;14.868603512948
44029;44;440290102;H;4;1209.3130857196;322.153076113815;0.0;887.160009605787;887.160009605787;396.496093678575;94.1678222486583;396.496093678554;426.233300704446;183.379443326335;208.160449181253;64.4306152227702;4.95620117098252
44029;44;440290201;H;4;525.357324124092;123.905029274544;14.8686035129458;386.583691336602;386.583691336602;208.160449181253;24.7810058549102;153.64223630044;163.554638642404;79.299218735713;99.1240234196442;34.6934081968764;9.91240234196518
44030;44;440300000;Z;5;1805.0;545.0;10.0;1250.0;1250.0;585.0;145.0;520.0;575.0;240.0;295.0;120.0;20.0
44031;44;440310000;Z;5;357.210805736714;117.039979948457;14.7857218583681;225.385103929889;225.385103929889;90.993647214466;24.673430531952;109.718026183471;119.605734857055;34.4639957414365;38.5150235497454;28.2675897590805;4.53276002257171
44032;44;440320000;Z;5;1235.11673844036;240.687162612705;10.1580631458223;984.271512681838;999.473333527199;491.512599545673;128.842346506583;379.118387474943;404.948961963432;154.788994639958;333.089881400878;96.6007100814496;10.044785441482
44033;44;440330000;Z;5;1164.31352630118;192.321109087103;10.2436720823356;961.748745131747;961.748745131747;481.720628903833;92.2340914930898;387.794024734824;408.240651138793;190.05794828406;253.691346741363;99.2261818709518;10.5326170965785
