IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
890020000;27;89;89000;89002;ZZZZZZ;8900200;Z;5;8;3;12;13;6;10;2
890030000;27;89;89000;89003;ZZZZZZ;8900300;Z;5;609;143;669;333;252;130;80
890040000;27;89;89000;89004;ZZZZZZ;8900400;Z;5;71;4;51;43;16;6;7
890050000;27;89;89000;89005;ZZZZZZ;8900500;Z;5;305;56;218;89;40;36;19
890060000;27;89;89000;89006;ZZZZZZ;8900600;Z;5;49;6;47;18;9;10;7
890070000;27;89;89000;89007;ZZZZZZ;8900700;Z;5;91;13;111;55;31;12;5
890080000;27;89;89000;89008;ZZZZZZ;8900800;Z;5;33;9;44;11;18;8;3
890090000;27;89;89000;89009;ZZZZZZ;8900900;Z;5;58;18;80;56;22;33;19
890100000;27;89;89000;89010;ZZZZZZ;8901000;Z;5;39;11;53;38;19;10;9
890110000;27;89;89000;89011;ZZZZZZ;8901100;Z;5;20;5;43;8;10;4;4
890120000;27;89;89000;89012;ZZZZZZ;8901200;Z;5;21;4;21;13;8;5;2
890130000;27;89;89104;89013;ZZZZZZ;8901300;Z;5;610;143;782;407;238;176;112
890140000;27;89;89000;89014;ZZZZZZ;8901400;Z;5;165;42;168;55;22;28;14
890150000;27;89;89000;89015;ZZZZZZ;8901500;Z;5;87;20;119;76;40;24;21
890160000;27;89;89000;89016;ZZZZZZ;8901600;Z;5;14;8;23;13;6;0;3
890170000;27;89;89000;89017;ZZZZZZ;8901700;Z;5;58;12;57;25;12;10;2
890180000;27;89;89000;89018;ZZZZZZ;8901800;Z;5;138;47;191;111;61;26;21
890190000;27;89;89000;89019;ZZZZZZ;8901900;Z;5;28;3;45;27;13;8;3
890200000;27;89;89000;89020;ZZZZZZ;8902000;Z;5;20;12;35;17;12;6;6
890210000;27;89;89000;89021;ZZZZZZ;8902100;Z;5;51;17;70;56;26;20;17
890220000;27;89;89000;89022;ZZZZZZ;8902200;Z;5;27;7;35;22;12;9;2
890230000;27;89;89000;89023;ZZZZZZ;8902300;Z;5;182;43;291;116;99;44;33
890240101;27;89;89402;89024;890031;8902401;H;1;194;112;321;323;197;244;290
890240102;27;89;89402;89024;890021;8902401;H;1;310;105;383;383;352;306;378
890240103;27;89;89402;89024;890041;8902401;H;1;612;130;475;282;175;137;111
890240104;27;89;89402;89024;890031;8902401;H;1;451;117;508;367;226;176;167
890240105;27;89;89402;89024;890041;8902401;H;1;401;87;611;245;212;163;90
890240106;27;89;89402;89024;890051;8902401;H;1;293;32;217;91;48;44;36
890240107;27;89;89402;89024;890051;8902401;H;1;789;135;765;412;270;210;129
890240108;27;89;89402;89024;890011;8902401;H;1;767;125;701;284;155;60;17
890240109;27;89;89402;89024;890011;8902401;H;1;834;72;334;185;72;58;33
890240110;27;89;89402;89024;890011;8902401;H;1;456;58;284;116;35;51;31
890240111;27;89;89402;89024;890011;8902401;H;1;374;97;247;102;38;41;56
890240112;27;89;89402;89024;890021;8902401;H;1;351;97;324;291;158;183;222
890240113;27;89;89402;89024;890031;8902401;H;1;260;87;254;304;138;127;72
890240114;27;89;89402;89024;890021;8902401;H;1;327;99;400;290;197;260;279
890240115;27;89;89402;89024;890041;8902401;H;1;283;92;469;243;192;127;95
890240116;27;89;89402;89024;890031;8902401;A;3;157;20;85;26;14;26;33
890240117;27;89;89402;89024;890041;8902401;A;3;7;0;0;0;4;0;4
890240118;27;89;89402;89024;890051;8902401;A;3;136;12;73;47;18;15;4
890240119;27;89;89402;89024;890051;8902401;A;3;147;30;169;75;46;42;40
890250101;27;89;89203;89025;ZZZZZZ;8902501;H;4;362;135;406;226;121;132;121
890250102;27;89;89203;89025;ZZZZZZ;8902501;H;4;562;110;585;259;142;97;71
890250103;27;89;89203;89025;ZZZZZZ;8902501;H;4;779;179;475;226;87;55;44
890270000;27;89;89000;89027;ZZZZZZ;8902700;Z;5;46;10;61;33;10;6;5
890280000;27;89;89000;89028;ZZZZZZ;8902800;Z;5;12;4;15;6;6;9;0
890290000;27;89;89000;89029;ZZZZZZ;8902900;Z;5;126;37;210;122;73;50;30
890300000;27;89;89000;89030;ZZZZZZ;8903000;Z;5;83;24;103;50;28;29;12
890310000;27;89;89000;89031;ZZZZZZ;8903100;Z;5;66;33;178;86;51;25;13
890320000;27;89;89000;89032;ZZZZZZ;8903200;Z;5;12;4;26;7;8;1;3
890330000;27;89;89000;89033;ZZZZZZ;8903300;Z;5;59;11;78;60;36;18;13
890340000;27;89;89000;89034;ZZZZZZ;8903400;Z;5;69;25;118;65;36;16;26
890350000;27;89;89000;89035;ZZZZZZ;8903500;Z;5;75;18;122;56;34;17;9
890360000;27;89;89000;89036;ZZZZZZ;8903600;Z;5;47;15;54;42;16;8;15
890370000;27;89;89000;89037;ZZZZZZ;8903700;Z;5;84;21;130;72;45;16;21
890380000;27;89;89000;89038;ZZZZZZ;8903800;Z;5;14;5;36;14;9;2;5
890390000;27;89;89000;89039;ZZZZZZ;8903900;Z;5;28;3;15;5;6;4;2
890400000;27;89;89000;89040;ZZZZZZ;8904000;Z;5;33;16;37;23;18;13;10
890410000;27;89;89000;89041;ZZZZZZ;8904100;Z;5;74;9;85;34;26;7;1
890420000;27;89;89000;89042;ZZZZZZ;8904200;Z;5;43;11;55;26;10;17;3
890430000;27;89;89000;89043;ZZZZZZ;8904300;Z;5;13;4;24;17;11;3;10
890440000;27;89;89000;89044;ZZZZZZ;8904400;Z;5;24;8;39;9;8;6;8
890450000;27;89;89000;89045;ZZZZZZ;8904500;Z;5;70;16;62;39;23;17;10
890460000;27;89;89000;89046;ZZZZZZ;8904600;Z;5;392;67;379;140;67;32;28
