IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
340010000;76;34;34000;34001;ZZZZZZ;3400100;Z;5;799;667;132;230;77;74;80;24;90;85;171;218;194;114;98;460;50;12;5;13;87;50;0;146;532;502;19;9;2;621;28;9;5;5;569;5
340020000;76;34;34000;34002;ZZZZZZ;3400200;Z;5;553;476;76;166;63;50;53;24;34;54;122;147;127;95;86;333;29;14;2;10;70;24;2;96;388;372;14;3;0;460;15;15;5;0;425;0
340030101;76;34;34401;34003;340401;3400301;H;2;1034;515;518;457;93;89;275;2;115;86;148;347;244;105;96;302;69;12;16;2;73;40;6;374;146;111;16;16;4;520;57;83;21;10;308;42
340030102;76;34;34401;34003;340401;3400301;H;1;1001;641;359;396;95;109;192;1;110;59;135;438;223;193;173;419;62;13;19;16;109;40;0;510;169;161;4;4;0;679;50;108;17;4;485;14
340030103;76;34;34401;34003;340401;3400301;H;1;2189;1633;556;791;184;269;338;9;144;130;560;923;394;282;267;1248;149;31;21;30;142;80;0;1122;580;525;10;39;5;1701;36;138;45;32;1379;72
340030104;76;34;34401;34003;340411;3400301;H;1;1010;747;263;416;147;126;143;15;79;75;186;468;164;168;163;580;75;5;6;8;52;39;0;546;219;192;8;13;5;767;32;55;36;12;599;34
340030106;76;34;34401;34003;340411;3400301;H;1;903;709;194;365;119;90;155;4;85;79;220;306;200;151;135;538;60;9;4;11;57;38;0;538;179;177;2;0;0;717;12;82;38;20;544;20
340030108;76;34;34401;34003;340411;3400301;D;3;269;227;42;80;33;17;30;11;47;40;49;91;29;43;33;119;23;9;6;7;31;42;0;149;86;84;2;0;0;235;25;9;0;2;195;4
340030109;76;34;34401;34003;340411;3400301;H;2;945;701;244;306;74;77;155;5;90;90;187;372;185;168;148;481;70;11;11;21;71;49;0;443;270;236;10;24;0;714;18;34;13;24;579;45
340030110;76;34;34401;34003;340421;3400301;D;3;521;434;87;276;82;87;107;1;66;45;114;193;97;88;73;297;24;6;7;15;37;59;0;290;154;127;15;11;0;444;24;22;7;9;372;10
340030201;76;34;34401;34003;340421;3400302;H;2;1215;762;453;727;121;266;340;5;148;95;227;477;231;238;202;480;112;22;17;5;97;84;0;590;228;179;1;47;1;817;50;77;29;10;636;16
340030301;76;34;34401;34003;340421;3400303;H;2;1852;1529;323;1056;258;406;391;27;379;226;419;578;212;290;220;907;124;4;11;31;175;314;10;1090;487;418;28;37;4;1577;60;62;8;35;1352;61
340040000;76;34;34000;34004;ZZZZZZ;3400400;Z;5;86;66;20;35;8;19;8;10;34;5;19;24;15;18;9;28;4;1;1;1;23;9;0;26;41;18;22;0;0;78;19;0;0;0;58;0
340050000;76;34;34000;34005;ZZZZZZ;3400500;Z;5;119;105;13;47;15;14;17;0;5;15;41;26;15;20;16;75;7;1;1;0;17;6;1;14;94;76;17;1;0;92;5;0;0;0;87;0
340060000;76;34;34000;34006;ZZZZZZ;3400600;Z;5;114;94;20;43;8;18;17;30;20;30;45;5;5;21;16;40;8;2;3;4;26;14;0;37;60;34;24;2;0;135;35;5;0;0;95;0
340070000;76;34;34000;34007;ZZZZZZ;3400700;Z;5;209;175;34;55;14;19;22;30;30;25;35;55;55;52;37;92;15;2;6;5;41;22;0;76;107;58;47;1;1;185;5;10;0;0;170;0
340080000;76;34;34302;34008;ZZZZZZ;3400800;Z;5;271;239;31;91;23;38;29;5;25;5;56;116;66;50;44;169;16;2;3;3;33;16;0;52;191;186;1;4;0;247;10;10;5;0;217;5
340090000;76;34;34000;34009;ZZZZZZ;3400900;Z;5;744;650;94;249;70;106;72;25;74;99;168;243;144;138;123;445;63;4;7;8;86;46;3;144;518;489;15;12;3;659;25;20;5;0;595;15
340100000;76;34;34113;34010;ZZZZZZ;3401000;Z;5;1347;1135;212;378;135;112;132;25;131;156;387;332;186;267;230;792;83;9;16;23;140;84;2;314;837;803;15;16;2;1021;75;30;20;25;845;25
340110000;76;34;34000;34011;ZZZZZZ;3401100;Z;5;65;56;10;22;7;4;11;0;5;11;27;11;5;19;12;33;4;0;0;1;8;10;0;7;49;48;0;1;0;55;5;0;0;0;49;0
340120000;76;34;34000;34012;ZZZZZZ;3401200;Z;5;494;447;47;175;77;56;42;16;52;135;114;130;62;86;76;311;27;4;0;9;57;44;2;70;385;365;8;9;2;458;21;10;5;16;406;0
340130000;76;34;34000;34013;ZZZZZZ;3401300;Z;5;710;586;124;235;79;70;86;40;135;70;116;216;161;127;110;372;46;4;15;15;95;45;2;175;420;407;3;9;1;668;65;35;5;5;543;15
340140000;76;34;34701;34014;ZZZZZZ;3401400;Z;5;667;610;57;285;139;86;60;5;55;225;180;135;25;115;79;394;38;0;6;6;93;93;1;126;505;452;23;24;6;625;40;15;10;5;530;25
340150000;76;34;34000;34015;ZZZZZZ;3401500;Z;5;67;58;9;27;7;9;11;10;0;5;30;5;25;15;13;33;7;0;0;1;11;6;0;35;23;18;3;1;1;65;10;25;0;0;30;0
340160000;76;34;34000;34016;ZZZZZZ;3401600;Z;5;267;234;34;63;23;25;16;5;30;54;94;59;40;53;38;153;19;0;1;0;50;17;0;46;193;176;8;7;2;248;25;5;0;0;198;20
340170000;76;34;34000;34017;ZZZZZZ;3401700;Z;5;218;189;29;57;21;22;14;10;34;30;55;60;34;33;29;125;15;2;2;5;27;15;0;43;148;140;4;4;0;193;10;11;0;0;168;5
340180000;76;34;34000;34018;ZZZZZZ;3401800;Z;5;408;352;56;146;49;55;42;15;30;35;90;150;65;82;76;233;24;5;18;1;44;30;2;121;236;219;4;12;1;345;15;50;0;0;280;0
340190000;76;34;34000;34019;ZZZZZZ;3401900;Z;5;123;102;22;51;10;16;25;5;15;5;19;39;23;17;15;51;9;8;2;1;26;10;0;63;43;39;3;1;0;87;5;5;0;0;77;0
340200000;76;34;34000;34020;ZZZZZZ;3402000;Z;5;159;122;37;54;12;27;15;10;26;15;51;31;41;36;29;63;22;0;0;1;29;11;0;41;84;44;40;0;0;144;21;5;0;0;118;0
340210000;76;34;34000;34021;ZZZZZZ;3402100;Z;5;131;106;25;41;9;21;11;10;15;5;30;45;40;23;19;61;8;3;0;0;25;11;0;43;65;64;1;0;0;109;10;0;0;5;89;5
340220101;76;34;34212;34022;ZZZZZZ;3402201;H;4;1002;872;130;382;158;111;114;6;99;200;255;195;151;168;138;615;50;3;5;16;88;104;3;193;692;606;50;32;4;799;49;0;5;32;652;60
340220102;76;34;34212;34022;ZZZZZZ;3402201;H;4;1302;1138;163;297;135;83;79;5;153;181;380;368;180;208;188;864;61;14;12;32;82;84;2;269;882;800;37;39;5;1101;33;44;33;39;866;87
340220103;76;34;34212;34022;ZZZZZZ;3402201;H;4;1531;1319;212;407;151;139;117;0;158;291;401;488;235;201;162;978;85;11;6;28;119;98;4;311;1017;933;58;24;2;1378;38;27;11;58;1189;55
340230101;76;34;34502;34023;ZZZZZZ;3402301;H;4;1189;962;227;491;133;176;182;5;79;71;206;445;267;194;171;693;103;16;5;14;97;50;2;439;541;514;10;16;1;868;24;79;34;15;681;35
340230102;76;34;34502;34023;ZZZZZZ;3402301;H;4;1550;1345;205;553;189;191;172;14;242;161;365;569;186;245;202;896;108;9;12;25;155;158;2;463;903;855;18;25;5;1353;34;34;20;34;1188;44
340240000;76;34;34502;34024;ZZZZZZ;3402400;Z;5;1209;1067;143;354;124;125;104;15;109;94;368;432;203;193;173;769;61;9;17;15;105;102;6;207;876;847;15;14;0;1087;20;30;5;30;978;25
340250000;76;34;34000;34025;ZZZZZZ;3402500;Z;5;875;763;112;338;94;129;115;15;61;111;232;324;181;136;122;563;55;9;11;13;82;43;3;144;634;601;19;12;2;797;5;46;10;5;721;10
340260000;76;34;34000;34026;ZZZZZZ;3402600;Z;5;96;83;13;34;7;19;7;15;10;10;15;31;10;18;16;45;6;0;0;2;19;10;1;29;55;26;28;0;1;76;5;5;0;0;66;0
340270000;76;34;34120;34027;ZZZZZZ;3402700;Z;5;987;878;109;240;109;49;82;5;90;175;331;260;156;147;121;670;57;4;6;13;79;57;3;108;780;687;66;21;7;899;57;19;5;19;785;14
340280101;76;34;34302;34028;ZZZZZZ;3402801;H;4;437;344;93;205;41;80;84;5;20;20;70;149;99;67;58;223;39;4;11;3;49;21;0;200;150;138;4;6;2;298;10;50;0;5;228;5
340280102;76;34;34302;34028;ZZZZZZ;3402801;H;4;1059;715;344;534;108;138;289;5;90;65;214;432;312;184;170;489;93;8;15;18;81;26;1;448;282;276;3;4;0;840;25;139;30;20;611;15
340280103;76;34;34302;34028;ZZZZZZ;3402801;A;4;543;438;105;270;83;91;97;5;54;40;134;174;124;101;89;287;54;6;15;13;46;27;1;277;172;151;13;8;1;461;25;70;5;0;361;0
340280104;76;34;34302;34028;ZZZZZZ;3402801;D;4;189;157;32;73;21;33;19;0;25;20;25;74;40;28;19;107;9;0;0;2;31;11;0;97;63;56;1;4;2;139;5;5;10;5;109;5
340290000;76;34;34000;34029;ZZZZZZ;3402900;Z;5;270;229;41;104;29;33;41;11;32;16;85;102;59;54;49;153;24;2;9;3;28;12;0;52;179;172;3;3;0;268;22;16;0;11;214;5
340300000;76;34;34000;34030;ZZZZZZ;3403000;Z;5;82;69;13;22;7;8;8;0;10;5;19;14;19;22;17;48;3;0;0;2;15;3;1;27;45;43;2;0;0;58;5;0;0;0;53;0
340310101;76;34;34208;34031;ZZZZZZ;3403101;H;4;1105;835;270;379;112;105;162;50;100;40;175;410;305;189;166;568;81;12;17;17;103;42;4;277;567;522;16;13;16;845;55;85;0;25;670;10
340310102;76;34;34208;34031;ZZZZZZ;3403101;H;4;1201;1009;192;402;152;115;135;20;135;110;335;415;220;201;175;706;66;13;9;18;143;64;4;310;713;678;17;16;2;1080;15;40;10;0;965;50
340320101;76;34;34501;34032;340021;3403201;H;2;590;341;249;388;133;25;229;3;34;57;105;185;183;95;79;199;55;16;1;16;38;21;3;261;87;62;10;7;7;348;19;107;3;9;167;43
340320102;76;34;34501;34032;340021;3403201;H;1;837;462;376;540;110;47;383;3;54;58;137;254;305;123;108;287;78;33;9;16;38;14;0;318;157;130;10;18;0;475;24;104;9;1;257;80
340320103;76;34;34501;34032;340021;3403201;H;2;549;292;257;485;91;46;348;0;36;14;65;171;202;89;89;118;120;14;4;4;24;11;0;211;83;79;2;3;0;295;8;56;0;8;172;50
340320104;76;34;34501;34032;340021;3403201;H;2;429;263;167;279;43;39;196;3;32;30;77;133;138;86;69;146;45;15;3;8;35;19;3;202;73;49;3;21;0;274;18;62;3;4;123;64
340320105;76;34;34501;34032;340021;3403201;H;1;1306;725;580;777;193;123;461;0;78;77;184;459;427;211;195;389;152;31;6;33;93;30;0;533;201;159;22;18;3;737;42;158;25;23;399;89
340320201;76;34;34501;34032;340031;3403202;H;1;910;652;258;739;134;70;536;0;50;68;180;357;226;166;136;374;102;35;9;50;76;23;3;497;174;119;28;27;0;671;24;109;7;10;425;97
340320202;76;34;34501;34032;340031;3403202;H;1;609;459;151;500;117;97;286;0;36;50;114;248;147;113;101;250;74;34;6;16;41;51;1;361;111;80;16;15;0;472;13;73;9;4;313;60
340320203;76;34;34501;34032;340031;3403202;H;1;1356;1091;265;764;260;113;391;6;97;136;260;486;337;260;246;765;134;44;23;30;81;61;6;893;250;213;23;14;0;1142;28;107;15;41;844;109
340320301;76;34;34501;34032;340041;3403203;H;1;879;537;342;713;162;47;505;0;75;48;130;310;261;157;132;320;98;18;12;8;51;52;0;424;136;110;7;19;0;560;51;59;3;6;374;67
340320302;76;34;34501;34032;340041;3403203;A;3;166;142;24;153;31;29;94;0;25;25;48;28;39;25;19;83;3;3;0;9;22;28;3;107;44;31;10;3;0;154;9;9;0;0;130;6
340320303;76;34;34501;34032;340041;3403203;H;1;1940;1532;408;1889;348;163;1379;37;253;169;392;570;464;327;242;945;131;50;7;14;255;164;8;1054;520;443;52;22;3;1578;68;43;1;12;1345;110
340320401;76;34;34501;34032;340051;3403204;H;1;2093;1872;221;843;213;232;398;7;191;400;590;593;292;365;321;1299;138;7;15;47;188;210;3;1332;576;417;113;43;3;1907;76;29;14;25;1653;110
340320402;76;34;34501;34032;340051;3403204;H;1;1386;1160;226;771;197;113;460;3;112;85;337;528;283;212;194;859;98;22;7;13;117;66;3;920;264;221;28;15;0;1182;11;74;13;21;979;83
340320403;76;34;34501;34032;340051;3403204;H;1;1495;1239;256;573;199;124;249;11;149;123;367;555;258;274;228;899;94;11;11;19;145;91;0;935;337;280;29;28;0;1271;30;42;5;48;1085;61
340320404;76;34;34501;34032;340051;3403204;H;1;1824;1509;315;638;267;146;225;0;156;212;454;642;319;250;213;1100;127;24;5;27;159;103;7;1130;421;362;34;25;0;1554;59;47;9;18;1326;96
340320501;76;34;34501;34032;340061;3403205;H;1;1011;720;291;607;151;93;362;3;71;78;206;369;264;170;141;466;86;14;9;20;88;44;0;558;170;143;15;6;6;731;42;89;12;12;501;74
340320502;76;34;34501;34032;340061;3403205;H;1;685;539;145;309;104;46;159;6;50;83;185;184;157;136;116;341;48;12;9;15;84;45;0;412;141;113;18;9;1;554;23;67;3;11;413;36
340320503;76;34;34501;34032;340061;3403205;H;1;1427;1197;230;859;370;116;373;12;86;173;303;544;278;252;216;828;142;38;26;19;111;68;4;945;291;231;33;27;0;1235;27;188;13;20;896;92
340320601;76;34;34501;34032;340071;3403206;H;1;692;465;226;373;117;42;213;5;50;28;94;262;213;106;98;310;55;14;22;14;27;25;3;324;147;76;65;3;3;471;19;33;14;9;372;25
340320602;76;34;34501;34032;340071;3403206;H;1;670;482;188;297;58;82;157;5;43;30;122;264;181;102;93;384;42;5;0;8;35;24;0;351;147;129;13;5;0;512;9;51;8;4;410;30
340320603;76;34;34501;34032;340071;3403206;H;2;480;353;127;487;100;83;303;3;32;32;83;156;160;105;93;273;30;16;6;5;29;10;0;278;90;85;0;3;3;368;6;41;1;3;278;40
340320604;76;34;34501;34032;340071;3403206;H;1;779;625;155;318;84;57;178;0;66;69;135;263;211;158;154;475;55;6;14;22;37;25;4;519;118;80;16;22;0;635;34;119;7;4;412;60
340320701;76;34;34501;34032;340081;3403207;H;1;1008;868;140;423;136;145;142;6;70;176;268;324;154;179;147;652;53;5;3;9;87;91;3;654;248;191;43;14;0;903;30;20;6;6;782;58
340320703;76;34;34501;34032;340081;3403207;H;1;1258;1026;232;491;180;94;217;14;155;101;274;392;299;210;177;672;87;18;7;18;130;112;3;729;317;258;21;38;0;1047;37;19;7;13;907;63
340320704;76;34;34501;34032;340081;3403207;H;2;1127;992;134;490;158;97;235;5;94;121;268;411;218;169;144;766;96;4;10;6;71;54;3;752;258;219;26;13;0;1011;15;54;5;24;848;65
340320705;76;34;34501;34032;340081;3403207;H;2;833;675;158;412;110;119;183;3;71;51;167;372;159;171;153;499;71;3;3;7;70;29;0;545;136;121;13;3;0;681;37;21;0;17;569;38
340320801;76;34;34501;34032;340091;3403208;H;1;538;452;86;384;77;64;244;6;46;23;97;218;145;104;95;310;61;6;12;3;58;20;0;369;101;89;6;6;0;469;14;23;3;20;363;46
340320802;76;34;34501;34032;340091;3403208;H;1;545;433;113;238;73;57;109;0;33;67;137;193;101;82;69;325;42;12;3;6;41;28;0;319;137;122;9;6;0;456;22;9;7;6;387;25
340320803;76;34;34501;34032;340091;3403208;H;2;384;259;126;462;96;33;332;5;21;12;70;148;102;67;61;147;39;17;11;25;17;7;1;211;53;46;8;0;0;264;21;20;0;4;182;37
