IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
220010000;53;22;22000;22001;Allineuc;ZZZZZZ;2200100;Z;5;319;236;50;33;293;18;5;15;33;53;130;2;3;15;48;54;62;52;236;93;14;23;52;28;27;220;88;13;22;42;28;27;15;4;1;1;9;0;0;236;13;32;37;154;203;32;0;1;2.0;125.0;45.0;198;222;100;122;232;5;544;59;0;1;232.0
220020000;53;22;22000;22002;Andel;ZZZZZZ;2200200;Z;5;491;462;9;20;479;11;1;9;45;104;303;0;5;15;64;126;139;114;422;35;15;38;144;119;71;413;35;13;36;141;117;70;9;0;2;1;3;2;1;462;58;68;72;264;371;85;10;5;2.0;188.0;170.0;412;446;169;277;462;5;941;176;24;7;457.0
220030000;53;22;22000;22003;Aucaleuc;ZZZZZZ;2200300;Z;5;415;374;15;27;413;0;2;6;43;104;219;1;1;10;68;117;86;90;343;51;14;29;101;92;56;343;51;14;29;101;92;56;0;0;0;0;0;0;0;374;27;68;58;220;291;78;28;4;0.0;174.0;98.0;339;360;145;215;371;10;744;165;56;11;367.0
220040101;53;22;22118;22004;Bégard;ZZZZZZ;2200401;H;4;1378;1090;73;216;1144;230;5;108;180;272;524;8;45;150;241;300;186;160;1090;116;158;246;286;111;172;934;108;127;190;261;107;140;153;7;30;55;25;4;31;1090;134;193;237;526;732;339;78;19;19.0;513.0;364.0;767;932;487;445;1078;15;1658;645;163;42;1067.0
220040102;53;22;22118;22004;Bégard;ZZZZZZ;2200401;H;4;1145;971;76;98;1099;44;3;39;100;255;574;3;18;73;199;295;213;170;970;77;81;177;334;149;153;933;74;73;171;330;142;144;35;3;7;6;4;6;9;971;97;178;145;551;785;174;9;12;19.0;444.0;289.0;749;889;432;458;987;10;1746;365;17;28;948.0
220050000;53;22;22000;22005;Belle-Isle-en-Terre;ZZZZZZ;2200500;Z;5;673;478;103;92;599;73;1;36;82;123;236;11;13;65;89;117;98;85;477;74;52;83;164;60;44;428;70;51;76;143;49;39;48;4;1;7;20;11;5;478;65;84;85;244;314;154;55;10;11.0;195.0;170.0;345;398;222;175;480;5;672;282;88;20;467.0
220060000;53;22;22000;22006;Berhet;ZZZZZZ;2200600;Z;5;127;99;13;15;123;4;0;4;18;19;58;0;0;8;17;24;24;26;95;24;11;9;26;8;17;91;24;8;9;25;8;17;4;0;3;0;1;0;0;99;13;18;18;50;71;23;4;5;0.0;25.0;32.0;80;92;45;47;100;5;195;52;4;10;97.0
220080000;53;22;22402;22008;Bobital;ZZZZZZ;2200800;Z;5;517;455;34;29;513;4;0;8;33;107;307;1;1;21;79;135;117;101;453;44;15;37;189;106;61;449;44;15;37;188;103;61;4;0;0;0;1;3;0;455;28;79;59;290;385;69;19;1;1.0;159.0;195.0;387;443;170;273;465;0;941;156;39;3;454.0
220090000;53;22;22000;22009;Le Bodéo;ZZZZZZ;2200900;Z;5;125;80;27;18;124;1;0;5;17;28;30;0;1;6;24;26;15;8;79;14;8;12;25;13;7;79;14;8;12;25;13;7;0;0;0;0;0;0;0;80;3;13;10;54;63;14;3;3;0.0;38.0;12.0;70;75;45;30;75;0;135;18;4;9;78.0
220110000;53;22;22000;22011;Boqueho;ZZZZZZ;2201100;Z;5;504;428;29;46;481;23;5;33;47;98;244;2;9;31;72;113;94;107;428;110;43;18;97;74;87;405;105;38;18;89;69;86;23;5;4;0;7;5;1;428;23;74;103;228;345;77;15;6;1.0;112.0;153.0;363;396;156;240;429;10;903;167;27;8;416.0
