INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
19001;19;190010000;Z;359.0;29.5162757625982;36.5028098384177;37.2244570734255;85.81691150137;108.152646660585;61.7868991636032;46.5957532050235;176.032642459514;136.371604335463;345.16831872656;19.7588985274594;30.4093707853805;4.46728587568738;0.0;33.3446641903547;44.8725391034159;179.173620803189;33.1419394410733;335.64119290487;23.3588070951302;30.2048896079326;359.0;0.0
19002;19;190020000;Z;396.0;78.4933151621464;44.3311582981002;79.6759225118761;87.0131280302803;82.1312227317367;24.3552532658603;100.602679956142;224.401940285544;70.9953797583143;313.57142644607;40.5753958539828;25.2061456557721;5.06775580827308;40.4426534551794;50.5448709070297;60.5976091627122;50.7109621561848;40.4260334469362;391.94911935503;4.05088064496982;9.11533428998763;396.0;0.0
19003;19;190030000;Z;239.0;31.038961038961;19.6580086580087;38.2813852813853;41.3852813852814;72.4242424242424;36.2121212121212;39.3160173160173;113.809523809524;85.8744588744589;201.753246753247;0.0;10.3463203463203;10.3463203463203;31.038961038961;36.2121212121212;10.3463203463203;77.5974025974026;25.8658008658009;235.896103896104;3.1038961038961;5.17316017316017;239.0;0.0
19004;19;190040000;Z;737.0;107.565965123179;84.5776461055091;108.733956209989;161.385941069267;176.716768032377;98.0197234596796;148.808278735672;384.130235522572;204.061485741756;635.486938960168;20.152551692459;25.1663628492934;15.1265698199251;110.814898189299;60.4333428348492;75.7180441805466;237.400769643914;90.6743997498825;720.860943108209;16.1390568917908;21.1699245922345;737.0;0.0
19005;19;190050000;Z;3968.0;676.126680133064;514.308988486897;736.696604734572;814.151780964381;753.596021412905;473.11992426818;913.428046105745;2096.92096291408;957.650990980179;3336.55790884182;19.856669533276;143.960854116251;168.781691032846;456.703399265348;506.345073098538;412.061305440558;1167.11052445618;461.738391898829;3869.70240328527;98.2975967147324;158.881686366273;3878.00755984881;89.9924401511945
19007;19;190070000;Z;840.0;89.1720396130135;84.091731153228;105.38513772447;205.6762516892;234.07660398416;121.598235835927;119.571598571995;430.619272685711;289.809128742294;719.456228695904;10.1331863196606;50.6659315983031;45.5993384384728;96.2652700367759;60.7991179179637;86.1320837171153;339.461741708631;30.3995589589819;779.242027981902;60.7579720180984;66.8378838098948;840.0;0.0
19010;19;190100000;Z;2896.0;343.0;319.0;350.0;591.0;705.0;588.0;467.0;1387.0;1042.0;2535.0;15.0;115.0;110.0;210.0;425.0;235.0;1170.0;255.0;2821.0;75.0;116.0;2737.0;159.0
19011;19;190110000;Z;1136.0;141.0;120.0;142.0;226.0;260.0;247.0;179.0;544.0;413.0;970.0;30.0;35.0;40.0;110.0;115.0;85.0;475.0;80.0;1077.0;59.0;82.0;1083.0;53.0
19012;19;190120000;Z;219.0;24.6760563380282;23.6478873239437;30.8450704225352;52.4366197183099;55.5211267605634;31.8732394366197;35.9859154929577;118.239436619718;64.7746478873239;190.211267605634;0.0;0.0;5.14084507042254;10.2816901408451;30.8450704225352;56.5492957746479;71.9718309859155;15.4225352112676;211.802816901408;7.19718309859155;9.25352112676056;219.0;0.0
19013;19;190130000;Z;887.0;149.365517241381;116.834482758621;157.494252873564;191.025287356321;189.993103448274;82.2873563218381;201.186206896554;474.498850574713;211.314942528733;731.505747126435;5.08045977011485;40.6436781609195;35.5632183908046;147.333333333334;121.931034482758;106.689655172415;213.29885057471;60.9655172413793;869.742528735632;17.2574712643677;29.4505747126435;884.0;2.99999999999997
19014;19;190140000;Z;225.0;26.4741779317317;18.7696854063339;21.7995268601995;47.7840283784282;80.113114884582;30.0594665387247;40.253968156473;95.5175430486136;89.2284887949134;184.744047643063;14.9352972410887;4.96382518631064;4.96382518631064;19.8994930453167;4.92111857421428;24.9925531379768;85.205361492361;24.8625737794842;209.200433937539;15.7995660624608;16.8353348494149;225.0;0.0
