INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
36001;36;360010000;Z;5;753.611083972492;335.551574601951;9.84005746139207;408.219451909149;408.219451909149;109.81648808648;53.7594522561993;244.64351156647;269.322701978303;78.0880856243072;47.1850686813546;9.22752382910075;4.39607179608285
36003;36;360030000;Z;5;365.410112359551;105.11797752809;0.0;260.292134831461;260.292134831461;120.134831460674;40.0449438202247;100.112359550562;115.129213483146;45.0505617977528;65.0730337078652;25.0280898876404;10.0112359550562
36005;36;360050000;Z;5;1719.95005637897;536.146528938273;30.3850879868873;1153.41843945381;1153.41843945381;478.555878616689;121.068961823573;553.793599013547;613.736769362997;249.810962887398;233.247779884013;47.4785695268619;9.14435779253885
36006;36;360060000;Z;5;2625.65463328186;1298.66662906481;54.449815485631;1272.53818873142;1281.9525665573;386.29532751327;246.978061778799;648.679177265234;747.868629893474;270.953509700146;187.714530464978;56.9541556081195;18.4617408905859
36009;36;360090000;Z;5;495.0;125.0;0.0;370.0;370.0;165.0;45.0;160.0;180.0;75.0;90.0;15.0;10.0
36010;36;360100000;Z;5;426.181832883434;154.689695543028;5.08609502432097;266.406042316086;266.406042316086;70.7221690720698;60.3100639354881;135.373809308528;170.542628774508;40.2306015495498;45.4848203022003;10.1479916898275;0.0
36011;36;360110000;Z;5;80.4597701149425;30.1724137931035;0.0;50.2873563218391;50.2873563218391;25.1436781609195;5.02873563218391;20.1149425287356;30.1724137931034;5.02873563218391;10.0574712643678;5.02873563218391;0.0
36013;36;360130000;Z;5;213.434822549577;78.6632795331455;0.0;134.771543016432;134.771543016432;35.938308679877;24.577403302875;74.2558310336798;84.1915165798408;24.0537821778201;18.0800902343518;8.44615402441908;0.0
36016;36;360160000;Z;5;485.653104925056;177.061027837262;10.117773019272;298.474304068522;298.474304068522;86.0010706638104;30.3533190578158;182.119914346896;197.296573875804;50.5888650963596;35.4122055674512;10.1177730192717;5.05888650963575
36017;36;360170000;Z;5;185.0;75.0;5.0;105.0;105.0;35.0;10.0;60.0;70.0;10.0;20.0;5.0;0.0
36018;36;360180000;Z;5;3095.0;1410.0;35.0;1650.0;1660.0;495.0;270.0;895.0;1005.0;305.0;210.0;110.0;30.0
36019;36;360190000;Z;5;135.0;45.0;5.0;85.0;85.0;40.0;10.0;35.0;45.0;25.0;10.0;5.0;0.0
36023;36;360230000;Z;5;130.0;55.0;0.0;75.0;75.0;30.0;15.0;30.0;40.0;15.0;20.0;0.0;0.0
36025;36;360250000;Z;5;265.561447065542;74.728105165808;10.0077208139534;180.825621085781;180.825621085781;70.6520642551708;35.0491066131232;75.1244502174869;85.1542547957267;45.1230787199359;35.3146965642374;10.1408090396269;5.09278196625392
