IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
360010000;24;36;36000;36001;ZZZZZZ;3600100;Z;5;750;328;10;412;412;113;55;245;269;79;49;10;5
360020000;24;36;36000;36002;ZZZZZZ;3600200;Z;5;64;34;5;25;29;5;10;15;20;10;0;0;0
360030000;24;36;36000;36003;ZZZZZZ;3600300;Z;5;365;107;5;253;253;142;10;101;111;50;64;24;5
360040000;24;36;36000;36004;ZZZZZZ;3600400;Z;5;156;52;0;104;104;38;15;50;56;24;19;5;0
360050000;24;36;36108;36005;ZZZZZZ;3600500;Z;5;1700;515;30;1155;1155;490;120;545;605;250;240;50;10
360060000;24;36;36203;36006;ZZZZZZ;3600600;Z;5;2620;1275;55;1290;1300;400;250;650;750;275;195;60;20
360070000;24;36;36000;36007;ZZZZZZ;3600700;Z;5;275;95;0;180;180;85;15;80;90;55;25;10;0
360080000;24;36;36000;36008;ZZZZZZ;3600800;Z;5;110;40;10;60;60;25;5;30;35;10;10;5;0
360090000;24;36;36000;36009;ZZZZZZ;3600900;Z;5;505;127;0;377;377;168;46;163;184;76;92;15;10
360100000;24;36;36000;36010;ZZZZZZ;3601000;Z;5;425;155;5;265;265;70;60;135;170;40;45;10;0
360110000;24;36;36000;36011;ZZZZZZ;3601100;Z;5;80;30;0;50;50;25;5;20;30;5;10;5;0
360120000;24;36;36000;36012;ZZZZZZ;3601200;Z;5;165;45;5;115;115;45;10;60;80;15;15;0;5
360130000;24;36;36000;36013;ZZZZZZ;3601300;Z;5;214;76;0;138;138;38;25;75;85;25;19;9;0
360140000;24;36;36000;36014;ZZZZZZ;3601400;Z;5;108;46;0;62;62;15;5;41;41;5;15;0;0
360150000;24;36;36000;36015;ZZZZZZ;3601500;Z;5;34;15;0;20;20;5;5;10;15;5;0;0;0
360160000;24;36;36000;36016;ZZZZZZ;3601600;Z;5;486;190;0;297;301;96;20;185;190;54;48;5;5
360170000;24;36;36000;36017;ZZZZZZ;3601700;Z;5;200;81;5;113;113;38;11;65;76;11;22;5;0
360180000;24;36;36201;36018;ZZZZZZ;3601800;Z;5;3178;1448;36;1694;1704;508;277;919;1032;313;216;113;31
360190000;24;36;36000;36019;ZZZZZZ;3601900;Z;5;132;44;5;83;83;39;10;34;44;24;10;5;0
360200000;24;36;36000;36020;ZZZZZZ;3602000;Z;5;39;15;0;24;24;5;0;20;20;0;5;0;0
360210000;24;36;36000;36021;ZZZZZZ;3602100;Z;5;370;90;10;270;275;115;30;130;140;65;55;10;5
360220000;24;36;36000;36022;ZZZZZZ;3602200;Z;5;182;43;5;135;135;60;5;70;75;16;32;6;6
360230000;24;36;36000;36023;ZZZZZZ;3602300;Z;5;132;56;0;76;76;31;15;31;41;15;20;0;0
360240000;24;36;36000;36024;ZZZZZZ;3602400;Z;5;57;11;6;40;40;23;0;17;17;6;11;6;0
360250000;24;36;36000;36025;ZZZZZZ;3602500;Z;5;265;75;10;180;180;70;35;75;85;45;35;10;5
360260000;24;36;36000;36026;ZZZZZZ;3602600;Z;5;248;78;5;165;165;92;19;53;68;39;39;15;5
360270000;24;36;36000;36027;ZZZZZZ;3602700;Z;5;107;34;5;68;73;29;15;29;34;19;15;0;5
360280000;24;36;36000;36028;ZZZZZZ;3602800;Z;5;54;19;0;34;34;10;5;19;29;0;5;0;0
360290000;24;36;36000;36029;ZZZZZZ;3602900;Z;5;90;25;5;60;60;25;5;30;30;15;15;0;0
360300000;24;36;36000;36030;ZZZZZZ;3603000;Z;5;110;31;5;73;73;37;10;26;37;21;10;5;0
360310000;24;36;36109;36031;ZZZZZZ;3603100;Z;5;2138;844;10;1284;1289;455;165;669;754;225;230;65;15
360320000;24;36;36000;36032;ZZZZZZ;3603200;Z;5;326;101;5;220;225;84;25;115;120;50;40;15;0
360330000;24;36;36000;36033;ZZZZZZ;3603300;Z;5;184;56;0;128;128;46;5;77;77;15;26;5;5
360340000;24;36;36104;36034;ZZZZZZ;3603400;Z;5;1340;528;0;812;812;244;110;458;518;115;125;45;10
