INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
55004;55;550040000;Z;77.0;14.2592592592593;8.55555555555556;14.2592592592593;12.358024691358;18.0617283950617;9.50617283950617;16.1604938271605;38.9753086419753;21.8641975308642;57.037037037037;9.50617283950617;0.0;4.75308641975309;0.0;9.50617283950617;14.2592592592593;19.0123456790123;0.0;77.0;0.0;0.0;77.0;0.0
55009;55;550090000;Z;538.0;101.330554255325;72.5086102172028;101.0180323197;116.308033371378;104.103081466937;42.7316883694578;128.994460893815;307.573818478638;101.431720627547;445.645830228172;4.98206359357532;9.82969224952471;30.3059260329295;55.218107995406;44.3666837155328;79.657444013141;166.748342150039;54.537570478024;530.914958420874;7.08504157912647;9.06470185594416;526.010564012745;11.9894359872545
55010;55;550100000;Z;2662.0;419.084447841034;358.052732136032;416.032862055786;616.42032862056;571.663737103558;280.745892243029;570.646541841797;1447.46885747039;643.884600687817;2227.65762323271;5.08597630875046;50.8597630875045;172.923194497516;289.900649598777;417.05005731754;325.502483760031;686.606801681321;279.728696981275;2640.63889950325;21.361100496752;57.9801299197555;2662.0;0.0
55012;55;550120000;Z;414.0;88.2938388625592;54.9383886255924;78.4834123222749;79.4644549763033;87.3127962085308;25.5071090047393;107.914691943128;234.469194312796;71.6161137440758;328.649289099526;14.7156398104265;14.7156398104265;9.81042654028436;39.2417061611374;44.1469194312796;34.3364928909953;112.81990521327;58.8625592417062;405.170616113744;8.82938388625592;14.7156398104265;414.0;0.0
55014;55;550140000;Z;361.0;49.1537077004256;48.7341317264923;58.8806525280745;85.3549708179072;75.3354864891557;43.5410507379448;72.3086632450962;203.942334261672;84.7490024932323;317.657469429262;14.5761713091533;5.02183173317102;10.043663466342;39.2051323439248;34.3063118459697;34.5494653812974;135.724836652441;44.2300566969634;355.02243262726;5.97756737273968;10.0202683187532;361.0;0.0
55015;55;550150000;Z;498.0;107.214494105291;65.7451598953702;106.254569204965;114.17890718973;79.1280433557478;25.4788262488957;139.809331910465;290.628159868909;67.5625082206262;385.017586975984;4.45330030274229;30.624405646305;24.2947544382714;49.3085022283429;87.8922576760677;48.8637175486296;101.72976166766;37.8508874679652;495.943902922715;2.05609707728488;6.26899889703929;498.0;0.0
55017;55;550170000;Z;118.0;20.5217391304348;11.2869565217391;22.5739130434783;24.6260869565217;27.704347826087;11.2869565217391;25.6521739130435;59.5130434782609;32.8347826086957;97.4782608695652;5.1304347826087;10.2608695652174;5.1304347826087;5.1304347826087;0.0;25.6521739130435;35.9130434782609;10.2608695652174;109.791304347826;8.20869565217391;10.2608695652174;118.0;0.0
55018;55;550180000;Z;40.0;8.0;7.0;9.0;5.0;7.0;4.0;12.0;19.0;9.0;30.0;5.0;5.0;0.0;0.0;5.0;0.0;10.0;5.0;40.0;0.0;1.0;40.0;0.0
55021;55;550210000;Z;62.0;14.4666666666667;5.16666666666667;15.5;8.26666666666667;13.4333333333333;5.16666666666667;16.5333333333333;31.0;14.4666666666667;46.5;5.16666666666667;0.0;0.0;0.0;5.16666666666667;10.3333333333333;20.6666666666667;5.16666666666667;62.0;0.0;1.03333333333333;62.0;0.0
55023;55;550230000;Z;116.0;19.3333333333333;13.5333333333333;18.3666666666667;17.4;36.7333333333333;10.6333333333333;23.2;55.1;37.7;96.6666666666667;4.83333333333333;4.83333333333333;4.83333333333333;9.66666666666667;4.83333333333333;4.83333333333333;48.3333333333333;14.5;110.2;5.8;6.76666666666667;116.0;0.0
