INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
84001;84;840010000;Z;2851.0;515.348947447893;462.594763349508;521.428051865905;623.706038048463;512.846037031603;215.076162256628;669.968462306277;1600.02592329709;581.005614396629;2315.02655483953;5.07702869233557;94.5099860271009;224.786529544734;463.141581719169;384.222721523554;241.185911121766;575.461032144474;326.641764066392;2795.54144062042;55.4585593795777;114.205804517813;2809.00384669423;41.996153305772
84002;84;840020000;Z;1046.0;149.287334593573;130.502835538752;134.457466918715;287.69943289225;243.209829867675;100.843100189036;208.606805293006;589.240075614367;248.153119092628;949.111531190926;9.88657844990548;74.1493383742911;113.695652173913;133.468809073724;113.695652173913;79.0926275992439;296.597353497164;128.525519848771;1009.41965973535;36.5803402646503;64.2627599243856;1046.0;0.0
84003;84;840030101;H;1789.910504465;209.526691662354;299.960082911906;306.812929119782;383.602100812105;314.257822730121;275.750877228728;311.225806088864;1014.20818755868;464.476510817451;1580.38381280264;2.80963381169472;95.1462216343316;43.3734093365285;159.123600072904;239.427129480825;258.11350422711;499.136638640455;283.253675598793;1465.30614938149;324.604355083506;410.058339587381;1789.910504465;0.0
84003;84;840030102;H;1744.42930235872;337.121643425064;226.426996347637;285.93605026391;276.551585608841;343.918424861677;274.474601851593;436.670342802843;813.267595917389;494.491363638491;1407.30765893366;0.0;62.4090627362436;63.2398737845933;70.3649982495938;199.331528843764;181.907463391042;480.029419760977;350.025312167446;1495.89215366907;248.537148689649;363.829460887585;1743.42931405962;0.999988299102775
84003;84;840030103;H;2903.17034055153;617.72073872453;451.512043173863;484.978584723642;564.332186077192;468.35222148242;316.274566369886;835.1420979539;1416.53640982043;651.491832777204;2289.44955502341;0.0;88.8493150708563;103.002912778517;175.322679866395;457.137162945214;393.081435685292;693.06296574592;378.993082931219;2560.46809541622;342.702245135307;486.906665783567;2836.17112451165;66.9992160398859
84003;84;840030201;H;2309.37714506119;317.398854130541;252.822497900614;276.672279169812;584.129356678923;530.771346316823;347.582810864479;411.214029014294;1208.12595571894;690.037160327954;1992.97827922975;40.6842725175942;113.818460842248;45.4501685766886;195.125861088543;333.245630307871;246.56091319965;752.219641197207;265.873331499951;2085.85764185716;223.519503204028;300.876022315507;2225.37812793656;83.9990171246331
84003;84;840030202;H;2290.11270756356;389.074751884319;301.14802234837;350.827423630289;471.175375200111;401.309258479576;376.577876020894;542.808164491839;1108.68577806124;638.618765010481;1886.0381311927;14.83622246972;108.332721413942;73.382616867016;176.680312494123;289.386970117876;243.950968177314;686.77097634367;292.697343309036;2245.68225388346;44.4304536800962;107.189852192825;2239.11330430932;50.9994032542415
84004;84;840040000;Z;5778.0;1109.0;878.0;1023.0;1247.0;998.0;523.0;1460.0;3157.0;1161.0;4670.0;65.0;270.0;265.0;695.0;820.0;565.0;1295.0;695.0;5509.0;269.0;402.0;5693.0;85.0
84005;84;840050000;Z;193.0;30.0;12.0;33.0;35.0;58.0;25.0;37.0;98.0;58.0;170.0;5.0;30.0;10.0;10.0;25.0;10.0;65.0;15.0;185.0;8.0;11.0;193.0;0.0
84006;84;840060000;Z;70.0;16.0;6.0;17.0;14.0;7.0;10.0;17.0;39.0;14.0;55.0;5.0;0.0;15.0;0.0;10.0;15.0;10.0;0.0;69.0;1.0;1.0;70.0;0.0
84007;84;840070102;H;3184.76666235795;704.750492347529;591.457869665109;609.617322980931;571.99343616325;475.264191924276;231.683349276853;968.356043487772;1664.38075895804;552.029859912133;2472.41284140681;7.75882719401968;148.36059288054;133.14257984995;277.577544315569;417.067786253019;297.261030971255;578.631103043806;612.613376898654;2801.73348777019;383.033174587756;545.056590427447;3103.76677959909;80.9998827588578
84007;84;840070103;H;5138.03296349417;991.712529698798;790.002271918941;850.999721855103;1044.57860604383;908.315647225704;552.424186751794;1296.68088822383;2667.71161329079;1173.64046197954;4134.32045116443;0.0;118.850443995263;410.890618478477;564.13628542003;655.252057624814;430.106090805473;1263.96213862288;691.12281621749;4908.43320426888;229.59975922529;501.714435521813;5021.03313284248;116.999830651684
84007;84;840070104;H;2804.43771867059;537.001064640718;547.2801179515;509.317889727449;521.959296917454;426.521886475051;262.357462958421;690.391407854189;1596.84041958866;517.205891227742;2269.43665113503;0.0;62.3005230484368;179.724478820472;310.232651651593;379.436363259615;305.836659265954;584.203928922153;447.702046166808;2521.073890954;283.363827716592;372.127209342215;2796.43773024996;7.99998842062793
84007;84;840070105;H;2599.72683297632;234.227804114167;1135.34317480773;487.525525181501;335.154721809272;256.636885588011;150.838721475632;569.654040043483;1745.84465504171;284.22813789112;2376.49901294051;16.0194736794252;51.7136591822792;210.355793380995;319.096495905604;332.762028393031;200.497241632572;344.3235647889;901.730755977707;2455.84615175387;143.880681222444;196.940214633555;2352.72719048943;246.999642486887
84007;84;840070106;A;1767.25443213812;346.644352148514;372.509735891413;314.807612985016;248.534925343737;146.817056365673;337.940749403772;461.78948942888;862.285552314165;443.17939039508;1406.61010025351;3.29197122976824;41.7559585053331;35.0781987253744;134.019937691738;235.083967095273;164.576714019883;451.251120943537;341.552232042606;1637.48901781013;129.765414327994;258.975619683386;1352.25503281805;414.999399320074
84007;84;840070107;A;140.090063303117;9.69660987710602;27.3943825107151;20.1419875131348;19.557611382081;31.0075427655359;32.2919292545445;16.1012485244438;69.608147344099;54.3806674345746;132.393450531168;0.96838261258221;9.99487265539941;9.49543426978175;6.53602980589657;6.07207188145473;16.7368993020047;54.1287468883907;28.4610131156582;137.090067645382;2.99999565773547;5.99999131547095;87.0901400164573;52.9999232866601
84007;84;840070108;A;1508.8037163426;147.67504792381;500.338355328014;237.799550463826;185.837348051522;158.687658080105;278.465756495325;333.413276786124;784.198328507008;391.192111049468;1360.12866986621;0.0;38.0636434874701;129.565876642021;170.549655448977;128.09939007313;77.7386229505703;365.576206097851;450.535275166193;1395.17872571209;113.624990630506;168.419995462824;1340.80395950941;167.999756833187
84007;84;840070109;H;1986.15786686336;169.169194050183;359.417121823946;358.622793284609;378.429948436282;436.94658289062;283.572226377717;268.567759413612;1165.84415018664;551.745957263104;1811.98868005028;3.34763568366765;52.9937266978974;273.988630385518;285.626577562171;263.277567761227;101.900635734765;540.785821188667;290.068085036369;1861.78507045264;124.37279641072;205.51676357207;1887.15801015809;98.9998567052707
