IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
370010000;24;37;00255;37001;ZZZZZZ;3700100;Z;5;443;394;49;172;49;68;55;5;40;10;80;145;170;61;51;281;30;7;4;5;40;28;3;121;277;173;3;100;1;415;30;0;0;10;370;5
370020000;24;37;37000;37002;ZZZZZZ;3700200;Z;5;867;789;78;289;114;85;90;0;40;70;260;260;205;120;109;619;41;7;3;25;53;46;2;162;634;605;4;24;1;770;25;20;0;30;680;15
370030101;24;37;37701;37003;ZZZZZZ;3700301;H;1;1265;1048;216;435;132;154;149;9;68;164;313;364;327;187;152;788;93;18;7;19;76;76;0;497;580;403;110;68;0;1068;97;115;20;17;725;94
370030102;24;37;37701;37003;ZZZZZZ;3700301;H;1;944;759;185;309;87;136;86;3;52;127;212;329;211;179;162;524;88;24;6;45;51;41;0;400;379;281;69;29;0;779;44;89;33;24;559;30
370030103;24;37;37701;37003;ZZZZZZ;3700301;H;1;1177;924;253;439;182;102;155;6;57;102;228;345;409;155;143;716;83;21;12;29;33;44;0;382;557;451;90;16;1;939;17;18;0;28;829;47
370030104;24;37;37701;37003;ZZZZZZ;3700301;H;1;876;682;195;320;77;108;135;7;39;74;145;292;303;140;125;442;92;12;14;59;43;35;1;284;413;304;100;9;0;699;12;91;27;10;546;14
370030105;24;37;37701;37003;ZZZZZZ;3700301;H;1;1095;1008;87;445;187;163;95;4;90;228;333;229;197;150;115;774;81;12;9;79;79;60;0;399;694;457;178;57;3;1111;39;63;32;14;881;82
370040000;24;37;37000;37004;ZZZZZZ;3700400;Z;5;185;172;13;55;20;23;12;10;10;15;45;75;40;38;34;120;18;6;0;2;11;16;0;29;144;130;3;11;0;189;10;0;0;5;169;5
370050000;24;37;37000;37005;ZZZZZZ;3700500;Z;5;243;199;44;69;23;28;18;5;0;5;65;80;105;43;37;146;18;3;0;4;15;16;0;23;179;63;1;115;0;240;5;5;0;0;225;5
370060000;24;37;37104;37006;ZZZZZZ;3700600;Z;5;1340;1226;113;372;149;154;70;15;85;171;392;397;296;195;179;971;62;20;3;26;82;69;2;177;1059;1008;17;32;1;1226;25;15;0;5;1140;41
370070000;24;37;37000;37007;ZZZZZZ;3700700;Z;5;69;61;8;29;9;16;4;5;5;0;15;30;15;12;9;35;5;2;2;1;10;8;1;13;51;43;0;8;0;60;0;0;0;0;60;0
370080000;24;37;37000;37008;ZZZZZZ;3700800;Z;5;1299;1206;93;326;143;125;57;20;105;135;280;391;296;163;151;968;67;6;5;27;74;64;2;223;990;914;44;31;1;1132;85;15;10;10;962;50
