DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
89;890240101;89024;18,9;14070.0;20170.0;28710.0;0,73;0,337;81,8;70,3;3,2;8,3;20,8;10,6;8,1;1,3;4,5;2,3
89;890240102;89024;15,2;15180.0;21050.0;28320.0;0,62;0,313;73,2;60,2;3,3;9,7;30,3;10,4;6,9;1,2;3,7;2,0
89;890240103;89024;17,2;15040.0;20830.0;27720.0;0,61;0,301;71,0;60,4;2,7;7,9;32,0;9,5;7,3;2,5;3,3;1,5
89;890240104;89024;15,7;15340.0;21040.0;27980.0;0,60;0,274;63,2;54,2;2,3;6,7;38,7;9,9;6,5;1,5;3,2;1,8
89;890240105;89024;12,3;16180.0;21180.0;27260.0;0,52;0,220;61,3;55,8;2,3;3,2;43,5;6,7;5,2;2,5;1,5;1,2
89;890240106;89024;36,1;11360.0;14760.0;20680.0;0,63;0,259;63,9;56,6;4,5;2,8;27,5;4,4;16,5;4,7;7,9;3,9
89;890240107;89024;22,2;13640.0;18090.0;23440.0;0,54;0,248;66,6;60,0;3,3;3,3;32,2;6,1;9,9;2,9;4,4;2,6
89;890240108;89024;33,8;12180.0;15160.0;18810.0;0,44;0,200;59,7;53,9;4,5;1,3;30,4;2,5;17,8;4,6;8,4;4,8
89;890240109;89024;53,9;9910.0;12640.0;16060.0;0,49;0,217;46,0;39,6;4,9;1,5;29,7;2,6;30,3;8,5;14,3;7,5
89;890240110;89024;32,1;11710.0;15730.0;21170.0;0,60;0,242;53,3;49,4;3,2;0,7;38,4;5,3;15,2;5,2;6,1;3,9
89;890240111;89024;49,2;9690.0;13080.0;18560.0;0,68;0,275;55,2;48,5;4,4;2,3;27,7;2,9;25,0;5,1;13,8;6,1
89;890240112;89024;;17320.0;23280.0;30990.0;0,59;0,292;64,9;52,5;1,4;11,0;41,4;11,5;3,5;1,2;1,5;0,8
89;890240113;89024;;17680.0;22190.0;27910.0;0,46;0,215;64,0;59,5;2,3;2,2;40,5;7,9;4,6;1,8;1,9;0,9
89;890240114;89024;9,1;18320.0;24590.0;32950.0;0,60;0,323;64,5;52,6;1,8;10,1;37,7;17,8;3,5;1,1;1,5;0,9
89;890240115;89024;;18000.0;22950.0;29270.0;0,49;0,253;71,7;63,1;2,2;6,4;33,5;9,9;3,9;1,8;1,5;0,6
89;892060101;89206;30,6;12010.0;16690.0;22130.0;0,61;0,276;63,9;54,9;4,0;5,0;31,7;6,1;12,4;2,1;6,7;3,6
89;892060102;89206;24,5;13060.0;19250.0;25540.0;0,65;0,293;59,3;50,3;3,1;5,9;41,0;9,9;6,5;2,0;2,8;1,7
89;892060103;89206;14,3;16270.0;21190.0;27720.0;0,54;0,261;60,8;51,9;2,9;6,0;41,9;9,9;4,8;2,5;1,3;1,0
89;892060104;89206;47,3;10260.0;13470.0;18260.0;0,59;0,230;51,0;45,2;4,9;0,9;31,4;3,6;23,1;6,3;10,7;6,1
89;893870101;89387;17,6;14500.0;19810.0;28390.0;0,70;0,373;63,1;52,0;2,8;8,3;32,6;19,8;6,3;1,4;3,1;1,8
89;893870102;89387;19,1;14700.0;19950.0;28390.0;0,69;0,357;67,0;55,1;2,5;9,4;33,7;14,3;6,4;1,4;3,0;2,0
89;893870103;89387;11,5;16130.0;21440.0;28890.0;0,60;0,274;57,0;50,4;1,9;4,7;46,5;10,4;4,4;1,5;1,8;1,1
89;893870104;89387;40,6;10810.0;14420.0;19580.0;0,61;0,264;59,6;51,4;4,8;3,4;25,5;5,3;21,7;6,5;9,4;5,8
89;893870105;89387;;10010.0;12600.0;16320.0;0,50;0,210;47,0;;;;28,6;2,2;29,7;9,6;12,3;7,8
89;893870106;89387;44,7;10710.0;13790.0;18050.0;0,53;0,227;52,5;;;;32,0;2,8;22,6;5,8;10,6;6,2
89;893870107;89387;25,7;12890.0;17000.0;22260.0;0,55;0,229;67,0;61,3;3,9;1,8;29,3;5,2;11,9;4,0;4,8;3,1
89;893870108;89387;51,8;9900.0;12790.0;16890.0;0,55;0,232;50,9;;;;26,1;2,8;28,4;6,8;13,8;7,8
89;893870109;89387;49,0;9860.0;13220.0;17300.0;0,56;0,241;51,9;;;;27,9;4,3;25,4;9,3;9,1;7,0
89;893870110;89387;18,2;14310.0;19040.0;24320.0;0,53;0,264;64,6;57,1;3,0;4,5;36,3;7,6;7,9;2,6;3,3;2,0
89;893870111;89387;12,1;15480.0;20450.0;27460.0;0,59;0,270;64,6;57,3;2,7;4,6;38,9;9,6;5,4;2,4;1,8;1,2
89;893870112;89387;15,5;15300.0;20820.0;27990.0;0,61;0,305;65,8;55,1;2,5;8,2;35,6;10,9;6,7;2,3;2,7;1,7
89;893870115;89387;15,7;15450.0;20880.0;27190.0;0,56;0,268;69,4;63,5;2,9;3,0;32,5;10,4;5,7;1,6;2,6;1,5
