IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
270010000;28;27;27000;27001;ZZZZZZ;2700100;Z;5;47;10;86;42;26;24;5
270020000;28;27;27000;27002;ZZZZZZ;2700200;Z;5;69;18;95;85;40;21;17
270030000;28;27;27402;27003;ZZZZZZ;2700300;Z;5;231;72;301;218;146;79;118
270040000;28;27;27000;27004;ZZZZZZ;2700400;Z;5;34;21;82;40;42;22;19
270050000;28;27;27000;27005;ZZZZZZ;2700500;Z;5;137;33;246;151;119;64;47
270060000;28;27;27000;27006;ZZZZZZ;2700600;Z;5;14;6;27;18;19;6;6
270080000;28;27;00755;27008;ZZZZZZ;2700800;Z;5;243;62;342;185;122;79;38
270090000;28;27;27112;27009;ZZZZZZ;2700900;Z;5;119;21;147;62;21;19;9
270100000;28;27;27000;27010;ZZZZZZ;2701000;Z;5;33;9;31;23;16;4;4
270110000;28;27;27000;27011;ZZZZZZ;2701100;Z;5;165;49;297;187;126;60;34
270120000;28;27;27000;27012;ZZZZZZ;2701200;Z;5;71;11;99;64;40;25;10
270130000;28;27;27000;27013;ZZZZZZ;2701300;Z;5;33;10;110;72;50;33;26
270140000;28;27;27402;27014;ZZZZZZ;2701400;Z;5;117;25;160;111;91;50;37
270150000;28;27;27000;27015;ZZZZZZ;2701500;Z;5;176;40;245;183;109;65;85
270160101;28;27;27207;27016;ZZZZZZ;2701601;H;4;626;85;408;256;129;50;63
270160102;28;27;27207;27016;ZZZZZZ;2701601;H;4;373;88;323;152;90;67;52
270160103;28;27;27207;27016;ZZZZZZ;2701601;H;4;539;99;503;225;112;80;51
270160104;28;27;27207;27016;ZZZZZZ;2701601;H;4;506;85;414;280;96;58;54
270170000;28;27;27000;27017;ZZZZZZ;2701700;Z;5;183;62;253;188;153;76;69
270180000;28;27;27000;27018;ZZZZZZ;2701800;Z;5;155;29;265;119;85;56;37
270190000;28;27;27000;27019;ZZZZZZ;2701900;Z;5;25;14;34;28;11;5;9
270200000;28;27;27501;27020;ZZZZZZ;2702000;Z;5;232;75;344;212;155;110;103
270210000;28;27;27000;27021;ZZZZZZ;2702100;Z;5;58;13;88;38;17;13;7
270220000;28;27;27302;27022;ZZZZZZ;2702200;Z;5;1158;237;1143;620;338;181;134
270230000;28;27;27104;27023;ZZZZZZ;2702300;Z;5;76;41;174;104;70;53;35
270250000;28;27;27000;27025;ZZZZZZ;2702500;Z;5;144;29;186;126;91;47;61
270260000;28;27;27000;27026;ZZZZZZ;2702600;Z;5;50;14;89;60;33;23;12
270270000;28;27;27000;27027;ZZZZZZ;2702700;Z;5;57;9;70;38;21;19;4
270280000;28;27;27000;27028;ZZZZZZ;2702800;Z;5;53;15;92;40;17;14;15
270310000;28;27;27000;27031;ZZZZZZ;2703100;Z;5;122;58;230;146;95;103;88
270320000;28;27;27000;27032;ZZZZZZ;2703200;Z;5;168;47;300;187;138;75;61
270330000;28;27;27000;27033;ZZZZZZ;2703300;Z;5;49;13;70;38;27;17;7
270340000;28;27;27000;27034;ZZZZZZ;2703400;Z;5;92;25;170;71;46;12;12
270350000;28;27;27000;27035;ZZZZZZ;2703500;Z;5;32;8;22;9;7;4;12
270360000;28;27;27000;27036;ZZZZZZ;2703600;Z;5;98;23;136;74;41;19;15
270370000;28;27;27000;27037;ZZZZZZ;2703700;Z;5;186;41;258;154;108;46;31
270380000;28;27;27000;27038;ZZZZZZ;2703800;Z;5;29;12;54;28;25;16;21
270390000;28;27;27000;27039;ZZZZZZ;2703900;Z;5;65;12;121;65;62;26;16
270400000;28;27;27000;27040;ZZZZZZ;2704000;Z;5;95;21;103;53;24;21;6
270420000;28;27;27000;27042;ZZZZZZ;2704200;Z;5;7;6;20;7;4;5;3
270430000;28;27;27000;27043;ZZZZZZ;2704300;Z;5;141;28;139;77;47;38;28
270440000;28;27;27000;27044;ZZZZZZ;2704400;Z;5;141;49;184;115;77;72;50
270450000;28;27;27000;27045;ZZZZZZ;2704500;Z;5;112;25;177;104;63;25;34
270460000;28;27;27000;27046;ZZZZZZ;2704600;Z;5;30;4;34;20;12;7;6
270470000;28;27;27000;27047;ZZZZZZ;2704700;Z;5;55;12;74;45;26;11;12
270480000;28;27;27000;27048;ZZZZZZ;2704800;Z;5;33;8;44;27;15;16;9
270490000;28;27;27000;27049;ZZZZZZ;2704900;Z;5;1160;192;1050;522;314;125;104
270500000;28;27;27203;27050;ZZZZZZ;2705000;Z;5;166;32;139;88;54;34;27
270510000;28;27;27203;27051;ZZZZZZ;2705100;Z;5;667;125;690;340;168;100;86
270520000;28;27;27000;27052;ZZZZZZ;2705200;Z;5;75;18;80;53;38;41;29
270530000;28;27;27000;27053;ZZZZZZ;2705300;Z;5;31;12;46;33;21;13;12
270540000;28;27;27000;27054;ZZZZZZ;2705400;Z;5;127;22;150;55;45;21;12
270550000;28;27;27000;27055;ZZZZZZ;2705500;Z;5;48;11;64;43;32;21;13
270560101;28;27;27301;27056;ZZZZZZ;2705601;H;1;513;114;425;289;105;201;175
270560102;28;27;27301;27056;ZZZZZZ;2705601;H;3;456;75;349;158;75;78;67
270560103;28;27;27301;27056;ZZZZZZ;2705601;H;1;626;73;529;174;103;65;95
270560104;28;27;27301;27056;ZZZZZZ;2705601;H;1;521;64;344;186;114;145;63
270560105;28;27;27301;27056;ZZZZZZ;2705601;D;1;427;129;531;303;165;156;150
270570000;28;27;27000;27057;ZZZZZZ;2705700;Z;5;47;14;57;42;30;18;7
270590000;28;27;27000;27059;ZZZZZZ;2705900;Z;5;50;18;79;32;17;10;11
270610000;28;27;27000;27061;ZZZZZZ;2706100;Z;5;35;11;69;53;20;19;19
270620000;28;27;27000;27062;ZZZZZZ;2706200;Z;5;244;45;317;200;162;82;78
270630000;28;27;27000;27063;ZZZZZZ;2706300;Z;5;27;9;46;34;23;9;6
270640000;28;27;27000;27064;ZZZZZZ;2706400;Z;5;92;44;168;83;58;28;29
270650000;28;27;27303;27065;ZZZZZZ;2706500;Z;5;857;276;1028;581;316;202;186
270660000;28;27;27000;27066;ZZZZZZ;2706600;Z;5;33;16;76;40;25;7;7
270670000;28;27;27000;27067;ZZZZZZ;2706700;Z;5;243;72;343;180;102;67;38
270680000;28;27;27000;27068;ZZZZZZ;2706800;Z;5;50;7;31;22;12;6;5
270690000;28;27;27112;27069;ZZZZZZ;2706900;Z;5;145;37;203;91;35;20;14
270700000;28;27;27000;27070;ZZZZZZ;2707000;Z;5;336;61;363;200;119;55;42
270710000;28;27;27000;27071;ZZZZZZ;2707100;Z;5;40;5;47;42;18;9;7
270720000;28;27;27000;27072;ZZZZZZ;2707200;Z;5;115;21;176;86;77;41;43
270730000;28;27;27000;27073;ZZZZZZ;2707300;Z;5;152;43;295;148;88;62;31
