INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
85001;85;850010000;Z;2061.0;143.326687741883;146.338467425772;140.052259821501;370.502545796255;702.370454796439;558.40958441815;192.962109667345;816.652762434808;1051.38512789785;1880.58620768002;29.9637662212486;69.6044661687369;34.9372814785993;74.8174979808771;144.512975158279;139.508335750469;1237.66585272766;149.576032194149;2044.99939054083;16.000609459174;33.000990308083;1987.0087852956;73.9912147044025
85002;85;850020000;Z;2024.0;351.828011369549;219.199564954413;396.623474946195;370.675385067671;424.115762302648;261.557801359523;433.816455020519;1037.70300027886;552.480544700619;1691.87739399969;40.8356495281484;72.1551673868106;20.5562759321503;173.900618937038;308.682236073369;334.493834144083;603.048451964989;138.205160033099;2001.15773511551;22.8422648844935;37.4045685250873;1989.00266854894;34.9973314510567
85003;85;850030101;H;4391.69076959486;888.226735069485;673.322815303326;866.023496979886;893.615951518584;785.876629099133;284.625141624442;1175.83341017139;2411.99956537518;803.857794048281;3473.18713019422;9.81466005601541;137.405240784226;186.478541064303;598.69426341697;638.045742292597;628.323920888149;902.94872515341;371.476036538554;4349.48773135399;42.2030382408691;63.7952903641039;4376.35691897749;15.3338506173675
85003;85;850030102;H;5489.30923040514;1174.92621508705;871.552280868554;1163.09192416795;1078.9553892379;766.842326372464;433.941094671232;1523.34664707562;3036.39032414918;929.57225918034;4326.52077779844;63.7952903641036;157.127399547822;279.717811596455;662.489553781077;819.524114677324;736.099504201199;1097.51443796549;510.252665664974;5440.88405155203;48.4251788531165;96.8503577062325;5349.97119653428;139.338033870861
85004;85;850040000;Z;2878.0;299.0;206.0;295.0;443.0;1097.0;538.0;389.0;1180.0;1309.0;2615.0;35.0;75.0;45.0;145.0;340.0;145.0;1485.0;345.0;2838.0;40.0;59.0;2808.0;70.0
85005;85;850050000;Z;1054.0;165.944451690859;132.870367182669;164.153889011488;226.518256197848;213.917505061412;150.595530855725;210.135581286308;557.754922548601;286.109496165091;868.276760818566;24.9373968240641;39.6628313007995;9.8744680281235;64.7125289585229;134.336287544393;218.959530035602;316.045048269036;59.7486698580244;1027.04732498882;26.9526750111793;28.0011542390934;978.025659645072;75.974340354928
85006;85;850060000;Z;1854.0;408.50241602033;270.15807466444;407.544197252104;303.16206921626;309.417182917077;155.216059929789;495.721686309514;1022.91521999839;335.363093692092;1403.66812428455;61.3559760353616;35.7597135708664;61.5551431154246;173.647229130696;214.697439882175;291.466633155285;421.888493103119;143.297496291619;1825.42012096289;28.5798790371084;43.8901517774739;1823.99861281454;30.0013871854622
85008;85;850080000;Z;6880.0;1519.09647658832;939.506215881504;1490.41689629689;1346.65850153027;1169.38935917459;414.932550528421;1936.2480917656;3787.62285515785;1156.12905307655;5381.34404436947;51.2641230412604;246.062748699296;384.127547662643;902.002582001145;912.727248093526;702.381333273693;1486.4430938858;696.335367712112;6801.22020456038;78.7797954396168;126.984192284483;6823.0005612691;56.9994387309045
85009;85;850090000;Z;1165.0;236.778406293865;161.730255881581;223.075043766318;257.018898505016;192.725702027858;93.6716935253626;303.246217519167;665.302484766592;196.451297714241;949.610111815126;25.7230728124425;52.0354681367703;41.2354242311617;86.9536260924708;183.864636292438;199.745963456426;243.653320477718;116.398600315698;1153.57766649316;11.4223335068427;20.6660908035172;1165.0;0.0
85010;85;850100000;Z;1423.0;211.792828867072;123.878824431683;244.760580530341;243.761557752664;404.628697745251;194.177510672989;262.74299052849;686.328648262626;473.928361208884;1234.16022223251;14.985341665123;64.9364805488656;29.9706833302456;109.892505544234;204.799669423345;154.848530539603;549.829619525235;104.89739165586;1410.01270389023;12.9872961097732;24.9837270375174;1374.6553420806;48.3446579193992
85011;85;850110000;Z;1723.0;212.922268975675;161.932526149714;220.259541016967;350.438893251725;461.484817665556;315.961952940364;288.689357859787;791.805938253746;642.504703886467;1497.69896517448;9.68054881196607;93.374956099854;44.2284076778195;104.073218999713;222.225587665985;115.212685352896;767.968541609142;140.935018957109;1701.93998578191;21.0600142180858;30.8678373839868;1692.99913092486;30.0008690751438
85012;85;850120000;Z;2179.0;279.799119136625;266.056594863483;312.132804938865;429.743669644887;585.049719974103;306.218091442037;384.642048332878;1099.6175276986;694.740423968523;1866.81892870536;30.3793101738578;94.1446820088557;35.2478909819069;134.18820531154;298.898900765496;239.508058929996;863.894804037443;170.557076496259;2152.34644145391;26.6535585460857;35.8806573680748;2179.0;0.0
85013;85;850130000;Z;1460.0;371.654287643484;244.483457123565;391.37069547603;224.76704929102;174.490209318028;53.2343011478731;456.43484132343;860.621201890614;142.943956785955;1104.11883862255;4.92910195813639;39.4328156650912;54.2201215395003;177.44767049291;192.234976367319;315.462525320729;221.809588116138;98.5820391627279;1443.24105334234;16.7589466576637;21.6880486158001;1460.0;0.0
85014;85;850140000;Z;1149.0;224.334375473922;175.513614882801;186.028198079369;253.896535328392;190.873153994707;118.35412224081;293.801789218647;626.716212516747;228.481998264606;912.564651142877;34.8965472829808;30.0619117114114;25.2279916022818;109.948042199207;75.0930912516885;249.034326997688;323.592824666296;64.709915431324;1115.80913688203;33.1908631179729;43.2820591589749;1148.00041030597;0.999589694034849
85015;85;850150000;Z;1514.0;419.0;213.0;396.0;238.0;196.0;52.0;488.0;857.0;169.0;1085.0;30.0;65.0;35.0;195.0;210.0;225.0;235.0;90.0;1506.0;8.0;12.0;1514.0;0.0
85016;85;850160000;Z;2252.0;446.975442268396;303.331334730018;453.017371806794;441.419621947875;403.996206389916;203.260022857001;558.651311682407;1244.21779821207;449.130890105522;1820.14206863777;25.2393621215772;85.9225896298119;111.442027860911;298.637937182363;389.760726600447;294.336828099681;453.546073659669;161.256523483308;2216.5258981682;35.4741018318004;48.6504837499238;2188.99719919579;63.0028008042097
85017;85;850170000;Z;2442.0;604.333319869168;400.765503874967;560.952260636097;448.557324225825;266.89581177955;160.495779614392;761.482011298773;1359.45916330044;321.058825400788;1827.53389488813;35.7148163761779;71.2505631254699;71.2504375488342;284.966202610514;310.527480323364;452.870416636422;402.806907110092;198.147071157253;2419.79440516547;22.2055948345289;41.5072706648125;2387.99315466362;54.0068453363822
85018;85;850180000;Z;3880.0;412.369643300578;387.767991284119;422.165380494303;810.314182188611;1176.53045011098;670.852352621412;563.734413583372;1839.91609773832;1476.34948867831;3476.29579224448;109.869820119778;153.200806036538;60.292325461309;163.402375805568;491.403106797346;567.819143141211;1622.25367128818;308.054543594557;3846.97861927928;33.0213807207206;61.28377393264;3793.99372936375;86.006270636247
85019;85;850190000;Z;6095.0;1309.02133715014;953.38465690656;1255.21702357233;1325.33325208681;921.64767426337;330.396056020783;1729.62994283183;3474.93719748706;890.432859681113;4841.17870694604;25.2827440517636;150.590333370487;366.309296304058;812.412722481737;836.883963291286;952.679229241426;1202.44380454352;494.576613661761;6047.91348992942;47.086510070579;94.241378867566;6038.99793850907;56.00206149093
85020;85;850200000;Z;4014.0;761.233584869796;502.326419744841;735.85145369687;823.585910836448;762.651737496133;428.350893355912;989.922415113498;2107.41621226398;916.661372622522;3197.13722378181;65.4413930425998;125.839772286071;226.15747077997;356.980956690248;625.223602591919;417.306759134992;1018.33838132709;361.848887928916;3985.84435336028;28.1556466397164;69.4347592806576;3895.01183796927;118.988162030728
85021;85;850210000;Z;1868.0;471.468964575027;290.114429710498;494.390101991418;335.305061027983;221.549298958171;55.1721437369023;587.307792364828;1104.0041366609;176.688070974276;1395.45860682156;5.09316111638429;45.8905603692663;71.2008351452859;264.679553529303;244.234316532339;346.149733807691;285.963828046775;132.246618274511;1858.83228471827;9.16771528173006;19.3623608775594;1868.0;0.0
85022;85;850220000;Z;1239.0;231.528800948902;140.230722291167;213.451704262959;223.896059525237;309.644739458681;120.247973513054;290.46335158433;631.63298859467;316.903659821;1032.5069070289;20.4695723696348;35.6316240932029;20.0406148384845;110.476850737648;166.710717453097;125.114298784995;462.014706140553;92.0485226112807;1221.52273031572;17.4772696842783;31.9524238893411;1239.0;0.0
85023;85;850230000;Z;439.0;93.0;55.0;89.0;65.0;101.0;36.0;118.0;225.0;96.0;355.0;0.0;5.0;10.0;30.0;65.0;80.0;125.0;40.0;431.0;8.0;7.0;439.0;0.0
85024;85;850240000;Z;2048.0;462.969112874035;281.845693557686;442.350581078972;342.509670968917;320.872489382217;197.452452138174;542.187604592936;1093.418633564;412.393761843065;1614.86597736928;25.7173691947215;61.7150915155041;25.7173686389154;262.304142987365;277.720870788726;303.445006537348;519.365401335253;138.880726371448;2041.82772999847;6.17227000152589;18.5142739120956;2048.0;0.0
85025;85;850250000;Z;2272.0;498.361168798849;327.016789785925;525.037137806373;445.21116055438;317.908811763233;158.46493129124;621.499084870613;1316.40570339431;334.09521173508;1812.90851133835;46.13841764995;90.9332329130691;84.9316463206923;222.006123210125;266.457008852309;440.426665432629;503.60165883926;158.413758120314;2267.97529757735;4.02470242264662;15.9730851686082;2236.99495882815;35.0050411718458
85026;85;850260000;Z;1417.0;309.454666386944;208.956527142308;291.544106917602;266.668329876848;242.79705138758;97.5793182887187;377.116779937787;794.034803140767;245.848416921446;1111.19693673565;19.9006216326006;29.8509324489013;39.8012432652015;154.229817652655;199.006216326007;233.832304183058;330.097537656073;104.478263571155;1411.02981351022;5.97018648978022;14.9254662244505;1401.00376293509;15.9962370649106
85028;85;850280000;Z;595.0;139.469726060047;64.216276747072;130.435372907901;128.432553494144;92.3108978239161;40.13517296692;166.560967812718;327.097720445809;101.341311741473;481.62207560304;0.0;10.03379324173;35.118276346055;85.2872425547051;105.354829038165;90.3041391755701;95.3210357964351;60.2027594503801;591.989862027481;3.010137972519;11.037172565903;594.000559910416;0.999440089583534
85029;85;850290000;Z;2156.0;239.89520044687;263.539595130294;255.111055050672;486.183195007627;565.738785181057;345.532169183481;330.668133521337;1098.11802776629;727.213838712375;1907.7069749589;89.7923364640817;64.8060976574378;35.0497751304944;115.05286590962;258.415777803981;349.762395058359;785.695885327182;209.131841607741;2137.87784938327;18.1221506167344;38.230214018758;1984.03914800178;171.960851998219
85031;85;850310000;Z;3227.0;687.363497497054;471.189310036897;628.074296377447;599.950302126086;531.743362245121;308.679231717395;836.195429724028;1763.47830910422;627.32626117175;2523.21480247326;72.1566004350877;67.450249221836;103.372730881868;263.099260171994;433.811999131153;624.900645294176;756.31604249669;202.107274840455;3212.41388511202;14.5861148879838;24.8595243836978;3158.99197525167;68.008024748329
85033;85;850330000;Z;731.0;148.905870769904;109.052150022494;133.248926572517;173.586539715247;123.612335500103;42.5941774197354;196.559223414204;408.750142210791;125.690634375005;568.623117559536;4.9319760049406;35.3091188831139;15.1557629197823;59.919544510444;85.4092309147885;176.409639478075;136.795347441305;54.6924974070861;717.902548419425;13.0974515805755;18.0950868852185;731.0;0.0
85034;85;850340000;Z;3403.0;754.018004240938;529.902983046097;726.188292212025;586.983579511121;483.963677723757;321.943463266061;931.982456107417;1899.82873576266;571.188808129924;2659.02395671668;71.9072610112798;107.559292309288;76.8529556168575;434.806234975531;398.929579499309;604.608847336431;760.902513754522;203.457272213458;3365.26169459771;37.73830540229;51.0599657218737;3330.99093828504;72.0090617149574
85035;85;850350000;Z;5066.0;596.0;358.0;664.0;831.0;1752.0;865.0;761.0;2183.0;2122.0;4470.0;20.0;185.0;185.0;420.0;415.0;335.0;2550.0;360.0;5014.0;52.0;110.0;4998.0;68.0
85036;85;850360000;Z;573.0;98.7272160367691;95.6368076056005;102.493103351482;114.970049681908;113.707066568992;47.4657567552491;136.708392829883;312.809352681536;123.48225448858;440.656210805389;14.5493789798049;9.87806209815062;10.4010544291123;34.6060803888091;82.1925977225792;93.22106904689;173.32791296991;22.4800551701327;560.744245284138;12.2557547158619;15.3224586880098;573.0;0.0
85037;85;850370000;Z;590.0;88.0;86.0;81.0;136.0;149.0;50.0;130.0;332.0;128.0;495.0;35.0;25.0;0.0;35.0;50.0;90.0;220.0;40.0;564.0;26.0;31.0;590.0;0.0
85038;85;850380000;Z;2816.0;610.0;409.0;593.0;600.0;331.0;273.0;774.0;1577.0;465.0;2220.0;60.0;95.0;90.0;370.0;275.0;585.0;505.0;240.0;2784.0;32.0;48.0;2705.0;111.0
85039;85;850390000;Z;4028.0;895.616388520553;584.005779528684;858.507939564909;804.456610914553;553.937204291461;331.476077179841;1131.43137599806;2240.72694788375;655.84167611819;3039.95322376236;51.4015338342405;61.3309201833316;122.480922047346;342.254504256958;505.510047663311;792.820360296028;919.581307826655;244.573627654486;4000.36182833344;27.6381716665579;60.2956204077212;3936.9955686213;91.004431378695
85040;85;850400000;Z;1128.0;168.805484173358;117.193989976178;152.401995014376;226.342006746223;235.178163302101;228.078360787764;209.053699483419;544.278990623015;374.667309893566;933.172397502931;10.1812596306038;45.4042491393932;15.2423682020347;76.1237918700868;136.741061145128;152.102205098973;421.5796634308;75.7977989859118;1068.4530395853;59.5469604146993;58.5984768707712;1042.03315013767;85.9668498623251
85041;85;850410000;Z;296.0;46.6119697204903;44.5442938059451;50.4430262548216;65.9984117137919;57.9783124372336;30.4239860677175;65.4680366842312;173.593500282844;56.9384630329248;251.37324053211;0.0;4.93284480118547;4.9534224629799;19.7110576409153;34.6127382314649;49.3291318882417;98.2678855246035;39.5661599827197;290.10106139016;5.89893860983962;6.8896231024356;296.0;0.0
85042;85;850420000;Z;1883.0;321.094432116784;231.602655257669;325.916286485476;392.493885059517;361.197460953514;250.69528012704;407.722993373213;1001.78372349203;473.493283134752;1575.90259551316;10.0108063271755;60.0230684558009;34.9482279810799;170.037782263144;254.655040844815;319.737377559893;546.855477476894;179.634814604359;1862.0130694732;20.9869305268024;37.0073259712787;1781.00419447522;101.995805524783
85045;85;850450000;Z;1083.0;180.0;123.0;189.0;174.0;268.0;149.0;230.0;518.0;335.0;920.0;0.0;30.0;20.0;105.0;135.0;150.0;365.0;115.0;1072.0;11.0;24.0;1045.0;38.0
85046;85;850460000;Z;3799.0;844.0;591.0;837.0;757.0;491.0;279.0;1086.0;2127.0;586.0;2970.0;55.0;105.0;165.0;565.0;475.0;520.0;730.0;355.0;3760.0;39.0;53.0;3706.0;93.0
85047;85;850470101;H;3142.58155443752;317.998943003551;565.479192085298;405.265964875207;460.47189446735;587.419464418799;805.946095587312;452.555825227728;1437.78554328132;1252.24018592847;2823.58259569657;2.91574772967278;94.022629427235;107.271138478468;255.30781727266;437.378005616012;317.5750128063;1317.08163032577;292.030614040454;3099.14297891777;43.4385755197513;68.9682379409801;3061.58027970879;81.0012747287308
