INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
47001;47;470010101;H;1;1322.6424110675;902.395244846511;34.5137463730945;385.733419847892;388.554930148024;108.272221369811;106.495572413893;173.787136364319;193.365401126885;103.362150250107;60.3392586172776;28.6666098536219;2.82151030013143
47001;47;470010102;H;1;1837.46455435466;1228.18049460961;17.6993433234922;591.584716421555;591.584716421555;156.118356674374;129.659763402179;305.806596345002;346.507325183684;131.303716055866;89.2488666663213;18.4399506372933;6.08485787839057
47001;47;470010103;H;1;1449.40363090272;843.832169267661;23.5702301152579;582.001231519805;582.001231519805;148.267008744009;225.555054903749;208.179167872048;243.84074544327;175.7595053682;111.398481933344;37.2128691450185;13.7896296299731
47001;47;470010104;H;2;883.575361841211;369.974052744432;32.4853497402531;481.115959356526;484.554321638076;228.898297612846;166.33403094379;89.3219930814396;114.848639591933;140.0582962949;112.562403496562;64.4942607529097;52.5907215017712
47001;47;470010105;H;1;1521.76720963209;627.601267555181;44.9134182786184;849.25252379829;852.120033885212;353.679567425747;205.333939897311;293.106526562155;332.31576600029;218.463827943584;169.671114901512;91.5924673328711;40.0768577069556
47001;47;470010106;H;1;196.191743828915;98.3332300241835;0.0;97.8585138047313;97.8585138047313;26.3664213761835;29.1268939138052;42.3651985147426;44.3657671185856;17.7960361422236;23.2010304153557;12.4956801285664;0.0
47001;47;470010107;H;1;1402.73924674309;741.593533603541;26.6992319836813;634.446481155866;637.34726478167;183.188448026545;182.567801864179;271.591014890946;308.388816233236;163.980486238912;142.75264828633;19.3839056577284;2.84140836546357
47001;47;470010108;H;1;1195.75075131201;736.402565918456;6.84120713306714;452.506978260484;455.303301522823;147.916593326981;133.831115086952;173.55559310889;194.86550614155;162.012981212872;67.6411825506485;22.7721970384807;8.01143457927164
47001;47;470010109;H;1;919.605531927211;459.706744970817;20.7631260085022;439.135660947892;439.135660947892;146.237444658979;98.6795719467127;194.2186443422;238.174360347418;107.394082755133;81.1439622929985;9.54817052141915;2.87508503092297
47001;47;470010110;H;1;1381.26556897588;788.596438449216;27.5529797879558;565.116150738711;565.116150738711;176.766481591878;112.536240019147;275.813429127687;302.370205900746;123.700064178898;95.1528526610609;40.1104791816358;3.7825488163707
