IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
470010101;75;47;47501;47001;470011;4700101;H;1;1358;891;43;423;426;126;122;178;205;129;53;33;6
470010102;75;47;47501;47001;470021;4700101;H;1;1805;1141;22;642;645;178;145;322;369;155;97;18;6
470010103;75;47;47501;47001;470031;4700101;H;1;1457;808;23;626;627;163;240;224;272;173;131;34;18
470010104;75;47;47501;47001;470021;4700101;H;2;896;440;25;431;431;200;142;89;113;130;97;50;40
470010105;75;47;47501;47001;470031;4700101;H;1;1557;592;51;914;920;384;212;323;362;220;181;100;56
470010106;75;47;47501;47001;470031;4700101;H;1;194;104;1;90;90;33;18;38;38;21;22;8;0
470010107;75;47;47501;47001;470011;4700101;H;1;1378;710;31;637;640;189;185;266;304;168;145;18;6
470010108;75;47;47501;47001;470041;4700101;H;1;1201;775;6;420;423;139;115;170;182;162;59;15;6
470010109;75;47;47501;47001;470041;4700101;H;1;919;447;33;439;439;153;82;204;246;93;93;6;0
470010110;75;47;47501;47001;470051;4700101;H;1;1435;805;30;601;601;173;125;303;338;126;86;37;14
470010111;75;47;47501;47001;470051;4700101;A;3;550;125;12;412;421;198;118;105;121;89;91;69;51
470010112;75;47;47501;47001;470051;4700101;H;1;983;569;24;390;393;132;83;178;202;94;56;33;9
470010113;75;47;47501;47001;470021;4700101;H;1;1004;569;18;418;424;112;124;187;214;104;74;27;6
470010114;75;47;47501;47001;470011;4700101;H;1;1332;793;36;503;506;115;164;227;255;155;67;26;3
470010115;75;47;47501;47001;470041;4700101;H;2;1468;1023;35;410;410;99;163;148;167;142;73;11;17
470020000;75;47;47000;47002;ZZZZZZ;4700200;Z;5;45;10;0;35;35;10;0;25;25;5;5;0;0
470030000;75;47;47000;47003;ZZZZZZ;4700300;Z;5;207;63;10;134;134;34;15;86;106;10;9;9;0
470040000;75;47;47103;47004;ZZZZZZ;4700400;Z;5;1784;543;35;1206;1221;507;191;523;623;286;201;85;25
470050000;75;47;47000;47005;ZZZZZZ;4700500;Z;5;253;101;0;152;157;46;20;91;101;35;15;5;0
470060000;75;47;47401;47006;ZZZZZZ;4700600;Z;5;253;73;4;175;179;67;14;98;107;37;35;0;0
470070000;75;47;47000;47007;ZZZZZZ;4700700;Z;5;80;25;5;50;50;20;10;20;30;10;5;0;5
470080000;75;47;47000;47008;ZZZZZZ;4700800;Z;5;51;15;5;31;31;10;10;10;15;0;15;0;0
470090000;75;47;47000;47009;ZZZZZZ;4700900;Z;5;101;30;5;66;66;25;10;30;41;10;15;0;0
470100000;75;47;47000;47010;ZZZZZZ;4701000;Z;5;103;26;5;72;77;15;15;46;52;5;10;5;5
470110000;75;47;47000;47011;ZZZZZZ;4701100;Z;5;91;25;0;66;66;30;0;35;45;5;10;0;5
470120000;75;47;47000;47012;ZZZZZZ;4701200;Z;5;135;30;5;100;100;40;0;60;70;10;20;0;0
470130000;75;47;47000;47013;ZZZZZZ;4701300;Z;5;151;49;0;102;102;34;10;58;63;15;19;5;0
470140000;75;47;47000;47014;ZZZZZZ;4701400;Z;5;88;29;0;59;59;29;10;20;25;15;15;0;5
470150000;75;47;47000;47015;ZZZZZZ;4701500;Z;5;876;277;20;579;589;196;96;297;337;111;101;25;15
470160000;75;47;47501;47016;ZZZZZZ;4701600;Z;5;444;89;0;355;355;168;39;148;168;74;89;15;10
470170000;75;47;47000;47017;ZZZZZZ;4701700;Z;5;150;29;0;121;126;53;10;63;63;34;19;10;0
470180000;75;47;47000;47018;ZZZZZZ;4701800;Z;5;86;25;0;61;66;25;15;25;51;10;5;0;0
470190000;75;47;47000;47019;ZZZZZZ;4701900;Z;5;420;76;5;339;339;139;10;191;195;90;40;15;0
470200000;75;47;47000;47020;ZZZZZZ;4702000;Z;5;76;20;5;51;51;15;5;30;30;5;10;5;0
470210000;75;47;47301;47021;ZZZZZZ;4702100;Z;5;676;203;10;463;463;174;46;244;274;82;66;36;5
470220000;75;47;47000;47022;ZZZZZZ;4702200;Z;5;235;65;0;170;170;80;10;80;85;45;20;15;5
470230000;75;47;47000;47023;ZZZZZZ;4702300;Z;5;151;31;0;120;120;40;10;71;71;25;15;10;0
470240000;75;47;00455;47024;ZZZZZZ;4702400;Z;5;704;161;0;543;543;221;60;262;287;116;111;20;10
470250000;75;47;47000;47025;ZZZZZZ;4702500;Z;5;273;104;15;154;163;54;24;85;90;49;14;9;0
470260000;75;47;47000;47026;ZZZZZZ;4702600;Z;5;105;30;5;70;70;25;10;35;45;5;15;5;0
470270000;75;47;47401;47027;ZZZZZZ;4702700;Z;5;1357;409;10;938;943;338;81;525;565;141;156;66;15
470280000;75;47;47000;47028;ZZZZZZ;4702800;Z;5;343;81;0;262;262;111;20;131;166;35;50;5;5
470290000;75;47;47000;47029;ZZZZZZ;4702900;Z;5;225;75;5;144;144;62;5;77;87;30;19;9;0
470300000;75;47;47000;47030;ZZZZZZ;4703000;Z;5;95;35;0;60;60;25;0;35;35;20;5;0;0
470310000;75;47;47501;47031;ZZZZZZ;4703100;Z;5;2280;640;30;1610;1615;680;210;725;810;335;335;100;35
470320101;75;47;47501;47032;ZZZZZZ;4703201;H;4;1509;461;10;1038;1048;386;165;496;547;286;145;45;25
470320102;75;47;47501;47032;ZZZZZZ;4703201;H;4;1334;441;0;892;897;326;130;441;516;180;150;35;15
470330000;75;47;47000;47033;ZZZZZZ;4703300;Z;5;172;41;5;126;126;60;15;51;56;25;30;10;5
470340000;75;47;47000;47034;ZZZZZZ;4703400;Z;5;268;68;5;195;199;83;34;83;97;63;29;10;0
470350000;75;47;47000;47035;ZZZZZZ;4703500;Z;5;132;31;0;102;102;41;15;46;56;25;15;5;0
470360000;75;47;47000;47036;ZZZZZZ;4703600;Z;5;163;35;0;128;133;51;10;71;92;20;15;5;0
470370000;75;47;47000;47037;ZZZZZZ;4703700;Z;5;122;34;0;88;88;24;10;53;63;10;10;0;5
470380000;75;47;47000;47038;ZZZZZZ;4703800;Z;5;261;68;0;193;193;85;26;82;98;46;35;15;0
470390000;75;47;47000;47039;ZZZZZZ;4703900;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
470400000;75;47;47501;47040;ZZZZZZ;4704000;Z;5;861;209;5;647;652;249;85;319;348;124;134;35;10
470410000;75;47;47000;47041;ZZZZZZ;4704100;Z;5;310;66;0;244;249;84;80;85;115;70;44;10;10
470420000;75;47;47000;47042;ZZZZZZ;4704200;Z;5;74;20;0;54;54;25;5;25;30;10;10;0;5
470430000;75;47;47000;47043;ZZZZZZ;4704300;Z;5;580;193;20;367;367;142;45;180;200;74;68;10;14
470440000;75;47;47000;47044;ZZZZZZ;4704400;Z;5;141;40;5;96;101;35;15;50;55;30;10;0;5
470450000;75;47;47000;47045;ZZZZZZ;4704500;Z;5;200;45;0;155;155;60;30;65;65;45;30;10;5
470460000;75;47;47000;47046;ZZZZZZ;4704600;Z;5;260;64;5;191;191;100;15;76;96;31;42;11;11
470470000;75;47;47000;47047;ZZZZZZ;4704700;Z;5;79;20;0;59;59;25;5;30;30;5;20;5;0
470480000;75;47;47000;47048;ZZZZZZ;4704800;Z;5;599;211;15;372;377;126;70;181;211;65;65;25;10
470490000;75;47;47401;47049;ZZZZZZ;4704900;Z;5;1026;337;25;664;679;221;101;357;392;116;121;40;10
470500000;75;47;47000;47050;ZZZZZZ;4705000;Z;5;56;15;0;41;46;5;20;20;30;5;5;5;0
470510000;75;47;47501;47051;ZZZZZZ;4705100;Z;5;1024;308;15;701;706;313;65;328;353;159;149;35;10
470520000;75;47;47102;47052;ZZZZZZ;4705200;Z;5;2376;1046;15;1314;1314;313;243;758;839;233;182;45;15
470530000;75;47;47000;47053;ZZZZZZ;4705300;Z;5;143;25;0;118;118;54;10;54;69;15;30;5;0
470540000;75;47;47401;47054;ZZZZZZ;4705400;Z;5;751;269;15;468;473;174;75;224;264;109;60;35;5
470550000;75;47;47000;47055;ZZZZZZ;4705500;Z;5;235;78;0;157;162;54;10;98;103;39;10;10;0
470560000;75;47;00455;47056;ZZZZZZ;4705600;Z;5;383;75;10;299;299;129;25;144;169;60;65;5;0
470570000;75;47;47000;47057;ZZZZZZ;4705700;Z;5;652;269;0;383;383;109;47;228;238;62;57;16;10
470580000;75;47;47000;47058;ZZZZZZ;4705800;Z;5;90;25;5;60;60;25;5;30;35;5;20;0;0
470590000;75;47;47000;47059;ZZZZZZ;4705900;Z;5;119;35;0;84;84;30;20;35;49;15;15;0;5
470600000;75;47;47000;47060;ZZZZZZ;4706000;Z;5;454;121;0;333;333;159;19;155;164;72;77;19;0
470610000;75;47;47000;47061;ZZZZZZ;4706100;Z;5;281;53;5;223;227;111;15;102;106;48;63;5;5
470620000;75;47;47000;47062;ZZZZZZ;4706200;Z;5;178;46;0;132;132;51;20;61;71;20;41;0;0
