IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
380010000;84;38;38205;38001;ZZZZZZ;3800100;Z;5;2610;805;40;1765;1770;770;260;740;815;395;355;140;65
380020000;84;38;38108;38002;ZZZZZZ;3800200;Z;5;417;121;5;291;291;135;35;121;141;45;80;20;5
380030000;84;38;38000;38003;ZZZZZZ;3800300;Z;5;417;87;20;309;309;192;0;117;127;56;111;10;5
380040000;84;38;38401;38004;ZZZZZZ;3800400;Z;5;477;107;0;370;374;185;53;136;156;73;112;24;10
380050000;84;38;38000;38005;ZZZZZZ;3800500;Z;5;478;193;10;275;275;97;76;102;112;87;61;15;0
380060000;84;38;00358;38006;ZZZZZZ;3800600;Z;5;1861;617;20;1224;1229;464;168;597;668;255;199;97;10
380080000;84;38;38000;38008;ZZZZZZ;3800800;Z;5;15;10;0;5;5;5;0;0;0;0;0;5;0
380090000;84;38;38115;38009;ZZZZZZ;3800900;Z;5;378;86;10;282;282;140;10;131;131;70;50;20;10
380100000;84;38;38000;38010;ZZZZZZ;3801000;Z;5;267;63;0;204;209;107;10;92;97;53;44;10;5
380110000;84;38;38000;38011;ZZZZZZ;3801100;Z;5;420;84;5;331;331;153;35;143;158;59;99;15;0
380120000;84;38;00274;38012;ZZZZZZ;3801200;Z;5;1161;335;10;816;831;375;130;325;355;210;145;95;25
380130000;84;38;38207;38013;ZZZZZZ;3801300;Z;5;1323;304;10;1010;1010;515;93;402;446;196;294;64;10
380150000;84;38;38000;38015;ZZZZZZ;3801500;Z;5;712;155;5;552;552;266;60;226;251;120;135;35;10
380170000;84;38;38000;38017;ZZZZZZ;3801700;Z;5;537;92;5;439;439;256;11;173;183;80;133;37;5
380180000;84;38;38000;38018;ZZZZZZ;3801800;Z;5;161;47;5;109;114;47;21;47;52;31;26;5;0
380190000;84;38;38105;38019;ZZZZZZ;3801900;Z;5;577;125;5;446;446;211;55;180;191;90;120;35;10
380200000;84;38;38000;38020;ZZZZZZ;3802000;Z;5;98;31;0;67;67;26;10;31;41;10;10;5;0
380220000;84;38;38128;38022;ZZZZZZ;3802200;Z;5;3378;1046;25;2306;2321;952;352;1017;1141;491;466;184;40
380230000;84;38;38000;38023;ZZZZZZ;3802300;Z;5;95;40;0;55;55;25;5;25;35;5;15;0;0
380260000;84;38;38000;38026;ZZZZZZ;3802600;Z;5;410;85;10;315;315;169;40;106;136;66;77;21;16
380270000;84;38;38000;38027;ZZZZZZ;3802700;Z;5;716;151;10;555;555;279;81;195;230;127;129;54;14
380290000;84;38;38129;38029;ZZZZZZ;3802900;Z;5;769;220;10;539;544;258;80;206;251;101;131;51;10
380300000;84;38;38701;38030;ZZZZZZ;3803000;Z;5;633;128;0;506;506;260;44;201;221;98;123;59;5
380310000;84;38;38000;38031;ZZZZZZ;3803100;Z;5;10;0;5;5;5;5;0;0;0;5;0;0;0
380320000;84;38;38000;38032;ZZZZZZ;3803200;Z;5;225;55;5;165;165;85;0;80;90;25;35;10;5
380330000;84;38;38401;38033;ZZZZZZ;3803300;Z;5;242;47;5;190;195;97;21;78;103;31;46;15;0
380340000;84;38;38202;38034;ZZZZZZ;3803400;Z;5;2085;780;55;1250;1275;510;215;550;640;260;220;105;50
380350000;84;38;38000;38035;ZZZZZZ;3803500;Z;5;449;96;5;348;348;172;40;136;156;86;81;25;0
380360000;84;38;38000;38036;ZZZZZZ;3803600;Z;5;40;10;0;30;30;15;5;10;15;10;0;5;0
380370000;84;38;38115;38037;ZZZZZZ;3803700;Z;5;415;85;0;330;330;115;60;155;175;65;70;15;5
380380000;84;38;38000;38038;ZZZZZZ;3803800;Z;5;204;35;0;169;169;88;25;56;66;10;72;16;5
380390000;84;38;38301;38039;ZZZZZZ;3803900;Z;5;1240;265;5;970;970;420;85;465;510;150;250;45;15
380400000;84;38;38000;38040;ZZZZZZ;3804000;Z;5;80;52;0;28;28;0;5;24;28;0;0;0;0
380410000;84;38;38000;38041;ZZZZZZ;3804100;Z;5;50;15;0;35;40;15;0;25;25;10;0;5;0
380420000;84;38;38207;38042;ZZZZZZ;3804200;Z;5;394;84;0;310;310;133;54;123;148;59;84;20;0
380430000;84;38;38000;38043;ZZZZZZ;3804300;Z;5;593;113;0;480;485;216;74;196;211;113;103;49;10
380440000;84;38;38000;38044;ZZZZZZ;3804400;Z;5;576;156;5;415;415;215;20;181;210;83;88;20;15
380450000;84;38;38701;38045;ZZZZZZ;3804500;Z;5;990;222;10;758;758;301;36;421;468;87;155;34;14
380460000;84;38;38000;38046;ZZZZZZ;3804600;Z;5;361;81;5;275;275;157;0;118;118;47;63;37;11
380470000;84;38;38000;38047;ZZZZZZ;3804700;Z;5;60;15;0;45;45;25;5;15;15;15;10;5;0
380480000;84;38;38000;38048;ZZZZZZ;3804800;Z;5;425;77;5;343;343;169;56;118;148;87;82;20;5
380490000;84;38;38000;38049;ZZZZZZ;3804900;Z;5;121;30;10;81;86;41;5;40;55;10;10;10;0
380500000;84;38;38000;38050;ZZZZZZ;3805000;Z;5;250;55;10;185;185;85;25;75;95;20;50;20;0
380510000;84;38;38000;38051;ZZZZZZ;3805100;Z;5;562;155;30;376;381;189;25;167;172;75;97;28;9
380520000;84;38;38116;38052;ZZZZZZ;3805200;Z;5;1440;510;30;900;905;390;145;370;415;200;220;50;20
380530101;84;38;38501;38053;380011;3805301;H;1;1547;851;31;665;669;234;153;282;319;165;105;58;22
380530102;84;38;38501;38053;380011;3805301;H;1;2201;897;25;1279;1282;572;246;464;528;325;243;128;57
380530201;84;38;38501;38053;380011;3805302;H;2;1411;820;19;572;575;183;140;251;267;177;85;35;11
380530202;84;38;38501;38053;380011;3805302;H;1;1649;716;37;896;899;339;233;328;396;223;166;78;35
380530301;84;38;38501;38053;380021;3805303;H;1;2059;846;50;1163;1172;382;245;545;627;268;178;79;20
380530302;84;38;38501;38053;380021;3805303;H;1;1608;433;15;1160;1166;578;126;462;532;233;254;127;19
380530401;84;38;38501;38053;380021;3805304;H;1;889;348;11;529;532;271;143;118;148;126;137;71;50
380530402;84;38;38501;38053;380021;3805304;H;1;772;273;9;490;496;219;106;171;230;71;104;52;39
380530403;84;38;38501;38053;380021;3805304;H;2;933;354;20;559;573;235;115;223;271;128;114;40;20
380540000;84;38;38000;38054;ZZZZZZ;3805400;Z;5;622;159;0;463;473;200;35;239;258;75;90;30;20
380550000;84;38;38000;38055;ZZZZZZ;3805500;Z;5;240;55;0;185;185;95;15;75;80;45;40;15;5
380560000;84;38;38110;38056;ZZZZZZ;3805600;Z;5;45;15;0;30;30;15;0;15;15;5;5;5;0
380570000;84;38;38701;38057;ZZZZZZ;3805700;Z;5;295;70;0;225;225;95;5;125;130;40;30;20;5
380580000;84;38;38000;38058;ZZZZZZ;3805800;Z;5;781;160;10;610;610;319;73;218;255;109;141;79;26
380590000;84;38;38118;38059;ZZZZZZ;3805900;Z;5;1013;231;15;767;772;357;35;380;400;155;158;54;5
380600000;84;38;38000;38060;ZZZZZZ;3806000;Z;5;60;15;5;40;40;20;10;10;20;5;15;0;0
380610000;84;38;38701;38061;ZZZZZZ;3806100;Z;5;1217;240;15;961;961;466;86;410;435;207;242;68;9
380620000;84;38;38000;38062;ZZZZZZ;3806200;Z;5;264;43;15;205;205;92;5;109;119;30;43;9;4
380630000;84;38;38000;38063;ZZZZZZ;3806300;Z;5;162;39;0;123;123;59;10;54;64;29;25;0;5
380640000;84;38;38304;38064;ZZZZZZ;3806400;Z;5;1178;283;21;875;880;453;83;343;416;181;211;61;10
380650000;84;38;38000;38065;ZZZZZZ;3806500;Z;5;814;211;15;588;593;291;75;226;246;126;151;55;15
380660000;84;38;38000;38066;ZZZZZZ;3806600;Z;5;66;10;5;51;51;26;0;26;31;5;10;5;0
380670000;84;38;38000;38067;ZZZZZZ;3806700;Z;5;634;120;0;513;523;261;46;216;252;112;115;30;15
380680000;84;38;38000;38068;ZZZZZZ;3806800;Z;5;497;109;20;368;373;161;30;182;202;50;93;29;0
380690000;84;38;38000;38069;ZZZZZZ;3806900;Z;5;554;140;0;414;414;212;50;151;191;76;101;30;15
380700000;84;38;38701;38070;ZZZZZZ;3807000;Z;5;510;131;5;373;378;177;30;172;182;96;86;15;0
380710000;84;38;38701;38071;ZZZZZZ;3807100;Z;5;1279;346;10;923;928;384;120;424;474;178;209;62;5
380720000;84;38;00273;38072;ZZZZZZ;3807200;Z;5;1038;266;20;752;752;361;70;321;356;150;166;60;20
380730000;84;38;38000;38073;ZZZZZZ;3807300;Z;5;110;50;0;60;60;20;5;35;45;5;5;5;0
380740000;84;38;38000;38074;ZZZZZZ;3807400;Z;5;140;28;0;112;112;56;0;56;61;19;28;5;0
380750000;84;38;38106;38075;ZZZZZZ;3807500;Z;5;1214;340;5;869;869;430;108;331;377;159;238;75;20
380760000;84;38;38304;38076;ZZZZZZ;3807600;Z;5;719;158;5;556;560;268;48;244;283;101;125;48;5
380770000;84;38;38000;38077;ZZZZZZ;3807700;Z;5;285;50;5;230;230;135;25;70;85;60;50;30;5
380780000;84;38;00358;38078;ZZZZZZ;3807800;Z;5;215;49;5;161;161;87;20;54;64;40;36;16;5
380800000;84;38;38205;38080;ZZZZZZ;3808000;Z;5;295;65;5;225;230;120;25;85;105;40;60;25;0
380810000;84;38;38000;38081;ZZZZZZ;3808100;Z;5;733;136;10;587;587;291;53;243;272;116;160;39;0
380820000;84;38;38000;38082;ZZZZZZ;3808200;Z;5;808;231;30;548;552;289;74;189;228;158;122;34;10
380830000;84;38;38000;38083;ZZZZZZ;3808300;Z;5;204;61;10;133;148;66;26;56;61;56;31;0;0
380840000;84;38;38701;38084;ZZZZZZ;3808400;Z;5;583;107;0;476;481;200;56;225;297;51;107;26;0
380850101;84;38;38402;38085;ZZZZZZ;3808501;H;4;698;207;14;477;481;168;193;120;159;101;101;91;29
380850102;84;38;38402;38085;ZZZZZZ;3808501;H;4;1271;270;34;968;972;515;91;366;457;149;226;91;48
380850103;84;38;38402;38085;ZZZZZZ;3808501;H;4;1464;188;10;1266;1281;770;135;376;443;303;400;96;39
380860000;84;38;38000;38086;ZZZZZZ;3808600;Z;5;175;55;5;115;115;55;5;55;55;25;30;0;5
380870000;84;38;00758;38087;ZZZZZZ;3808700;Z;5;2311;625;0;1686;1696;883;238;575;699;332;451;164;50
380890000;84;38;38000;38089;ZZZZZZ;3808900;Z;5;89;21;0;68;68;37;5;26;37;10;16;5;0
380900000;84;38;38000;38090;ZZZZZZ;3809000;Z;5;135;60;5;70;75;30;0;45;50;10;15;0;0
380910000;84;38;38000;38091;ZZZZZZ;3809100;Z;5;273;56;0;217;222;115;20;86;96;40;70;15;0
380920000;84;38;38000;38092;ZZZZZZ;3809200;Z;5;39;10;5;24;24;10;0;15;15;5;0;0;5
380930000;84;38;38000;38093;ZZZZZZ;3809300;Z;5;182;52;5;125;130;54;20;56;56;35;34;5;0
380940000;84;38;38000;38094;ZZZZZZ;3809400;Z;5;887;277;5;605;610;292;72;246;292;113;164;36;5
380950000;84;38;38401;38095;ZZZZZZ;3809500;Z;5;1060;299;10;752;756;282;96;379;420;121;153;53;9
380970000;84;38;38402;38097;ZZZZZZ;3809700;Z;5;1751;374;42;1335;1360;711;182;467;586;309;305;105;54
380980000;84;38;38000;38098;ZZZZZZ;3809800;Z;5;251;54;10;186;191;98;20;73;78;35;59;14;5
380990000;84;38;38000;38099;ZZZZZZ;3809900;Z;5;289;69;5;215;220;102;20;98;102;50;54;9;5
381000000;84;38;38109;38100;ZZZZZZ;3810000;Z;5;975;218;20;737;747;402;86;259;319;174;181;62;9
381010000;84;38;38105;38101;ZZZZZZ;3810100;Z;5;390;80;0;310;315;160;20;135;160;60;80;10;5
381020000;84;38;38000;38102;ZZZZZZ;3810200;Z;5;230;45;0;185;185;96;11;78;89;27;48;21;0
381030000;84;38;38000;38103;ZZZZZZ;3810300;Z;5;145;55;0;90;90;15;20;55;65;10;5;5;5
381040000;84;38;38205;38104;ZZZZZZ;3810400;Z;5;587;154;10;422;422;201;62;160;190;98;93;26;15
381050000;84;38;38701;38105;ZZZZZZ;3810500;Z;5;901;178;10;713;718;374;55;288;348;130;174;54;10
381060000;84;38;38000;38106;ZZZZZZ;3810600;Z;5;127;31;0;97;97;66;0;31;31;20;31;10;5
381070000;84;38;00556;38107;ZZZZZZ;3810700;Z;5;659;138;0;521;526;262;26;238;268;86;138;19;14
381080000;84;38;38000;38108;ZZZZZZ;3810800;Z;5;60;25;5;30;30;5;10;15;15;5;5;5;0
381090000;84;38;38000;38109;ZZZZZZ;3810900;Z;5;377;59;0;317;322;150;26;147;152;56;90;19;5
381100000;84;38;38000;38110;ZZZZZZ;3811000;Z;5;879;162;5;711;733;292;89;352;379;192;121;36;5
381110101;84;38;38701;38111;ZZZZZZ;3811101;H;4;910;267;15;628;628;256;122;251;301;126;172;24;5
381110102;84;38;38701;38111;ZZZZZZ;3811101;H;4;1152;293;5;854;854;369;132;353;404;156;207;77;9
381110103;84;38;38701;38111;ZZZZZZ;3811101;H;4;1195;230;20;944;954;423;81;450;500;166;216;63;9
381120000;84;38;38000;38112;ZZZZZZ;3811200;Z;5;55;20;0;35;35;5;10;20;25;5;5;0;0
381130000;84;38;38000;38113;ZZZZZZ;3811300;Z;5;250;85;0;165;170;55;15;100;120;30;15;5;0
381140000;84;38;38000;38114;ZZZZZZ;3811400;Z;5;567;100;10;457;462;211;41;210;225;90;118;24;5
381150000;84;38;38000;38115;ZZZZZZ;3811500;Z;5;290;71;5;214;214;102;25;86;107;41;41;20;5
