INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
38001;38;380010000;Z;5;2647.65186761281;819.19865436077;40.598018276847;1787.85519497519;1792.89576101657;778.123685278342;263.547816913898;751.224258824329;827.260640713282;400.224805276964;358.877139416007;141.159605290656;65.3735703196599
38002;38;380020000;Z;5;422.314205079965;117.855126999062;0.0;304.459078080904;304.459078080904;122.765757290686;58.9275634995299;122.765757290688;132.587017873943;44.1956726246474;98.2126058325488;29.4637817497643;0.0
38003;38;380030000;Z;5;451.743589743593;108.025641025643;0.0;343.717948717949;343.717948717949;176.769230769229;29.4615384615387;137.487179487181;137.487179487181;73.6538461538465;103.115384615384;19.6410256410253;9.8205128205125
38004;38;380040000;Z;5;490.998124933497;110.823251382433;0.0;380.174873551064;385.094883255384;189.564738830427;54.9736592957712;140.556485129186;160.504155471576;75.1383031903525;114.72919250674;24.8499488013296;9.87328328538567
38006;38;380060000;Z;5;1825.0;605.0;20.0;1200.0;1205.0;455.0;165.0;585.0;655.0;250.0;195.0;95.0;10.0
38009;38;380090000;Z;5;394.711650005471;92.3122245898026;10.6343507508308;291.765074664837;291.765074664837;143.105375806254;10.6343507508308;138.025348107753;138.025348107753;73.1131853375299;50.9826450201059;19.968849499375;9.67504670007355
38010;38;380100000;Z;5;275.0;65.0;0.0;210.0;215.0;110.0;10.0;95.0;100.0;55.0;45.0;10.0;5.0
38011;38;380110000;Z;5;431.073737193853;88.5514406069344;5.11580549068733;337.406491096231;337.406491096231;153.69468684892;35.5363223843517;148.17548186296;163.431459651535;60.4752790533826;98.9606625283586;14.5390898629552;0.0
38012;38;380120000;Z;5;1160.0;335.0;10.0;815.0;830.0;375.0;130.0;325.0;355.0;210.0;145.0;95.0;25.0
38013;38;380130000;Z;5;1350.0;310.0;10.0;1030.0;1030.0;525.0;95.0;410.0;455.0;200.0;300.0;65.0;10.0
38015;38;380150000;Z;5;720.036098799582;158.326129952206;5.08291097077354;556.627057876602;556.627057876602;267.119073839707;60.80125748256;228.706726554335;254.048480016779;121.504636546627;135.979717169426;35.0972321606069;9.99699198316373
38017;38;380170000;Z;5;593.664029214848;91.7041996348123;0.0;501.959829580035;506.786366402921;279.93913572733;43.4388314059645;183.408399269626;207.541083384051;130.316494217894;130.316494217895;38.6122945830804;0.0
38019;38;380190000;Z;5;575.0;125.0;5.0;445.0;445.0;210.0;55.0;180.0;190.0;90.0;120.0;35.0;10.0
38020;38;380200000;Z;5;93.972972972973;29.6756756756757;0.0;64.2972972972973;64.2972972972973;24.7297297297297;9.89189189189189;29.6756756756757;39.5675675675676;9.89189189189189;9.89189189189189;4.94594594594595;0.0
38022;38;380220000;Z;5;3405.0;1055.0;25.0;2325.0;2340.0;960.0;355.0;1025.0;1150.0;495.0;470.0;185.0;40.0
38023;38;380230000;Z;5;95.0;40.0;0.0;55.0;55.0;25.0;5.0;25.0;35.0;5.0;15.0;0.0;0.0
38026;38;380260000;Z;5;420.909270950025;84.710090758941;10.2281614715091;325.971018719574;325.971018719574;177.248203013374;41.3271202553552;107.395695450846;138.214765092994;67.9634870686352;80.8018952531093;22.1142204202933;16.8766508845431
38027;38;380270000;Z;5;767.019667170958;181.921331316192;0.0;585.098335854767;590.015128593042;280.257186081692;73.7518910741306;236.006051437219;275.340393343422;98.3358547655073;162.254160363085;49.1679273827526;4.91679273827511
38029;38;380290000;Z;5;774.508017781918;219.868497287339;10.0831168216418;544.556403672938;549.780157343604;261.869578785404;80.9345999843061;206.975978573894;252.620875254221;101.550676646184;133.338562759645;51.7759668817477;10.494075801806
38030;38;380300000;Z;5;652.301391215481;130.00370825437;0.0;522.297682961111;522.297682961111;270.316126558838;45.5131649229399;206.468391479333;226.707668890115;101.265086070174;127.571322741205;61.5811251998757;5.17248005974147
38032;38;380320000;Z;5;230.027769156146;56.0566718821559;5.10656533067662;168.864531943313;168.864531943313;87.1594866524873;0.0;81.7050452908259;91.9497753557514;25.5854561651619;35.8934718232522;10.2764163439618;5.15941225518584
38034;38;380340000;Z;5;2125.88818826067;803.865802313869;56.0430408069914;1265.97934513981;1290.79726542032;511.425990983754;218.207964063257;561.163310373312;652.730240242309;263.265137237331;221.101196238499;104.463278153724;49.2374135484597
38035;38;380350000;Z;5;449.592326823428;97.7877350292534;5.08102844823218;346.723563345942;346.723563345942;169.017279463223;40.51851578045;137.187768102269;157.252458284383;85.6640686902059;79.3623678768471;24.4446684945067;0.0
38037;38;380370000;Z;5;415.0;85.0;0.0;330.0;330.0;115.0;60.0;155.0;175.0;65.0;70.0;15.0;5.0
38038;38;380380000;Z;5;215.000000000001;35.0000000000009;0.0;180.000000000001;180.000000000001;104.999999999999;10.0000000000001;65.000000000001;70.000000000001;35.0000000000002;49.9999999999997;19.9999999999997;4.99999999999987
38039;38;380390000;Z;5;1256.4893668442;287.628250576595;5.17161980961292;963.689496457992;963.689496457992;397.940615679416;84.7882384845737;480.960642294001;526.288642737045;147.640154360844;236.676755988559;40.2792949594074;12.8046484121355
38042;38;380420000;Z;5;400.0;85.0;0.0;315.0;315.0;135.0;55.0;125.0;150.0;60.0;85.0;20.0;0.0
38043;38;380430000;Z;5;605.0;115.0;0.0;490.0;495.0;220.0;75.0;200.0;215.0;115.0;105.0;50.0;10.0
38044;38;380440000;Z;5;590.0;160.0;5.0;425.0;425.0;220.0;20.0;185.0;215.0;85.0;90.0;20.0;15.0
38045;38;380450000;Z;5;1006.60572621912;242.799371148329;0.0;763.806355070786;763.806355070786;268.090972309614;70.816483251596;424.898899509576;465.365461367631;101.166404645137;131.516326038678;55.6415225548254;10.1166404645137
38046;38;380460000;Z;5;379.6368159204;83.8159203980119;4.93034825870653;290.890547263682;290.890547263682;147.910447761193;39.4427860696521;103.537313432837;118.328358208957;59.164179104478;73.9552238805966;29.5820895522383;9.86069651741267
38047;38;380470000;Z;5;62.0833333333333;15.5208333333333;0.0;46.5625;46.5625;25.8680555555556;5.17361111111111;15.5208333333333;15.5208333333333;15.5208333333333;10.3472222222222;5.17361111111111;0.0
38048;38;380480000;Z;5;415.0;75.0;5.0;335.0;335.0;165.0;55.0;115.0;145.0;85.0;80.0;20.0;5.0
38050;38;380500000;Z;5;251.938383929363;55.14437016;10.0594645565485;186.734549212814;186.734549212814;86.0565347606386;25.2153675409457;75.46264691123;95.6315642356748;20.1689173244448;50.5976936597146;20.3363739929801;0.0
38051;38;380510000;Z;5;567.788892226316;166.667093895894;30.3263514326878;370.795446897734;375.383164602104;179.21423038127;25.4164537344325;170.752480486402;175.642463236957;74.316281239984;91.7730380302229;25.8248196060787;7.82656248886142
38052;38;380520000;Z;5;1463.3653442436;531.089077547503;30.1142385480935;902.162028148002;907.062761903704;383.406208152249;146.260035879206;377.39651787225;422.608740211295;201.155585145325;216.531878238895;48.1257258160554;18.6408324921332
38053;38;380530101;H;1;1565.71945090758;870.965351009501;28.0366796164696;666.71742028161;670.566073267402;228.152552479692;164.577013527491;277.836507260218;319.033621590675;167.227027862313;101.009064978116;64.5131412644339;18.7832175718637
38053;38;380530102;H;1;2229.6302340364;942.100682361584;24.6118578863225;1262.9176937885;1265.91605650859;574.271711879112;241.587724992366;450.056619637115;507.843996298377;339.532467153752;242.32162819164;120.718466411297;55.4994984535268
38053;38;380530201;H;2;1454.84225887704;858.128668908926;15.6658604984296;581.047729469684;583.82601276534;193.211066634577;138.039091068653;252.57585506211;276.313702872188;180.104548427191;80.066378549314;38.7923331572866;8.54904975936117
38053;38;380530202;H;1;1681.67400379351;706.588207431848;36.0223481839109;939.06344817775;941.967031171674;351.634193846427;257.992352439482;332.340484885765;411.56488930747;227.125910535571;173.481382556509;91.8014549085186;37.9933938636053
38053;38;380530301;H;1;2096.97666679163;901.865079371377;43.1950278184144;1151.91655960184;1161.40209068165;377.765362070344;240.997237621336;542.639490989966;626.523613106937;270.162124209265;171.168170540131;76.5113961952669;17.0367866300474
38053;38;380530302;H;1;1676.65980803255;454.050603563371;19.1123502093866;1203.49685425979;1209.13790838473;590.531152677215;147.415915850197;471.190839857322;549.104166259825;241.688895925521;280.736595115887;110.589140789284;27.0191102942169
38053;38;380530401;H;1;871.332596221764;323.876764217835;8.88715483408449;538.568677169845;541.957126187616;277.987076789174;140.560379369734;123.409670028709;149.584050622907;139.36719234667;143.008945840188;72.5479542359672;37.4489831418847
38053;38;380530402;H;1;769.887561725936;260.535317475313;10.6723452135665;498.679899037056;504.244720377968;221.726624142924;119.401547676205;163.116548558839;214.077682813981;74.3921868872071;106.882253628249;68.1221504539842;40.7704465945475
38053;38;380530403;H;2;940.937676723237;345.629360531169;16.1837206942286;579.124595497839;588.906065884636;246.14392086969;117.494646553326;225.267498461621;265.484719645635;133.517921779343;115.095283552863;53.6796496819251;21.128491224871
38054;38;380540000;Z;5;632.759900527004;160.577751246776;0.0;472.182149280228;482.42810876607;204.468701437425;35.4848109029156;242.47459642573;262.785529233191;76.1971695999495;91.8808754809381;30.8287285111029;20.7358059408889
38055;38;380550000;Z;5;241.690645665638;55.0627527460259;0.0;186.627892919612;186.627892919612;96.1673240691699;15.0736109677997;75.3869578826427;80.4114948719093;45.3721283685716;40.4993135405809;15.244379207401;5.10057693114955
38057;38;380570000;Z;5;288.004518072289;70.7379518072289;0.0;217.26656626506;217.26656626506;75.7906626506024;30.316265060241;111.159638554217;121.265060240964;40.421686746988;40.421686746988;10.105421686747;5.05271084337349
38058;38;380580000;Z;5;815.268151656672;177.876687634177;0.0;637.391464022495;637.391464022495;311.284203359829;69.1742674132938;256.932993249372;291.520126956019;98.8203820189911;153.171592129439;74.115286514246;19.7640764037995
38059;38;380590000;Z;5;1020.85963501224;239.171048367907;15.1351652807283;766.553421363601;771.242306435951;350.113923242564;35.4262064739527;385.702176719434;405.516576998851;154.779296674517;154.675208932186;51.7269660267944;4.54425780360253
