IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
630010000;84;63;63107;63001;Aigueperse;ZZZZZZ;6300100;Z;5;1247;1070;30;147;954;287;21;76;200;332;441;10;29;97;223;306;232;173;1042;238;93;246;252;95;118;803;190;74;139;206;84;110;237;48;19;106;46;11;7;127;206;197;540;702;348;135;20;114.0;598.0;267.0;743;924;1045;35;1675;653;255;45;1043.0
630020000;84;63;63000;63002;Aix-la-Fayette;ZZZZZZ;6300200;Z;5;117;49;52;15;114;3;0;0;6;8;35;0;1;3;7;11;13;13;49;40;3;2;3;1;0;47;40;2;2;3;0;0;2;0;1;0;0;1;0;2;9;9;29;44;4;0;1;1.0;11.0;4.0;33;43;46;0;83;9;0;1;44.0
630030101;84;63;63203;63003;Ambert;ZZZZZZ;6300301;H;4;2043;1498;163;382;1333;708;56;179;307;460;496;37;80;175;376;352;216;261;1482;398;189;202;430;203;59;1008;221;116;128;337;154;52;472;176;73;74;92;49;7;228;221;175;873;930;536;57;32;127.0;823.0;329.0;939;1204;1449;50;1940;949;133;67;1457.0
630030102;84;63;63203;63003;Ambert;ZZZZZZ;6300301;H;4;2084;1681;136;267;1599;482;20;68;329;536;727;11;35;190;329;476;324;316;1663;279;109;336;561;274;105;1275;223;89;249;406;209;98;385;55;20;87;155;63;5;147;264;229;1041;1181;458;141;42;137.0;1021.0;289.0;1172;1438;1655;25;2493;833;257;77;1635.0
630040000;84;63;63112;63004;Les Ancizes-Comps;ZZZZZZ;6300400;Z;5;959;756;58;146;819;134;6;20;107;277;346;7;8;54;162;229;173;123;709;61;41;195;238;94;81;615;54;28;159;210;84;80;88;7;9;35;27;9;1;103;124;88;441;570;171;70;15;49.0;414.0;143.0;633;693;755;9;1213;335;140;28;741.0
630050000;84;63;63000;63005;Antoingt;ZZZZZZ;6300500;Z;5;221;170;21;30;221;0;1;5;19;57;89;0;0;7;20;46;47;50;166;73;7;4;36;27;20;166;73;7;4;36;27;20;0;0;0;0;0;0;0;8;21;27;115;154;15;0;2;0.0;75.0;39.0;121;165;163;0;355;40;0;2;167.0
630060000;84;63;63000;63006;Anzat-le-Luguet;ZZZZZZ;6300600;Z;5;261;94;127;40;253;5;5;15;17;29;27;2;7;22;16;16;20;10;93;67;8;5;7;3;2;85;60;8;5;7;3;2;5;5;0;0;0;0;0;5;6;13;69;76;11;0;6;5.0;28.0;5.0;50;74;98;0;145;24;0;9;77.0
630070000;84;63;63000;63007;Apchat;ZZZZZZ;6300700;Z;5;174;91;62;21;170;1;2;3;10;34;42;1;3;13;16;18;26;14;89;55;6;7;11;6;4;87;55;6;7;10;6;3;1;0;0;0;1;0;0;3;12;12;64;81;7;0;3;0.0;36.0;12.0;52;84;90;0;146;13;0;4;83.0
630080000;84;63;63000;63008;Arconsat;ZZZZZZ;6300800;Z;5;458;291;63;103;441;9;2;10;52;87;140;2;6;12;57;80;62;72;288;84;31;60;62;33;19;281;82;29;59;61;32;19;5;1;1;1;1;1;0;17;26;43;205;231;56;3;4;0.0;162.0;49.0;240;265;289;0;499;98;3;7;283.0
630090000;84;63;63000;63009;Ardes;ZZZZZZ;6300900;Z;5;502;257;71;174;438;63;1;14;54;89;99;3;11;48;52;54;44;46;247;117;44;24;30;20;12;209;99;38;20;22;19;11;37;17;6;4;8;1;2;26;50;32;149;188;54;7;15;11.0;127.0;41.0;143;215;249;0;384;96;13;28;242.0
630100000;84;63;63000;63010;Arlanc;ZZZZZZ;6301000;Z;5;1404;871;236;297;1199;191;6;46;148;253;417;9;27;83;182;238;194;137;842;238;108;141;215;85;55;734;209;92;113;189;75;55;106;29;15;27;26;8;0;95;125;139;511;640;199;39;32;43.0;401.0;159.0;542;753;873;10;1322;407;87;52;834.0
630110000;84;63;63000;63011;Ars-les-Favets;ZZZZZZ;6301100;Z;5;139;97;35;7;136;3;1;2;22;32;40;0;5;8;19;25;21;20;96;53;15;2;11;6;9;93;50;15;2;11;6;9;3;3;0;0;0;0;0;7;13;19;58;84;10;0;3;0.0;29.0;15.0;67;87;94;0;199;18;0;8;96.0
630120000;84;63;63000;63012;Artonne;ZZZZZZ;6301200;Z;5;473;378;23;72;444;27;3;19;63;79;213;4;11;18;49;89;72;135;359;124;29;37;87;47;36;340;115;28;33;83;47;35;17;8;1;4;3;0;1;42;60;56;220;288;79;1;10;4.0;211.0;93.0;281;357;377;0;705;173;1;20;367.0
630130000;84;63;63000;63013;Aubiat;ZZZZZZ;6301300;Z;5;431;354;14;63;424;7;0;8;31;90;225;0;2;22;35;98;103;94;351;92;31;28;78;76;46;346;90;29;27;78;76;46;5;2;2;1;0;0;0;24;40;60;230;317;33;0;4;1.0;174.0;105.0;281;329;353;0;812;70;0;8;351.0
630140101;84;63;63701;63014;Aubière;ZZZZZZ;6301401;H;4;1839;1555;45;239;760;1066;204;374;410;281;286;192;185;408;341;198;118;113;1514;299;160;243;315;412;85;624;255;96;135;91;34;13;881;42;63;105;221;378;72;391;416;227;521;640;884;96;31;62.0;716.0;749.0;995;1250;1380;35;1269;1332;152;53;1502.0
630140102;84;63;63701;63014;Aubière;ZZZZZZ;6301401;H;4;920;853;14;53;666;249;102;68;70;200;413;96;39;67;89;208;183;171;838;5;27;268;254;238;46;620;5;27;241;172;161;14;213;0;0;27;77;77;32;141;153;106;453;582;260;35;11;99.0;533.0;194.0;753;769;740;20;1294;413;62;19;838.0
630140103;84;63;63701;63014;Aubière;ZZZZZZ;6301401;A;4;49;40;0;9;36;11;0;3;9;10;18;0;0;5;7;7;10;11;40;0;0;13;20;7;0;29;0;0;13;11;5;0;9;0;0;0;7;2;0;1;4;9;26;30;9;0;1;4.0;23.0;10.0;28;36;45;0;73;15;0;2;40.0
630140104;84;63;63701;63014;Aubière;ZZZZZZ;6301401;H;4;1403;1294;41;68;529;667;592;117;97;193;295;627;34;80;143;186;120;104;1043;21;20;185;366;327;124;494;12;13;172;255;34;8;377;9;7;9;77;188;87;499;346;72;377;450;830;112;14;529.0;440.0;298.0;705;854;675;15;983;1002;198;30;1268.0
630140105;84;63;63701;63014;Aubière;ZZZZZZ;6301401;H;4;1651;1540;12;99;949;696;112;162;295;420;551;90;99;179;353;356;260;203;1486;115;68;395;511;297;100;848;80;22;167;337;183;59;632;34;46;228;174;114;36;220;314;228;778;880;641;295;19;315.0;692.0;433.0;1093;1315;1400;20;1993;1130;581;44;1492.0
630150000;84;63;63000;63015;Aubusson-d'Auvergne;ZZZZZZ;6301500;Z;5;160;116;29;15;147;7;0;3;24;33;56;1;0;17;19;32;29;19;116;28;25;22;11;22;8;108;25;25;22;11;18;8;7;3;0;0;0;4;0;8;27;20;61;91;23;2;2;0.0;45.0;14.0;74;104;113;0;216;42;3;3;113.0
630160000;84;63;63000;63016;Augerolles;ZZZZZZ;6301600;Z;5;692;437;156;100;657;34;1;16;75;131;214;1;4;21;78;165;92;77;430;166;55;61;79;42;28;404;160;54;47;75;42;27;25;6;1;14;3;0;1;32;73;52;281;366;61;15;10;3.0;217.0;62.0;345;387;439;5;741;129;25;18;413.0
630170000;84;63;63000;63017;Augnat;ZZZZZZ;6301700;Z;5;116;79;22;15;108;8;1;3;14;29;32;1;1;5;19;22;16;14;73;26;15;6;8;8;11;70;24;15;6;8;7;10;4;2;0;0;0;1;1;4;9;15;50;71;7;0;1;0.0;40.0;17.0;44;73;75;0;161;11;0;1;77.0
630190000;84;63;63701;63019;Aulnat;ZZZZZZ;6301900;Z;5;1972;1845;11;116;1173;793;13;116;396;671;649;16;48;296;499;619;256;111;1802;87;98;702;706;159;50;1082;78;63;284;496;115;46;715;9;35;415;209;43;4;218;278;230;1119;996;839;643;10;617.0;842.0;290.0;973;1601;1845;25;2202;1753;1382;29;1779.0
630200000;84;63;63000;63020;Aurières;ZZZZZZ;6302000;Z;5;180;145;20;15;169;11;0;6;21;44;74;0;2;17;17;39;27;43;129;16;14;16;19;44;20;121;15;13;15;19;41;18;8;1;1;2;0;3;2;23;25;19;79;108;32;0;5;1.0;73.0;32.0;120;133;142;0;253;69;0;8;143.0
630210000;84;63;63000;63021;Authezat;ZZZZZZ;6302100;Z;5;319;273;11;35;313;6;0;12;31;83;147;0;1;12;32;61;71;96;270;75;14;18;71;46;45;264;73;14;18;68;44;45;6;1;0;0;3;2;0;18;36;47;171;240;30;9;3;0.0;148.0;88.0;213;260;272;10;599;72;23;8;268.0
630220000;84;63;63000;63022;Auzat-la-Combelle;ZZZZZZ;6302200;Z;5;1309;1033;86;190;1242;62;5;61;242;368;356;11;35;164;247;316;165;95;1023;188;271;194;240;61;68;971;177;265;181;221;61;65;48;10;6;11;19;0;1;73;155;160;645;858;160;36;16;4.0;573.0;252.0;700;932;1031;5;1732;313;77;25;996.0
630230000;84;63;63000;63023;Auzelles;ZZZZZZ;6302300;Z;5;361;177;171;13;352;6;5;7;28;47;90;5;5;14;28;47;29;49;172;112;17;6;16;11;11;165;107;17;5;15;11;11;6;4;0;1;1;0;0;15;27;30;104;160;14;0;3;3.0;58.0;13.0;109;163;181;0;338;23;0;3;166.0
630240000;84;63;63000;63024;Avèze;ZZZZZZ;6302400;Z;5;162;83;46;33;146;16;2;5;22;26;29;0;2;5;16;28;17;16;82;50;8;2;13;6;3;77;47;7;2;12;6;3;5;3;1;0;1;0;0;4;11;12;56;72;8;0;3;3.0;34.0;9.0;71;74;84;0;154;20;0;4;80.0
630250000;84;63;63000;63025;Ayat-sur-Sioule;ZZZZZZ;6302500;Z;5;124;73;33;18;120;2;0;1;16;20;37;0;2;6;9;24;13;19;73;39;7;2;6;10;8;71;38;7;2;6;10;7;1;1;0;0;0;0;0;4;7;11;50;68;4;0;1;0.0;18.0;7.0;62;69;73;0;135;9;0;1;68.0
630260000;84;63;63000;63026;Aydat;ZZZZZZ;6302600;Z;5;1477;1010;361;106;1333;80;5;47;137;319;502;7;16;90;142;230;240;285;1005;136;58;170;290;199;152;943;134;57;145;268;193;146;59;2;1;24;21;5;6;94;164;183;568;851;139;26;20;38.0;387.0;248.0;843;985;1000;5;2076;261;48;36;995.0
630270000;84;63;63000;63027;Baffie;ZZZZZZ;6302700;Z;5;164;58;90;16;164;0;0;2;7;18;32;0;0;4;19;18;14;4;58;38;4;3;8;3;3;58;38;4;3;8;3;3;0;0;0;0;0;0;0;1;5;5;48;56;1;0;1;0.0;17.0;4.0;46;48;59;0;110;1;0;1;50.0
630280000;84;63;63000;63028;Bagnols;ZZZZZZ;6302800;Z;5;500;225;191;84;454;38;7;26;50;64;77;3;4;49;56;56;27;29;225;110;21;27;41;15;10;197;99;21;25;32;10;9;25;9;0;2;9;4;1;11;34;26;154;177;40;6;8;22.0;62.0;30.0;190;185;216;5;345;73;7;22;214.0
630290000;84;63;63000;63029;Bansat;ZZZZZZ;6302900;Z;5;135;107;9;19;132;3;0;6;9;28;64;0;3;9;12;30;25;28;105;42;15;7;17;15;9;102;42;15;6;16;14;9;3;0;0;1;1;1;0;8;13;14;72;94;9;0;4;1.0;44.0;27.0;81;101;110;0;223;24;0;6;104.0
630300000;84;63;63000;63030;Bas-et-Lezat;ZZZZZZ;6303000;Z;5;169;142;6;20;162;5;2;4;21;38;77;1;2;6;29;23;42;39;137;59;5;11;14;22;25;131;57;5;10;14;20;23;5;2;0;1;0;1;1;15;22;30;75;127;12;0;3;2.0;62.0;36.0;121;137;143;0;303;26;0;4;138.0
630310000;84;63;63000;63031;Beaulieu;ZZZZZZ;6303100;Z;5;259;212;7;40;252;7;2;11;19;67;113;2;5;15;28;67;49;46;209;84;13;18;56;15;23;203;84;11;18;56;13;21;6;0;2;0;0;2;2;17;39;33;123;179;30;2;3;0.0;105.0;56.0;153;192;205;0;385;70;8;6;208.0
