IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
620010000;32;62;00756;62001;ZZZZZZ;6200100;Z;5;746;194;10;542;542;222;66;254;279;119;111;28;5
620020000;32;62;62000;62002;ZZZZZZ;6200200;Z;5;83;15;0;68;68;44;0;24;24;15;20;5;5
620030000;32;62;62000;62003;ZZZZZZ;6200300;Z;5;260;57;0;202;202;93;16;93;104;42;47;5;5
620040101;32;62;62502;62004;ZZZZZZ;6200401;H;4;1102;367;5;730;730;309;132;289;348;157;137;69;20
620040102;32;62;62502;62004;ZZZZZZ;6200401;H;4;1284;465;24;794;799;235;181;382;416;162;147;64;10
620040103;32;62;62502;62004;ZZZZZZ;6200401;H;4;1176;465;20;691;691;265;118;309;363;132;137;44;15
620050000;32;62;62000;62005;ZZZZZZ;6200500;Z;5;394;121;0;273;273;142;25;106;121;56;51;40;5
620060000;32;62;62000;62006;ZZZZZZ;6200600;Z;5;136;44;5;88;93;29;24;39;49;29;10;5;0
620070000;32;62;62000;62007;ZZZZZZ;6200700;Z;5;290;55;5;230;230;135;5;90;105;45;55;20;5
620080000;32;62;62000;62008;ZZZZZZ;6200800;Z;5;293;57;0;237;237;143;15;79;84;66;48;27;12
620090000;32;62;62000;62009;ZZZZZZ;6200900;Z;5;93;16;5;73;73;36;16;21;26;10;26;5;5
620100000;32;62;62000;62010;ZZZZZZ;6201000;Z;5;85;15;0;70;70;25;10;35;40;5;20;5;0
620110000;32;62;62000;62011;ZZZZZZ;6201100;Z;5;265;65;10;190;190;85;25;80;90;45;40;15;0
620120000;32;62;62108;62012;ZZZZZZ;6201200;Z;5;96;25;0;71;71;45;5;20;25;15;20;5;5
620130000;32;62;62502;62013;ZZZZZZ;6201300;Z;5;789;180;15;594;599;251;75;273;328;110;113;29;19
620140101;32;62;00752;62014;ZZZZZZ;6201401;H;4;1201;374;15;812;812;347;130;334;385;171;164;69;24
620140102;32;62;00752;62014;ZZZZZZ;6201401;H;4;1299;461;10;828;828;302;131;395;450;146;154;49;29
620140103;32;62;00752;62014;ZZZZZZ;6201401;H;4;822;241;10;572;577;223;116;238;303;80;119;54;19
620140104;32;62;00752;62014;ZZZZZZ;6201401;H;4;848;271;25;552;557;238;65;253;313;95;104;39;5
620150000;32;62;62000;62015;ZZZZZZ;6201500;Z;5;87;15;0;72;72;41;5;26;26;20;20;5;0
620160000;32;62;62000;62016;ZZZZZZ;6201600;Z;5;73;15;0;59;59;29;5;24;29;15;10;5;0
620170000;32;62;62000;62017;ZZZZZZ;6201700;Z;5;70;9;0;61;61;19;9;33;33;9;14;0;5
620180000;32;62;62000;62018;ZZZZZZ;6201800;Z;5;105;30;5;70;70;50;0;20;30;10;20;10;0
620190000;32;62;00756;62019;ZZZZZZ;6201900;Z;5;1641;467;5;1168;1173;517;159;497;562;303;199;85;25
620200000;32;62;62000;62020;ZZZZZZ;6202000;Z;5;227;45;0;182;182;101;10;71;86;30;45;15;5
620210000;32;62;62000;62021;ZZZZZZ;6202100;Z;5;145;25;0;120;120;65;20;35;40;20;45;10;5
620220000;32;62;62000;62022;ZZZZZZ;6202200;Z;5;133;26;0;107;107;50;5;52;72;5;20;5;5
620230000;32;62;00752;62023;ZZZZZZ;6202300;Z;5;1210;320;35;855;865;385;125;355;460;175;155;65;10
620240000;32;62;62000;62024;ZZZZZZ;6202400;Z;5;355;66;0;289;299;152;30;117;137;56;51;46;10
620250000;32;62;62000;62025;ZZZZZZ;6202500;Z;5;781;226;16;539;544;193;62;289;356;81;73;19;14
620260000;32;62;62000;62026;ZZZZZZ;6202600;Z;5;43;10;0;34;34;14;0;19;19;0;10;5;0
620270000;32;62;62000;62027;ZZZZZZ;6202700;Z;5;90;21;0;69;69;37;16;16;32;16;11;5;5
620280000;32;62;62000;62028;ZZZZZZ;6202800;Z;5;255;65;5;185;185;70;35;80;100;30;30;20;5
620290000;32;62;62000;62029;ZZZZZZ;6202900;Z;5;190;60;5;125;125;65;15;45;60;25;30;5;5
