INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
80001;80;800010101;H;2852.77789589913;285.412246313784;412.594614453849;353.934490309234;511.085929802385;498.908040341119;790.84257467876;406.342349169005;1322.98985037806;1123.44569635206;2558.97675804371;5.12062144097884;48.6901339201391;153.364414663163;257.34233856345;296.601770597281;254.461693106599;1111.84906762214;431.546718129956;2799.12262856812;53.6552673310163;73.161620343178;2487.77569287674;365.002203022391
80001;80;800010102;H;3238.13295889264;496.784841482002;624.178211606656;581.01975144924;541.713673775212;531.649396121309;462.787084458222;674.603417934321;1723.04745498412;840.482085974197;2746.34814758903;5.4411504677295;102.459191035708;225.979791231102;324.566570619557;432.112982680033;330.423956984657;871.491195286839;453.873309283404;3092.71867267993;145.414286212715;159.595414227577;3165.13251828816;73.0004406044783
80001;80;800010201;H;3867.40586145316;571.490556851884;718.900640959699;642.566443004702;837.37050479199;708.142941023866;388.934774821022;879.931930374038;2142.16143017614;845.312500902986;3295.91530460128;2.64160381214006;75.722453841611;143.77482076103;361.047462729601;567.738954366845;453.805171190637;988.508205024943;702.676632874473;3834.84947683348;32.5563846196861;53.1658145705604;3820.40557777631;47.0002836768559
80001;80;800010301;H;1863.05141046641;270.145353459636;344.42917316672;331.007146777081;408.638866131522;350.276981311672;158.553889619781;438.950031357713;1049.7324297274;374.368949381301;1592.90605700678;2.61740753781424;40.3117359110928;22.7523564720406;100.457692918383;288.91623919478;329.850092933084;451.615128618086;356.385403421495;1826.2557522852;36.7956581812084;41.0825332289562;1863.05141046641;0.0
80001;80;800010401;H;3953.78493995737;739.14846123578;635.893172279361;659.442396659035;867.174444292386;674.905646943322;377.22081854748;998.618568547496;2166.56220471075;788.60416669912;3208.63644250752;2.73181380306575;72.9533121110109;180.34821775747;391.035076685311;582.232669393057;433.199896533232;929.812963306435;616.322492917938;3918.08764909854;35.6972908588294;69.4930380057003;3941.78486752923;12.0000724281334
80001;80;800010501;H;3051.33929564179;598.447894012783;589.855002849281;451.587747028716;643.917698830294;513.084124341937;254.446828578775;841.634902301862;1680.0903449029;529.614048437024;2453.89140766468;3.00943455893574;15.1240994686508;63.1620629186987;131.396381781742;468.186716122498;410.273056488061;687.98460222413;674.755054101965;3010.20296819087;41.1363274509215;63.3498917342511;2893.3383420047;158.00095363709
80001;80;800010502;H;3220.69852738157;582.53222868672;648.469315247734;521.445196805783;624.415611334768;586.229556525249;257.606618781312;778.32801522984;1849.78944411433;592.581068037396;2638.16629869485;3.07434239811609;45.7066637447391;57.8152000683385;232.336824332727;494.895329693597;456.196797318315;737.504799684521;610.636341454492;3147.08752798935;73.6109993922191;84.8445508240152;3220.69852738157;0.0
80001;80;800010503;H;932.809110307931;154.604031437337;107.334252785694;102.686572399163;147.37228779154;311.688279762449;109.123686131747;213.084556477016;396.642594531597;323.081959299319;778.205078870594;3.89091724340946;7.97361371112579;20.866396964092;40.5235509641709;112.846676694727;78.5354635757007;374.321260576024;139.247199141345;914.746038610235;18.0630716976963;33.5375167622919;932.809110307931;0.0
80002;80;800020000;Z;266.0;57.1392578963914;43.3554538269716;50.1487282299511;59.89754077537;36.2270303988732;19.2319888724428;74.6492238399716;149.919681926048;41.4310942339809;209.464025298244;9.93953656999191;4.89232986141164;0.0;10.0206716060268;29.7423970233342;59.0988085663812;65.7107762294565;30.059505441642;254.631103339531;11.3688966604687;5.73639992659423;266.0;0.0
80003;80;800030000;Z;581.0;114.864847750233;101.261543145318;102.643165768888;101.488362501956;93.8107476694678;66.9313331641364;154.174408234611;312.333336248507;114.492255516882;462.851872957706;9.3522583858544;9.3522583858544;29.2649931116407;94.4923001320597;65.4769841090246;53.4234664685877;134.304728882663;67.1848834820215;576.07585177643;4.92414822356963;6.90873814905731;554.986136096845;26.0138639031546
80004;80;800040000;Z;511.0;98.7390438247012;73.2908366533864;101.792828685259;89.5776892430279;96.703187250996;50.8964143426295;129.276892430279;263.643426294821;118.0796812749;412.260956175299;10.1792828685259;10.1792828685259;5.08964143426295;25.4482071713147;66.1653386454183;106.882470119522;111.972111553785;76.3446215139442;511.0;0.0;3.05378486055777;511.0;0.0
80005;80;800050000;Z;84.0;17.5384615384615;12.9230769230769;12.0;17.5384615384615;20.3076923076923;3.69230769230769;24.0;44.3076923076923;15.6923076923077;64.6153846153846;4.61538461538461;0.0;4.61538461538461;9.23076923076923;13.8461538461538;9.23076923076923;4.61538461538461;18.4615384615385;84.0;0.0;0.0;84.0;0.0
80009;80;800090000;Z;997.0;220.0;120.0;204.0;192.0;180.0;81.0;265.0;542.0;190.0;775.0;10.0;45.0;40.0;110.0;155.0;110.0;225.0;80.0;991.0;6.0;11.0;997.0;0.0
80010;80;800100000;Z;2833.0;572.153706687978;394.273159651424;561.639600695301;551.522084095595;479.770666886217;273.640781983486;712.031381497375;1538.47918957208;582.48942893055;2268.67433092084;4.8093307292341;30.096626384745;173.446678036165;381.640422767813;378.842802183563;223.210243676687;745.025439453084;331.602787689554;2821.02765928761;11.972340712385;46.8440379659703;2833.0;0.0
80011;80;800110000;Z;2952.0;451.014493351529;427.264570910758;474.232275179107;639.08636205358;670.705474660094;289.696823844931;640.292358412319;1522.54790382295;789.159737764727;2507.70015938158;0.0;40.7517866185742;128.296875837148;288.383699298789;405.238979516721;369.738349283956;953.997202440524;321.293266385869;2929.56724192327;22.432758076733;52.7186456024884;2952.0;0.0
80013;80;800130000;Z;2383.0;483.896329488676;406.229846044912;424.324592701306;429.116663664992;367.624420558111;271.808147542003;642.834317855604;1222.27700026219;517.888681882206;1909.13225532242;15.0878488705349;20.1005910633497;35.1950619054339;216.067315221613;336.727060120543;382.003883365892;531.933396042836;372.017098732215;2354.89609062215;28.1039093778472;33.1239193901712;2287.02002271473;95.9799772852686
80016;80;800160101;H;3419.58012767828;684.994058625352;541.246036347743;570.691483899684;623.748571646479;604.854755653309;394.045221505714;936.957823619941;1682.57244539924;800.049858659096;2734.58606905293;0.883337244668505;33.0548356143678;54.8151023867582;248.764247794615;483.521920143029;461.931249866159;878.220962005326;573.394413998005;3369.23681680606;50.343310872223;68.9962408093361;3419.58012767828;0.0
80016;80;800160201;H;3284.20527081532;478.597919196213;619.595997242567;520.1653495588;616.371393073821;464.171385449217;585.303226294699;702.182223958296;1738.97399189169;843.04905496533;2808.60723575591;9.44093645307251;76.1997608919656;124.018040420554;264.909078378506;428.136546139609;449.376477758634;906.580924201799;549.945471511768;3250.67341579565;33.531855019669;79.7711080097891;2969.21743645086;314.987834364456
80016;80;800160301;H;3075.2146015064;541.089216517977;541.809594945878;578.669109963434;590.778705397212;506.256383986308;316.611590695593;683.303626446635;1792.30074251381;599.610232545961;2528.12561671482;4.08589813302457;101.927593163138;83.5937450561437;295.524907619729;445.512632502424;491.555412473973;721.011160303783;384.914267462602;3037.11401326406;38.1005882423436;63.5113030249019;3039.21599186475;35.9986096416522
80018;80;800180000;Z;248.0;33.9038766294331;27.2058943976293;36.8295155633625;63.2269116988235;54.4726544515037;32.3611472592479;43.3718423647543;141.451908671844;63.1762489634014;196.475345988854;5.14105072873592;14.2873338163538;14.2873338163538;4.90972352654516;9.59852867144946;35.7991344513792;102.853712306587;9.59852867144946;244.866924273529;3.13307572647095;3.13307572647095;248.0;0.0
80019;80;800190000;Z;787.0;140.990863250186;112.635651572351;160.645661672969;161.337096418404;144.430262346194;66.9604647398957;189.826850416376;449.283230842245;147.889918741379;623.220264843023;14.7300314629013;15.2376091339237;0.0;84.1643854338676;104.200572690702;148.818652376135;181.908517602815;74.1604961426783;782.959191088305;4.04080891169496;4.04080891169496;787.0;0.0
80020;80;800200000;Z;762.0;145.705426356589;106.325581395349;133.891472868217;190.007751937984;152.596899224806;33.4728682170543;194.93023255814;429.240310077519;137.829457364341;595.62015503876;0.0;14.7674418604651;83.6821705426357;103.372093023256;73.8372093023256;83.6821705426357;167.364341085271;68.9147286821705;748.217054263566;13.7829457364341;28.5503875968992;762.0;0.0
80021;80;800210101;A;682.459297709507;116.442752339662;130.07139896879;124.834282661112;123.541743635057;107.759129944007;79.8099901608798;154.59903486156;388.86267966778;138.997583180168;565.01654575738;1.09244428803644;6.67473730338781;54.4243263251846;91.5772580815714;58.9449618559239;101.623038573388;161.050763034333;89.6290162955541;675.911206552844;6.5480911566637;30.1002642215872;631.459317473789;50.9999802357187
