IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
380010000;84;38;38205;38001;ZZZZZZ;3800100;Z;5;1065;294;1543;730;455;327;222
380020000;84;38;38108;38002;ZZZZZZ;3800200;Z;5;71;19;129;103;119;110;146
380030000;84;38;38000;38003;ZZZZZZ;3800300;Z;5;152;34;232;140;112;49;42
380040000;84;38;38401;38004;ZZZZZZ;3800400;Z;5;165;54;261;151;107;60;65
380050000;84;38;38000;38005;ZZZZZZ;3800500;Z;5;99;34;211;187;110;72;50
380060000;84;38;00358;38006;ZZZZZZ;3800600;Z;5;560;159;775;573;429;323;301
380080000;84;38;38000;38008;ZZZZZZ;3800800;Z;5;6;1;6;2;2;2;4
380090000;84;38;38115;38009;ZZZZZZ;3800900;Z;5;162;82;220;147;92;46;27
380100000;84;38;38000;38010;ZZZZZZ;3801000;Z;5;81;20;146;95;82;38;36
380110000;84;38;38000;38011;ZZZZZZ;3801100;Z;5;112;38;258;138;122;70;64
380120000;84;38;00274;38012;ZZZZZZ;3801200;Z;5;457;120;650;376;221;133;87
380130000;84;38;38207;38013;ZZZZZZ;3801300;Z;5;337;91;685;386;379;241;229
380150000;84;38;38000;38015;ZZZZZZ;3801500;Z;5;232;66;413;276;159;99;64
380170000;84;38;38000;38017;ZZZZZZ;3801700;Z;5;192;43;300;198;149;74;57
380180000;84;38;38000;38018;ZZZZZZ;3801800;Z;5;50;22;97;53;38;18;10
380190000;84;38;38105;38019;ZZZZZZ;3801900;Z;5;180;59;355;223;139;83;43
380200000;84;38;38000;38020;ZZZZZZ;3802000;Z;5;27;9;41;37;23;13;5
380220000;84;38;38128;38022;ZZZZZZ;3802200;Z;5;1311;349;1801;1062;595;379;285
380230000;84;38;38000;38023;ZZZZZZ;3802300;Z;5;12;3;23;16;34;33;24
380260000;84;38;38000;38026;ZZZZZZ;3802600;Z;5;131;39;250;147;92;55;36
380270000;84;38;38000;38027;ZZZZZZ;3802700;Z;5;194;65;315;184;204;152;196
380290000;84;38;38129;38029;ZZZZZZ;3802900;Z;5;300;64;414;251;165;88;78
380300000;84;38;38701;38030;ZZZZZZ;3803000;Z;5;243;56;367;216;152;89;77
380310000;84;38;38000;38031;ZZZZZZ;3803100;Z;5;4;4;8;4;0;0;0
380320000;84;38;38000;38032;ZZZZZZ;3803200;Z;5;118;18;140;72;35;16;10
380330000;84;38;38401;38033;ZZZZZZ;3803300;Z;5;90;21;142;79;52;42;36
380340000;84;38;38202;38034;ZZZZZZ;3803400;Z;5;1296;250;1044;566;272;152;100
380350000;84;38;38000;38035;ZZZZZZ;3803500;Z;5;201;27;250;157;108;60;33
380360000;84;38;38000;38036;ZZZZZZ;3803600;Z;5;13;16;16;12;7;10;1
380370000;84;38;38115;38037;ZZZZZZ;3803700;Z;5;140;35;251;162;82;50;43
380380000;84;38;38000;38038;ZZZZZZ;3803800;Z;5;65;15;124;77;56;23;24
380390000;84;38;38301;38039;ZZZZZZ;3803900;Z;5;195;78;373;285;290;303;679
380400000;84;38;38000;38040;ZZZZZZ;3804000;Z;5;25;7;34;24;10;9;5
380410000;84;38;38000;38041;ZZZZZZ;3804100;Z;5;20;5;27;19;7;6;4
380420000;84;38;38207;38042;ZZZZZZ;3804200;Z;5;128;34;194;162;97;56;55
380430000;84;38;38000;38043;ZZZZZZ;3804300;Z;5;121;43;294;194;168;129;136
380440000;84;38;38000;38044;ZZZZZZ;3804400;Z;5;166;69;323;211;107;87;68
380450000;84;38;38701;38045;ZZZZZZ;3804500;Z;5;125;58;205;240;221;307;653
380460000;84;38;38000;38046;ZZZZZZ;3804600;Z;5;152;27;197;119;97;41;24
380470000;84;38;38000;38047;ZZZZZZ;3804700;Z;5;22;21;25;25;6;2;5
380480000;84;38;38000;38048;ZZZZZZ;3804800;Z;5;123;26;229;125;121;77;85
380490000;84;38;38000;38049;ZZZZZZ;3804900;Z;5;60;8;76;49;20;8;8
380500000;84;38;38000;38050;ZZZZZZ;3805000;Z;5;98;37;163;75;42;24;12
380510000;84;38;38000;38051;ZZZZZZ;3805100;Z;5;267;79;271;189;93;62;36
380520000;84;38;38116;38052;ZZZZZZ;3805200;Z;5;540;144;715;454;270;196;132
380530101;84;38;38501;38053;380011;3805301;H;1;535;118;405;351;258;188;215
380530102;84;38;38501;38053;380011;3805301;H;1;888;231;759;674;429;300;322
380530201;84;38;38501;38053;380011;3805302;H;2;443;110;371;325;225;193;263
380530202;84;38;38501;38053;380011;3805302;H;1;828;173;594;377;202;212;173
380530301;84;38;38501;38053;380021;3805303;H;1;838;219;824;518;347;241;212
380530302;84;38;38501;38053;380021;3805303;H;1;452;148;622;473;472;289;348
380530401;84;38;38501;38053;380021;3805304;H;1;508;124;407;214;96;58;22
380530402;84;38;38501;38053;380021;3805304;H;1;549;84;280;211;101;67;63
380530403;84;38;38501;38053;380021;3805304;H;2;457;146;423;262;158;127;71
380540000;84;38;38000;38054;ZZZZZZ;3805400;Z;5;274;51;363;190;115;51;40
380550000;84;38;38000;38055;ZZZZZZ;3805500;Z;5;90;17;124;93;62;31;20
380560000;84;38;38110;38056;ZZZZZZ;3805600;Z;5;9;3;19;17;9;11;7
380570000;84;38;38701;38057;ZZZZZZ;3805700;Z;5;63;17;95;51;79;63;143
380580000;84;38;38000;38058;ZZZZZZ;3805800;Z;5;300;98;466;237;171;88;64
380590000;84;38;38118;38059;ZZZZZZ;3805900;Z;5;324;78;397;290;252;213;362
380600000;84;38;38000;38060;ZZZZZZ;3806000;Z;5;22;9;27;17;13;9;6
380610000;84;38;38701;38061;ZZZZZZ;3806100;Z;5;276;104;497;333;377;259;360
380620000;84;38;38000;38062;ZZZZZZ;3806200;Z;5;79;23;150;87;69;43;54
380630000;84;38;38000;38063;ZZZZZZ;3806300;Z;5;77;12;91;50;38;25;24
380640000;84;38;38304;38064;ZZZZZZ;3806400;Z;5;493;113;692;382;239;123;112
380650000;84;38;38000;38065;ZZZZZZ;3806500;Z;5;331;64;458;239;172;118;94
380660000;84;38;38000;38066;ZZZZZZ;3806600;Z;5;15;11;37;18;28;8;13
380670000;84;38;38000;38067;ZZZZZZ;3806700;Z;5;204;59;315;219;192;112;102
380680000;84;38;38000;38068;ZZZZZZ;3806800;Z;5;111;33;202;120;126;120;194
380690000;84;38;38000;38069;ZZZZZZ;3806900;Z;5;219;56;306;167;122;53;56
380700000;84;38;38701;38070;ZZZZZZ;3807000;Z;5;181;48;253;124;128;75;92
380710000;84;38;38701;38071;ZZZZZZ;3807100;Z;5;581;96;714;404;272;106;106
380720000;84;38;00273;38072;ZZZZZZ;3807200;Z;5;471;109;566;339;206;108;83
380730000;84;38;38000;38073;ZZZZZZ;3807300;Z;5;57;10;44;34;7;14;8
380740000;84;38;38000;38074;ZZZZZZ;3807400;Z;5;29;16;72;44;43;24;23
380750000;84;38;38106;38075;ZZZZZZ;3807500;Z;5;346;92;519;354;307;235;245
380760000;84;38;38304;38076;ZZZZZZ;3807600;Z;5;254;52;352;261;158;124;127
380770000;84;38;38000;38077;ZZZZZZ;3807700;Z;5;71;25;166;110;73;43;27
380780000;84;38;00358;38078;ZZZZZZ;3807800;Z;5;69;20;97;64;66;42;37
380800000;84;38;38205;38080;ZZZZZZ;3808000;Z;5;117;27;175;95;74;36;42
380810000;84;38;38000;38081;ZZZZZZ;3808100;Z;5;227;58;447;263;188;107;83
380820000;84;38;38000;38082;ZZZZZZ;3808200;Z;5;240;62;409;254;184;122;122
380830000;84;38;38000;38083;ZZZZZZ;3808300;Z;5;59;14;125;59;44;22;19
380840000;84;38;38701;38084;ZZZZZZ;3808400;Z;5;162;55;290;173;181;107;107
380850101;84;38;38402;38085;ZZZZZZ;3808501;H;4;555;73;337;154;58;29;17
380850102;84;38;38402;38085;ZZZZZZ;3808501;H;4;669;167;641;403;317;176;87
380850103;84;38;38402;38085;ZZZZZZ;3808501;H;4;524;117;792;582;421;241;171
380860000;84;38;38000;38086;ZZZZZZ;3808600;Z;5;57;10;88;52;51;34;13
380870000;84;38;00758;38087;ZZZZZZ;3808700;Z;5;1035;193;1287;749;475;244;191
380890000;84;38;38000;38089;ZZZZZZ;3808900;Z;5;44;14;49;37;19;9;6
380900000;84;38;38000;38090;ZZZZZZ;3809000;Z;5;30;7;58;36;33;30;19
380910000;84;38;38000;38091;ZZZZZZ;3809100;Z;5;102;85;104;102;52;53;14
380920000;84;38;38000;38092;ZZZZZZ;3809200;Z;5;19;4;16;14;7;5;5
380930000;84;38;38000;38093;ZZZZZZ;3809300;Z;5;75;10;111;53;39;23;12
380940000;84;38;38000;38094;ZZZZZZ;3809400;Z;5;328;83;503;274;174;101;52
380950000;84;38;38401;38095;ZZZZZZ;3809500;Z;5;528;105;533;291;232;130;111
