IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
760010000;28;76;76000;76001;ZZZZZZ;7600100;Z;5;485;115;0;370;370;160;30;180;200;70;70;25;5
760020000;28;76;76000;76002;ZZZZZZ;7600200;Z;5;225;35;5;185;185;85;20;80;80;25;50;25;5
760040000;28;76;76000;76004;ZZZZZZ;7600400;Z;5;195;45;5;145;145;55;20;70;85;15;30;5;10
760050000;28;76;00755;76005;ZZZZZZ;7600500;Z;5;1477;546;30;901;901;374;197;330;374;222;217;69;20
760060000;28;76;76000;76006;ZZZZZZ;7600600;Z;5;60;10;0;50;50;25;5;20;25;5;15;5;0
760070000;28;76;76000;76007;ZZZZZZ;7600700;Z;5;251;37;10;204;204;92;0;112;117;25;39;23;0
760080000;28;76;76000;76008;ZZZZZZ;7600800;Z;5;285;57;5;223;223;93;0;130;145;26;47;0;5
760090000;28;76;76000;76009;ZZZZZZ;7600900;Z;5;128;26;0;103;103;57;5;41;41;21;26;10;5
760100000;28;76;76000;76010;ZZZZZZ;7601000;Z;5;143;26;0;118;118;72;0;46;51;31;36;0;0
760110000;28;76;76000;76011;ZZZZZZ;7601100;Z;5;73;22;0;50;50;28;0;22;34;6;11;0;0
760120000;28;76;76000;76012;ZZZZZZ;7601200;Z;5;83;21;0;62;62;31;10;21;26;21;10;5;0
760130000;28;76;76000;76013;ZZZZZZ;7601300;Z;5;390;70;0;320;325;185;15;125;135;80;80;25;5
760140000;28;76;76000;76014;ZZZZZZ;7601400;Z;5;579;132;0;447;452;203;36;213;223;96;96;30;5
760150000;28;76;76000;76015;ZZZZZZ;7601500;Z;5;235;76;5;154;154;54;15;85;90;20;29;14;0
760160000;28;76;76000;76016;ZZZZZZ;7601600;Z;5;53;10;0;44;44;19;0;24;24;10;5;5;0
760170000;28;76;76000;76017;ZZZZZZ;7601700;Z;5;217;28;0;189;189;106;5;78;83;42;51;14;0
760180000;28;76;76000;76018;ZZZZZZ;7601800;Z;5;597;154;0;443;448;223;36;189;209;102;91;40;5
760190000;28;76;76108;76019;ZZZZZZ;7601900;Z;5;173;36;0;138;138;61;5;71;82;25;25;5;0
760200000;28;76;76000;76020;ZZZZZZ;7602000;Z;5;470;95;5;370;370;160;40;170;190;55;90;25;10
760210000;28;76;76000;76021;ZZZZZZ;7602100;Z;5;180;26;0;154;154;83;0;71;71;25;44;9;5
760220000;28;76;76000;76022;ZZZZZZ;7602200;Z;5;132;25;0;107;107;56;5;46;46;20;36;0;5
760230000;28;76;76000;76023;ZZZZZZ;7602300;Z;5;115;20;0;95;95;55;0;40;45;15;25;5;5
760240000;28;76;76000;76024;ZZZZZZ;7602400;Z;5;67;10;0;57;57;21;0;36;36;15;5;0;0
760250000;28;76;76000;76025;ZZZZZZ;7602500;Z;5;155;45;0;110;110;45;10;55;60;30;10;5;5
760260000;28;76;76404;76026;ZZZZZZ;7602600;Z;5;1151;372;31;748;753;272;156;325;371;191;129;54;10
760280000;28;76;76000;76028;ZZZZZZ;7602800;Z;5;79;26;0;53;53;16;11;26;26;5;16;5;0
760290000;28;76;76000;76029;ZZZZZZ;7602900;Z;5;82;15;0;66;66;31;0;36;36;10;15;5;0
760300000;28;76;76000;76030;ZZZZZZ;7603000;Z;5;186;37;0;149;149;70;9;70;70;42;28;9;0
760320000;28;76;76000;76032;ZZZZZZ;7603200;Z;5;61;15;5;41;41;20;5;15;15;10;10;5;0
760330000;28;76;76000;76033;ZZZZZZ;7603300;Z;5;165;30;0;135;135;75;15;45;50;30;45;10;0
760340000;28;76;76000;76034;ZZZZZZ;7603400;Z;5;1133;369;20;744;749;331;40;378;413;149;128;39;19
760350000;28;76;00157;76035;ZZZZZZ;7603500;Z;5;1035;455;20;560;565;115;135;315;340;100;95;20;10
760360000;28;76;76000;76036;ZZZZZZ;7603600;Z;5;285;62;0;222;222;119;16;88;88;72;52;10;0
760380000;28;76;76000;76038;ZZZZZZ;7603800;Z;5;154;20;0;134;134;68;10;55;55;40;29;10;0
760390000;28;76;76000;76039;ZZZZZZ;7603900;Z;5;480;75;5;400;405;185;25;195;225;70;90;15;5
760400000;28;76;76000;76040;ZZZZZZ;7604000;Z;5;91;20;0;71;71;30;10;30;30;10;20;5;5
760410000;28;76;76000;76041;ZZZZZZ;7604100;Z;5;560;111;15;434;434;198;40;196;216;90;104;19;5
760420000;28;76;76000;76042;ZZZZZZ;7604200;Z;5;34;5;0;29;29;15;5;10;15;5;10;0;0
760430000;28;76;76000;76043;ZZZZZZ;7604300;Z;5;377;74;0;303;303;144;25;134;149;55;79;15;5
760450000;28;76;76000;76045;ZZZZZZ;7604500;Z;5;150;40;0;110;110;60;15;35;35;40;30;5;0
760460000;28;76;76000;76046;ZZZZZZ;7604600;Z;5;273;41;5;227;227;123;15;88;103;46;62;5;10
760470000;28;76;76000;76047;ZZZZZZ;7604700;Z;5;70;25;0;45;45;15;5;25;30;5;5;5;0
760480000;28;76;76000;76048;ZZZZZZ;7604800;Z;5;122;20;0;102;102;46;20;36;36;41;10;15;0
760490000;28;76;76000;76049;ZZZZZZ;7604900;Z;5;115;20;5;90;90;35;20;35;40;20;20;10;0
760500000;28;76;76000;76050;ZZZZZZ;7605000;Z;5;422;109;5;308;308;152;30;127;152;60;73;19;5
760510000;28;76;76000;76051;ZZZZZZ;7605100;Z;5;844;300;15;530;535;205;90;240;265;90;125;35;20
760520000;28;76;76000;76052;ZZZZZZ;7605200;Z;5;74;10;0;64;64;38;0;26;26;22;10;0;5
760530000;28;76;76000;76053;ZZZZZZ;7605300;Z;5;49;15;0;34;34;10;0;25;25;5;5;0;0
760540000;28;76;76000;76054;ZZZZZZ;7605400;Z;5;210;40;5;165;165;65;20;80;105;15;30;10;5
760550000;28;76;76000;76055;ZZZZZZ;7605500;Z;5;155;40;0;115;115;50;5;60;65;20;20;5;5
760560000;28;76;76000;76056;ZZZZZZ;7605600;Z;5;260;61;0;199;199;108;5;86;95;35;54;10;5
760570101;28;76;76401;76057;ZZZZZZ;7605701;A;3;25;15;0;10;10;5;0;4;4;1;2;2;0
760570102;28;76;76401;76057;ZZZZZZ;7605701;H;1;1195;386;7;802;802;301;201;300;322;212;208;54;6
760570103;28;76;76401;76057;ZZZZZZ;7605701;H;1;1321;572;17;732;738;235;163;340;379;182;127;43;7
760570104;28;76;76401;76057;ZZZZZZ;7605701;H;1;1469;227;6;1235;1241;636;92;513;555;224;358;91;13
760570105;28;76;76401;76057;ZZZZZZ;7605701;H;1;1217;555;24;638;640;234;108;298;341;159;104;28;8
760580000;28;76;76000;76058;ZZZZZZ;7605800;Z;5;105;37;0;68;68;21;5;42;42;5;16;5;0
760590000;28;76;76000;76059;ZZZZZZ;7605900;Z;5;155;25;0;130;130;50;15;65;65;30;25;5;5
760600000;28;76;76000;76060;ZZZZZZ;7606000;Z;5;185;35;5;145;145;70;30;45;55;30;30;25;5
760620000;28;76;76000;76062;ZZZZZZ;7606200;Z;5;96;25;5;66;66;30;15;20;20;15;20;5;5
760630000;28;76;76000;76063;ZZZZZZ;7606300;Z;5;198;37;15;145;145;63;20;62;67;25;39;9;5
760640000;28;76;76000;76064;ZZZZZZ;7606400;Z;5;197;35;5;157;157;76;5;76;86;10;40;15;5
760650000;28;76;76000;76065;ZZZZZZ;7606500;Z;5;160;40;0;120;120;55;10;55;55;30;20;5;10
760660000;28;76;76000;76066;ZZZZZZ;7606600;Z;5;50;10;0;40;40;25;0;15;15;5;20;0;0
760670000;28;76;76000;76067;ZZZZZZ;7606700;Z;5;269;66;0;203;203;86;15;102;112;41;36;10;5
760680000;28;76;76000;76068;ZZZZZZ;7606800;Z;5;270;66;0;204;204;92;10;102;112;26;46;15;5
760690000;28;76;00755;76069;ZZZZZZ;7606900;Z;5;890;170;10;710;715;315;60;340;350;185;140;35;5
760700000;28;76;76000;76070;ZZZZZZ;7607000;Z;5;275;69;15;191;196;91;20;85;100;50;30;10;5
760710000;28;76;76000;76071;ZZZZZZ;7607100;Z;5;185;41;5;139;139;79;0;60;75;20;39;5;0
760720000;28;76;76000;76072;ZZZZZZ;7607200;Z;5;254;39;0;215;215;132;15;68;83;44;59;29;0
760740000;28;76;76000;76074;ZZZZZZ;7607400;Z;5;20;5;0;15;15;10;0;5;10;0;0;0;5
760750000;28;76;76000;76075;ZZZZZZ;7607500;Z;5;181;35;0;146;146;60;5;80;80;20;30;15;0
760760000;28;76;76000;76076;ZZZZZZ;7607600;Z;5;90;15;0;75;75;55;0;20;20;30;15;10;0
760770000;28;76;76000;76077;ZZZZZZ;7607700;Z;5;70;10;0;60;60;30;0;30;30;5;20;5;0
760790000;28;76;76000;76079;ZZZZZZ;7607900;Z;5;72;21;0;51;51;31;5;15;21;10;15;5;0
760820000;28;76;76000;76082;ZZZZZZ;7608200;Z;5;235;30;5;200;205;100;15;90;100;40;40;25;0
760830000;28;76;76000;76083;ZZZZZZ;7608300;Z;5;35;10;0;25;25;15;0;10;10;5;10;0;0
760840000;28;76;76000;76084;ZZZZZZ;7608400;Z;5;46;10;0;36;36;15;5;15;20;5;5;5;0
