INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
76001;76;760010000;Z;5;485.0;115.0;0.0;370.0;370.0;160.0;30.0;180.0;200.0;70.0;70.0;25.0;5.0
76002;76;760020000;Z;5;230.199991899737;37.081052286271;4.99131677500106;188.127622838465;188.127622838465;84.5681235424445;20.4671508207532;83.0923484752675;83.0923484752675;25.5584438344362;50.2130964660564;24.4665187030603;4.79721535964481
76004;76;760040000;Z;5;200.232963233526;50.1919368138431;5.2490432622297;144.791983157453;144.791983157453;51.7986858345487;19.5066916516886;73.4866056712158;88.6166024196015;14.8214302292339;28.4811510684682;4.37669490330292;8.49610453684649
76005;76;760050000;Z;5;1504.1554491017;563.875432209512;30.0904536905228;910.189563201667;910.189563201667;373.967067151937;199.652341167594;336.570154882136;381.56810869547;224.440070309243;216.845276582414;68.105552737058;19.2305548774812
76006;76;760060000;Z;5;60.7017543859649;10.1169590643275;0.0;50.5847953216374;50.5847953216374;25.2923976608187;5.05847953216374;20.233918128655;25.2923976608187;5.05847953216374;15.1754385964912;5.05847953216374;0.0
76007;76;760070000;Z;5;264.513788098694;44.0856313497823;0.0;220.428156748911;220.428156748911;93.0696661828737;29.3904208998549;97.9680696661829;117.561683599419;34.288824383164;48.9840348330914;14.6952104499274;4.89840348330914
76008;76;760080000;Z;5;275.0;55.0;5.0;215.0;215.0;90.0;0.0;125.0;140.0;25.0;45.0;0.0;5.0
76011;76;760110000;Z;5;65.0;20.0;0.0;45.0;45.0;25.0;0.0;20.0;30.0;5.0;10.0;0.0;0.0
76012;76;760120000;Z;5;80.0;20.0;0.0;60.0;60.0;30.0;10.0;20.0;25.0;20.0;10.0;5.0;0.0
76013;76;760130000;Z;5;396.693784765052;71.2395329746294;0.0;325.454251790423;330.538109474403;188.108980081545;15.2578126089719;127.171316783886;137.343711580382;81.3666778224682;81.3354876913194;25.4114925614498;5.08073981878367
76014;76;760140000;Z;5;570.0;130.0;0.0;440.0;445.0;200.0;35.0;210.0;220.0;95.0;95.0;30.0;5.0
