IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
770010000;11;77;77000;77001;ZZZZZZ;7700100;Z;5;456;118;10;329;329;171;20;138;157;69;84;13;4
770020000;11;77;77000;77002;ZZZZZZ;7700200;Z;5;328;94;0;234;234;109;30;94;109;45;55;20;5
770030000;11;77;77000;77003;ZZZZZZ;7700300;Z;5;148;32;10;105;105;53;10;41;41;35;24;5;0
770040000;11;77;77000;77004;ZZZZZZ;7700400;Z;5;125;25;5;95;95;35;5;55;55;20;15;5;0
770050000;11;77;77117;77005;ZZZZZZ;7700500;Z;5;1251;315;35;901;906;492;121;293;339;227;271;55;15
770060000;11;77;77000;77006;ZZZZZZ;7700600;Z;5;390;100;5;285;305;115;45;145;155;85;55;5;5
770070000;11;77;77000;77007;ZZZZZZ;7700700;Z;5;148;21;0;127;127;58;16;53;53;37;26;11;0
770080000;11;77;77000;77008;ZZZZZZ;7700800;Z;5;370;66;0;304;314;188;30;96;106;56;71;41;41
770090000;11;77;77000;77009;ZZZZZZ;7700900;Z;5;55;20;0;35;35;10;15;10;20;10;5;0;0
770100000;11;77;77000;77010;ZZZZZZ;7701000;Z;5;344;70;0;274;274;149;30;95;110;75;70;15;5
770110000;11;77;77000;77011;ZZZZZZ;7701100;Z;5;201;41;0;160;160;74;10;76;81;25;35;19;0
770120000;11;77;77000;77012;ZZZZZZ;7701200;Z;5;121;30;0;91;91;45;0;45;45;20;15;5;5
770130000;11;77;77000;77013;ZZZZZZ;7701300;Z;5;146;37;5;104;108;53;15;40;55;25;24;5;0
770140101;11;77;77406;77014;ZZZZZZ;7701401;H;1;881;339;35;506;517;232;134;152;179;101;124;77;37
770140102;11;77;77406;77014;ZZZZZZ;7701401;H;1;1993;886;41;1067;1067;431;197;439;498;302;192;69;6
770140103;11;77;77406;77014;ZZZZZZ;7701401;H;1;1288;712;24;552;555;142;90;323;364;99;67;19;6
770140104;11;77;77406;77014;ZZZZZZ;7701401;H;1;1429;535;15;879;888;358;214;316;376;225;200;59;29
770140105;11;77;77406;77014;ZZZZZZ;7701401;H;1;1094;449;23;623;626;263;62;300;348;129;104;40;4
770150000;11;77;77000;77015;ZZZZZZ;7701500;Z;5;40;15;0;25;25;10;0;15;15;5;5;0;0
770160000;11;77;77401;77016;ZZZZZZ;7701600;Z;5;749;257;5;488;488;180;108;200;226;113;92;46;10
770180000;11;77;77301;77018;ZZZZZZ;7701800;Z;5;2775;820;65;1890;1905;1209;330;366;456;465;694;231;59
770190000;11;77;77000;77019;ZZZZZZ;7701900;Z;5;130;30;10;90;90;35;0;55;55;15;10;10;0
770200000;11;77;77000;77020;ZZZZZZ;7702000;Z;5;244;46;0;198;203;107;15;81;86;46;46;15;10
770210000;11;77;77000;77021;ZZZZZZ;7702100;Z;5;63;15;0;49;49;24;5;19;24;15;5;5;0
770220000;11;77;77123;77022;ZZZZZZ;7702200;Z;5;541;208;5;328;332;130;20;182;196;80;40;16;0
770230000;11;77;77000;77023;ZZZZZZ;7702300;Z;5;103;20;0;83;83;44;10;29;34;10;29;10;0
770240000;11;77;77000;77024;ZZZZZZ;7702400;Z;5;140;39;0;101;101;48;19;34;43;24;24;5;5
770250000;11;77;77000;77025;ZZZZZZ;7702500;Z;5;365;85;0;280;280;120;50;110;145;70;45;15;5
770260000;11;77;77000;77026;ZZZZZZ;7702600;Z;5;140;25;0;115;115;60;5;50;55;30;15;10;5
770270000;11;77;77000;77027;ZZZZZZ;7702700;Z;5;427;116;10;301;306;159;36;112;127;66;77;26;10
770290000;11;77;77000;77029;ZZZZZZ;7702900;Z;5;89;30;5;54;54;30;5;20;30;10;10;5;0
770300000;11;77;77000;77030;ZZZZZZ;7703000;Z;5;307;65;0;242;242;121;5;116;116;55;35;25;10
770310000;11;77;77121;77031;ZZZZZZ;7703100;Z;5;331;86;5;240;244;121;25;98;118;45;63;14;5
770320000;11;77;77000;77032;ZZZZZZ;7703200;Z;5;356;94;0;262;267;119;40;109;114;69;54;15;15
770330000;11;77;77000;77033;ZZZZZZ;7703300;Z;5;82;10;0;72;72;46;5;21;31;21;10;5;5
770340000;11;77;77000;77034;ZZZZZZ;7703400;Z;5;305;80;5;220;225;110;25;90;105;70;40;10;0
770350000;11;77;77000;77035;ZZZZZZ;7703500;Z;5;220;45;0;175;175;80;20;75;85;40;25;20;5
770360000;11;77;77000;77036;ZZZZZZ;7703600;Z;5;53;11;0;42;42;26;0;16;16;5;16;5;0
770370101;11;77;77209;77037;ZZZZZZ;7703701;H;4;1145;260;5;880;900;415;125;360;400;215;180;100;5
770370102;11;77;77209;77037;ZZZZZZ;7703701;H;4;1180;300;30;850;855;395;100;360;405;200;185;55;10
770380000;11;77;77000;77038;ZZZZZZ;7703800;Z;5;155;43;0;112;112;41;0;71;76;14;14;9;0
