INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
77001;77;770010000;Z;5;466.32493483927;99.2180712423979;4.9609035621199;362.145960034752;367.106863596872;153.788010425717;39.6872284969592;173.631624674196;198.436142484796;79.3744569939183;69.4526498696785;19.8436142484796;0.0
77002;77;770020000;Z;5;331.709136136001;97.5265301854833;0.0;234.182605950518;234.182605950518;108.009035526234;30.1088670465077;96.0647033777759;111.081244388898;44.9738380091032;54.1109302205207;19.328290997796;4.68830233420001
77004;77;770040000;Z;5;127.13191472162;26.3148955049427;5.12633275532439;95.690686461353;95.690686461353;34.3077919000826;4.99323425270219;56.3896603085682;56.3896603085682;19.8432942361398;14.7204172087687;4.73731470787627;0.0
77005;77;770050000;Z;5;1259.23328197312;320.978064606989;35.2119440689947;903.043273297139;907.9587371593;489.309475315713;122.129374188335;296.519887655252;342.096732714073;227.887838621229;269.352174651502;54.1364035072322;14.4855876652634
77006;77;770060000;Z;5;392.433596041555;105.837489030203;4.91913626431057;281.676970747042;300.137658705356;110.172651849411;43.4223020648607;146.542704791084;156.380977319705;82.4289081592598;52.346448520698;4.57265224422509;4.40867246146776
77008;77;770080000;Z;5;365.0;65.0;0.0;300.0;310.0;185.0;30.0;95.0;105.0;55.0;70.0;40.0;40.0
77011;77;770110000;Z;5;213.421588594705;55.8961303462322;0.0;157.525458248473;157.525458248473;76.2219959266803;10.162932790224;71.1405295315682;81.3034623217923;35.5702647657841;25.4073319755601;10.162932790224;5.08146639511202
77012;77;770120000;Z;5;119.882763577877;30.5235873921814;0.0;89.3591761856955;89.3591761856955;44.1325214125973;0.0;45.2266547730982;45.2266547730982;19.7948681856861;14.7098578727077;4.84345037620683;4.78434497799668
77014;77;770140101;H;1;842.101111587337;336.772923878849;31.7177226441678;473.610465064319;478.930915777067;211.78467085909;132.818154116029;134.328090801947;175.936686369608;103.694426765616;104.818406837129;69.9673146139396;24.5140811907742
77014;77;770140102;H;1;1996.45851989454;956.279117731447;34.9842637288291;1005.19513843427;1005.19513843427;356.397655701106;184.644837243471;464.15264548969;517.203680584016;268.144729041846;155.760916292222;58.3209255378356;5.76488697834764
77014;77;770140103;H;1;1306.52414400037;742.546320669521;19.4938363879422;544.483986942907;544.483986942907;126.695077033409;104.684336796858;313.10457311264;358.285971857709;89.6782588715631;73.1617655491451;16.9146065271018;6.443384137388
77014;77;770140104;H;1;1432.73217234839;539.439250651347;9.48851590528623;883.804405791759;892.006163422709;358.981351734392;249.09623275776;283.928578930557;363.180529685883;232.05549931389;211.551705680306;58.2363284965728;26.9821002460566
77014;77;770140105;H;1;1070.08943027908;453.263680778488;12.0186719732392;604.807077527355;607.539257085315;260.958039231807;73.6520612818964;272.929156571612;319.291032484868;137.275336047726;105.735186872337;41.4205860904881;3.8171155898959
77015;77;770150000;Z;5;39.1666666666667;14.6875;0.0;24.4791666666667;24.4791666666667;9.79166666666667;0.0;14.6875;14.6875;4.89583333333333;4.89583333333333;0.0;0.0
77016;77;770160000;Z;5;730.0;250.0;5.0;475.0;475.0;175.0;105.0;195.0;220.0;110.0;90.0;45.0;10.0
77018;77;770180000;Z;5;2796.01605679325;864.110136733032;66.3353320833526;1865.57058797686;1879.23334663817;1174.66311403864;330.208397214629;374.3618353849;464.235606885076;466.226941643982;676.261094017886;218.659794604811;53.8499094864152
77019;77;770190000;Z;5;132.485425684111;30.6092010077966;10.1822035822162;91.694021094098;91.694021094098;35.6272705853639;0.0;56.0667505087342;56.0667505087342;15.2795500502815;10.1780268023781;10.1696937327043;0.0
77020;77;770200000;Z;5;239.857537409246;45.4615272033898;0.0;194.396010205856;199.325110271895;104.119182272294;14.9700092269244;80.2359187726774;85.25637335312;44.9389864385916;44.6040229285424;14.787300198118;9.7384273535234
77022;77;770220000;Z;5;581.686746987955;198.742971887553;4.84738955823296;378.096385542169;387.791164658634;130.879518072288;33.9317269076305;222.979919678716;266.606425702812;58.1686746987949;58.1686746987943;4.84738955823282;0.0
77023;77;770230000;Z;5;105.922432776634;20.5833717112974;0.0;85.3390610653365;85.3390610653365;44.6975570226628;10.1170484249061;30.5244556177677;35.6118648873956;10.0592783105562;29.8357988590409;9.83211900834384;0.0
77024;77;770240000;Z;5;147.032789420222;40.6086500571512;0.0;106.424139363071;106.424139363071;50.642498323396;20.2806474544052;35.5009935852697;45.633431947543;25.3488372099943;25.3251841823261;5.06031052251353;5.05637550069386
77025;77;770250000;Z;5;365.0;85.0;0.0;280.0;280.0;120.0;50.0;110.0;145.0;70.0;45.0;15.0;5.0
77026;77;770260000;Z;5;140.063374791181;26.6521748142437;0.0;113.411199976938;113.411199976938;57.0963679672374;5.11953018270001;51.1953018270001;56.3148320097002;29.5018205541364;14.1672735737482;9.07115275118313;4.35612108816964
77027;77;770270000;Z;5;426.903539484414;113.08789349336;10.1476774148149;303.667968576239;309.013866149777;162.548729563574;35.6828164561676;110.782320130036;126.056892933166;66.5503021478726;78.5310616522468;26.8424724904947;11.0331369259972
77029;77;770290000;Z;5;83.027027027027;20.7567567567568;0.0;62.2702702702703;62.2702702702703;25.9459459459459;0.0;36.3243243243243;36.3243243243243;15.5675675675676;10.3783783783784;0.0;0.0
77030;77;770300000;Z;5;306.66140252814;65.3896689260413;0.0;241.271733602098;241.271733602098;120.596227228845;5.02491268029072;115.650593692962;115.650593692962;55.2892199444309;35.1743887620351;25.1178187937643;10.0397124089059
77031;77;770310000;Z;5;344.397463002111;76.5327695560235;0.0;267.864693446088;267.864693446088;124.365750528542;23.916490486258;119.582452431288;129.149048625791;52.6162790697674;57.3995771670192;9.56659619450332;19.1331923890068
77032;77;770320000;Z;5;360.993660457831;94.943436919832;0.0;266.050223537999;271.080503782351;120.715837042844;40.1646174042399;110.200049335267;115.219219309149;70.2685023837312;55.3219724174049;15.1242453244611;15.1465643476045
