DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
60;600570101;60057;16,8;14740.0;20120.0;26910.0;0,60;0,276;77,4;71,1;3,5;2,8;25,4;8,3;7,0;1,5;3,4;2,1
60;600570102;60057;11,5;16590.0;21800.0;29330.0;0,58;0,302;74,1;64,9;2,3;6,9;29,7;12,4;4,6;1,2;2,1;1,3
60;600570201;60057;12,9;16050.0;21160.0;27550.0;0,54;0,270;72,9;66,2;2,7;4,0;30,8;8,8;5,8;2,0;2,3;1,5
60;600570202;60057;;18120.0;22980.0;29040.0;0,48;0,251;66,6;61,4;2,3;2,9;39,1;9,5;3,9;1,4;1,6;0,9
60;600570301;60057;;10170.0;12880.0;16990.0;0,53;0,226;54,8;;;;25,5;1,9;26,7;7,7;12,1;6,9
60;600570302;60057;14,6;16370.0;21660.0;28480.0;0,56;0,276;76,9;68,2;2,7;6,0;26,8;8,9;6,2;2,3;2,5;1,4
60;600570303;60057;15,8;15990.0;21440.0;28080.0;0,56;0,300;60,2;52,6;2,1;5,5;40,7;12,6;5,6;1,6;2,6;1,4
60;600570401;60057;26,8;12560.0;18240.0;25690.0;0,72;0,317;64,5;54,3;2,8;7,4;34,3;8,0;10,4;3,2;4,4;2,8
60;600570402;60057;12,1;16630.0;22270.0;29300.0;0,57;0,259;68,1;61,3;2,6;4,2;35,9;8,5;5,3;2,1;2,1;1,1
60;600570403;60057;53,5;10060.0;12630.0;16510.0;0,51;0,214;49,1;;;;24,4;1,9;32,7;8,1;15,5;9,1
60;600570404;60057;47,2;10600.0;13390.0;17410.0;0,51;0,214;56,6;50,7;5,4;0,5;25,3;1,6;25,3;7,4;11,2;6,7
60;600570405;60057;36,8;11240.0;15410.0;19840.0;0,56;0,231;62,9;57,5;4,6;0,8;28,7;2,6;17,0;5,2;7,4;4,4
60;600570501;60057;11,8;16850.0;22030.0;28080.0;0,51;0,259;77,2;70,7;2,6;3,9;27,3;8,2;5,6;1,6;2,6;1,4
60;600570601;60057;15,8;15390.0;20720.0;26140.0;0,52;0,239;77,5;71,5;3,0;3,0;26,3;4,7;7,7;2,3;3,6;1,8
60;600570701;60057;17,8;15080.0;20260.0;26590.0;0,57;0,257;73,7;67,0;3,3;3,4;28,4;5,9;7,9;3,2;2,8;1,9
60;600570702;60057;33,2;11890.0;15820.0;21580.0;0,61;0,251;64,2;58,6;4,1;1,5;27,8;3,1;17,3;5,7;7,2;4,4
60;600570703;60057;36,8;11170.0;15700.0;21190.0;0,64;0,252;64,8;59,2;4,5;1,1;27,4;3,2;16,8;5,7;7,3;3,8
60;600570704;60057;31,8;12230.0;16130.0;20470.0;0,51;0,234;67,4;61,1;5,0;1,3;24,9;2,4;17,0;5,3;7,7;4,0
60;601410101;60141;;21060.0;30620.0;43040.0;0,72;0,343;82,6;71,1;2,5;9,0;27,1;15,9;1,5;0,5;0,6;0,4
60;601410201;60141;9,9;18130.0;26030.0;36990.0;0,72;0,302;82,5;75,5;2,4;4,6;28,1;9,7;3,3;1,0;1,4;0,9
60;601410301;60141;12,3;16330.0;21980.0;28560.0;0,56;0,238;77,5;72,0;3,7;1,8;30,9;4,9;4,9;1,7;2,0;1,2
60;601410401;60141;;24350.0;31720.0;42400.0;0,57;0,280;90,4;78,8;2,1;9,5;23,2;11,5;1,5;0,8;0,4;0,3
60;601570101;60157;;12440.0;16910.0;21480.0;0,53;0,220;70,5;65,6;3,9;1,0;25,0;2,0;14,3;4,8;6,0;3,5
60;601570201;60157;;17660.0;22360.0;28530.0;0,49;0,226;75,8;71,7;2,0;2,1;31,3;5,2;4,9;2,2;1,8;0,9
60;601570301;60157;;18440.0;22980.0;29470.0;0,48;0,249;79,2;74,2;2,1;2,9;26,4;7,8;4,9;1,9;2,0;1,0
60;601570401;60157;13,0;16060.0;21170.0;27630.0;0,55;0,246;84,4;76,2;3,0;5,2;20,8;5,6;6,7;2,0;3,1;1,6
60;601590101;60159;12,7;16510.0;22980.0;32580.0;0,70;0,318;78,4;70,2;2,4;5,8;26,0;12,4;4,8;2,5;1,2;1,1
60;601590201;60159;33,3;11580.0;15520.0;20050.0;0,55;0,219;62,3;;;;31,4;2,7;15,3;4,2;7,0;4,1
60;601590301;60159;20,9;13980.0;19040.0;24990.0;0,58;0,263;72,0;67,8;3,2;1,0;30,9;5,8;7,7;2,3;3,4;2,0
