IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
120010000;76;12;12000;12001;ZZZZZZ;1200100;Z;5;529;513;16;145;64;60;21;30;45;45;154;135;100;89;82;391;24;3;4;11;53;27;3;106;410;401;4;5;0;498;20;10;0;0;469;0
120020000;76;12;12000;12002;ZZZZZZ;1200200;Z;5;438;392;46;121;44;39;38;25;30;25;115;165;105;81;74;279;22;5;9;9;36;30;4;100;294;275;18;1;0;421;20;20;10;20;346;5
120030000;76;12;12000;12003;ZZZZZZ;1200300;Z;5;142;124;18;47;13;23;11;5;20;10;30;51;30;33;30;70;16;1;2;2;20;11;3;37;88;69;13;5;1;126;10;5;0;0;106;5
120040000;76;12;12000;12004;ZZZZZZ;1200400;Z;5;223;208;15;46;21;14;11;35;25;10;45;75;25;38;34;138;9;3;1;4;38;14;1;76;132;108;15;9;0;200;10;15;0;10;165;0
120060000;76;12;12000;12006;ZZZZZZ;1200600;Z;5;148;138;10;48;10;21;16;61;10;10;36;15;36;31;23;60;7;1;1;1;46;25;0;79;63;60;2;1;0;163;41;20;10;0;92;0
120070000;76;12;12000;12007;ZZZZZZ;1200700;Z;5;71;62;10;17;6;6;5;10;5;0;15;29;10;15;11;32;5;0;0;0;19;6;1;19;44;21;23;0;0;59;5;0;0;0;49;5
120080000;76;12;12000;12008;ZZZZZZ;1200800;Z;5;394;376;19;96;30;42;24;87;15;36;88;104;61;56;53;272;17;5;1;4;55;21;2;94;284;271;9;2;2;360;20;40;5;0;289;5
120090000;76;12;12000;12009;ZZZZZZ;1200900;Z;5;8;8;0;6;2;1;3;0;5;0;0;0;5;3;2;4;3;0;0;0;1;0;0;2;6;3;3;0;0;10;5;0;0;0;5;0
120100000;76;12;12000;12010;ZZZZZZ;1201000;Z;5;68;65;3;14;4;6;4;31;9;0;22;0;4;10;10;39;3;1;0;1;17;6;0;25;41;41;0;0;0;66;26;0;0;4;35;0
120110000;76;12;12000;12011;ZZZZZZ;1201100;Z;5;336;319;17;113;44;44;25;100;40;25;55;45;45;65;55;137;19;1;0;3;90;76;3;182;147;136;8;3;0;310;35;75;5;5;190;0
