IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
690010000;84;69;69000;69001;Affoux;ZZZZZZ;6900100;Z;5;167;139;14;13;166;1;0;2;15;31;92;0;0;3;12;38;49;38;129;50;7;5;19;32;17;129;50;7;5;18;32;17;1;0;0;0;1;0;0;139;13;21;16;90;121;18;3;1;3.0;66.0;21.0;126;136;43;93;131;0;326;42;10;1;137.0
690020000;84;69;69000;69002;Aigueperse;ZZZZZZ;6900200;Z;5;195;119;52;24;178;17;0;12;18;42;46;0;1;10;27;26;30;24;117;73;5;6;7;19;7;102;68;4;5;7;12;6;15;5;1;1;0;7;1;119;8;11;13;87;97;20;0;2;1.0;63.0;20.0;64;109;64;45;121;0;206;35;0;7;116.0
690030000;84;69;00758;69003;Albigny-sur-Saône;ZZZZZZ;6900300;Z;5;1160;1008;20;132;591;562;23;99;191;284;410;14;47;106;256;214;144;227;1005;146;81;200;315;124;137;543;86;47;115;149;105;41;455;59;33;84;164;19;97;1008;110;233;148;517;588;402;216;19;243.0;532.0;178.0;676;907;446;462;987;15;1487;879;495;36;981.0
690040000;84;69;69207;69004;Alix;ZZZZZZ;6900400;Z;5;293;258;10;25;247;46;1;9;31;75;142;0;7;10;32;54;56;99;252;49;12;24;87;45;36;219;41;9;17;85;37;31;33;8;3;7;2;8;5;258;14;56;55;134;216;41;14;1;8.0;94.0;107.0;213;247;92;155;268;5;587;83;39;2;251.0
690050000;84;69;00758;69005;Ambérieux;ZZZZZZ;6900500;Z;5;222;210;0;12;200;21;2;11;25;53;119;1;1;14;14;58;47;75;204;23;13;39;37;68;24;183;22;11;32;36;67;17;20;1;2;8;2;0;7;210;24;32;33;122;169;37;0;4;5.0;144.0;43.0;197;203;68;135;212;0;475;95;0;8;207.0
690060101;84;69;69201;69006;Amplepuis;ZZZZZZ;6900601;H;4;1712;1420;39;254;876;835;11;173;356;413;467;6;54;231;343;390;208;187;1391;416;156;181;295;183;161;754;204;81;109;147;133;80;637;212;76;72;146;49;82;1420;171;301;242;706;704;691;226;24;192.0;857.0;279.0;799;1121;684;437;1387;35;1588;1333;505;36;1381.0
690060102;84;69;69201;69006;Amplepuis;ZZZZZZ;6900601;H;4;978;811;47;120;719;256;7;49;134;231;389;4;22;87;152;207;159;180;804;255;124;135;150;96;43;600;221;75;58;122;88;37;201;33;49;78;28;6;6;811;87;144;99;481;537;268;99;6;97.0;404.0;180.0;519;693;364;329;817;10;1251;538;215;7;796.0
690070000;84;69;00556;69007;Ampuis;ZZZZZZ;6900700;Z;5;1249;1128;26;95;929;318;6;87;181;318;536;5;23;107;176;261;283;273;1100;164;63;126;289;273;185;817;155;49;61;243;208;101;281;9;12;65;46;65;84;1128;130;194;175;629;731;358;44;39;45.0;599.0;364.0;870;1068;467;601;1120;5;1792;719;80;94;1109.0
690080000;84;69;69000;69008;Ancy;ZZZZZZ;6900800;Z;5;289;243;23;23;274;11;1;6;28;73;135;2;2;8;27;57;71;76;233;87;17;9;46;38;36;222;85;15;7;46;36;32;11;2;2;2;0;2;3;243;15;41;35;152;203;33;3;7;8.0;112.0;48.0;198;233;92;141;240;0;531;91;13;18;239.0
690090000;84;69;00758;69009;Anse;ZZZZZZ;6900900;Z;5;2951;2736;58;157;1778;1154;65;265;532;740;1134;30;102;350;530;753;498;472;2676;368;121;374;679;401;733;1651;267;68;195;522;249;349;1009;99;54;175;153;147;382;2736;412;662;616;1046;1649;1030;436;57;243.0;1345.0;914.0;2030;2522;1298;1225;2682;81;4436;2357;1050;153;2653.0
