IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
690010000;84;69;69000;69001;Affoux;ZZZZZZ;6900100;Z;5;167;139;14;13;166;1;0;2;15;31;92;0;0;3;12;38;49;38;129;50;7;5;19;32;17;129;50;7;5;18;32;17;1;0;0;0;1;0;0;13;21;16;90;121;18;3;1;3.0;66.0;21.0;126;136;131;0
690020000;84;69;69000;69002;Aigueperse;ZZZZZZ;6900200;Z;5;195;119;52;24;178;17;0;12;18;42;46;0;1;10;27;26;30;24;117;73;5;6;7;19;7;102;68;4;5;7;12;6;15;5;1;1;0;7;1;8;11;13;87;97;20;0;2;1.0;63.0;20.0;64;109;121;0
690030000;84;69;00758;69003;Albigny-sur-Saône;ZZZZZZ;6900300;Z;5;1160;1008;20;132;591;562;23;99;191;284;410;14;47;106;256;214;144;227;1005;146;81;200;315;124;137;543;86;47;115;149;105;41;455;59;33;84;164;19;97;110;233;148;517;588;402;216;19;243.0;532.0;178.0;676;907;987;15
690040000;84;69;69207;69004;Alix;ZZZZZZ;6900400;Z;5;293;258;10;25;247;46;1;9;31;75;142;0;7;10;32;54;56;99;252;49;12;24;87;45;36;219;41;9;17;85;37;31;33;8;3;7;2;8;5;14;56;55;134;216;41;14;1;8.0;94.0;107.0;213;247;268;5
690050000;84;69;00758;69005;Ambérieux;ZZZZZZ;6900500;Z;5;222;210;0;12;200;21;2;11;25;53;119;1;1;14;14;58;47;75;204;23;13;39;37;68;24;183;22;11;32;36;67;17;20;1;2;8;2;0;7;24;32;33;122;169;37;0;4;5.0;144.0;43.0;197;203;212;0
690060101;84;69;69201;69006;Amplepuis;ZZZZZZ;6900601;H;4;1712;1420;39;254;876;835;11;173;356;413;467;6;54;231;343;390;208;187;1391;416;156;181;295;183;161;754;204;81;109;147;133;80;637;212;76;72;146;49;82;171;301;242;706;704;691;226;24;192.0;857.0;279.0;799;1121;1387;35
690060102;84;69;69201;69006;Amplepuis;ZZZZZZ;6900601;H;4;978;811;47;120;719;256;7;49;134;231;389;4;22;87;152;207;159;180;804;255;124;135;150;96;43;600;221;75;58;122;88;37;201;33;49;78;28;6;6;87;144;99;481;537;268;99;6;97.0;404.0;180.0;519;693;817;10
690070000;84;69;00556;69007;Ampuis;ZZZZZZ;6900700;Z;5;1249;1128;26;95;929;318;6;87;181;318;536;5;23;107;176;261;283;273;1100;164;63;126;289;273;185;817;155;49;61;243;208;101;281;9;12;65;46;65;84;130;194;175;629;731;358;44;39;45.0;599.0;364.0;870;1068;1120;5
690080000;84;69;69000;69008;Ancy;ZZZZZZ;6900800;Z;5;289;243;23;23;274;11;1;6;28;73;135;2;2;8;27;57;71;76;233;87;17;9;46;38;36;222;85;15;7;46;36;32;11;2;2;2;0;2;3;15;41;35;152;203;33;3;7;8.0;112.0;48.0;198;233;240;0
690090000;84;69;00758;69009;Anse;ZZZZZZ;6900900;Z;5;2951;2736;58;157;1778;1154;65;265;532;740;1134;30;102;350;530;753;498;472;2676;368;121;374;679;401;733;1651;267;68;195;522;249;349;1009;99;54;175;153;147;382;412;662;616;1046;1649;1030;436;57;243.0;1345.0;914.0;2030;2522;2682;81
690100101;84;69;69303;69010;L'Arbresle;ZZZZZZ;6901001;H;4;1893;1643;30;220;625;1203;114;215;447;450;417;53;119;307;448;345;195;177;1595;254;115;316;503;202;205;560;86;22;90;252;99;11;972;162;93;225;196;103;193;307;392;335;608;778;807;247;58;258.0;584.0;684.0;992;1361;1548;40
690100102;84;69;69303;69010;L'Arbresle;ZZZZZZ;6901001;H;4;1212;1079;11;122;561;647;30;115;238;306;391;9;53;144;250;305;196;122;1069;95;56;110;434;258;115;533;48;22;43;148;222;50;532;47;34;67;283;36;64;127;212;177;563;577;494;326;9;309.0;392.0;322.0;695;924;1031;39
690120000;84;69;69000;69012;Les Ardillats;ZZZZZZ;6901200;Z;5;288;252;23;13;274;14;0;12;23;89;128;0;0;13;21;63;74;82;250;125;5;7;31;36;45;236;115;5;7;31;36;41;14;10;0;0;0;0;4;11;39;47;154;206;37;0;9;3.0;137.0;38.0;211;246;252;0
690130000;84;69;00758;69013;Arnas;ZZZZZZ;6901300;Z;5;1547;1447;14;86;1183;363;4;46;195;481;721;5;15;61;275;420;334;337;1377;189;72;198;494;259;165;1059;145;50;159;350;213;142;317;44;21;39;144;46;23;149;236;250;812;1126;297;89;24;162.0;767.0;392.0;1214;1367;1445;20
690140000;84;69;69000;69014;Aveize;ZZZZZZ;6901400;Z;5;461;391;42;28;422;39;1;22;53;124;191;1;8;25;39;110;123;85;386;139;16;16;104;61;51;357;136;16;15;86;53;51;29;3;0;1;18;7;0;34;43;63;252;332;57;27;2;4.0;231.0;78.0;318;372;383;0
690160000;84;69;69000;69016;Azolette;ZZZZZZ;6901600;Z;5;85;47;23;15;84;1;0;1;4;12;30;0;1;1;4;9;15;17;47;19;5;5;10;7;1;46;19;5;4;10;7;1;1;0;0;1;0;0;0;1;5;8;33;41;6;0;0;0.0;23.0;4.0;40;46;50;0
