INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
32001;32;320010000;Z;5;382.105263157895;150.831024930748;0.0;231.274238227147;231.274238227147;85.4709141274238;15.0831024930748;130.720221606648;140.775623268698;65.3601108033241;20.1108033240997;5.02770083102493;0.0
32004;32;320040000;Z;5;60.0;15.0;5.0;40.0;40.0;20.0;0.0;20.0;20.0;10.0;10.0;0.0;0.0
32005;32;320050000;Z;5;135.80117724273;44.8358944539781;0.0;90.965282788752;90.965282788752;35.578819190202;5.13957777522077;50.2468858233292;55.38646359855;15.1801701791452;20.3986490110568;0.0;0.0
32007;32;320070000;Z;5;85.3828828828829;15.0675675675676;0.0;70.3153153153153;70.3153153153153;30.1351351351351;0.0;40.1801801801802;40.1801801801802;15.0675675675676;10.045045045045;5.02252252252252;0.0
32008;32;320080000;Z;5;40.0;10.0;0.0;30.0;35.0;5.0;0.0;30.0;35.0;0.0;0.0;0.0;0.0
32009;32;320090000;Z;5;34.2391304347826;9.78260869565217;0.0;24.4565217391304;24.4565217391304;9.78260869565217;4.89130434782609;9.78260869565217;19.5652173913043;0.0;4.89130434782609;0.0;0.0
32012;32;320120000;Z;5;499.584450402145;138.498659517426;4.94638069705094;356.139410187668;361.085790884719;138.498659517426;39.5710455764075;183.016085790885;197.855227882038;84.088471849866;69.2493297587131;9.89276139410188;0.0
32013;32;320130101;H;1;725.70821470251;469.67891560704;11.6299460338101;244.399353061661;244.399353061661;52.8525909090094;64.6536128531506;126.893149299501;160.582430684024;41.738344578599;22.1630953316156;14.9230146447132;4.99246782270829
32013;32;320130102;H;1;1563.70829278653;1202.06658826494;14.0807411975258;347.560963324066;350.761285327352;102.748155815785;88.0987621492585;159.914367362309;177.917129643325;91.2895881678562;66.1090440627277;15.4455234534436;0.0
32013;32;320130201;H;1;1547.15471914528;813.653122349847;37.3030097534017;696.198587042028;696.198587042028;202.630193671246;123.82655779845;369.741835572331;397.530359104042;154.765210992869;84.9392733771409;49.3835744993693;9.58016906860677
32013;32;320130202;H;1;1361.79023153519;774.537368947249;18.1532190405597;569.099643547376;570.903417806042;181.0415265135;117.251275337594;272.610615954947;294.279990370222;169.078576604569;72.3435676337704;32.3337317074054;2.86755149007436
32013;32;320130203;H;1;1088.67065274004;695.842728748802;32.7937105772625;360.034213413979;363.371951321057;71.0860442375315;97.5150141166698;194.770892966855;208.497220037281;77.5885719902608;44.2331497203225;26.7950935626924;6.25791601050018
32013;32;320130204;H;1;1294.99396545132;580.269182948597;13.3911977482855;701.333584754433;714.280155975998;205.733087202057;116.389364871957;392.157703901984;430.44270936856;145.270393088348;101.415050388814;32.5993093238296;4.5526938064475
32013;32;320130301;H;1;820.04335178064;344.94553096445;25.0696084908135;450.028212325376;453.02730423418;203.667739346036;107.836037705702;141.523527182442;171.470925423163;99.5040880408838;106.652310887963;39.7879861389625;35.611993743207
