IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
320010000;76;32;32000;32001;ZZZZZZ;3200100;Z;5;379;155;10;214;214;77;20;116;136;44;24;9;0
320020000;76;32;32000;32002;ZZZZZZ;3200200;Z;5;44;25;5;15;15;5;0;10;10;5;0;0;0
320030000;76;32;32000;32003;ZZZZZZ;3200300;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
320040000;76;32;32000;32004;ZZZZZZ;3200400;Z;5;65;16;5;43;43;22;0;22;22;11;11;0;0
320050000;76;32;32000;32005;ZZZZZZ;3200500;Z;5;131;44;0;87;87;34;5;49;53;15;19;0;0
320070000;76;32;32000;32007;ZZZZZZ;3200700;Z;5;83;15;0;68;68;29;0;39;39;15;10;5;0
320080000;76;32;32000;32008;ZZZZZZ;3200800;Z;5;41;10;0;31;36;5;0;31;36;0;0;0;0
320090000;76;32;32000;32009;ZZZZZZ;3200900;Z;5;40;10;0;30;30;15;5;10;20;0;5;0;5
320100000;76;32;32000;32010;ZZZZZZ;3201000;Z;5;48;11;0;37;37;16;5;16;21;5;5;0;5
320120000;76;32;32000;32012;ZZZZZZ;3201200;Z;5;498;157;25;315;315;116;30;169;179;63;60;13;0
320130101;76;32;32401;32013;320031;3201301;H;1;684;450;11;224;224;56;58;109;135;46;25;13;4
320130102;76;32;32401;32013;320021;3201301;H;1;1513;1149;19;345;348;96;88;164;178;91;64;13;1
320130201;76;32;32401;32013;320021;3201302;H;1;1519;763;33;723;726;194;141;390;430;143;91;52;11
320130202;76;32;32401;32013;320021;3201302;H;1;1341;732;29;580;583;191;107;285;310;162;78;29;3
320130203;76;32;32401;32013;320031;3201302;H;1;1055;678;30;346;346;84;93;169;194;77;37;32;7
320130204;76;32;32401;32013;320031;3201302;H;1;1290;557;23;710;723;217;113;393;435;164;99;23;2
320130301;76;32;32401;32013;320031;3201303;H;1;806;335;21;450;452;196;113;144;174;105;100;37;36
320130302;76;32;32401;32013;320031;3201303;H;1;581;242;8;331;331;101;128;103;126;83;65;39;18
320130401;76;32;32401;32013;320011;3201304;A;1;1128;485;22;621;621;176;83;362;401;101;97;16;6
320130501;76;32;32401;32013;320011;3201305;A;3;695;262;7;426;428;151;56;222;225;118;68;15;3
320130601;76;32;32401;32013;320011;3201306;H;1;919;278;7;635;637;205;88;345;412;109;101;15;0
320140000;76;32;32000;32014;ZZZZZZ;3201400;Z;5;45;10;0;35;35;15;5;15;15;15;5;0;0
320150000;76;32;32000;32015;ZZZZZZ;3201500;Z;5;45;15;0;30;35;5;5;25;30;0;0;5;0
320160000;76;32;32000;32016;ZZZZZZ;3201600;Z;5;255;60;5;190;190;125;5;60;70;40;70;10;0
320170000;76;32;32000;32017;ZZZZZZ;3201700;Z;5;55;15;0;40;40;10;5;25;30;0;10;0;0
320180000;76;32;32000;32018;ZZZZZZ;3201800;Z;5;77;14;5;58;58;34;5;19;24;14;14;0;5
320190000;76;32;32000;32019;ZZZZZZ;3201900;Z;5;237;66;5;166;166;55;15;96;111;10;40;0;5
320200000;76;32;32000;32020;ZZZZZZ;3202000;Z;5;119;35;0;84;84;40;15;30;49;15;15;5;0
320210000;76;32;32000;32021;ZZZZZZ;3202100;Z;5;31;10;0;21;21;10;5;5;10;5;0;5;0
320220000;76;32;32000;32022;ZZZZZZ;3202200;Z;5;82;38;0;43;43;10;14;19;34;5;5;0;0
320230000;76;32;32000;32023;ZZZZZZ;3202300;Z;5;46;10;0;36;36;10;10;15;21;5;5;5;0
