INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
64001;64;640010000;Z;186.0;29.1567567567568;14.0756756756757;43.2324324324324;49.2648648648649;38.2054054054054;12.0648648648649;33.1783783783784;114.616216216216;38.2054054054054;175.945945945946;5.02702702702703;25.1351351351351;20.1081081081081;25.1351351351351;30.1621621621622;10.0540540540541;50.2702702702703;10.0540540540541;186.0;0.0;3.01621621621622;186.0;0.0
64003;64;640030000;Z;214.0;33.0727272727273;30.1545454545455;29.1818181818182;68.0909090909091;33.0727272727273;20.4272727272727;44.7454545454545;134.236363636364;35.0181818181818;184.818181818182;0.0;4.86363636363636;4.86363636363636;43.7727272727273;29.1818181818182;24.3181818181818;48.6363636363636;29.1818181818182;212.054545454545;1.94545454545455;13.6181818181818;214.0;0.0
64005;64;640050000;Z;544.0;91.2724007694608;72.0770392591555;88.0845600820249;124.925112367102;104.696672025174;62.9442154970822;115.882942070053;300.931982513099;127.185075416848;452.261058685735;5.33353641090263;20.3191301228768;19.6186339818765;89.6907250521432;71.3497380259055;75.5683298455565;135.881172502422;34.4997927440524;537.857000614321;6.14299938567879;20.5354348209723;544.0;0.0
64007;64;640070000;Z;1037.0;189.409181441848;136.765588939064;194.235543024023;277.182044219242;153.851561894524;85.5560804812995;235.731524809003;613.412965364222;187.855509826775;842.503133907783;10.334569216678;35.8674817548286;45.8206471137242;148.105753545856;202.811903360481;132.604954420403;196.364895208613;70.5929292871985;1022.83469848966;14.1653015103435;33.6044275709541;1037.0;0.0
64009;64;640090000;Z;2071.0;396.422298963982;228.862358164775;446.485939812529;455.681302417366;383.140108534784;160.407992106563;491.441045880607;1173.94129255057;405.617661568825;1655.16526887026;15.3256043413911;102.170695609276;178.798717316231;260.53527380365;321.837691169216;173.690182535767;403.574247656639;199.232856438086;1998.45880611742;72.5411938825847;88.888505180069;2071.0;0.0
64014;64;640140000;Z;670.0;119.0;97.0;122.0;147.0;115.0;70.0;161.0;369.0;140.0;525.0;15.0;25.0;10.0;90.0;85.0;85.0;160.0;55.0;656.0;14.0;21.0;670.0;0.0
64016;64;640160000;Z;324.0;42.2818961366036;52.2252475443023;49.3732531047506;78.3533360914913;61.809438747241;39.9568283756112;57.0009670772938;191.119778082538;75.879254840168;258.300799522411;39.4863462418876;9.90794912165037;0.0;29.8282848112948;24.7683433618897;34.569560864004;99.7835531449214;19.9567619767629;320.01572893644;3.98427106356038;15.9443185309132;324.0;0.0
64018;64;640180000;Z;450.0;78.8669932531077;46.0825021704689;76.141652134809;91.4223364124172;98.9784485764075;58.5080674527897;101.850861669355;227.033719333175;121.11541899747;357.382784207828;10.0929771699593;15.0607965968611;35.2466142014613;40.1883696269399;40.084248944131;40.2148431244154;131.312409434278;45.1825251097813;444.958819788047;5.04118021195274;7.05974829888093;450.0;0.0
64021;64;640210000;Z;662.0;134.36148148148;79.4399999999997;121.611851851851;152.995555555556;129.457777777779;44.1333333333339;176.533333333332;354.047407407408;131.419259259261;519.792592592594;9.80740740740732;19.6148148148145;68.651851851852;88.2666666666666;83.3629629629629;73.5555555555558;132.400000000002;44.1333333333332;648.26962962963;13.7303703703704;31.3837037037038;662.0;0.0
64022;64;640220000;Z;136.0;20.695652173913;21.6811594202899;21.6811594202899;32.5217391304348;18.7246376811594;20.695652173913;27.5942028985507;76.8695652173913;31.536231884058;118.260869565217;9.85507246376812;9.85507246376812;4.92753623188406;4.92753623188406;19.7101449275362;0.0;54.2028985507246;14.7826086956522;124.173913043478;11.8260869565217;13.7971014492754;136.0;0.0
