IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
570010000;44;57;57000;57001;ZZZZZZ;5700100;Z;5;58;15;94;49;31;12;7
570020000;44;57;57000;57002;ZZZZZZ;5700200;Z;5;12;2;19;9;7;5;2
570030000;44;57;57000;57003;ZZZZZZ;5700300;Z;5;338;59;357;167;111;66;45
570040000;44;57;57000;57004;ZZZZZZ;5700400;Z;5;13;1;19;16;12;2;3
570060000;44;57;57000;57006;ZZZZZZ;5700600;Z;5;192;41;258;132;80;46;27
570070000;44;57;57000;57007;ZZZZZZ;5700700;Z;5;15;3;38;13;8;5;4
570080000;44;57;57000;57008;ZZZZZZ;5700800;Z;5;39;4;55;29;16;14;6
570090000;44;57;57000;57009;ZZZZZZ;5700900;Z;5;15;3;22;23;10;3;1
570100000;44;57;57000;57010;ZZZZZZ;5701000;Z;5;24;7;31;18;11;12;4
570110000;44;57;57000;57011;ZZZZZZ;5701100;Z;5;169;23;163;77;52;27;12
570120000;44;57;57601;57012;ZZZZZZ;5701200;Z;5;1138;161;1540;860;538;305;183
570130000;44;57;57117;57013;ZZZZZZ;5701300;Z;5;532;82;687;354;188;148;143
570140000;44;57;57000;57014;ZZZZZZ;5701400;Z;5;63;12;100;58;30;14;8
570150000;44;57;57000;57015;ZZZZZZ;5701500;Z;5;78;18;154;73;61;44;18
570160000;44;57;57000;57016;ZZZZZZ;5701600;Z;5;73;16;111;63;34;10;7
570170000;44;57;57105;57017;ZZZZZZ;5701700;Z;5;268;72;539;261;216;130;100
570180000;44;57;57000;57018;ZZZZZZ;5701800;Z;5;25;7;36;33;7;7;4
570190101;44;57;57701;57019;ZZZZZZ;5701901;H;Z;471;92;614;278;183;85;84
570190102;44;57;57701;57019;ZZZZZZ;5701901;H;Z;752;89;891;345;133;90;41
570190103;44;57;57701;57019;ZZZZZZ;5701901;H;Z;650;169;1294;659;514;279;253
570200000;44;57;57000;57020;ZZZZZZ;5702000;Z;5;43;17;89;39;24;5;6
570210000;44;57;57701;57021;ZZZZZZ;5702100;Z;5;144;57;337;222;160;166;124
570220000;44;57;57000;57022;ZZZZZZ;5702200;Z;5;190;32;287;170;114;67;68
570240000;44;57;57000;57024;ZZZZZZ;5702400;Z;5;17;4;18;23;20;19;17
570250000;44;57;57000;57025;ZZZZZZ;5702500;Z;5;74;19;146;57;38;25;16
570260000;44;57;57132;57026;ZZZZZZ;5702600;Z;5;141;33;247;121;89;60;77
570270000;44;57;57000;57027;ZZZZZZ;5702700;Z;5;26;2;31;11;14;6;1
570280000;44;57;57000;57028;ZZZZZZ;5702800;Z;5;172;25;286;176;142;109;99
570290000;44;57;57000;57029;ZZZZZZ;5702900;Z;5;29;10;62;23;18;16;4
570300000;44;57;57000;57030;ZZZZZZ;5703000;Z;5;56;19;125;56;64;42;31
570310000;44;57;57000;57031;ZZZZZZ;5703100;Z;5;126;29;163;126;87;82;92
570320103;44;57;57701;57032;ZZZZZZ;5703201;H;4;482;88;563;307;221;118;114
