IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
240010000;75;24;24000;24001;ZZZZZZ;2400100;Z;5;172;28;142;82;39;32;23
240020000;75;24;24000;24002;ZZZZZZ;2400200;Z;5;258;97;423;262;158;94;74
240040000;75;24;24000;24004;ZZZZZZ;2400400;Z;5;52;18;82;41;21;19;16
240050000;75;24;24000;24005;ZZZZZZ;2400500;Z;5;75;33;94;46;29;19;14
240060000;75;24;24000;24006;ZZZZZZ;2400600;Z;5;32;17;50;29;18;14;3
240070000;75;24;24000;24007;ZZZZZZ;2400700;Z;5;111;29;143;77;33;11;19
240080000;75;24;24000;24008;ZZZZZZ;2400800;Z;5;115;33;160;68;37;33;20
240090000;75;24;24000;24009;ZZZZZZ;2400900;Z;5;84;14;68;34;19;12;8
240100000;75;24;24107;24010;ZZZZZZ;2401000;Z;5;266;80;376;206;101;72;47
240110000;75;24;24000;24011;ZZZZZZ;2401100;Z;5;253;66;309;205;98;62;41
240120000;75;24;24000;24012;ZZZZZZ;2401200;Z;5;64;21;70;47;37;26;11
240140000;75;24;24000;24014;ZZZZZZ;2401400;Z;5;92;44;168;79;50;24;10
240150000;75;24;24000;24015;ZZZZZZ;2401500;Z;5;55;16;73;48;15;14;8
240160000;75;24;24000;24016;ZZZZZZ;2401600;Z;5;251;51;211;80;45;23;19
240180000;75;24;24000;24018;ZZZZZZ;2401800;Z;5;46;22;83;79;27;34;27
240190000;75;24;24000;24019;ZZZZZZ;2401900;Z;5;86;27;112;58;32;17;11
240200000;75;24;24000;24020;ZZZZZZ;2402000;Z;5;120;52;233;134;72;49;29
240210000;75;24;24000;24021;ZZZZZZ;2402100;Z;5;99;15;121;66;14;23;9
240220000;75;24;24000;24022;ZZZZZZ;2402200;Z;5;20;12;43;39;27;17;8
240230000;75;24;24000;24023;ZZZZZZ;2402300;Z;5;60;14;112;40;36;14;11
240240000;75;24;24000;24024;ZZZZZZ;2402400;Z;5;5;1;6;5;9;2;4
240250000;75;24;24000;24025;ZZZZZZ;2402500;Z;5;31;15;63;22;31;26;9
240260000;75;24;24000;24026;ZZZZZZ;2402600;Z;5;709;180;1168;638;378;246;140
240270000;75;24;24201;24027;ZZZZZZ;2402700;Z;5;59;16;86;55;23;20;13
240280000;75;24;24000;24028;ZZZZZZ;2402800;Z;5;450;92;456;218;128;91;76
240290000;75;24;24000;24029;ZZZZZZ;2402900;Z;5;86;18;140;68;36;18;16
240300000;75;24;24105;24030;ZZZZZZ;2403000;Z;5;154;30;192;85;51;30;17
240310000;75;24;24000;24031;ZZZZZZ;2403100;Z;5;51;13;59;33;21;12;15
240320000;75;24;24000;24032;ZZZZZZ;2403200;Z;5;77;29;101;41;22;10;10
240340000;75;24;24000;24034;ZZZZZZ;2403400;Z;5;77;10;55;34;21;22;11
240350000;75;24;24000;24035;ZZZZZZ;2403500;Z;5;331;132;298;162;109;81;65
240360000;75;24;24000;24036;ZZZZZZ;2403600;Z;5;29;11;44;33;17;8;8
240370101;75;24;00553;24037;240011;2403701;H;1;433;86;513;310;172;188;125
240370102;75;24;00553;24037;240021;2403701;H;1;391;118;490;283;113;104;74
240370103;75;24;00553;24037;240021;2403701;H;1;556;131;485;244;83;70;33
240370104;75;24;00553;24037;240021;2403701;A;3;20;14;26;24;16;5;0
240370105;75;24;00553;24037;240021;2403701;H;1;515;119;403;214;189;100;92
240370106;75;24;00553;24037;240031;2403701;H;1;424;106;550;370;175;159;188
240370107;75;24;00553;24037;240031;2403701;H;1;565;142;624;409;287;185;159
240370108;75;24;00553;24037;240031;2403701;H;1;526;112;393;257;173;139;100
240370109;75;24;00553;24037;240011;2403701;H;1;457;126;370;222;142;125;106
240370110;75;24;00553;24037;240041;2403701;H;1;522;135;427;353;179;130;144
240370111;75;24;00553;24037;240041;2403701;H;1;337;154;467;218;198;172;121
240370112;75;24;00553;24037;240041;2403701;H;1;488;108;411;229;173;91;129
240370113;75;24;00553;24037;240011;2403701;H;1;326;150;340;345;209;220;185
240380000;75;24;24000;24038;ZZZZZZ;2403800;Z;5;60;19;126;72;31;26;14
240390000;75;24;24000;24039;ZZZZZZ;2403900;Z;5;42;8;40;24;10;4;10
240400000;75;24;24000;24040;ZZZZZZ;2404000;Z;5;73;36;115;83;52;45;60
240420000;75;24;24000;24042;ZZZZZZ;2404200;Z;5;73;31;153;101;61;38;24
240430000;75;24;24000;24043;ZZZZZZ;2404300;Z;5;25;4;35;32;21;12;4
240450000;75;24;24000;24045;ZZZZZZ;2404500;Z;5;30;6;50;47;30;21;6
240460000;75;24;24000;24046;ZZZZZZ;2404600;Z;5;35;8;27;15;6;6;6
240480000;75;24;24000;24048;ZZZZZZ;2404800;Z;5;39;15;79;47;29;16;7
240500000;75;24;24000;24050;ZZZZZZ;2405000;Z;5;68;9;80;45;22;23;9
240510000;75;24;24000;24051;ZZZZZZ;2405100;Z;5;51;10;67;22;17;9;4
240520000;75;24;24000;24052;ZZZZZZ;2405200;Z;5;36;8;24;14;6;8;2
240530101;75;24;24501;24053;ZZZZZZ;2405301;H;Z;608;179;847;566;305;220;99
240530102;75;24;24501;24053;ZZZZZZ;2405301;H;Z;499;209;700;497;285;214;132
240530103;75;24;24501;24053;ZZZZZZ;2405301;H;Z;546;165;806;499;348;149;117
240540000;75;24;24000;24054;ZZZZZZ;2405400;Z;5;104;30;125;80;50;30;22
240550000;75;24;24000;24055;ZZZZZZ;2405500;Z;5;164;34;159;92;73;61;42
240560000;75;24;24000;24056;ZZZZZZ;2405600;Z;5;47;9;53;33;14;16;11
240570000;75;24;24000;24057;ZZZZZZ;2405700;Z;5;16;2;16;14;1;4;2
240580000;75;24;24000;24058;ZZZZZZ;2405800;Z;5;40;8;62;27;21;11;4
240590000;75;24;24000;24059;ZZZZZZ;2405900;Z;5;77;21;91;42;20;15;17
240600000;75;24;24000;24060;ZZZZZZ;2406000;Z;5;11;2;14;12;9;9;2
240610000;75;24;24000;24061;ZZZZZZ;2406100;Z;5;25;2;18;16;16;12;9
240620000;75;24;24000;24062;ZZZZZZ;2406200;Z;5;34;6;45;22;9;14;7
240630000;75;24;24000;24063;ZZZZZZ;2406300;Z;5;39;5;30;20;15;6;11
240640000;75;24;24000;24064;ZZZZZZ;2406400;Z;5;810;179;920;511;284;206;136
240660000;75;24;24000;24066;ZZZZZZ;2406600;Z;5;25;16;47;34;20;17;13
240670000;75;24;24103;24067;ZZZZZZ;2406700;Z;5;674;197;611;396;141;108;95
240680000;75;24;24000;24068;ZZZZZZ;2406800;Z;5;451;123;459;266;158;117;86
240690000;75;24;24000;24069;ZZZZZZ;2406900;Z;5;65;20;102;57;25;17;13
240700000;75;24;24000;24070;ZZZZZZ;2407000;Z;5;154;22;100;65;30;35;26
240710000;75;24;24000;24071;ZZZZZZ;2407100;Z;5;91;13;90;50;24;28;20
240730000;75;24;24000;24073;ZZZZZZ;2407300;Z;5;88;33;77;57;27;20;11
240740000;75;24;24000;24074;ZZZZZZ;2407400;Z;5;96;20;118;79;43;24;32
240750000;75;24;24000;24075;ZZZZZZ;2407500;Z;5;59;23;60;41;25;21;22
240760000;75;24;24000;24076;ZZZZZZ;2407600;Z;5;78;23;88;51;34;19;16
