DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
76;760570102;76057;15,5;15460.0;20450.0;25220.0;0,48;0,220;75,3;69,2;3,6;2,5;27,5;3,7;7,8;3,2;2,8;1,8
76;760570103;76057;18,7;14060.0;17490.0;22350.0;0,47;0,212;66,0;60,9;4,0;1,1;31,7;4,8;10,1;3,3;4,2;2,6
76;760570104;76057;5,8;18980.0;23910.0;29420.0;0,44;0,200;78,5;74,3;2,2;2,0;29,4;4,6;4,1;2,4;1,1;0,6
76;760570105;76057;;13420.0;18690.0;23910.0;0,56;0,227;71,0;65,6;3,9;1,5;29,0;3,2;9,9;2,6;4,7;2,6
76;761080101;76108;;23140.0;31710.0;42800.0;0,62;0,297;81,6;68,1;1,3;12,2;28,1;14,5;1,7;0,7;0,6;0,4
76;761080102;76108;;24030.0;33280.0;45490.0;0,64;0,323;66,1;52,5;1,5;12,1;38,8;19,8;1,6;0,7;0,6;0,3
76;761080104;76108;5,3;21840.0;30790.0;42170.0;0,66;0,298;80,9;69,4;1,8;9,7;27,9;14,1;2,3;1,0;0,8;0,5
76;761080105;76108;6,3;21150.0;28970.0;40470.0;0,67;0,303;81,4;66,8;2,1;12,5;26,8;13,1;3,0;1,2;1,1;0,7
76;761140101;76114;22,6;13510.0;17640.0;22980.0;0,54;0,235;66,1;60,4;3,8;1,9;30,5;4,2;11,7;3,4;5,5;2,8
76;761140102;76114;17,9;14180.0;18720.0;23970.0;0,52;0,217;68,2;63,2;3,5;1,5;31,0;3,8;9,6;3,6;3,9;2,1
76;761140103;76114;25,4;12880.0;17280.0;22970.0;0,58;0,243;64,3;56,3;5,0;3,0;30,0;4,2;13,8;3,9;6,4;3,5
76;761140104;76114;26,0;12950.0;16760.0;21660.0;0,52;0,252;59,4;50,6;4,2;4,6;32,6;6,6;13,7;3,8;6,1;3,8
76;761570101;76157;14,2;16100.0;21730.0;27250.0;0,51;0,227;82,3;75,7;3,3;3,3;22,5;4,5;6,7;2,6;2,4;1,7
76;761570201;76157;;19960.0;25260.0;30300.0;0,41;0,201;62,0;56,6;1,9;3,5;45,4;7,5;2,7;1,5;0,9;0,3
76;761570301;76157;;10350.0;14000.0;17950.0;0,54;0,216;61,0;;;;20,8;1,3;25,5;6,8;11,5;7,2
76;761570302;76157;45,8;10460.0;13380.0;17030.0;0,49;0,212;60,1;;;;20,3;1,2;26,5;5,3;13,5;7,7
76;761570401;76157;24,2;13040.0;17790.0;22530.0;0,53;0,218;55,8;51,8;3,2;0,8;42,1;3,1;11,3;3,7;4,6;3,0
76;761570501;76157;26,6;12860.0;16970.0;22400.0;0,56;0,227;61,2;;;;36,1;3,1;12,2;4,0;4,9;3,3
76;761570502;76157;46,9;10570.0;13390.0;16960.0;0,48;0,202;52,1;;;;28,7;1,4;25,9;6,8;11,9;7,2
76;761650102;76165;;14020.0;18740.0;23770.0;0,52;0,233;68,2;62,5;4,2;1,5;29,8;4,7;10,5;2,5;4,8;3,2
76;761650103;76165;16,6;14890.0;20240.0;25320.0;0,52;0,219;70,6;65,1;4,0;1,5;30,7;3,9;8,5;3,3;3,0;2,2
76;761650104;76165;20,2;14200.0;18640.0;24010.0;0,53;0,226;65,3;59,6;4,1;1,6;32,4;3,7;11,6;4,1;4,6;2,9
76;762160101;76216;21,6;13700.0;18750.0;23600.0;0,53;0,234;73,5;68,1;3,8;1,6;25,4;3,4;11,1;3,5;4,7;2,9
76;762160102;76216;14,8;15460.0;20440.0;25760.0;0,50;0,244;75,6;69,6;3,3;2,7;25,8;7,4;6,9;2,2;2,7;2,0
76;762160103;76216;18,5;14680.0;19630.0;25170.0;0,53;0,237;75,6;69,8;3,9;1,9;27,1;4,4;8,3;2,5;3,4;2,4
76;762160104;76216;29,6;11870.0;17710.0;23540.0;0,66;0,272;66,5;59,6;4,1;2,8;29,8;4,0;13,6;2,9;6,6;4,1
76;762170101;76217;;18060.0;25110.0;34540.0;0,66;0,316;64,9;53,9;1,9;9,1;40,6;13,4;3,2;0,8;1,5;0,9
76;762170102;76217;26,6;12580.0;17450.0;22580.0;0,57;0,239;53,6;47,8;3,9;1,9;40,5;4,8;13,4;3,4;6,5;3,5
76;762170103;76217;43,1;10540.0;14050.0;18410.0;0,56;0,212;50,7;;;;31,8;2,1;24,0;5,1;12,6;6,3
76;762170104;76217;23,0;13480.0;18270.0;23590.0;0,55;0,250;54,4;47,8;3,1;3,5;42,1;6,3;11,2;2,3;6,0;2,9
76;762170105;76217;39,4;11240.0;14410.0;18520.0;0,51;0,219;56,2;49,8;5,5;0,9;26,9;2,9;23,6;6,4;11,4;5,8
76;762170107;76217;;17140.0;22470.0;29990.0;0,57;0,273;58,0;49,0;2,5;6,5;45,9;10,1;4,9;1,0;2,6;1,3
76;762170108;76217;27,1;12820.0;17260.0;22410.0;0,56;0,277;50,7;43,1;3,4;4,2;43,5;7,5;12,4;1,3;7,0;4,1
76;762170109;76217;23,1;13380.0;18370.0;25250.0;0,65;0,302;47,3;41,1;3,0;3,2;48,3;11,6;9,1;1,1;5,1;2,9
76;762170110;76217;27,0;12790.0;16730.0;22360.0;0,57;0,269;52,1;44,0;4,1;4,0;41,0;6,1;14,3;2,0;8,0;4,3
76;762170111;76217;23,0;13220.0;17330.0;22610.0;0,54;0,228;57,6;52,1;3,9;1,6;40,8;3,8;10,3;2,1;5,3;2,9
76;762170112;76217;13,1;16180.0;22040.0;27990.0;0,54;0,234;60,5;52,8;2,3;5,4;44,4;6,5;4,6;1,8;1,9;0,9
76;762170113;76217;16,1;15180.0;19570.0;25800.0;0,54;0,228;64,5;59,3;2,8;2,4;37,2;4,4;8,1;2,9;3,3;1,9
76;762170114;76217;;16720.0;21360.0;27810.0;0,52;0,260;61,4;52,3;2,0;7,1;41,2;9,5;5,3;1,6;2,6;1,1
76;762170115;76217;37,3;11460.0;15010.0;19890.0;0,56;0,223;46,0;;;;42,2;3,6;18,3;4,4;8,9;5,0
76;762170116;76217;41,6;11200.0;14220.0;18810.0;0,54;0,200;50,2;;;;34,0;1,7;23,0;6,2;10,5;6,3
76;762310101;76231;41,1;10750.0;14580.0;19820.0;0,62;0,265;59,7;50,7;6,4;2,6;25,0;5,7;21,0;3,5;10,5;7,0
76;762310102;76231;27,9;12430.0;17280.0;22550.0;0,59;0,275;68,5;61,6;5,0;1,9;26,3;6,0;12,7;2,9;5,7;4,1
76;762310103;76231;41,6;10620.0;14240.0;19470.0;0,62;0,241;53,9;47,1;5,0;1,8;30,4;2,5;22,8;5,5;11,5;5,8
76;762310104;76231;28,8;12610.0;16580.0;22000.0;0,57;0,232;68,3;60,9;5,5;1,9;25,0;3,6;15,0;4,6;6,1;4,3
76;762310105;76231;35,6;10910.0;15590.0;21070.0;0,65;0,270;64,8;58,1;5,3;1,4;25,0;5,6;17,2;3,6;8,2;5,4
76;762310106;76231;37,7;11140.0;15280.0;21110.0;0,65;0,266;69,6;62,9;5,4;1,3;19,5;3,6;19,4;4,5;9,3;5,6
76;762310107;76231;;19970.0;24090.0;29170.0;0,38;0,187;78,3;73,7;2,1;2,5;30,4;4,3;3,7;2,2;1,0;0,5
76;762310108;76231;;10350.0;13890.0;18210.0;0,57;0,230;43,4;36,3;6,1;1,0;40,0;2,8;22,8;5,8;10,6;6,4
76;762590101;76259;14,9;15680.0;20230.0;26220.0;0,52;0,249;64,7;57,4;3,6;3,7;37,3;7,7;6,1;2,0;2,9;1,2
76;762590102;76259;14,6;15300.0;19950.0;27810.0;0,63;0,293;54,9;47,7;2,4;4,8;46,0;11,2;5,6;1,3;2,7;1,6
76;762590103;76259;20,7;13830.0;18520.0;24810.0;0,59;0,295;55,9;46,1;3,3;6,5;38,4;13,0;9,4;1,7;4,8;2,9
76;762590104;76259;18,9;14290.0;18860.0;23880.0;0,51;0,225;65,5;58,9;3,6;3,0;33,9;5,3;9,4;3,3;4,0;2,1
76;762590105;76259;22,2;13370.0;17030.0;21620.0;0,48;0,218;60,7;53,7;4,2;2,8;31,6;4,4;15,0;3,4;7,9;3,7
76;762590106;76259;23,9;13270.0;17600.0;21910.0;0,49;0,222;62,2;55,8;4,8;1,6;31,2;4,6;13,5;3,4;6,4;3,7
76;762590107;76259;12,6;15670.0;20530.0;26760.0;0,54;0,259;60,0;52,3;2,7;5,0;39,7;9,5;6,9;2,3;3,1;1,5
76;762590108;76259;;10640.0;13600.0;17850.0;0,53;0,214;54,0;;;;27,4;2,3;24,9;6,4;12,2;6,3
76;762590109;76259;25,3;12980.0;16820.0;21310.0;0,50;0,240;55,2;47,3;5,2;2,7;38,6;5,0;12,9;2,6;6,8;3,5
76;762590110;76259;;17290.0;21620.0;27420.0;0,47;0,227;50,1;44,3;2,5;3,3;53,4;8,2;4,2;1,1;2,1;1,0
76;762590111;76259;15,7;15210.0;19870.0;26720.0;0,58;0,278;62,6;53,1;3,4;6,1;38,9;8,5;6,2;1,9;2,7;1,6
76;763220101;76322;14,4;15650.0;19880.0;25190.0;0,48;0,220;69,5;63,8;3,0;2,7;34,6;3,3;6,7;2,4;2,8;1,5
76;763220102;76322;15,6;15000.0;19470.0;23980.0;0,46;0,200;62,1;58,0;3,3;0,8;40,3;3,6;7,8;2,8;3,1;1,9
76;763220103;76322;10,7;16300.0;21050.0;26090.0;0,47;0,204;55,7;50,1;3,0;2,6;49,5;4,7;4,6;1,4;1,8;1,4
76;763220201;76322;10,0;16510.0;20480.0;25150.0;0,42;0,195;61,0;56,2;2,9;1,9;43,8;4,5;5,2;2,1;1,8;1,3
76;763220202;76322;11,4;17000.0;21520.0;27570.0;0,49;0,222;71,5;65,8;3,1;2,6;33,5;5,8;5,0;1,9;2,0;1,1
76;763220301;76322;18,0;14370.0;18370.0;23100.0;0,48;0,203;57,6;52,9;4,1;0,6;44,3;3,3;7,8;1,6;3,8;2,4
76;763220302;76322;9,0;16200.0;19970.0;24430.0;0,41;0,180;62,2;58,5;3,0;0,7;41,9;3,5;5,8;2,3;2,0;1,5
76;763220401;76322;11,6;15980.0;20080.0;24220.0;0,41;0,188;78,5;73,6;3,5;1,4;25,8;2,5;7,2;2,9;2,5;1,8
76;763220402;76322;;14500.0;18240.0;22060.0;0,41;0,175;63,5;;;;37,4;2,3;9,0;2,3;4,1;2,6
76;763220403;76322;;14330.0;18560.0;22530.0;0,44;0,194;67,8;;;;32,8;2,7;9,4;3,2;3,8;2,4
76;763220501;76322;23,5;13330.0;17830.0;22270.0;0,50;0,215;67,5;63,3;3,2;1,0;32,0;2,6;10,1;4,0;3,9;2,2
76;763510101;76351;;18330.0;22920.0;29460.0;0,49;0,247;67,6;59,9;2,9;4,8;39,7;7,6;3,6;1,0;1,5;1,1
76;763510102;76351;14,3;15570.0;19370.0;24560.0;0,46;0,217;67,4;62,1;3,4;1,9;35,6;4,3;7,3;2,0;3,3;2,0
76;763510103;76351;9,8;17010.0;21860.0;28170.0;0,51;0,229;66,4;60,4;2,7;3,3;40,0;6,8;4,4;1,1;2,0;1,3
76;763510104;76351;12,6;16790.0;21410.0;27240.0;0,49;0,225;78,6;72,6;3,2;2,8;26,2;6,5;5,3;1,3;2,4;1,6
76;763510105;76351;;18710.0;24810.0;34210.0;0,62;0,288;42,3;37,6;1,8;2,9;59,5;18,1;2,6;0,5;1,3;0,8
76;763510106;76351;;20290.0;27140.0;36050.0;0,58;0,289;59,4;49,9;1,3;8,2;46,6;15,0;2,1;0,5;1,1;0,5
76;763510107;76351;;20030.0;26440.0;33770.0;0,52;0,255;58,2;52,2;2,0;4,0;48,6;12,0;2,4;0,7;1,0;0,7
