IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
560010000;53;56;00452;56001;ZZZZZZ;5600100;Z;5;713;151;983;512;276;173;119
560020000;53;56;56000;56002;ZZZZZZ;5600200;Z;5;313;62;461;255;154;103;57
560030101;53;56;56202;56003;ZZZZZZ;5600301;H;4;235;118;317;296;243;259;328
560030102;53;56;56202;56003;ZZZZZZ;5600301;H;4;268;146;456;432;312;370;325
560040000;53;56;56000;56004;ZZZZZZ;5600400;Z;5;243;53;435;233;146;72;43
560050000;53;56;56102;56005;ZZZZZZ;5600500;Z;5;367;158;494;361;194;160;168
560060000;53;56;56000;56006;ZZZZZZ;5600600;Z;5;269;66;387;201;113;63;56
560070101;53;56;56401;56007;ZZZZZZ;5600701;H;1;761;212;901;530;396;312;232
560070102;53;56;56401;56007;ZZZZZZ;5600701;H;1;419;97;540;307;150;144;147
560070103;53;56;56401;56007;ZZZZZZ;5600701;A;3;229;46;321;182;147;92;78
560070104;53;56;56401;56007;ZZZZZZ;5600701;H;1;333;102;388;369;240;239;258
560070105;53;56;56401;56007;ZZZZZZ;5600701;H;1;479;168;428;490;244;244;215
560080000;53;56;56000;56008;ZZZZZZ;5600800;Z;5;447;193;762;604;485;467;448
560090000;53;56;56000;56009;ZZZZZZ;5600900;Z;5;125;41;237;169;81;73;45
560100000;53;56;56204;56010;ZZZZZZ;5601000;Z;5;965;265;1486;896;580;349;185
560110000;53;56;56000;56011;ZZZZZZ;5601100;Z;5;311;72;354;195;86;73;29
560120000;53;56;56000;56012;ZZZZZZ;5601200;Z;5;171;49;302;242;154;99;83
560130000;53;56;56217;56013;ZZZZZZ;5601300;Z;5;792;175;933;511;290;208;133
560140000;53;56;56000;56014;ZZZZZZ;5601400;Z;5;219;73;359;250;117;74;42
560150000;53;56;56000;56015;ZZZZZZ;5601500;Z;5;187;61;395;264;209;98;65
560170000;53;56;56000;56017;ZZZZZZ;5601700;Z;5;486;148;710;370;217;131;66
560180000;53;56;56000;56018;ZZZZZZ;5601800;Z;5;97;68;207;147;116;68;58
560190000;53;56;56000;56019;ZZZZZZ;5601900;Z;5;64;13;108;62;23;15;5
560200000;53;56;56000;56020;ZZZZZZ;5602000;Z;5;70;17;195;115;74;58;24
560210000;53;56;56000;56021;ZZZZZZ;5602100;Z;5;138;61;335;178;128;73;50
560220000;53;56;56000;56022;ZZZZZZ;5602200;Z;5;188;40;282;186;113;71;34
560230000;53;56;56401;56023;ZZZZZZ;5602300;Z;5;696;263;1437;863;699;473;329
560240000;53;56;56000;56024;ZZZZZZ;5602400;Z;5;563;105;565;295;149;101;31
560250000;53;56;56000;56025;ZZZZZZ;5602500;Z;5;45;9;50;20;7;5;6
560260000;53;56;56000;56026;ZZZZZZ;5602600;Z;5;632;114;564;282;154;95;68
560270000;53;56;56000;56027;ZZZZZZ;5602700;Z;5;114;22;148;55;26;13;9
560280000;53;56;56000;56028;ZZZZZZ;5602800;Z;5;307;85;408;229;122;79;31
560290000;53;56;56000;56029;ZZZZZZ;5602900;Z;5;98;46;267;187;143;62;24
560300000;53;56;56000;56030;ZZZZZZ;5603000;Z;5;145;43;302;148;83;43;26
560310000;53;56;56107;56031;ZZZZZZ;5603100;Z;5;442;111;738;397;296;159;89
560320000;53;56;56000;56032;ZZZZZZ;5603200;Z;5;270;77;481;256;161;92;70
560330000;53;56;56000;56033;ZZZZZZ;5603300;Z;5;755;154;878;386;221;105;53
560340101;53;56;56215;56034;ZZZZZZ;5603401;H;4;305;110;458;322;180;156;148
560340102;53;56;56215;56034;ZZZZZZ;5603401;H;4;347;135;439;419;206;178;196
560350000;53;56;56000;56035;ZZZZZZ;5603500;Z;5;180;44;257;157;93;74;53
560360101;53;56;56210;56036;ZZZZZZ;5603601;H;4;411;104;534;337;199;119;64
560360102;53;56;56210;56036;ZZZZZZ;5603601;H;4;225;91;445;273;194;117;89
560360103;53;56;56210;56036;ZZZZZZ;5603601;H;4;407;141;595;372;258;156;104
560390000;53;56;56000;56039;ZZZZZZ;5603900;Z;5;109;42;243;155;80;52;26
560400000;53;56;56000;56040;ZZZZZZ;5604000;Z;5;469;139;811;490;312;140;83
560410000;53;56;56000;56041;ZZZZZZ;5604100;Z;5;494;116;650;460;262;184;81
560420000;53;56;56000;56042;ZZZZZZ;5604200;Z;5;347;142;521;264;198;118;48
560430000;53;56;56000;56043;ZZZZZZ;5604300;Z;5;115;30;154;116;49;48;37
560440000;53;56;56000;56044;ZZZZZZ;5604400;Z;5;127;38;224;90;55;32;16
560450000;53;56;56000;56045;ZZZZZZ;5604500;Z;5;101;22;148;107;61;34;15
560460000;53;56;56118;56046;ZZZZZZ;5604600;Z;5;561;184;743;483;288;238;200
560470000;53;56;56000;56047;ZZZZZZ;5604700;Z;5;429;74;318;149;109;41;25
560480000;53;56;56000;56048;ZZZZZZ;5604800;Z;5;182;54;171;94;36;17;9
560490000;53;56;56000;56049;ZZZZZZ;5604900;Z;5;21;9;51;25;10;7;2
560500000;53;56;56000;56050;ZZZZZZ;5605000;Z;5;127;51;204;130;74;43;17
560510000;53;56;56000;56051;ZZZZZZ;5605100;Z;5;147;27;171;69;47;30;10
560520000;53;56;56000;56052;ZZZZZZ;5605200;Z;5;337;127;478;241;153;99;75
560530000;53;56;56117;56053;ZZZZZZ;5605300;Z;5;699;241;1240;826;610;345;269
560540000;53;56;56217;56054;ZZZZZZ;5605400;Z;5;643;154;858;532;326;220;132
560550000;53;56;56217;56055;ZZZZZZ;5605500;Z;5;348;104;447;314;164;173;123
560560000;53;56;56000;56056;ZZZZZZ;5605600;Z;5;47;15;50;16;7;6;8
560570000;53;56;56109;56057;ZZZZZZ;5605700;Z;5;739;181;657;356;174;124;40
560580000;53;56;56000;56058;ZZZZZZ;5605800;Z;5;529;116;845;414;275;134;83
560600000;53;56;56000;56060;ZZZZZZ;5606000;Z;5;181;44;268;131;63;35;13
560610000;53;56;56104;56061;ZZZZZZ;5606100;Z;5;837;182;1012;456;277;139;104
560620000;53;56;56000;56062;ZZZZZZ;5606200;Z;5;138;51;193;103;46;36;29
560630000;53;56;56000;56063;ZZZZZZ;5606300;Z;5;272;95;656;369;289;126;95
560650000;53;56;56000;56065;ZZZZZZ;5606500;Z;5;70;20;122;100;75;58;49
560660000;53;56;56115;56066;ZZZZZZ;5606600;Z;5;821;235;971;516;238;158;98
560670000;53;56;56120;56067;ZZZZZZ;5606700;Z;5;658;230;1092;775;577;330;251
560680000;53;56;56000;56068;ZZZZZZ;5606800;Z;5;96;6;80;25;23;16;6
560690000;53;56;56000;56069;ZZZZZZ;5606900;Z;5;506;119;558;319;174;149;129
560700000;53;56;56000;56070;ZZZZZZ;5607000;Z;5;506;144;594;298;140;80;49
560710000;53;56;56000;56071;ZZZZZZ;5607100;Z;5;171;36;221;104;45;28;16
560720000;53;56;56000;56072;ZZZZZZ;5607200;Z;5;87;31;152;47;47;28;12
