IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
760010000;28;76;76000;76001;ZZZZZZ;7600100;Z;5;566;518;48;159;58;64;37;5;40;45;100;205;140;89;82;416;22;11;2;14;26;40;0;77;454;432;11;11;0;505;40;0;15;15;405;30
760020000;28;76;76000;76002;ZZZZZZ;7600200;Z;5;295;277;18;86;36;26;24;10;0;10;85;60;105;51;47;216;13;13;3;7;12;15;0;39;240;230;6;3;1;265;10;10;0;0;230;15
760040000;28;76;76000;76004;ZZZZZZ;7600400;Z;5;232;207;25;78;27;35;16;5;5;20;60;80;65;39;34;154;13;1;4;7;10;18;0;36;171;164;1;6;0;225;5;10;0;5;205;0
760050000;28;76;00755;76005;ZZZZZZ;7600500;Z;5;1740;1492;248;487;196;112;179;0;74;197;463;581;409;238;227;1154;129;44;11;51;63;41;4;129;1369;1189;147;30;3;1536;44;34;10;54;1246;148
760060000;28;76;76000;76006;ZZZZZZ;7600600;Z;5;85;78;7;21;13;4;4;0;10;0;10;35;30;16;13;55;6;1;2;1;11;4;0;8;72;69;2;1;0;90;5;0;0;0;85;0
760070000;28;76;76000;76007;ZZZZZZ;7600700;Z;5;304;282;23;115;44;53;18;10;45;30;54;69;94;58;53;210;23;2;2;5;18;24;1;41;243;238;2;3;0;296;20;10;0;0;236;30
760080000;28;76;76000;76008;ZZZZZZ;7600800;Z;5;292;260;32;102;25;52;25;16;5;31;83;98;83;52;50;212;23;4;2;1;8;12;0;21;243;239;0;3;0;295;10;5;0;5;275;0
760090000;28;76;76000;76009;ZZZZZZ;7600900;Z;5;164;153;11;34;8;8;17;0;15;21;46;36;51;21;20;124;5;3;2;3;11;5;0;19;136;133;0;3;0;159;10;10;0;5;128;5
760100000;28;76;76000;76010;ZZZZZZ;7601000;Z;5;210;195;15;46;20;16;9;15;10;10;67;46;77;20;18;153;7;2;1;6;14;10;1;20;174;170;4;0;0;210;0;10;0;5;195;0
760110000;28;76;76000;76011;ZZZZZZ;7601100;Z;5;82;75;7;30;3;21;6;11;28;0;11;17;6;10;10;55;4;1;0;2;7;7;0;12;64;59;1;3;0;78;11;0;0;0;62;6
760120000;28;76;76000;76012;ZZZZZZ;7601200;Z;5;93;88;5;26;8;11;6;0;10;26;31;15;26;19;17;65;9;2;0;2;4;6;0;12;76;70;5;1;0;93;5;0;5;0;77;5
760130000;28;76;76000;76013;ZZZZZZ;7601300;Z;5;524;466;58;164;59;57;48;0;35;30;120;155;155;76;68;375;30;6;2;11;23;22;0;54;415;399;3;10;3;435;5;0;0;0;425;5
760140000;28;76;76000;76014;ZZZZZZ;7601400;Z;5;667;612;55;196;76;72;48;5;30;86;188;178;137;105;98;475;44;11;2;13;36;30;5;66;550;530;12;8;0;589;20;15;0;5;523;25
760150000;28;76;76000;76015;ZZZZZZ;7601500;Z;5;234;201;34;89;18;44;27;10;10;10;74;70;89;48;47;150;12;5;3;6;16;11;0;53;149;138;2;9;0;228;20;15;10;0;164;20
760160000;28;76;76000;76016;ZZZZZZ;7601600;Z;5;63;56;7;16;6;7;4;5;5;0;15;19;24;9;9;39;4;2;0;1;10;1;0;7;49;48;0;1;0;68;5;0;5;0;53;5
760170000;28;76;76000;76017;ZZZZZZ;7601700;Z;5;292;277;15;90;35;27;28;9;5;37;78;88;51;54;49;229;18;6;0;6;9;11;0;17;263;260;1;2;0;258;14;0;0;0;240;5
760180000;28;76;76000;76018;ZZZZZZ;7601800;Z;5;708;625;83;200;71;71;58;10;46;20;168;204;239;123;115;474;44;14;10;16;37;35;0;186;444;429;3;12;0;631;51;61;5;10;504;0
760190000;28;76;76108;76019;ZZZZZZ;7601900;Z;5;179;169;10;97;33;33;32;0;25;10;31;41;36;19;17;130;10;3;0;4;16;5;0;16;153;150;0;3;0;143;20;0;0;0;122;0
760200000;28;76;76000;76020;ZZZZZZ;7602000;Z;5;558;498;60;164;58;58;48;20;35;55;125;185;75;70;67;403;33;10;4;11;20;20;1;98;404;353;37;13;1;455;25;10;0;0;400;20
760210000;28;76;76000;76021;ZZZZZZ;7602100;Z;5;231;214;18;63;26;20;17;5;0;45;55;74;74;33;33;180;17;2;2;4;5;4;0;21;193;188;2;3;0;237;5;0;0;5;222;5
760220000;28;76;76000;76022;ZZZZZZ;7602200;Z;5;169;165;4;58;20;16;21;10;10;10;36;25;51;26;22;117;14;2;1;7;14;8;2;20;145;141;3;1;0;132;0;10;0;5;117;0
760230000;28;76;76000;76023;ZZZZZZ;7602300;Z;5;149;130;19;36;10;14;12;5;5;30;35;50;30;28;26;99;9;0;1;5;8;10;1;9;124;117;1;6;0;130;0;5;5;5;110;5
760240000;28;76;76000;76024;ZZZZZZ;7602400;Z;5;74;65;9;20;4;9;6;0;0;0;15;15;21;9;9;47;9;0;0;1;7;0;1;13;53;50;0;3;0;46;10;0;0;0;36;0
760250000;28;76;76000;76025;ZZZZZZ;7602500;Z;5;154;139;15;55;10;18;27;10;10;25;30;45;35;29;26;101;9;3;4;3;14;8;0;28;114;90;9;15;0;140;10;5;0;0;125;0
760260000;28;76;76404;76026;ZZZZZZ;7602600;Z;5;1132;968;163;420;137;143;140;5;65;75;231;417;392;179;165;720;81;29;21;20;57;43;4;190;785;754;2;29;0;1025;55;36;20;25;829;60
760280000;28;76;76000;76028;ZZZZZZ;7602800;Z;5;82;67;15;40;9;16;15;0;5;0;11;16;42;7;6;47;7;1;0;2;7;2;0;9;58;37;2;19;0;68;5;0;0;0;63;0
760290000;28;76;76000;76029;ZZZZZZ;7602900;Z;5;96;87;9;33;11;14;7;10;5;0;20;31;51;10;9;62;7;1;2;2;4;8;0;15;71;60;2;9;0;117;15;0;0;0;102;0
760300000;28;76;76000;76030;ZZZZZZ;7603000;Z;5;226;204;22;68;28;24;16;5;0;14;84;88;33;34;32;168;9;4;4;7;7;10;0;20;189;180;0;9;0;214;9;0;0;5;200;0
760320000;28;76;76000;76032;ZZZZZZ;7603200;Z;5;56;52;4;16;1;11;4;0;0;15;0;30;10;12;12;35;5;0;0;2;6;5;0;14;39;36;0;3;0;56;10;0;0;0;41;5
760330000;28;76;76000;76033;ZZZZZZ;7603300;Z;5;228;216;12;69;31;21;17;0;10;5;80;75;50;30;28;178;15;6;2;1;12;2;0;17;199;194;0;4;1;205;5;0;0;0;200;0
760340000;28;76;76000;76034;ZZZZZZ;7603400;Z;5;1209;1039;171;371;122;115;134;5;120;100;189;453;380;194;183;776;105;14;13;20;55;58;3;275;768;743;10;15;1;1032;49;70;5;20;763;125
760350000;28;76;00157;76035;ZZZZZZ;7603500;Z;5;839;704;135;277;49;116;112;0;40;60;90;285;335;126;119;456;96;18;12;20;44;68;2;374;342;157;3;182;0;700;60;90;0;0;530;20
760360000;28;76;76000;76036;ZZZZZZ;7603600;Z;5;341;323;19;107;42;36;28;0;21;67;57;93;103;48;46;251;22;4;1;5;16;24;1;36;288;282;0;5;0;341;5;5;0;0;326;5
760380000;28;76;76000;76038;ZZZZZZ;7603800;Z;5;238;217;21;53;26;23;4;0;10;10;89;79;54;37;36;185;8;6;0;1;8;8;1;21;196;187;3;6;0;213;5;5;5;0;183;15
760390000;28;76;76000;76039;ZZZZZZ;7603900;Z;5;617;585;32;204;86;89;29;0;50;160;230;130;75;88;73;465;18;8;4;7;52;38;2;59;535;383;119;33;0;595;0;0;0;0;590;5
760400000;28;76;76000;76040;ZZZZZZ;7604000;Z;5;130;119;11;75;12;1;62;10;20;5;30;30;46;20;19;87;7;4;0;1;13;5;1;24;94;91;2;1;0;137;10;15;0;0;111;0
760410000;28;76;76000;76041;ZZZZZZ;7604100;Z;5;688;628;60;246;79;105;61;10;35;80;219;179;204;121;115;511;38;10;12;14;18;28;0;81;548;515;11;23;0;682;20;25;0;15;572;50
760420000;28;76;76000;76042;ZZZZZZ;7604200;Z;5;51;39;12;10;5;2;3;20;5;0;20;5;0;7;7;24;3;2;0;1;4;7;0;13;27;22;2;4;0;39;15;5;0;0;20;0
760430000;28;76;76000;76043;ZZZZZZ;7604300;Z;5;546;508;38;213;146;48;20;0;40;40;176;109;197;115;104;369;24;4;3;64;25;26;0;55;460;416;33;11;0;541;20;0;0;0;497;25
760450000;28;76;76000;76045;ZZZZZZ;7604500;Z;5;186;169;17;53;22;18;13;5;20;25;40;25;55;21;20;137;9;5;0;2;12;4;0;28;141;134;3;4;0;170;0;10;0;0;160;0
760460000;28;76;76000;76046;ZZZZZZ;7604600;Z;5;372;346;26;93;32;45;15;5;36;31;88;87;108;46;40;270;15;9;3;5;28;16;0;50;296;247;41;8;0;335;36;5;5;0;283;5
760470000;28;76;76000;76047;ZZZZZZ;7604700;Z;5;61;51;10;19;1;13;5;0;5;0;15;15;20;9;9;42;5;0;1;1;3;1;0;4;49;44;1;4;0;40;0;0;0;0;40;0
760480000;28;76;76000;76048;ZZZZZZ;7604800;Z;5;153;144;8;40;17;9;13;0;10;46;25;20;51;15;13;88;11;5;1;3;24;11;0;21;123;69;9;45;0;142;0;0;0;0;137;5
760490000;28;76;76000;76049;ZZZZZZ;7604900;Z;5;121;107;15;34;8;14;12;5;10;5;30;25;50;23;20;69;5;10;0;1;11;11;1;20;88;75;0;13;0;110;5;0;0;0;105;0
