IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
150010000;84;15;15000;15001;ZZZZZZ;1500100;Z;5;284;265;20;120;16;66;38;54;30;5;34;84;69;51;40;148;26;1;2;4;61;29;2;182;90;75;8;8;0;261;25;64;0;0;172;0
150020000;84;15;15000;15002;ZZZZZZ;1500200;Z;5;116;110;6;20;6;10;5;63;5;15;24;10;19;16;15;64;5;0;0;0;26;14;4;39;74;69;3;2;0;131;19;34;0;0;77;0
150030000;84;15;15000;15003;ZZZZZZ;1500300;Z;5;230;209;21;86;14;39;33;36;5;25;31;71;51;39;36;112;21;0;6;7;42;21;3;73;139;118;1;20;0;219;0;10;5;0;204;0
150040000;84;15;15000;15004;ZZZZZZ;1500400;Z;5;230;218;12;52;22;20;11;20;25;20;59;69;35;32;31;140;22;1;0;0;35;21;1;51;168;154;9;5;0;217;15;5;5;0;193;0
150050000;84;15;15000;15005;ZZZZZZ;1500500;Z;5;182;169;13;43;12;16;15;20;10;10;45;55;50;36;33;129;8;0;3;3;10;18;0;31;140;127;3;10;0;181;25;5;0;0;151;0
150060000;84;15;15000;15006;ZZZZZZ;1500600;Z;5;335;301;34;105;24;51;30;48;31;15;54;78;72;42;37;159;17;2;2;8;80;35;2;127;177;164;3;9;1;273;34;15;5;5;209;5
150070000;84;15;15000;15007;ZZZZZZ;1500700;Z;5;65;63;2;14;8;1;5;25;0;0;10;30;15;13;10;23;6;0;2;1;16;13;2;29;34;22;0;12;0;76;10;0;0;0;66;0
150080000;84;15;15000;15008;ZZZZZZ;1500800;Z;5;120;107;13;35;9;12;14;20;5;10;35;20;15;17;15;81;6;1;1;0;18;9;1;26;91;66;2;23;0;105;5;15;0;0;80;5
150090000;84;15;15000;15009;ZZZZZZ;1500900;Z;5;82;77;5;28;6;18;4;25;25;5;5;30;30;17;11;25;7;0;0;1;21;25;2;24;56;53;1;2;0;109;0;5;0;0;104;0
150100000;84;15;15000;15010;ZZZZZZ;1501000;Z;5;78;71;7;17;4;9;5;29;5;5;0;43;19;13;11;37;9;3;0;1;15;8;0;21;51;46;2;4;0;95;0;19;0;0;76;0
