INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
2A001;2A;2A0010000;Z;5;1592.46065748594;1355.84498016478;124.777798587329;111.837878733828;1320.76777689844;240.641988730007;21.6777540433323;104.447360390601;270.971925541654;387.243515410436;571.504424778761;19.7070491303021;45.3262129996948;98.5352456515105;195.099786389991;279.84009765029;336.005187671651;381.331400671346;1247.45620994812;27.5898687824229;29.5605736954532;77.8428440646933;434.540433323161;368.521818736649;1074.03417760146;26.6045163259078;25.6191638693927;66.0186145865121;387.243515410436;314.327433628319;254.220933780897;164.553860238023;0.985352456515105;3.94140982606042;10.8388770216662;43.3555080866646;50.2529752822704;55.1797375648459;1355.84498016478;119.227647238328;254.220933780897;202.982606042112;779.413793103448;1026.73725968874;249.294171498322;0.0;79.8135489777235;9.85352456515105;189.1876716509;909.480317363442;1135.1260299054;1294.75312786085;506.471162648764;788.281965212084;1339.09398840403;40.3994507171193;2522.50228867867;533.075678974672;0.0;173.422032346659;1335.15257857797
2A004;2A;2A0040101;H;1;864.498452972858;795.854298701195;56.0754642877739;12.5686899838887;27.7752458504193;836.723207122438;30.8868002274112;190.491898417504;307.245940256396;196.899190101867;70.3304696980165;6.62592902037233;77.9371377902056;255.152972745151;245.699613228313;148.051492306484;37.2294130166088;25.15774059406;792.541334191009;133.011062573853;186.35339084071;359.795243167556;96.3464265535828;6.85002414271245;24.4622813402332;0.0;6.51945474266919;7.71212030834096;6.91774177903686;0.0;3.31296451018617;768.079052850776;133.011062573853;179.83393609804;352.083122859215;89.428684774546;6.85002414271245;6.87222240240862;795.854298701195;93.5404200285642;217.428541308425;124.665439659828;360.219897704378;223.931965799009;560.366328441256;89.4853113318233;11.55600446093;64.4369580420695;234.806171729387;483.93667004742;236.518887050494;638.345525411929;481.289908566122;157.055616845807;779.910324313624;53.4146072858754;433.014465159045;1176.24927292564;190.812766589255;27.2520334871694;765.23275229732
2A004;2A;2A0040102;H;1;1378.49753885613;1266.11348523063;60.4165183791223;51.9675352463837;16.3171282533533;1359.18944058737;48.1661577599966;210.378486039853;525.416644354261;380.332673585635;101.81952349088;19.7694657767627;87.4738912394357;227.566114979046;546.627282600841;320.36032042027;62.3864570850596;1.92995312921017;1265.14850866602;1.92995312921017;104.562465001277;901.02127666098;206.647551499979;2.73843414431961;16.3171282533533;1.92995312921017;2.65956955610676;11.7276055680364;0.0;0.0;0.0;1245.84041039726;0.0;101.902895445171;886.302701077533;206.647551499979;2.73843414431961;48.2488282302542;1266.11348523063;104.121665891543;420.917103385929;217.920189263112;523.154526690042;454.911618057637;789.168224742889;89.7291004623306;22.0336424300995;15.6317056768729;416.364205124684;813.732952892641;539.481676071272;945.503069701277;695.57472364645;249.928346054828;1234.79810132812;120.280242821205;924.494346232368;1793.14593390422;203.385961047949;46.165279812846;1242.84852602595
2A004;2A;2A0040103;H;1;1658.49728295273;1397.76070558223;189.360057598926;71.3765197715763;36.5533656162473;1621.94391733648;140.220583182127;245.685139798394;447.55386464704;387.701653716828;176.599464237839;103.345983839633;85.9138166236823;278.861436629864;374.54106077855;287.404043579494;164.254934452727;103.439429678277;1392.75573528841;400.727760919081;312.422447031494;410.759344987562;250.882366512965;15.0749322707558;18.3566020439503;3.10260717740204;0.0;15.2539948665482;0.0;0.0;0.0;1374.39913324446;397.625153741679;312.422447031494;395.505350121014;250.882366512965;15.0749322707558;2.8888835665487;1397.76070558223;235.620535348801;386.764137325923;239.820253342733;535.555779564769;577.382248946265;735.986314616019;3.75883534005788;84.3921420199425;49.2803477480729;459.487185912087;869.022641604023;236.499025744699;1061.78320015868;786.371291790271;275.41190836841;1265.49986849166;84.0321478980863;1317.02090782604;1469.68807595245;14.035343304085;234.593157089991;1353.55182184779
2A004;2A;2A0040201;H;1;1336.99788484594;1088.12211632641;178.869952453073;70.0058160664612;12.9213056373648;1323.05108379859;44.5966179871834;254.90516861686;368.698410616856;280.695086226904;139.226832878606;32.9263252439184;45.7402568728075;217.419029366115;325.748258654241;255.473564379632;142.299716465927;68.5149653437678;1088.12211632641;295.945534498424;429.853211966518;286.065922037501;32.6450569782103;43.6123908457563;12.9213056373648;9.75793505087426;0.0;3.16337058649055;0.0;0.0;0.0;1074.17531527905;286.18759944755;429.853211966518;281.87705604102;32.6450569782103;43.6123908457563;0.0;1088.12211632641;64.4660097501769;234.608913228269;250.590123430734;538.457069917229;522.253717143622;540.608751650313;30.617465214438;25.259647532473;32.7210888710107;394.277875898627;645.138015565133;194.893271934581;782.180417174366;595.892986574946;186.28743059942;1049.51523432398;60.4167851882298;1087.53041908378;1106.45454561007;50.6068856828519;40.0958432356483;1049.03017244852
2A004;2A;2A0040202;H;1;1157.99821793848;916.765635860197;203.358643502807;37.8739385754757;12.8301548750336;1141.76379240769;109.549250731768;129.11447072582;373.890209871902;207.127579854419;97.084124676288;52.8388571666038;103.497593427481;171.125186080077;206.190101082276;197.384697582979;125.082300255181;60.6469002655989;916.765635860197;411.782070168001;233.526753433237;146.406611046066;84.5956113553152;37.7629760972838;12.8301548750336;6.41507743751678;3.38800697185047;3.02707046566631;0.0;0.0;0.0;903.935480985163;405.366992730484;230.138746461386;143.3795405804;84.5956113553152;37.7629760972838;2.69161376029371;916.765635860197;153.229092499005;162.717755831146;220.628293512574;380.190494017472;453.273646804133;441.85098300292;0.0;21.641006053144;46.8936877378987;95.2677683184028;753.878296267517;95.7497224980739;679.339981139705;438.614549853901;240.725431285804;813.631462565945;52.7645219028941;1035.71933753968;846.77347088521;0.0;34.312332352284;897.691544845501
2A004;2A;2A0040203;H;1;1230.99777277674;1145.77511715873;59.9453041289272;25.2773514890784;25.9807308184507;1205.01704195829;0.0;171.730433312578;467.689243380657;362.671676083652;143.683764381848;8.86588666152296;44.4386919614548;168.407510668255;397.428945473489;271.904782287623;165.951959000956;88.7773411054345;1120.5328523161;35.834303269215;130.639070293864;611.878568755247;290.710994837345;44.3711308671775;22.4573259148433;3.04686409788556;7.57577843437461;11.8346833825831;0.0;0.0;0.0;1098.07552640126;32.7874391713295;123.063291859489;600.043885372664;290.710994837345;44.3711308671775;7.09878429325637;1145.77511715873;98.9889148112002;244.622115614073;171.266180827461;630.897905906001;640.211570956629;466.880568281537;59.2281281835423;38.6829779205691;2.54804684766512;314.929419279923;828.297651031147;283.677249167369;991.274554621869;597.000960639612;394.273593982257;1145.77511715873;59.5155202844742;1419.53623715158;1248.93018913104;188.323941986151;96.5398225026437;1141.98722794155
2A004;2A;2A0040301;H;1;1349.49758661941;1241.54209247027;81.1180288998247;26.8374652493209;146.29772574523;1203.19986087418;26.9548511354137;150.739425184857;430.02406178246;422.10600671961;211.717747647925;16.7921003892915;55.3747402451943;158.296063448769;280.171991299571;332.973884869969;288.693958502035;109.239353715436;1241.54209247027;5.41065053085111;86.215823653454;412.749489516899;593.958439549313;130.798775013837;136.259819964898;5.41065053085111;5.23691404591553;33.5319284371458;65.1122158331451;18.2845601010096;8.68355101683116;1105.28227250537;0.0;80.9789096075385;379.217561079753;528.846223716168;112.514214912827;3.72536318908084;1241.54209247027;66.7932557744852;160.722665714796;152.707233227359;861.318937753626;945.469180557453;272.460884132888;0.0;23.612027779925;2.70532526542556;405.032428289825;818.264250279289;517.44202419754;1114.24205861147;603.638936539827;510.603122071639;1217.27964731662;46.9331382513738;2215.31324788177;580.539333994425;0.0;47.6282776075264;1234.11371176497
2A004;2A;2A0040302;H;1;1635.49719334622;1443.8579732465;177.08429979602;14.554920303705;97.8149644364473;1536.68223085363;15.1431528668448;169.480994681438;679.510229455728;419.878227969271;159.845368273215;12.7238411411532;30.3694908548108;210.157796596146;568.962948785875;343.108477582972;196.725036596139;81.8103816894;1443.8579732465;21.380488306727;385.604585820816;682.750850513223;281.935672317538;47.2339868690495;86.1255171869109;1.03968289246429;24.6432828845014;36.1213629054491;21.4557210203871;2.86546748410896;0.0;1356.73245800344;19.3408073581162;360.961302936315;646.629487607774;260.479951297151;44.3685193849405;24.9523894191429;1443.8579732465;125.105750443723;292.865117093321;213.370834260164;812.516271449288;813.087983121443;552.928047633455;0.0;77.8419424915986;72.1986288052623;321.674759618495;1024.96658685798;187.938199663798;1166.81512715404;829.960662541064;336.854464612976;1431.92195543775;63.909139191976;1704.43805475185;1374.86981343804;0.0;185.664910675759;1433.05530164701
2A004;2A;2A0040401;H;1;2044.99677647173;1658.3153346252;307.844159223003;78.8372826235232;95.7536108169055;1948.24316759867;31.0896801357419;330.502210645977;605.052345399706;450.325656831544;241.345441612232;18.1403250532936;92.4910855826002;269.629478539439;404.050386702209;408.558000125329;321.789057469264;143.657001153066;1609.35560361354;6.1798223947135;56.9203692426114;587.31571146497;494.070709168579;24.9517386107089;89.7320175427485;3.08991119735675;24.9172712067091;14.8463596750274;24.6965434756967;16.0821499092471;6.09978207871149;1518.62358801464;3.08991119735675;32.0030980359023;571.469353733796;469.374165692883;8.86958870146179;433.817470653243;1658.3153346252;186.724478924327;439.034202886883;368.242623703263;664.314029110728;862.933388595088;748.263123508019;160.631149559555;47.1188225220929;109.316676756673;742.593910125128;799.947217425435;899.82628448329;1470.7005040696;882.470044395777;588.230459673824;1638.14599510768;146.08391862661;1993.02221929825;1903.88250222729;467.393415865092;102.808574931628;1637.61486856072
