IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
610010101;28;61;00461;61001;610011;6100101;H;1;433;109;418;354;171;219;317
610010102;28;61;00461;61001;610011;6100101;H;1;372;101;320;268;181;170;217
610010103;28;61;00461;61001;610011;6100101;H;1;556;104;527;281;175;127;133
610010201;28;61;00461;61001;610021;6100102;H;1;395;78;375;215;149;86;51
610010202;28;61;00461;61001;610021;6100102;H;1;795;116;651;283;121;64;49
610010203;28;61;00461;61001;610021;6100102;H;1;472;85;407;243;109;107;65
610010301;28;61;00461;61001;610031;6100103;A;3;150;18;40;39;8;7;3
610010302;28;61;00461;61001;610031;6100103;H;1;595;53;451;176;53;47;33
610010303;28;61;00461;61001;610031;6100103;H;2;329;8;131;65;11;3;14
610010304;28;61;00461;61001;610031;6100103;H;1;622;62;334;125;51;54;26
610010401;28;61;00461;61001;610041;6100104;H;1;421;81;414;194;116;108;63
610010402;28;61;00461;61001;610041;6100104;H;1;564;120;417;311;206;218;165
610010403;28;61;00461;61001;610041;6100104;H;1;335;56;361;210;171;129;126
610010404;28;61;00461;61001;610041;6100104;A;3;25;9;39;29;38;9;34
610020000;28;61;61000;61002;ZZZZZZ;6100200;Z;5;179;31;172;72;46;29;16
610050000;28;61;61000;61005;ZZZZZZ;6100500;Z;5;38;12;53;35;20;19;10
610060101;28;61;61302;61006;610051;6100601;H;1;669;78;582;161;90;49;40
610060102;28;61;61302;61006;610051;6100601;H;1;741;127;652;349;162;166;158
610060103;28;61;61302;61006;610051;6100601;H;1;612;169;791;308;131;69;44
610060104;28;61;61302;61006;610051;6100601;A;3;57;0;2;0;0;0;0
610060105;28;61;61302;61006;610051;6100601;A;3;2;1;7;5;5;0;0
610060201;28;61;61302;61006;610061;6100602;D;3;200;37;162;195;96;96;34
610060202;28;61;61302;61006;610061;6100602;H;1;679;85;479;212;75;27;23
610060203;28;61;61302;61006;610061;6100602;H;1;415;68;270;125;51;39;18
610060204;28;61;61302;61006;610061;6100602;H;1;478;73;312;177;48;61;53
610070000;28;61;61000;61007;ZZZZZZ;6100700;Z;5;821;188;985;536;328;218;149
610080000;28;61;61000;61008;ZZZZZZ;6100800;Z;5;357;71;364;97;59;30;17
610100000;28;61;61000;61010;ZZZZZZ;6101000;Z;5;25;6;17;22;11;5;5
610110000;28;61;61000;61011;ZZZZZZ;6101100;Z;5;54;7;102;55;52;19;11
610120000;28;61;61000;61012;ZZZZZZ;6101200;Z;5;30;7;73;20;14;7;3
610130000;28;61;61000;61013;ZZZZZZ;6101300;Z;5;20;10;31;28;8;12;5
610140000;28;61;61000;61014;ZZZZZZ;6101400;Z;5;27;6;54;49;18;21;13
610150000;28;61;61000;61015;ZZZZZZ;6101500;Z;5;47;14;63;31;25;11;5
610170000;28;61;61000;61017;ZZZZZZ;6101700;Z;5;12;3;18;8;5;2;3
610180000;28;61;61000;61018;ZZZZZZ;6101800;Z;5;17;0;19;4;1;3;0
610200000;28;61;61000;61020;ZZZZZZ;6102000;Z;5;48;9;66;25;14;5;3
610210000;28;61;61000;61021;ZZZZZZ;6102100;Z;5;23;0;29;17;10;3;3
610230000;28;61;61000;61023;ZZZZZZ;6102300;Z;5;136;35;153;63;36;33;14
610240000;28;61;61000;61024;ZZZZZZ;6102400;Z;5;93;13;184;89;39;12;7
610260000;28;61;61000;61026;ZZZZZZ;6102600;Z;5;38;8;44;32;17;5;4
610280000;28;61;61000;61028;ZZZZZZ;6102800;Z;5;93;16;88;48;36;24;26
610290000;28;61;61000;61029;ZZZZZZ;6102900;Z;5;211;35;215;104;53;36;29
610300000;28;61;61000;61030;ZZZZZZ;6103000;Z;5;35;5;55;36;23;16;11
610320000;28;61;61000;61032;ZZZZZZ;6103200;Z;5;61;10;95;57;23;6;9
610340000;28;61;61000;61034;ZZZZZZ;6103400;Z;5;44;6;52;30;18;8;8
610350000;28;61;61000;61035;ZZZZZZ;6103500;Z;5;62;10;54;40;24;6;8
610360000;28;61;61000;61036;ZZZZZZ;6103600;Z;5;39;10;40;42;16;5;3
610370000;28;61;61000;61037;ZZZZZZ;6103700;Z;5;25;5;27;17;18;8;7
610380000;28;61;61103;61038;ZZZZZZ;6103800;Z;5;492;79;327;124;72;80;54
610390000;28;61;61000;61039;ZZZZZZ;6103900;Z;5;21;3;30;18;12;7;9
610400000;28;61;61000;61040;ZZZZZZ;6104000;Z;5;231;41;255;134;75;32;20
610410000;28;61;61000;61041;ZZZZZZ;6104100;Z;5;49;10;52;20;8;13;9
610430000;28;61;61000;61043;ZZZZZZ;6104300;Z;5;285;58;258;104;62;35;32
610440000;28;61;61000;61044;ZZZZZZ;6104400;Z;5;110;22;117;54;24;15;11
610460000;28;61;61000;61046;ZZZZZZ;6104600;Z;5;27;5;38;21;2;9;8
610480000;28;61;61000;61048;ZZZZZZ;6104800;Z;5;23;5;40;13;7;2;3
610490000;28;61;61000;61049;ZZZZZZ;6104900;Z;5;17;3;28;24;6;3;2
610500000;28;61;61000;61050;ZZZZZZ;6105000;Z;5;103;28;139;80;50;45;52
610510000;28;61;61000;61051;ZZZZZZ;6105100;Z;5;44;16;76;55;22;20;3
610520000;28;61;61000;61052;ZZZZZZ;6105200;Z;5;23;13;58;21;12;8;5
610530000;28;61;61000;61053;ZZZZZZ;6105300;Z;5;40;9;59;28;19;11;9
610540000;28;61;61000;61054;ZZZZZZ;6105400;Z;5;53;18;70;26;14;6;4
610550000;28;61;61000;61055;ZZZZZZ;6105500;Z;5;141;15;154;67;31;22;17
610560000;28;61;61000;61056;ZZZZZZ;6105600;Z;5;37;2;41;18;17;10;3
610600000;28;61;61000;61060;ZZZZZZ;6106000;Z;5;41;4;42;12;6;6;3
610610000;28;61;61000;61061;ZZZZZZ;6106100;Z;5;360;64;377;176;90;45;54
610620000;28;61;61000;61062;ZZZZZZ;6106200;Z;5;19;3;26;6;7;3;3
610630000;28;61;61000;61063;ZZZZZZ;6106300;Z;5;440;67;383;183;93;47;29
610640000;28;61;61000;61064;ZZZZZZ;6106400;Z;5;14;6;18;12;7;12;4
610660000;28;61;61000;61066;ZZZZZZ;6106600;Z;5;18;2;29;17;5;1;1
