DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
95;950180101;95018;22,6;13670.0;20880.0;29940.0;0,78;0,321;90,3;83,7;3,7;2,9;16,3;7,2;6,0;2,4;2,0;1,6
95;950180102;95018;20,1;14430.0;22420.0;31460.0;0,76;0,308;80,7;74,1;3,5;3,1;25,0;9,1;5,3;2,4;1,8;1,1
95;950180201;95018;29,2;12220.0;16880.0;22660.0;0,62;0,264;82,4;75,2;4,3;2,9;16,8;3,2;12,4;4,3;4,5;3,6
95;950180202;95018;25,2;12970.0;18090.0;24910.0;0,66;0,271;80,9;74,1;4,3;2,5;22,6;3,6;9,6;3,6;3,4;2,6
95;950180203;95018;28,6;12420.0;17230.0;24040.0;0,67;0,290;83,6;78,0;4,7;0,9;18,7;4,5;9,5;2,9;3,2;3,4
95;950180204;95018;31,9;11370.0;17220.0;25830.0;0,84;0,324;89,6;80,9;4,7;4,0;16,1;4,3;8,0;2,5;3,1;2,4
95;950180301;95018;21,5;14050.0;20360.0;26520.0;0,61;0,262;82,6;75,1;3,9;3,6;21,0;5,8;7,2;3,6;2,4;1,2
95;950180302;95018;33,6;11550.0;16310.0;23380.0;0,73;0,276;80,7;74,9;4,1;1,7;17,8;3,9;12,2;4,3;4,4;3,5
95;950180304;95018;22,9;13570.0;20240.0;28040.0;0,71;0,293;90,2;83,0;4,1;3,1;15,7;5,5;7,3;3,0;2,3;2,0
95;950180401;95018;24,1;13510.0;20060.0;26710.0;0,66;0,288;84,1;78,5;3,0;2,6;20,4;7,1;6,4;2,9;2,2;1,3
95;950180402;95018;29,3;12300.0;17300.0;23550.0;0,65;0,258;85,7;79,3;4,2;2,2;13,8;3,7;11,6;5,3;3,5;2,8
95;950180403;95018;21,4;13920.0;19370.0;25500.0;0,60;0,252;82,7;77,4;3,7;1,6;21,2;3,9;8,3;4,0;2,4;1,9
95;950180404;95018;33,5;11230.0;17370.0;23440.0;0,70;0,295;82,6;77,1;4,0;1,5;17,1;4,7;10,5;3,7;4,1;2,7
95;950180405;95018;27,5;12460.0;18020.0;24570.0;0,67;0,275;88,9;82,5;4,5;1,9;13,7;3,7;9,6;4,3;2,9;2,4
95;950180501;95018;33,5;11810.0;15270.0;20220.0;0,55;0,243;79,9;73,3;4,6;2,0;15,4;3,3;14,6;7,0;3,9;3,7
95;950180502;95018;31,3;11970.0;16800.0;22840.0;0,65;0,257;71,5;65,6;3,6;2,3;27,6;3,9;11,6;5,2;3,7;2,7
95;950180503;95018;34,6;11590.0;15560.0;21570.0;0,64;0,259;76,7;71,3;4,7;0,7;19,6;3,0;14,3;5,5;5,2;3,6
95;950180504;95018;31,5;12120.0;15980.0;20900.0;0,55;0,248;76,5;70,3;4,9;1,3;20,0;3,1;14,1;5,8;4,8;3,5
95;950180603;95018;35,4;11550.0;14910.0;18990.0;0,50;0,207;69,7;63,6;5,6;0,5;20,3;1,8;18,9;7,3;6,8;4,8
95;950180604;95018;36,9;11410.0;14920.0;19900.0;0,57;0,230;76,1;70,2;4,9;1,0;17,4;2,5;16,1;6,9;5,3;3,9
95;950180605;95018;40,3;10800.0;14490.0;18860.0;0,56;0,238;70,5;64,8;5,4;0,3;20,9;2,3;17,7;7,2;6,0;4,5
95;950180606;95018;;11320.0;14780.0;19470.0;0,55;0,240;75,1;;;;18,7;2,1;16,2;6,4;5,7;4,1
95;950180607;95018;40,9;10720.0;14100.0;19210.0;0,60;0,234;70,7;63,8;6,0;0,9;18,7;1,6;19,8;8,2;6,4;5,2
95;950180701;95018;;22170.0;29050.0;37020.0;0,51;0,234;84,8;80,0;2,3;2,5;26,9;9,7;2,1;1,3;0,6;0,2
95;950180702;95018;11,5;18730.0;25330.0;32860.0;0,56;0,267;82,0;76,0;3,0;3,0;26,3;9,3;4,1;2,1;1,3;0,7
95;950180703;95018;11,4;17520.0;23850.0;31670.0;0,59;0,254;84,2;77,0;3,1;4,1;24,1;7,2;4,3;2,4;1,3;0,6
95;950180801;95018;23,7;13470.0;20240.0;27830.0;0,71;0,311;85,0;79,4;3,4;2,2;20,4;5,3;7,5;3,4;2,5;1,6
95;950180802;95018;19,8;14420.0;21150.0;28510.0;0,67;0,285;88,3;81,9;3,5;2,9;17,6;5,7;6,4;3,0;2,1;1,3
95;950180901;95018;15,4;15630.0;22300.0;30390.0;0,66;0,288;83,0;75,9;3,7;3,4;23,7;8,2;5,2;2,7;1,6;0,9
95;950180902;95018;18,1;15150.0;22360.0;31510.0;0,73;0,293;90,5;83,6;3,9;3,0;18,2;6,3;5,5;2,4;1,8;1,3
95;950180903;95018;21,2;14260.0;21420.0;29120.0;0,69;0,294;90,6;84,4;3,8;2,4;17,1;4,7;5,9;2,5;1,9;1,5
95;950181001;95018;24,3;13230.0;18840.0;24750.0;0,61;0,249;77,6;72,2;4,4;1,0;24,0;4,2;10,0;4,9;2,8;2,3
95;950181002;95018;37,3;11210.0;14880.0;19610.0;0,56;0,232;74,6;68,5;5,6;0,5;17,8;2,0;17,1;5,7;6,7;4,7
95;950181003;95018;25,2;12920.0;18160.0;25880.0;0,71;0,280;84,3;78,6;3,4;2,3;20,3;3,8;9,0;3,8;3,3;1,9
95;950190101;95019;21,4;14040.0;19990.0;27180.0;0,66;0,282;80,0;71,1;4,2;4,7;21,4;9,0;6,7;3,6;1,9;1,2
95;950190102;95019;28,7;12420.0;17810.0;24220.0;0,66;0,285;76,7;71,3;3,5;1,9;22,9;7,0;8,8;3,4;3,2;2,2
95;950190103;95019;17,4;15080.0;20240.0;26020.0;0,54;0,247;76,4;70,6;3,3;2,5;26,7;6,0;7,3;4,3;1,8;1,2
95;950190104;95019;21,7;13910.0;19240.0;24920.0;0,57;0,263;81,7;74,7;3,8;3,2;20,7;5,4;8,5;4,5;2,1;1,9
95;950190105;95019;17,6;15330.0;21460.0;28440.0;0,61;0,259;73,1;64,9;3,6;4,6;29,4;8,8;6,1;3,4;1,9;0,8
95;950190106;95019;25,6;12850.0;18640.0;25490.0;0,68;0,265;77,9;70,1;4,6;3,2;23,4;5,9;8,1;4,0;2,3;1,8
95;950630101;95063;26,0;12750.0;17740.0;24230.0;0,65;0,268;89,6;83,4;4,8;1,4;11,9;3,7;10,0;4,4;3,0;2,6
95;950630102;95063;18,7;14990.0;20990.0;28820.0;0,66;0,275;94,9;89,1;3,6;2,2;12,0;3,3;6,6;2,9;2,2;1,5
95;950630103;95063;22,5;13460.0;18700.0;25160.0;0,63;0,259;85,1;78,9;4,2;2,0;17,2;3,4;9,5;4,1;2,9;2,5
95;950630104;95063;28,1;12490.0;17000.0;23870.0;0,67;0,267;77,0;71,1;3,7;2,2;20,6;5,6;11,1;4,6;3,7;2,8
95;950630105;95063;23,5;13600.0;19110.0;27110.0;0,71;0,274;87,1;80,8;4,0;2,3;16,9;4,3;8,2;4,1;2,4;1,7
95;950630106;95063;26,8;12600.0;18060.0;24270.0;0,65;0,270;86,7;81,6;4,3;0,8;16,4;3,0;8,9;4,0;2,7;2,2
95;950630107;95063;21,5;13960.0;20100.0;27120.0;0,65;0,274;84,9;78,3;3,2;3,4;21,0;5,3;6,5;2,9;2,1;1,5
