IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920020101;11;92;00851;92002;Antony;920061;9200201;H;1;626;584;8;34;339;279;52;79;117;59;277;33;26;99;92;85;76;173;581;11;217;68;117;155;13;324;11;171;57;49;23;13;253;0;45;12;67;129;0;71;85;94;334;414;136;0;35;19.0;380.0;185.0;504;490;534;0
920020102;11;92;00851;92002;Antony;920061;9200201;H;1;618;577;8;33;417;193;31;70;70;120;285;24;30;63;104;129;101;126;569;33;179;72;93;178;13;390;30;168;67;48;63;13;170;4;4;4;44;115;0;38;97;75;368;476;98;4;4;13.0;349.0;201.0;435;516;554;30
920020103;11;92;00851;92002;Antony;920071;9200201;H;1;1045;933;34;79;106;929;31;65;445;203;189;27;10;319;329;138;48;62;933;3;45;664;175;41;3;103;3;27;48;7;14;3;826;0;17;613;169;28;0;89;165;202;477;593;309;86;31;772.0;137.0;24.0;497;703;912;82
920020104;11;92;00851;92002;Antony;920071;9200201;H;1;1395;1302;19;75;419;972;88;147;421;306;340;88;63;200;426;219;171;136;1205;14;169;523;148;57;295;393;7;132;205;23;10;16;808;7;37;314;125;47;279;176;335;228;563;867;391;9;45;621.0;423.0;254.0;1019;1103;1214;70
920020105;11;92;00851;92002;Antony;920071;9200201;H;1;1304;1179;17;108;501;794;89;204;281;288;317;75;54;270;234;221;161;164;1077;33;188;149;233;356;118;461;23;159;68;105;75;32;612;10;29;81;129;281;83;135;269;210;565;752;395;154;33;287.0;504.0;386.0;848;962;1117;87
920020106;11;92;00851;92002;Antony;920071;9200201;H;1;1170;1082;32;56;29;1132;132;181;430;253;85;94;50;202;474;188;50;23;1073;9;12;317;382;257;96;29;6;12;6;3;3;0;1038;3;0;308;379;251;96;139;241;274;428;638;410;9;34;565.0;47.0;470.0;849;854;967;56
920020107;11;92;00851;92002;Antony;920031;9200201;H;1;1516;1390;42;84;209;1300;138;186;513;323;230;92;96;359;329;242;186;86;1389;63;36;298;531;372;88;194;46;33;87;11;18;0;1188;18;3;211;513;355;88;221;282;253;634;815;540;108;35;292.0;267.0;830.0;1061;1082;1263;77
920020201;11;92;00851;92002;Antony;920031;9200202;H;1;1129;1051;11;68;393;735;108;179;265;198;300;48;87;213;260;159;157;127;1045;1;78;377;250;307;31;366;0;62;194;57;34;19;677;1;16;183;193;273;11;141;186;208;515;750;267;4;34;234.0;344.0;472.0;927;831;954;56
920020202;11;92;00851;92002;Antony;920031;9200202;H;1;1219;1189;0;31;37;1177;155;300;511;157;67;20;162;295;538;120;31;23;1185;0;10;110;531;74;460;34;0;7;12;0;8;7;1146;0;2;98;530;67;449;102;362;330;395;164;1023;801;2;738.0;92.0;355.0;602;875;1044;103
920020203;11;92;00851;92002;Antony;920011;9200202;H;1;1335;1249;12;75;819;512;31;118;325;281;494;35;70;169;278;257;164;276;1241;27;219;246;235;160;354;772;27;176;229;160;100;80;465;0;43;13;75;60;275;126;168;243;711;984;212;19;53;41.0;850.0;348.0;1001;1087;1213;38
