IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
070010000;84;07;07114;07001;Accons;ZZZZZZ;0700100;Z;5;229;167;43;19;212;17;0;5;12;68;81;1;2;7;24;49;48;36;166;34;7;12;60;38;16;156;34;6;8;55;38;16;10;0;1;4;5;0;0;167;6;13;28;119;151;11;2;5;0.0;87.0;22.0;138;161;50;110;171;0;354;21;3;7;164.0
070020000;84;07;07000;07002;Ailhon;ZZZZZZ;0700200;Z;5;308;232;69;7;299;9;3;4;32;72;121;2;2;12;27;60;66;63;220;61;3;5;53;57;41;211;56;2;5;53;55;40;9;5;1;0;0;2;1;232;28;41;30;133;181;45;0;6;2.0;94.0;53.0;190;224;91;133;230;5;424;115;0;13;226.0
070030000;84;07;07000;07003;Aizac;ZZZZZZ;0700300;Z;5;161;79;65;17;151;8;0;3;20;24;32;0;1;6;19;30;7;16;79;37;4;6;14;10;8;70;35;4;4;10;8;8;8;2;0;2;3;1;0;79;10;14;14;42;58;17;1;4;2.0;18.0;15.0;58;74;29;45;79;0;124;40;4;5;79.0
070040000;84;07;07000;07004;Ajoux;ZZZZZZ;0700400;Z;5;94;43;52;0;92;2;0;4;2;13;24;0;0;1;10;10;6;16;42;29;3;1;3;3;3;42;29;3;1;3;3;3;0;0;0;0;0;0;0;43;4;7;7;26;33;6;0;4;0.0;14.0;4.0;32;43;24;19;43;0;62;10;0;6;41.0
070050000;84;07;07000;07005;Alba-la-Romaine;ZZZZZZ;0700500;Z;5;819;613;96;109;739;74;6;35;120;178;274;2;18;43;106;163;134;148;605;206;23;41;108;135;92;526;179;21;34;93;122;75;73;26;2;5;12;11;16;613;50;106;108;349;447;149;25;17;14.0;231.0;200.0;388;561;244;318;603;5;1057;321;54;47;595.0
070060000;84;07;07000;07006;Albon-d'Ardèche;ZZZZZZ;0700600;Z;5;224;87;106;30;202;20;2;3;20;26;36;3;1;6;29;19;15;14;87;63;8;4;6;4;2;78;57;7;4;4;4;2;8;6;0;0;2;0;0;87;5;13;13;56;68;15;2;4;1.0;29.0;9.0;53;73;52;21;80;5;130;25;6;4;83.0
070070000;84;07;07000;07007;Alboussière;ZZZZZZ;0700700;Z;5;584;391;120;72;545;39;1;20;55;111;206;1;10;28;69;96;90;97;378;64;40;63;70;89;52;347;61;33;53;69;80;52;31;3;7;10;1;9;0;391;34;56;74;227;304;82;25;6;10.0;215.0;70.0;311;363;166;196;398;5;759;175;51;10;388.0
070080000;84;07;07301;07008;Alissas;ZZZZZZ;0700800;Z;5;640;590;21;29;583;57;2;18;71;177;323;4;9;28;79;188;139;143;589;115;23;15;135;155;146;536;106;12;7;127;151;134;53;9;10;8;8;4;12;590;50;82;137;321;447;135;43;8;8.0;253.0;226.0;474;562;203;359;602;5;1164;302;120;13;579.0
070090000;84;07;00273;07009;Andance;ZZZZZZ;0700900;Z;5;676;542;29;105;412;265;3;58;104;156;221;2;11;79;106;165;97;82;535;122;46;70;134;92;71;362;98;30;43;85;59;46;173;24;16;26;49;32;24;542;79;128;82;253;323;203;66;16;32.0;278.0;155.0;390;484;259;226;550;5;746;410;134;29;523.0
070100101;84;07;07401;07010;Annonay;070011;0701001;H;1;2276;1626;120;530;70;2119;233;461;494;272;167;149;247;402;448;246;84;50;1620;464;166;211;625;135;20;62;41;8;8;6;0;0;1480;423;158;195;559;126;20;1626;373;496;259;498;387;1217;412;23;386.0;676.0;542.0;446;951;810;140;1399;47;646;1729;561;40;1586.0
070100102;84;07;07401;07010;Annonay;070011;0701001;H;1;2032;1651;89;292;934;1097;67;203;405;447;529;31;82;272;358;459;259;190;1638;217;147;502;272;334;167;848;83;59;217;122;215;152;790;135;87;285;149;119;15;1651;245;386;306;713;829;811;419;11;129.0;1038.0;322.0;908;1361;814;546;1584;54;1853;1526;806;31;1625.0
070100103;84;07;07401;07010;Annonay;070011;0701001;H;1;1661;1430;44;187;869;785;51;95;256;397;630;33;67;77;250;524;234;244;1420;163;111;228;549;289;80;814;101;72;146;358;119;18;599;63;35;79;191;170;61;1430;157;261;217;795;877;535;188;17;107.0;963.0;270.0;1049;1332;859;473;1382;15;1734;1065;362;41;1351.0
