IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
070010000;84;07;07114;07001;ZZZZZZ;0700100;Z;5;197;168;29;60;14;28;18;0;10;30;40;44;70;43;41;128;12;4;1;2;13;10;1;19;151;144;5;2;1;163;0;0;5;5;153;0
070020000;84;07;07000;07002;ZZZZZZ;0700200;Z;5;252;220;32;88;24;46;18;10;10;50;65;65;25;63;50;153;19;1;4;1;35;17;0;33;197;188;6;3;0;210;5;5;0;0;190;10
070030000;84;07;07000;07003;ZZZZZZ;0700300;Z;5;79;61;18;21;1;11;10;0;5;5;26;32;21;22;13;43;3;0;1;0;14;2;0;14;50;50;0;0;0;58;0;5;0;5;48;0
070040000;84;07;07000;07004;ZZZZZZ;0700400;Z;5;39;35;4;11;2;8;2;0;0;0;14;10;5;11;8;20;4;0;0;0;13;0;1;13;25;23;2;0;0;38;5;0;0;0;33;0
070050000;84;07;07000;07005;ZZZZZZ;0700500;Z;5;649;571;78;213;75;75;64;45;30;71;187;187;126;164;142;386;46;4;6;8;85;47;0;198;383;227;140;15;1;561;61;30;20;5;435;10
070060000;84;07;07000;07006;ZZZZZZ;0700600;Z;5;67;61;6;33;10;7;16;5;10;10;20;10;10;16;15;27;8;0;4;1;14;8;1;25;38;32;3;3;0;50;0;0;0;0;50;0
070070000;84;07;07000;07007;ZZZZZZ;0700700;Z;5;424;382;42;109;40;38;31;15;31;41;139;88;108;102;92;268;27;7;6;12;50;13;2;116;270;127;136;6;0;387;31;15;0;10;320;10
070080000;84;07;07301;07008;ZZZZZZ;0700800;Z;5;756;678;78;238;98;85;55;5;30;102;222;238;147;134;125;548;34;9;10;12;39;29;0;97;584;498;79;6;1;659;20;10;0;0;613;15
070090000;84;07;00273;07009;ZZZZZZ;0700900;Z;5;606;505;102;153;50;44;58;25;35;30;86;222;217;94;90;378;44;17;6;6;31;26;0;109;400;155;239;6;0;499;25;20;0;10;428;15
070100101;84;07;07401;07010;070011;0701001;H;1;1093;777;316;373;97;93;183;0;47;81;179;349;403;180;156;451;126;58;22;59;57;20;0;415;377;203;167;8;0;792;38;194;4;0;490;66
070100102;84;07;07401;07010;070011;0701001;H;1;1648;1286;362;551;164;181;206;3;107;164;417;458;460;286;274;960;114;58;21;25;80;49;1;711;598;323;263;11;1;1308;34;114;11;10;1112;28
070100103;84;07;07401;07010;070011;0701001;H;1;1107;958;149;544;206;174;165;0;75;152;251;312;305;209;204;711;85;31;9;19;35;72;0;563;399;243;135;19;3;962;16;135;18;1;759;33
070100201;84;07;07401;07010;070021;0701002;H;2;1446;1218;228;546;185;106;255;7;76;169;309;423;461;306;284;913;112;46;15;35;72;41;0;771;463;223;232;5;2;1241;45;60;12;17;1073;34
070100202;84;07;07401;07010;070021;0701002;H;2;544;405;139;353;74;99;180;0;26;29;78;198;191;112;103;297;43;23;17;4;21;7;0;229;184;106;78;0;1;410;13;24;0;6;350;17
