DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
79;790490101;79049;24,1;13300.0;18910.0;25780.0;0,66;0,379;62,5;55,5;2,9;4,1;26,2;22,6;7,4;1,8;3,3;2,3
79;790490102;79049;14,5;15840.0;20720.0;27110.0;0,54;0,277;63,6;55,4;2,1;6,1;38,2;10,8;4,7;1,8;1,7;1,2
79;790490103;79049;;17220.0;21170.0;25880.0;0,41;0,190;70,5;65,5;2,1;2,9;31,2;8,9;4,5;2,3;1,3;0,9
79;790490104;79049;;11870.0;15890.0;21230.0;0,59;0,292;57,1;49,1;3,8;4,2;31,9;11,3;14,1;5,2;5,8;3,1
79;790490105;79049;13,9;15870.0;20350.0;25690.0;0,48;0,263;68,0;58,3;2,8;6,9;33,6;9,5;5,2;1,9;1,9;1,4
79;790490106;79049;;17620.0;21160.0;25810.0;0,39;0,203;77,3;69,0;1,9;6,4;23,2;9,8;4,6;2,6;1,3;0,7
79;790490111;79049;;17540.0;22040.0;27270.0;0,44;0,223;70,7;63,8;2,2;4,7;30,9;9,6;4,3;2,4;1,1;0,8
79;790490112;79049;;18050.0;21730.0;27170.0;0,42;0,236;74,8;65,8;1,7;7,3;27,7;10,5;3,5;1,9;1,0;0,6
79;791910101;79191;26,9;12740.0;18670.0;28310.0;0,83;0,361;83,4;71,3;3,9;8,2;17,9;8,3;10,8;1,6;5,7;3,5
79;791910102;79191;22,7;13380.0;19910.0;29040.0;0,79;0,317;78,1;64,4;3,3;10,4;23,9;6,9;10,4;2,1;5,4;2,9
79;791910103;79191;15,9;15270.0;21480.0;31190.0;0,74;0,308;81,0;70,2;2,9;7,9;24,8;7,1;7,0;1,2;3,8;2,0
79;791910201;79191;11,1;17610.0;24280.0;34180.0;0,68;0,303;81,9;71,1;2,4;8,4;26,4;9,8;4,5;1,1;2,0;1,4
79;791910202;79191;23,0;13540.0;20020.0;27300.0;0,69;0,276;72,6;65,5;3,1;4,0;29,0;5,8;9,4;2,5;4,4;2,5
79;791910203;79191;9,4;17710.0;22570.0;29350.0;0,52;0,255;68,2;62,2;2,1;3,9;37,7;8,7;4,4;1,5;1,8;1,1
79;791910301;79191;13,4;16970.0;23650.0;32170.0;0,64;0,310;81,2;67,6;2,5;11,1;27,5;7,2;5,2;1,4;2,4;1,4
79;791910302;79191;8,1;17360.0;22150.0;27360.0;0,45;0,218;70,1;66,5;2,3;1,3;36,3;6,3;4,5;1,6;1,9;1,0
79;791910303;79191;11,0;17250.0;23060.0;31340.0;0,61;0,277;72,5;66,2;2,3;4,0;33,9;8,9;4,7;1,1;2,2;1,4
79;791910401;79191;36,7;11730.0;15160.0;21100.0;0,62;0,254;49,9;45,7;3,0;1,2;39,9;5,8;17,1;3,8;8,6;4,7
79;791910402;79191;13,1;16180.0;20520.0;26690.0;0,51;0,257;64,8;61,1;2,3;1,4;40,6;6,1;5,2;1,5;2,4;1,3
79;791910403;79191;;10840.0;14820.0;21510.0;0,72;0,282;62,2;57,0;3,1;2,1;26,7;3,6;20,2;3,7;11,0;5,5
79;791910404;79191;61,5;9430.0;11700.0;15200.0;0,49;0,209;44,4;37,5;5,8;1,1;20,4;1,9;39,6;8,6;20,8;10,2
79;791910501;79191;;19710.0;25650.0;34790.0;0,59;0,273;76,1;67,1;1,8;7,2;31,4;12,2;2,5;1,2;0,8;0,5
79;791910502;79191;9,8;17110.0;21870.0;27780.0;0,49;0,222;71,4;66,5;2,3;2,6;34,3;6,8;4,7;2,0;1,6;1,1
79;791910503;79191;;18880.0;24660.0;32750.0;0,56;0,267;76,4;69,2;2,1;5,1;31,2;9,9;3,5;1,4;1,3;0,8
79;791910601;79191;9,3;18100.0;23910.0;32460.0;0,60;0,279;80,9;70,8;2,5;7,6;27,9;7,6;4,3;1,6;1,8;0,9
79;791910602;79191;14,4;16050.0;21610.0;28850.0;0,59;0,259;68,7;63,9;2,5;2,3;36,2;7,2;6,3;2,2;2,4;1,7
79;791910603;79191;9,1;17390.0;22890.0;30680.0;0,58;0,263;71,4;65,3;2,2;3,9;35,0;8,7;4,3;1,8;1,5;1,0
79;791910604;79191;13,9;16450.0;22260.0;28870.0;0,56;0,262;80,8;73,6;2,4;4,8;24,5;6,9;6,5;2,2;2,8;1,5
79;791910701;79191;9,0;17710.0;23890.0;30960.0;0,55;0,243;78,2;71,3;2,3;4,6;29,8;6,7;4,5;1,5;1,8;1,2
79;791910702;79191;11,9;16090.0;20960.0;26340.0;0,49;0,226;63,4;59,1;2,0;2,3;40,4;6,9;5,5;2,1;2,0;1,4
79;792020101;79202;15,8;15030.0;20050.0;26550.0;0,57;0,252;64,7;56,4;3,3;5,0;33,8;9,5;7,0;1,7;3,2;2,1
