IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
010010000;84;01;01000;01001;L'Abergement-Clémenciat;ZZZZZZ;0100100;Z;5;354;311;16;26;346;6;1;3;21;102;184;1;2;4;41;82;75;105;307;85;9;8;96;91;17;302;84;9;6;94;91;17;4;0;0;2;2;0;0;24;42;36;209;264;42;8;5;7.0;153.0;68.0;265;297;102;195;315;0;676;87;19;12;306.0
010020000;84;01;01000;01002;L'Abergement-de-Varey;ZZZZZZ;0100200;Z;5;172;103;53;16;172;0;2;2;14;31;54;0;1;6;8;26;20;42;101;55;10;7;8;12;8;101;55;10;7;8;12;8;0;0;0;0;0;0;0;12;15;28;48;88;12;0;3;1.0;52.0;18.0;78;100;30;70;107;5;217;28;0;3;100.0
010040101;84;01;01302;01004;Ambérieu-en-Bugey;ZZZZZZ;0100401;H;1;909;814;17;78;304;583;119;72;262;203;158;125;6;149;223;188;75;48;805;25;54;150;323;150;103;286;17;36;79;106;22;24;500;7;18;70;211;115;79;170;253;133;259;286;482;242;46;134.0;400.0;251.0;497;646;430;216;700;25;617;814;427;116;782.0
010040102;84;01;01302;01004;Ambérieu-en-Bugey;ZZZZZZ;0100401;H;1;1989;1717;16;256;451;1535;106;347;560;376;328;42;129;425;551;325;132;113;1656;50;82;429;450;245;400;413;34;52;102;142;63;20;1239;16;30;326;308;181;379;320;547;310;540;475;1209;604;32;483.0;750.0;450.0;1164;1397;1021;376;1622;73;953;2430;1391;55;1644.0
010040201;84;01;01302;01004;Ambérieu-en-Bugey;ZZZZZZ;0100402;H;1;2183;1936;30;217;772;1406;31;321;542;585;456;8;87;334;615;506;225;161;1874;221;156;480;574;196;245;692;115;94;125;190;117;50;1177;107;62;355;380;79;195;373;572;346;644;728;1171;416;38;534.0;817.0;507.0;1271;1613;1084;528;1901;72;1513;2514;1051;79;1862.0
010040202;84;01;01302;01004;Ambérieu-en-Bugey;ZZZZZZ;0100402;H;1;2137;1936;58;142;1571;565;2;115;465;544;809;4;5;157;346;611;418;395;1895;174;43;173;573;489;444;1390;166;43;153;402;371;255;505;8;0;20;171;118;188;231;416;442;847;1247;657;191;32;19.0;1239.0;499.0;1654;1771;857;915;1937;35;3002;1367;369;72;1879.0
010050000;84;01;01000;01005;Ambérieux-en-Dombes;ZZZZZZ;0100500;Z;5;697;650;13;35;561;136;2;38;74;191;344;0;8;45;82;180;156;180;649;123;23;57;199;145;103;523;92;21;46;184;127;53;125;31;2;10;15;18;50;47;126;130;347;495;149;32;6;32.0;279.0;205.0;508;620;244;376;636;15;1348;327;65;14;642.0
010060000;84;01;01000;01006;Ambléon;ZZZZZZ;0100600;Z;5;75;53;12;9;70;5;0;3;7;10;33;1;0;5;5;9;19;14;53;17;5;6;7;10;8;48;14;4;6;7;9;8;5;3;1;0;0;1;0;7;10;3;33;38;15;0;0;1.0;27.0;7.0;41;50;23;27;56;0;82;29;0;0;51.0
010070000;84;01;01000;01007;Ambronay;ZZZZZZ;0100700;Z;5;1261;1138;55;68;1070;188;9;57;135;383;554;8;8;70;162;325;274;292;1045;211;55;145;307;161;165;898;168;32;100;286;149;162;145;43;23;45;19;12;3;141;209;199;589;833;295;103;10;91.0;477.0;338.0;929;1082;459;622;1139;19;2041;662;237;13;1111.0
010080000;84;01;01302;01008;Ambutrix;ZZZZZZ;0100800;Z;5;351;321;6;25;321;31;5;17;43;111;145;2;7;19;39;108;78;69;309;55;12;34;100;47;62;284;53;12;33;99;40;48;25;2;0;1;1;7;14;39;51;62;169;239;77;16;5;12.0;115.0;126.0;280;315;117;198;319;10;585;158;31;9;317.0
