INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
13001;13;130010101;H;2246.25637640515;228.535234101984;920.021533845808;279.150976175435;312.588372980491;262.489649614835;243.470609686595;502.877944789187;1315.91476749462;427.463664121336;2021.72113856893;3.17708444166115;88.5939702425816;337.622484565954;239.405515960722;236.897522515984;78.7910462508564;389.750372429887;647.483142161286;2056.83876850515;189.417607900001;295.745513718826;2231.25639040852;14.999985996631
13001;13;130010102;H;2762.06634145292;113.394076774581;1622.92566734187;468.166654593607;243.95369020642;215.045940754914;98.5803117815315;448.706557467732;2083.07148054287;230.288303442324;2634.93052346091;5.95661448811548;57.3658389417252;421.333908203513;364.102248906536;358.756279728235;145.485621193825;222.295503809853;1059.6345081891;2507.21930114427;254.84704030865;351.871172513795;2739.06636292476;22.9999785281675
13001;13;130010103;H;2190.90868419612;124.62485409906;1082.66120395213;362.564950973407;275.117915583173;220.794829685103;125.144929903251;390.961305753999;1531.65665567762;268.290722764503;2066.28383009706;0.0;88.7260982712149;324.466462347597;295.27144728653;290.669722609378;82.0172977706164;259.857416061228;725.275385750497;2037.53042325077;153.378260945356;206.849387950587;2190.90868419612;0.0
13001;13;130010104;H;2664.43556954247;148.14691472175;1441.46694699755;449.781790494307;302.675375929303;222.013898331958;100.350643067599;494.269851433456;1902.39417176419;267.771546344827;2516.28865482072;0.0;109.647890574166;408.100639858397;310.808585527927;388.685655523973;150.919342126406;224.119762385674;924.006778824175;2438.68800201691;225.747567525564;286.051171398581;2664.43556954247;0.0
13001;13;130010105;H;2395.36694857923;100.198575467158;1440.88995216293;318.351027098543;214.552308188096;181.612669172632;139.762416489874;437.251142613581;1693.14043206143;264.975373904221;2295.16837311207;0.0;68.5527073672751;327.204466543848;266.694483391282;355.536264329563;97.9319915135247;259.064584182797;920.183875783782;2161.67760724636;233.68934133287;271.89407091148;2395.36694857923;0.0
13001;13;130010202;H;2138.3549140561;162.545216596791;792.749654960762;367.145700273461;289.557932323387;330.044174676857;196.312235224843;330.784930181862;1362.34578261535;445.22420125889;1975.80969745931;0.0;70.59600233945;358.88526970658;272.349941320217;217.562880695814;138.438803359618;421.720931815308;496.255868222324;1925.34897959689;213.005934459212;256.87486255405;2138.3549140561;0.0
13001;13;130010203;H;3288.88993850112;279.4791884483;1414.44640933503;438.715721198309;484.86067059942;363.828682574317;307.559266345745;808.766807596441;1901.30595170029;578.817179204396;3021.41073885013;0.0;80.7657486420836;397.192033447822;288.649407868939;341.93255473955;104.265751105553;532.377373093176;1276.22786995301;3063.90344937813;224.98648912299;326.526473882725;2449.89072175623;838.999216744895
13001;13;130010204;H;2117.01187032217;233.938847059849;489.197698959963;305.6889051509;323.244953092319;356.693311559498;408.24815449964;362.099092287294;1066.27334711413;688.639430920741;1885.0730213952;0.0;106.1603149316;364.39565777668;216.358360985161;121.4047675318;36.1321101143611;598.681073145903;441.940736909699;1977.64387825564;139.367992066532;192.887280536795;2110.01187685708;6.99999346509447
13001;13;130010205;H;2336.38960649008;249.613063382846;771.613129987421;355.303572912239;350.169465649588;361.311207902311;248.379166655675;488.774985227436;1381.60298557532;466.011635687322;2086.77654310723;0.0;27.5944163027827;264.659873268297;176.611795606336;301.186116753209;160.075511997533;489.399867384408;667.248961794668;2074.88454933391;261.505057156168;388.630753088228;2336.38960649008;0.0
13001;13;130010206;H;3869.39789857547;327.319033820364;1350.46907247606;658.845343297569;541.23773359239;557.614950450525;433.911764938555;679.500054572006;2369.46461564457;820.433228358894;3544.07886288799;2.9338654163412;107.708354185948;653.46043340165;522.528990259017;433.413571646312;84.4825450694906;769.470565077658;970.080537831571;3484.08315784457;385.314740730896;490.382637002394;3856.39791071172;12.9999878637469
