IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
870010101;75;87;87204;87001;ZZZZZZ;8700101;H;4;1157;1038;118;362;148;148;67;20;45;186;454;239;183;133;124;856;63;7;4;19;46;56;1;177;875;845;16;14;0;1052;20;15;0;10;976;30
870010102;75;87;87204;87001;ZZZZZZ;8700101;H;4;1315;1168;147;485;165;129;192;15;126;171;297;362;256;197;171;863;111;20;9;17;101;61;2;299;885;841;27;15;2;1116;65;65;10;10;940;25
870020101;75;87;87201;87002;ZZZZZZ;8700201;H;4;1284;1161;123;459;139;180;140;10;55;120;321;491;361;160;153;930;55;14;12;25;65;62;3;328;838;803;24;11;0;1218;40;20;5;15;1097;40
870020102;75;87;87201;87002;ZZZZZZ;8700201;H;4;1243;1117;127;385;119;162;104;5;56;145;341;378;267;158;149;901;90;13;7;11;60;45;1;306;822;780;27;15;0;1096;40;25;10;5;980;35
870030000;75;87;87000;87003;ZZZZZZ;8700300;Z;5;377;334;43;171;41;81;49;60;35;30;55;90;95;66;59;215;25;5;1;3;57;28;2;114;222;119;80;22;1;345;80;10;20;0;235;0
870040000;75;87;87000;87004;ZZZZZZ;8700400;Z;5;46;42;4;19;5;7;7;0;25;5;20;5;5;7;4;21;1;0;0;0;11;9;0;12;30;25;3;0;2;55;0;0;0;0;55;0
870050000;75;87;87000;87005;ZZZZZZ;8700500;Z;5;518;490;28;114;45;44;25;5;25;85;199;125;75;62;57;404;18;5;0;7;31;29;0;28;466;446;10;10;0;493;10;0;0;0;478;5
870060000;75;87;87000;87006;ZZZZZZ;8700600;Z;5;96;82;14;47;10;29;9;14;13;5;5;25;31;15;11;35;4;0;1;0;32;9;3;50;35;19;13;2;1;73;14;10;0;0;50;0
870070000;75;87;87000;87007;ZZZZZZ;8700700;Z;5;73;65;8;33;6;20;7;5;10;10;20;24;20;13;10;43;3;0;0;0;17;3;0;19;47;44;2;1;0;88;15;0;0;0;73;0
870080000;75;87;87000;87008;ZZZZZZ;8700800;Z;5;64;61;3;18;5;6;7;10;10;5;10;10;10;20;18;39;2;0;0;2;13;6;0;22;40;36;4;0;0;50;10;0;0;0;40;0
870090000;75;87;87000;87009;ZZZZZZ;8700900;Z;5;60;50;10;19;4;8;7;0;5;5;15;15;10;12;6;28;1;0;2;0;19;1;1;14;38;21;7;9;1;45;5;0;0;0;40;0
870110101;75;87;87202;87011;ZZZZZZ;8701101;H;4;497;429;68;272;58;117;97;10;63;73;110;156;104;102;90;302;34;10;6;7;45;38;2;266;178;155;13;7;3;501;31;42;5;5;407;10
870110102;75;87;87202;87011;ZZZZZZ;8701101;H;4;804;682;121;433;84;132;217;5;36;42;110;370;203;114;101;516;72;12;7;8;34;37;3;455;235;211;18;5;1;631;94;120;5;10;396;5
