INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
41001;41;410010000;Z;191.0;33.0;20.0;34.0;55.0;30.0;19.0;41.0;113.0;37.0;165.0;5.0;5.0;0.0;25.0;20.0;40.0;55.0;15.0;190.0;1.0;1.0;191.0;0.0
41002;41;410020000;Z;818.0;153.0;97.0;147.0;181.0;151.0;89.0;194.0;445.0;179.0;650.0;20.0;45.0;30.0;65.0;60.0;145.0;220.0;65.0;808.0;10.0;14.0;790.0;28.0
41003;41;410030000;Z;597.0;83.6759730666153;100.993027123196;74.6026747822835;132.066897249718;148.197205310752;57.4642224674346;156.367798074689;279.329121314968;161.303080610343;530.738993418928;5.04072126907321;5.04072126907321;40.3257701525857;60.4886552288785;101.180240423024;55.8137490013655;186.506686955709;76.3424491192186;586.918557461854;10.0814425381464;15.1221638072196;564.560782136199;32.4392178638005
41004;41;410040000;Z;265.0;46.0;29.0;31.0;54.0;61.0;44.0;58.0;120.0;87.0;220.0;15.0;0.0;0.0;15.0;30.0;75.0;70.0;15.0;265.0;0.0;0.0;265.0;0.0
41006;41;410060000;Z;446.0;85.7716595467668;61.8331653131903;91.7736483642135;103.934726319149;60.4604145511997;42.2263859054804;110.480523844416;253.308346588654;82.2111295669298;388.392448352483;5.21541932064197;10.1417894299882;14.9800868329679;25.1201404122517;85.3206920599528;110.241758705477;112.719384532964;24.6531770582401;422.089978250852;23.9100217491483;26.0881537633994;446.0;0.0
41007;41;410070000;Z;735.0;170.124885050563;90.7335961718822;164.536504115263;149.468469336664;102.415892467856;57.7206528577712;208.957349045884;396.341983950899;129.700667003217;539.478542279065;10.1225927322442;20.3428730449947;40.8569351775999;71.3707747938599;117.057057042247;117.204530860586;111.39712957464;51.1266490528933;723.803822150937;11.1961778490628;13.2205549858653;735.0;0.0
41008;41;410080000;Z;737.0;160.349650910842;110.975976602857;153.726398792663;148.665209256647;107.778926613835;55.5038378231554;213.230061192799;396.722489895973;127.047448911228;566.836229463548;19.9635243993285;20.0169242587736;60.2939582958765;59.8363112959671;70.2079621101489;85.1869898722208;166.332199156668;84.9983600745645;725.986542360405;11.0134576395951;15.0707619048855;737.0;0.0
41009;41;410090000;Z;688.0;117.093588131276;100.810526296892;116.407721245208;157.444330260832;153.593904131511;42.6499299342807;154.155498915994;392.073226327703;141.771274756303;607.63186333338;4.88954209054753;19.7909877272224;44.6974694699952;94.3555984889445;114.446990711478;99.0156920358204;186.872290116589;43.5632926927824;673.026556991426;14.9734430085745;19.9395965631302;688.0;0.0
41010;41;410100000;Z;1009.0;185.147077837851;159.183653150883;195.351606822263;224.4602889077;164.496140282208;80.361232999095;246.50579965627;590.790072517867;171.704127825862;812.854339658555;9.94900630889778;39.9491374700045;69.6826227120515;104.542420084749;104.429464377435;139.475882550847;180.718925881601;164.106880272969;998.127176263637;10.8728237363635;16.8878128540493;939.030664764886;69.9693352351141
41013;41;410130000;Z;275.0;52.9278123390722;23.9898463038668;58.9392785948647;54.0372911808373;54.0622206356373;31.0435509457217;62.9149670826013;144.99625837437;67.0887745430285;230.043455439874;15.0162397085604;0.0;14.9913180206007;15.0100209436094;29.9639486480122;64.9644510044765;80.0804085632119;10.0170685514024;275.0;0.0;2.00091843358636;275.0;0.0
41014;41;410140000;Z;162.0;28.6463414634146;21.7317073170732;30.6219512195122;44.4512195121951;21.7317073170732;14.8170731707317;37.5365853658537;94.8292682926829;29.6341463414634;153.109756097561;4.9390243902439;19.7560975609756;0.0;0.0;24.6951219512195;39.5121951219512;44.4512195121951;19.7560975609756;162.0;0.0;0.0;162.0;0.0
41016;41;410160000;Z;1033.0;223.210185139582;132.110365943635;225.405688632539;172.203917636702;181.059472298359;99.0103703491839;269.079127924669;556.303158899316;207.617713176015;804.485917965842;20.6878308609443;10.0722448618787;25.6309968754118;102.261115819969;159.386298530884;148.238772467835;255.881663775718;82.3269947732016;1012.63881930646;20.3611806935409;41.0199649847179;1033.0;0.0
41017;41;410170000;Z;659.0;114.972244293363;98.1928682376806;100.667927009345;156.387192203589;93.6875217905339;95.0922464654888;150.911930367955;348.509706878642;159.578362753403;552.026651584366;20.1895660160439;29.8183798916188;19.8469662953267;68.8300826269749;94.1250379576304;89.1908856770594;181.539261314746;48.4864718049661;655.984634357218;3.01536564278216;8.00701456426181;659.0;0.0
41018;41;410180101;H;3207.66065570966;1011.464767739;591.045412225336;642.600276167032;510.071476971431;326.728251187945;125.750471418913;1226.57223140092;1646.07177871967;335.016645589069;2196.19588797066;0.0;46.7019585188;34.7268114042135;164.079193348467;295.989641276413;549.240219237154;340.582944801589;764.875119384019;1613.1979228492;1594.46273286045;1402.85772329733;3207.66065570966;0.0
41018;41;410180102;H;1197.23646797235;387.792842517869;209.807234101356;231.469508791242;158.163851805279;175.975489803103;34.0275409535008;429.867407144721;617.51542346749;149.853637360137;809.44362545448;0.0;21.4169932679103;19.6553902787924;50.5718141522384;96.4324434005953;219.701874087965;152.798651962313;248.866458304665;758.355592116006;438.880875856344;389.395018406748;1197.23646797235;0.0
41018;41;410180201;A;1056.96723074644;178.482596467222;149.009212153927;137.061288525363;208.998739988863;295.420575721849;87.9948178892153;236.607875800451;538.020746328978;282.33860861701;875.407711583904;0.932910453140478;13.6359562098884;39.0093776419209;91.1753380223508;139.042623383457;107.742375761503;339.30614195356;144.562988158083;929.315260401903;127.651970344536;155.459365565885;1055.89030780308;1.07692294335957
41018;41;410180301;H;1554.16223071103;420.193033442544;250.422706197569;302.553572241913;272.066673776279;202.225081599352;106.701163453375;532.369540304413;799.352743440407;222.439946966213;1133.96919726849;3.03983479679066;18.3881762821465;2.99318986159923;57.3029901389749;157.9533179417;285.228289636297;244.557216717591;364.506181893389;990.303169326191;563.859061384841;588.40302660344;1554.16223071103;0.0
41018;41;410180302;H;1920.42705965615;494.357874745782;404.160244242802;343.355639595597;260.146077987429;226.340822982322;192.066400102215;612.556142378088;991.352419157797;316.518498120263;1420.0691856545;0.0;19.4056997421485;54.126929381705;139.170770935215;216.884134232802;347.810970762519;316.131222801917;326.5394577982;1343.67604233147;576.751017324682;603.270272252623;1819.76040547449;100.666654181658
41018;41;410180401;H;2469.03592756919;438.792305172753;391.18389432882;436.282048588125;431.593203440519;461.659486191995;309.524989846984;567.390499883816;1302.76026249168;598.885165193695;2030.24362239644;0.0;23.1936621611094;49.3077251106841;151.584843531159;389.136290924564;394.536930249932;656.768611049465;365.715559369528;2219.18069211823;249.855235450962;377.278901688916;2469.03592756919;0.0
41018;41;410180402;H;1962.90515998052;372.851768902734;358.661946312482;369.599319568819;439.092662530778;272.446894174797;150.252568490909;482.678137897807;1162.40540361791;317.821618464802;1590.05339107779;2.86211672282571;50.2805796336297;103.648232710679;180.301729798238;309.290737732046;272.675506889005;338.05606775283;332.938419838532;1642.42995276295;320.475207217565;381.550949356224;1962.90515998052;0.0
41018;41;410180501;H;2952.5468069964;234.000236936869;1172.28683122055;528.5071857438;523.830345239342;294.4410578653;199.481149990537;575.354576440842;1978.23017666384;398.96205389172;2718.54657005953;5.79209929519672;111.510576365657;430.244295751731;430.613729931363;352.713080302165;284.291462366153;410.751332213856;692.629993833411;2756.98253214957;195.564274846827;266.510751999242;2952.5468069964;0.0
41018;41;410180502;H;2244.73788974514;350.173176378304;444.162712949188;369.561353384776;403.081573127724;393.85309348115;283.905980424003;498.036143091866;1189.4978305144;557.203916138876;1901.01615683395;0.0;69.839269439101;335.869082756046;334.7236711117;214.939955598738;85.5404895211679;578.449955054221;281.653733352971;2160.53255810461;84.2053316405377;163.578587879886;2193.35910823852;51.3787815066231
41018;41;410180503;H;2413.07332027329;197.912778934104;804.160935971673;364.363302227834;365.596531450162;321.504186087788;359.535585601731;556.138933742053;1260.2925614519;596.641825079342;2218.30224078029;0.0;27.1615653599604;357.109163664908;313.664466186293;200.241747329403;108.691654422803;606.485934794263;604.947709022658;2271.73738876471;141.335931508581;184.373489714968;2392.56498948347;20.508330789823
41018;41;410180601;H;2740.30372296571;360.95779425297;670.868645706606;474.71240072479;405.016941961708;369.744034283545;459.003906036091;607.823590150244;1421.53520067039;710.944932145074;2365.66143699333;3.27888577456274;28.8270451272412;192.546690593164;354.088854709741;382.353906771733;123.536893474611;770.52887026655;510.500290275725;2481.93099390024;258.372729065467;303.563615403053;2157.28484385467;583.01887911104
41018;41;410180602;H;3060.93762701684;492.980687950191;655.261650716153;555.537218526848;499.014098199208;496.475953542647;361.668018081788;680.445259685338;1703.70045201367;676.791915317832;2561.04027325781;2.98134845402015;58.4697248110513;297.200836162575;399.066339821306;419.580162667879;250.196714751134;774.071149092794;359.473997497046;2735.0529741712;325.88465284564;333.489641092674;3032.93763048949;27.9999965273487
41018;41;410180701;H;2649.21836052395;485.207022326247;445.537839986673;496.328600966466;539.237016818189;437.509356276316;245.398524150059;709.518724968221;1427.99751226096;511.702123294769;2188.64155698107;2.93734070529848;93.745680164885;297.901630894491;415.823810164494;254.434511362307;202.387925093945;570.439136965404;350.971521630243;2529.6888891808;119.52947134315;201.192283813106;2615.42090000804;33.7974605159053
41018;41;410180801;H;3217.08265316852;514.812383123724;569.41026432653;552.225134738473;514.904458557298;565.951757959952;499.778654462546;702.977629533503;1649.05325948191;865.051764153107;2693.07979499416;0.0;61.7145156929189;216.815634264888;355.753762953192;381.892528736132;348.07932970686;927.717116763951;401.106906876213;2982.62002017094;234.462632997584;385.459767150961;3116.08266569487;100.999987473651
