IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
170020000;75;17;17000;17002;ZZZZZZ;1700200;Z;5;51;48;3;18;9;4;5;0;5;0;5;15;0;12;9;30;5;2;1;2;7;2;0;8;41;33;7;1;0;20;0;0;0;0;20;0
170030000;75;17;17113;17003;ZZZZZZ;1700300;Z;5;1795;1628;168;552;189;225;138;15;103;191;505;510;456;265;233;1215;111;49;24;35;117;87;3;363;1278;1197;44;34;2;1633;44;39;25;10;1486;29
170040000;75;17;17000;17004;ZZZZZZ;1700400;Z;5;71;57;14;33;7;12;14;5;0;5;16;11;11;17;13;22;15;0;0;0;5;17;0;54;5;2;1;2;0;42;0;5;27;0;11;0
170050000;75;17;17000;17005;ZZZZZZ;1700500;Z;5;93;81;12;30;7;12;11;15;5;5;10;40;25;15;14;42;11;2;2;4;12;10;0;25;58;46;11;1;0;80;0;0;0;5;75;0
170060000;75;17;17000;17006;ZZZZZZ;1700600;Z;5;130;127;3;28;9;9;9;10;16;21;16;36;26;18;17;83;16;1;1;1;10;15;0;28;99;75;21;3;0;125;10;0;0;5;109;0
170070000;75;17;17000;17007;ZZZZZZ;1700700;Z;5;162;148;13;49;24;12;13;0;10;5;72;46;36;17;16;105;7;5;0;3;18;10;0;17;132;124;6;2;0;164;10;0;0;0;148;5
170080000;75;17;17000;17008;ZZZZZZ;1700800;Z;5;1088;1002;86;325;122;137;66;15;123;123;315;300;251;151;141;785;68;14;3;19;63;60;1;135;877;798;26;53;1;1028;59;15;5;10;920;20
170090000;75;17;17000;17009;ZZZZZZ;1700900;Z;5;598;539;59;82;43;14;25;15;30;40;190;160;175;76;72;422;28;10;6;7;37;31;0;69;472;436;25;10;1;565;20;5;5;15;515;5
170100000;75;17;17601;17010;ZZZZZZ;1701000;Z;5;1600;1412;189;600;214;258;128;10;141;306;477;423;253;264;223;1005;111;29;7;26;136;127;5;273;1173;1089;41;40;4;1498;63;49;68;15;1250;54
170110000;75;17;17000;17011;ZZZZZZ;1701100;Z;5;176;152;24;40;10;20;11;10;10;24;38;53;48;38;33;102;12;7;0;2;24;6;0;30;123;117;4;3;0;158;10;0;0;0;148;0
170120000;75;17;17000;17012;ZZZZZZ;1701200;Z;5;80;73;7;16;7;1;7;10;21;0;16;5;26;14;8;49;3;1;1;1;12;6;0;12;61;60;0;1;0;73;0;21;0;0;52;0
170130000;75;17;17000;17013;ZZZZZZ;1701300;Z;5;162;144;18;52;15;20;17;10;15;10;35;59;54;38;34;97;18;0;0;5;19;8;0;32;115;99;13;3;0;169;15;5;0;5;144;0
170150000;75;17;17000;17015;ZZZZZZ;1701500;Z;5;366;317;49;117;25;50;42;35;25;15;50;115;117;58;50;197;24;4;5;8;56;25;0;79;240;235;4;0;1;323;30;5;0;10;278;0
170160000;75;17;17000;17016;ZZZZZZ;1701600;Z;5;316;267;49;88;23;36;30;15;10;20;74;109;109;53;47;178;37;7;4;6;20;25;0;92;184;89;93;2;0;277;5;35;0;0;237;0
170170000;75;17;17000;17017;ZZZZZZ;1701700;Z;5;295;245;50;109;29;37;44;15;15;0;55;80;65;54;51;165;26;4;6;2;33;16;1;53;200;184;6;8;2;190;0;10;0;5;170;5
170180000;75;17;17000;17018;ZZZZZZ;1701800;Z;5;434;401;33;117;55;34;29;10;30;35;114;124;134;57;49;296;23;14;1;11;36;21;2;34;369;340;17;11;2;427;10;5;0;5;392;15
170190000;75;17;17118;17019;ZZZZZZ;1701900;Z;5;550;482;68;131;38;50;43;60;100;30;90;155;120;81;58;255;63;3;4;7;88;70;4;327;168;154;9;3;1;502;45;30;130;10;286;0
170200000;75;17;17000;17020;ZZZZZZ;1702000;Z;5;165;151;14;37;16;11;10;30;0;10;35;40;50;24;22;96;7;1;2;4;19;21;2;51;101;63;37;1;0;140;15;20;5;0;100;0
170210000;75;17;17301;17021;ZZZZZZ;1702100;Z;5;1419;1209;210;553;124;251;178;116;142;71;216;501;359;201;179;772;108;7;23;29;157;122;9;398;831;799;16;14;1;1171;35;20;30;10;1071;5
170220000;75;17;17000;17022;ZZZZZZ;1702200;Z;5;515;466;48;155;49;63;43;26;36;31;88;180;149;90;74;311;40;3;6;7;63;31;7;127;342;311;27;4;0;458;15;5;0;10;427;0
170230000;75;17;17000;17023;ZZZZZZ;1702300;Z;5;184;158;26;40;16;12;12;35;0;5;15;70;50;27;25;86;24;1;4;1;21;22;2;60;101;75;26;0;0;155;10;5;0;0;140;0
