IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
880010000;44;88;88000;88001;ZZZZZZ;8800100;Z;5;29;28;1;7;3;1;3;5;0;0;10;10;0;4;4;22;1;1;0;0;3;1;0;3;25;22;3;0;0;25;5;0;0;0;20;0
880020000;44;88;88000;88002;ZZZZZZ;8800200;Z;5;31;28;3;4;0;3;1;0;0;5;15;0;10;3;3;26;1;0;0;0;1;0;0;0;28;28;0;0;0;26;0;0;0;0;26;0
880030000;44;88;88000;88003;ZZZZZZ;8800300;Z;5;29;27;2;13;3;5;5;0;0;0;5;5;15;2;1;20;2;1;0;2;2;1;0;4;24;24;0;0;0;19;0;0;5;0;15;0
880040000;44;88;88000;88004;ZZZZZZ;8800400;Z;5;55;50;5;23;4;12;7;0;5;5;5;10;40;9;9;36;5;2;0;2;3;3;0;6;45;18;25;2;0;60;10;0;0;0;50;0
880050000;44;88;88000;88005;ZZZZZZ;8800500;Z;5;85;68;17;39;6;16;17;0;10;10;15;25;20;17;15;51;6;0;0;2;8;6;0;29;44;17;25;1;1;60;10;0;0;0;50;0
880060000;44;88;88000;88006;ZZZZZZ;8800600;Z;5;149;134;14;46;12;19;14;0;10;26;51;51;31;12;9;103;5;6;1;2;7;10;0;16;119;82;37;0;0;138;0;0;0;0;138;0
880070000;44;88;88000;88007;ZZZZZZ;8800700;Z;5;24;24;0;5;2;2;1;0;0;0;0;10;10;5;5;10;2;0;1;0;7;6;0;14;11;5;2;4;0;19;0;0;0;0;19;0
880080000;44;88;88000;88008;ZZZZZZ;8800800;Z;5;77;66;11;25;9;7;9;20;0;0;10;15;20;8;6;41;8;2;0;2;8;6;0;22;45;35;10;0;0;65;10;10;0;5;40;0
880090000;44;88;88403;88009;ZZZZZZ;8800900;Z;5;1610;1367;243;513;149;241;123;20;96;76;282;590;580;232;210;1024;102;44;18;28;89;70;1;325;1050;905;124;16;5;1422;55;30;15;5;1296;20
880100000;44;88;88000;88010;ZZZZZZ;8801000;Z;5;87;73;15;29;10;6;14;5;5;0;15;19;34;8;8;53;3;2;2;1;4;8;0;12;61;50;10;1;0;73;0;10;0;0;63;0
880110000;44;88;88106;88011;ZZZZZZ;8801100;Z;5;837;721;117;249;87;97;64;10;60;85;240;200;230;98;86;580;44;9;4;28;38;23;2;188;539;499;28;10;2;700;35;35;10;5;609;5
880120000;44;88;88106;88012;ZZZZZZ;8801200;Z;5;500;445;55;166;54;80;32;0;30;20;135;130;150;73;69;358;35;11;3;7;25;8;0;50;397;368;19;9;1;420;15;15;5;0;375;10
880130000;44;88;88000;88013;ZZZZZZ;8801300;Z;5;29;20;8;10;4;3;4;0;0;5;5;14;9;5;5;9;2;0;1;2;2;4;1;6;15;11;4;0;0;19;0;0;0;0;19;0
880140000;44;88;88000;88014;ZZZZZZ;8801400;Z;5;87;80;7;23;7;7;9;5;25;0;35;30;10;12;12;55;3;0;1;0;12;9;0;19;61;57;4;0;0;99;15;5;0;0;79;0
880150000;44;88;88000;88015;ZZZZZZ;8801500;Z;5;93;79;14;29;11;12;5;5;10;0;16;5;21;16;14;52;7;0;3;1;7;9;0;19;61;34;24;1;2;36;0;0;0;5;31;0
880160000;44;88;88000;88016;ZZZZZZ;8801600;Z;5;105;95;9;39;8;20;11;4;24;4;0;39;29;23;20;66;12;6;0;2;10;2;0;16;82;74;1;7;0;91;10;4;4;0;72;0
880170000;44;88;88000;88017;ZZZZZZ;8801700;Z;5;71;64;7;21;5;11;5;15;10;15;5;25;5;14;11;46;3;5;0;0;8;4;1;5;62;49;11;1;1;74;0;0;0;5;59;10
880190000;44;88;88000;88019;ZZZZZZ;8801900;Z;5;71;65;6;21;5;13;3;5;16;0;11;16;21;13;13;47;7;1;0;0;6;4;0;10;57;42;14;1;0;59;0;0;0;0;53;5
880200000;44;88;88000;88020;ZZZZZZ;8802000;Z;5;90;84;6;15;6;8;1;0;0;15;25;40;10;11;11;67;6;1;1;2;5;3;0;5;80;18;60;2;0;86;0;0;0;0;86;0
880210000;44;88;88000;88021;ZZZZZZ;8802100;Z;5;122;102;20;53;9;18;25;5;5;5;15;41;46;23;23;72;14;4;1;2;5;4;0;15;87;84;2;0;1;87;10;0;0;0;77;0
880220000;44;88;88000;88022;ZZZZZZ;8802200;Z;5;108;94;14;45;12;19;14;20;0;0;20;10;45;14;13;65;11;2;2;0;10;4;0;15;79;70;9;0;0;80;5;5;0;0;70;0
880230000;44;88;88000;88023;ZZZZZZ;8802300;Z;5;41;36;5;18;8;6;4;5;5;5;15;5;10;9;8;24;2;3;0;1;3;3;0;7;29;27;2;0;0;44;10;0;0;0;34;0
880240000;44;88;88000;88024;ZZZZZZ;8802400;Z;5;54;48;6;19;9;4;6;0;0;5;30;10;5;7;7;39;3;0;1;1;1;3;0;3;45;37;7;1;0;45;0;0;0;0;40;5
880250000;44;88;88000;88025;ZZZZZZ;8802500;Z;5;20;19;1;11;1;5;5;0;0;0;15;25;0;3;3;12;0;0;0;0;6;1;0;7;12;8;4;0;0;41;0;15;0;0;25;0
