INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
09002;09;090020000;Z;5;289.944794952681;76.301261829653;5.08675078864353;208.556782334385;208.556782334385;76.301261829653;20.3470031545741;111.908517350158;116.995268138801;35.6072555205047;50.8675078864353;5.08675078864353;0.0
09003;09;090030000;Z;5;203.188976377952;78.1496062992115;0.0;125.03937007874;125.03937007874;31.2598425196854;10.4199475065616;83.3595800524932;93.7795275590548;15.6299212598426;15.6299212598428;0.0;0.0
09004;09;090040000;Z;5;62.8741282807549;24.1823570310596;0.0;38.6917712496953;38.6917712496953;14.5094142186357;0.0;24.1823570310596;24.1823570310596;9.67294281242383;4.83647140621192;0.0;0.0
09005;09;090050000;Z;5;78.2089552238806;43.9925373134328;0.0;34.2164179104478;34.2164179104478;9.77611940298507;9.77611940298507;14.6641791044776;14.6641791044776;14.6641791044776;4.88805970149254;0.0;0.0
09009;09;090090000;Z;5;112.14;37.38;0.0;74.76;74.76;37.38;16.02;21.36;26.7;16.02;26.7;5.34;0.0
09011;09;090110000;Z;5;47.972972972973;28.7837837837838;0.0;19.1891891891892;19.1891891891892;0.0;9.59459459459459;9.59459459459459;9.59459459459459;4.7972972972973;4.7972972972973;0.0;0.0
09013;09;090130000;Z;5;33.2876712328767;11.0958904109589;11.0958904109589;11.0958904109589;11.0958904109589;5.54794520547945;0.0;5.54794520547945;5.54794520547945;5.54794520547945;0.0;0.0;0.0
09014;09;090140000;Z;5;95.0;35.0;5.0;55.0;55.0;10.0;10.0;35.0;40.0;10.0;5.0;0.0;0.0
09015;09;090150000;Z;5;331.240835358715;111.778807549171;0.0;219.462027809543;219.462027809543;71.8442938678314;39.2843799534789;108.333353988233;118.253722435848;34.1256488111821;58.9690649705049;8.11359159200878;0.0
09017;09;090170000;Z;5;65.0;35.0;0.0;30.0;30.0;10.0;0.0;20.0;25.0;0.0;0.0;5.0;0.0
09018;09;090180000;Z;5;40.0;15.0;0.0;25.0;25.0;10.0;5.0;10.0;10.0;0.0;15.0;0.0;0.0
09019;09;090190000;Z;5;255.0;85.0;0.0;170.0;170.0;70.0;10.0;90.0;100.0;30.0;25.0;10.0;5.0
09020;09;090200000;Z;5;30.0;18.0;0.0;12.0;12.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0
09024;09;090240000;Z;5;105.0;40.0;0.0;65.0;65.0;25.0;5.0;35.0;40.0;15.0;10.0;0.0;0.0
09026;09;090260000;Z;5;77.8807947019868;34.0728476821192;0.0;43.8079470198676;43.8079470198676;14.6026490066225;9.73509933774834;19.4701986754967;19.4701986754967;19.4701986754967;4.86754966887417;0.0;0.0
09027;09;090270000;Z;5;34.9967238090563;14.998595918167;4.99953197272233;14.998595918167;14.998595918167;0.0;0.0;14.998595918167;14.998595918167;0.0;0.0;0.0;0.0
09029;09;090290000;Z;5;84.4699306810315;39.7505556146031;0.0;44.7193750664285;49.6881945182538;19.8752778073015;4.96881945182538;24.8440972591269;29.8129167109523;14.9064583554762;4.96881945182538;0.0;0.0
09030;09;090300000;Z;5;237.122651506844;107.611530000641;4.93118116001176;124.579940346191;124.579940346191;33.2898658106695;17.3223571353452;73.9677174001764;87.5256777596528;13.5579603594764;4.14185844784713;15.8755629907503;3.47888078846443
09032;09;090320000;Z;5;650.0;300.0;15.0;335.0;335.0;90.0;80.0;165.0;180.0;100.0;45.0;5.0;5.0
