INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
09002;09;090020000;Z;5;289.944794952681;76.301261829653;5.08675078864353;208.556782334385;208.556782334385;76.301261829653;20.3470031545741;111.908517350158;116.995268138801;35.6072555205047;50.8675078864353;5.08675078864353;0.0;35.6072555205047;40.6940063091483;78.3359621451104;275.701892744479;31.5378548895899;70.1971608832808;27.4684542586751;25.4337539432177;126.15141955836;76.301261829653;20.3470031545741;111.908517350158;116.995268138801;35.6072555205047;50.8675078864353;5.08675078864353;0.0
09003;09;090030000;Z;5;203.188976377952;78.1496062992115;0.0;125.03937007874;125.03937007874;31.2598425196854;10.4199475065616;83.3595800524932;93.7795275590548;15.6299212598426;15.6299212598428;0.0;0.0;52.0997375328077;26.0498687664038;73.9816272965869;175.055118110236;18.755905511811;39.5958005249345;33.343832020997;28.1338582677162;68.771653543307;31.2598425196854;10.4199475065616;83.3595800524932;93.7795275590548;15.6299212598426;15.6299212598428;0.0;0.0
09004;09;090040000;Z;5;62.8741282807549;24.1823570310596;0.0;38.6917712496953;38.6917712496953;14.5094142186357;0.0;24.1823570310596;24.1823570310596;9.67294281242383;4.83647140621192;0.0;0.0;24.1823570310596;0.0;22.2477684685748;44.4955369371496;7.73835424993906;13.5421199373934;13.5421199373934;6.77105996869668;17.499511907065;14.5094142186357;0.0;24.1823570310596;24.1823570310596;9.67294281242383;4.83647140621192;0.0;0.0
09005;09;090050000;Z;5;78.2089552238806;43.9925373134328;0.0;34.2164179104478;34.2164179104478;9.77611940298507;9.77611940298507;14.6641791044776;14.6641791044776;14.6641791044776;4.88805970149254;0.0;0.0;19.5522388059701;24.4402985074627;40.0820895522388;37.1492537313433;3.91044776119403;30.3059701492537;7.82089552238806;8.79850746268657;29.3283582089552;9.77611940298507;9.77611940298507;14.6641791044776;14.6641791044776;14.6641791044776;4.88805970149254;0.0;0.0
09009;09;090090000;Z;5;112.14;37.38;0.0;74.76;74.76;37.38;16.02;21.36;26.7;16.02;26.7;5.34;0.0;26.7;10.68;30.972;70.488;17.088;37.38;1.068;12.816;54.468;37.38;16.02;21.36;26.7;16.02;26.7;5.34;0.0
09011;09;090110000;Z;5;47.972972972973;28.7837837837838;0.0;19.1891891891892;19.1891891891892;0.0;9.59459459459459;9.59459459459459;9.59459459459459;4.7972972972973;4.7972972972973;0.0;0.0;14.3918918918919;14.3918918918919;25.9054054054054;10.5540540540541;0.0;17.2702702702703;1.91891891891892;5.75675675675676;25.9054054054054;0.0;9.59459459459459;9.59459459459459;9.59459459459459;4.7972972972973;4.7972972972973;0.0;0.0
09013;09;090130000;Z;5;33.2876712328767;11.0958904109589;11.0958904109589;11.0958904109589;11.0958904109589;5.54794520547945;0.0;5.54794520547945;5.54794520547945;5.54794520547945;0.0;0.0;0.0;0.0;11.0958904109589;12.2054794520548;31.0684931506849;1.10958904109589;9.98630136986301;6.65753424657534;2.21917808219178;15.5342465753425;5.54794520547945;0.0;5.54794520547945;5.54794520547945;5.54794520547945;0.0;0.0;0.0
09014;09;090140000;Z;5;95.0;35.0;5.0;55.0;55.0;10.0;10.0;35.0;40.0;10.0;5.0;0.0;0.0;20.0;15.0;40.0;78.0;2.0;23.0;19.0;15.0;33.0;10.0;10.0;35.0;40.0;10.0;5.0;0.0;0.0
09015;09;090150000;Z;5;331.240835358715;111.778807549171;0.0;219.462027809543;219.462027809543;71.8442938678314;39.2843799534789;108.333353988233;118.253722435848;34.1256488111821;58.9690649705049;8.11359159200878;0.0;50.3004633971271;61.4783441520442;108.425443322696;299.872256967932;20.1149750543113;49.7776777889788;60.2931177202946;39.4321809485415;121.582811689485;71.8442938678314;39.2843799534789;108.333353988233;118.253722435848;34.1256488111821;58.9690649705049;8.11359159200878;0.0
09017;09;090170000;Z;5;65.0;35.0;0.0;30.0;30.0;10.0;0.0;20.0;25.0;0.0;0.0;5.0;0.0;20.0;15.0;35.0;36.0;2.0;12.0;8.0;7.0;37.0;10.0;0.0;20.0;25.0;0.0;0.0;5.0;0.0
09018;09;090180000;Z;5;40.0;15.0;0.0;25.0;25.0;10.0;5.0;10.0;10.0;0.0;15.0;0.0;0.0;5.0;10.0;14.0;35.0;2.0;8.0;5.0;7.0;20.0;10.0;5.0;10.0;10.0;0.0;15.0;0.0;0.0
09019;09;090190000;Z;5;255.0;85.0;0.0;170.0;170.0;70.0;10.0;90.0;100.0;30.0;25.0;10.0;5.0;50.0;35.0;79.0;194.0;28.0;79.0;22.0;30.0;115.0;70.0;10.0;90.0;100.0;30.0;25.0;10.0;5.0
09020;09;090200000;Z;5;30.0;18.0;0.0;12.0;12.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;18.0;0.0;14.4;20.4;1.2;4.8;2.4;7.2;6.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0
09024;09;090240000;Z;5;105.0;40.0;0.0;65.0;65.0;25.0;5.0;35.0;40.0;15.0;10.0;0.0;0.0;20.0;20.0;42.0;79.0;16.0;15.0;11.0;14.0;45.0;25.0;5.0;35.0;40.0;15.0;10.0;0.0;0.0
