IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
030010000;84;03;03502;03001;Abrest;ZZZZZZ;0300100;Z;5;1406;1266;28;112;1307;87;10;50;236;426;544;15;24;86;202;425;275;238;1262;81;138;353;352;164;175;1173;79;134;301;333;155;172;77;2;3;44;18;8;1;120;196;242;708;1030;219;52;17;7.0;778.0;266.0;1036;1172;1260;30;2377;501;136;35;1244.0
030020000;84;03;03000;03002;Agonges;ZZZZZZ;0300200;Z;5;179;139;24;16;170;8;0;5;24;40;69;0;0;4;15;44;42;34;139;60;25;8;17;17;12;133;58;24;7;16;17;11;6;2;1;1;1;0;1;13;28;23;76;98;38;8;3;3.0;51.0;26.0;112;136;143;0;221;82;22;6;138.0
030030000;84;03;03000;03003;Ainay-le-Château;ZZZZZZ;0300300;Z;5;716;481;74;161;658;56;3;38;84;112;244;2;14;38;84;122;98;123;477;196;51;66;111;30;23;447;183;46;62;109;27;20;30;13;5;4;2;3;3;53;58;80;290;332;134;28;15;5.0;227.0;162.0;322;406;480;0;662;263;52;28;469.0
030040000;84;03;03000;03004;Andelaroche;ZZZZZZ;0300400;Z;5;157;109;17;31;153;4;1;5;21;35;46;1;1;5;14;30;27;30;109;74;11;3;14;3;4;106;74;9;3;13;3;4;3;0;2;0;1;0;0;5;15;12;77;83;20;0;6;2.0;45.0;8.0;92;100;116;0;199;51;0;8;103.0
030050000;84;03;03000;03005;Archignat;ZZZZZZ;0300500;Z;5;206;147;25;33;201;5;1;8;30;57;52;2;4;11;49;45;21;16;143;60;21;9;19;32;3;139;60;19;7;19;32;3;4;0;2;2;0;0;0;16;31;26;75;92;55;25;0;0.0;54.0;47.0;111;138;149;0;204;132;71;0;146.0
030060000;84;03;03000;03006;Arfeuilles;ZZZZZZ;0300600;Z;5;653;329;197;127;649;4;0;9;60;103;156;0;8;23;84;100;51;62;327;199;56;26;33;8;5;326;198;56;26;33;8;5;1;1;0;0;0;0;0;22;49;52;205;276;41;1;12;3.0;84.0;37.0;270;296;337;0;542;90;1;16;307.0
030070000;84;03;03000;03007;Arpheuilles-Saint-Priest;ZZZZZZ;0300700;Z;5;213;156;28;29;209;2;0;9;19;43;85;0;2;9;18;38;35;54;154;57;22;25;16;12;22;151;56;20;25;16;12;22;1;0;1;0;0;0;0;6;22;34;94;144;7;0;5;1.0;57.0;32.0;117;149;155;0;334;14;0;8;147.0
030080000;84;03;03000;03008;Arronnes;ZZZZZZ;0300800;Z;5;246;165;57;24;230;2;0;3;22;54;86;0;4;13;23;40;34;51;161;74;27;14;14;17;15;159;74;26;13;14;17;15;2;0;1;1;0;0;0;11;28;24;102;145;15;0;5;0.0;64.0;13.0;120;158;160;5;330;32;0;13;150.0
030090000;84;03;03000;03009;Aubigny;ZZZZZZ;0300900;Z;5;72;51;7;14;71;1;0;1;8;18;24;0;0;2;11;17;11;10;51;14;6;3;7;6;15;50;13;6;3;7;6;15;1;1;0;0;0;0;0;7;15;8;21;27;22;8;2;0.0;23.0;10.0;38;46;50;0;75;40;11;3;51.0
030100000;84;03;03000;03010;Audes;ZZZZZZ;0301000;Z;5;269;188;48;33;262;1;0;8;23;66;91;0;1;5;21;66;50;46;186;82;17;5;51;11;21;185;81;17;5;51;11;21;1;1;0;0;0;0;0;11;23;28;126;156;28;4;4;0.0;71.0;49.0;157;179;184;5;366;59;10;9;180.0
030110000;84;03;03000;03011;Aurouër;ZZZZZZ;0301100;Z;5;182;156;10;16;180;2;1;3;16;35;100;1;0;5;21;41;36;50;153;38;21;9;30;32;22;152;38;21;9;30;31;22;1;0;0;0;0;1;0;9;22;26;98;123;29;8;3;4.0;45.0;33.0;109;148;162;0;327;80;27;6;154.0
