IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
720010000;52;72;72701;72001;ZZZZZZ;7200100;Z;5;867;786;81;260;118;107;35;5;36;112;290;290;148;164;160;646;43;9;6;16;35;31;3;115;675;644;10;19;1;804;35;5;5;5;723;31
720020000;52;72;72000;72002;ZZZZZZ;7200200;Z;5;99;88;11;39;6;21;13;20;15;0;20;25;20;21;20;57;7;3;1;3;7;12;0;20;70;32;1;37;0;89;25;0;0;0;59;5
720030101;52;72;72701;72003;ZZZZZZ;7200301;H;1;1286;1108;178;566;215;218;133;12;47;59;294;419;442;185;173;866;81;33;7;35;38;50;2;339;774;718;7;47;1;1113;51;57;25;44;836;100
720030102;52;72;72701;72003;ZZZZZZ;7200301;H;1;625;404;221;369;117;60;192;0;10;10;82;214;277;123;118;256;80;26;17;12;8;5;0;118;287;277;1;10;0;405;6;39;11;3;253;94
720030103;52;72;72701;72003;ZZZZZZ;7200301;H;3;623;479;144;275;50;81;145;4;20;24;74;246;257;167;161;316;95;19;19;3;25;7;3;167;319;313;0;5;0;492;9;40;5;0;276;162
720030104;52;72;72701;72003;ZZZZZZ;7200301;H;3;633;429;205;276;59;70;147;0;3;5;74;242;287;107;101;299;81;12;8;24;5;0;3;153;279;260;3;16;0;432;6;54;0;17;260;95
720030105;52;72;72701;72003;ZZZZZZ;7200301;H;1;1132;978;154;553;167;122;264;7;35;63;217;439;387;195;181;749;92;21;9;42;49;25;4;256;735;713;5;17;0;1015;23;39;23;19;786;124
720040000;52;72;72000;72004;ZZZZZZ;7200400;Z;5;276;251;25;70;36;21;14;10;10;40;60;70;56;44;37;191;13;1;3;6;26;15;0;43;212;204;4;4;0;217;10;0;0;0;202;5
720050000;52;72;72000;72005;ZZZZZZ;7200500;Z;5;396;362;33;139;49;65;25;30;15;35;76;132;132;47;41;273;28;8;2;8;26;18;0;57;308;102;6;198;1;374;15;5;0;5;349;0
720060000;52;72;00461;72006;ZZZZZZ;7200600;Z;5;767;704;63;332;112;147;73;5;30;80;266;256;155;119;109;568;38;5;9;17;35;41;0;129;584;82;9;493;0;706;25;15;20;25;617;5
