INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
30001;30;300010000;Z;518.0;77.4442209211063;68.3560273183375;70.2772844595317;129.704172406742;124.018692089752;48.1996028045305;105.544318087345;281.448845559476;131.006836353179;426.749794670981;5.14063176392857;10.3660226040375;45.1911367344389;50.8321184888084;65.6836524973068;35.1640184329241;128.686687095293;85.6855270542443;486.538516108741;31.4614838912586;45.7732345231808;497.995595879825;20.0044041201752
30002;30;300020000;Z;777.0;131.183355006501;117.055916775032;138.247074122236;170.529258777634;169.529258777635;50.4551365409629;179.620286085824;440.968790637191;156.410923276985;655.916775032511;10.0910273081925;20.1820546163849;30.2730819245775;100.910273081925;126.137841352406;90.8192457737317;191.729518855659;85.7737321196351;753.790637191157;23.2093628088427;38.3459037711314;776.0;0.999999999999995
30003;30;300030101;H;2629.70645952576;341.768601798855;328.940310711365;364.486508585446;552.291087489779;597.690106295993;444.529844644317;456.345870809485;1298.09239574816;875.268192968111;2262.34260016353;19.8160261651677;192.66966475879;69.1414554374489;291.504497138185;375.33932951758;217.301717089125;829.758789860997;266.811120196239;2517.08013082584;112.626328699918;189.66966475879;2600.70645952576;29.0000000000005
30003;30;300030102;H;5930.29354047424;972.931316434996;739.171436358681;1002.56336876533;1393.71872444808;1237.7785128472;584.130181619962;1309.74897792314;3198.66857454347;1421.87598800763;4930.25182321993;24.693376941946;454.358135731807;321.013900245298;701.627394137615;824.870619523113;518.560915780867;1457.91570653386;627.211774325429;5755.41537203598;174.878168438267;342.7931316435;5856.29354047424;74.0000000000012
30004;30;300040000;Z;3338.0;652.934797803308;419.958062905653;690.931003494775;672.932800798824;572.904694387008;328.338640610432;831.916924613097;1810.81917124319;695.263904143712;2689.06480279579;24.9975037443844;139.986020968551;274.972541188226;359.964053919132;424.957563654531;249.975037443842;799.443976891765;414.768104985363;3270.02583553242;67.9741644675832;132.967674202982;3268.67358961567;69.3264103843256
30005;30;300050000;Z;215.0;25.9394153037885;24.041234977504;43.1351054457152;51.2797896515261;53.4382663304151;17.166188291051;36.9242529684733;127.638284907548;50.4374621239785;195.903953748574;10.0778214117563;20.0716193097113;0.0;35.0483643229612;40.2282014232282;15.089454353561;50.3894213205009;24.9990716068549;209.977893996882;5.02210600311789;7.01528484923587;209.995631124847;5.00436887515299
30006;30;300060000;Z;5717.0;1265.0;877.0;1265.0;1091.0;825.0;394.0;1589.0;3204.0;924.0;4465.0;15.0;335.0;275.0;600.0;885.0;655.0;1045.0;655.0;5507.0;210.0;376.0;5646.0;71.0
30007;30;300070101;H;2771.62511426453;283.028926559527;567.83664706157;490.46543823175;479.334303260971;525.750880836297;425.208918314419;464.452979718747;1537.7399327045;769.432201841286;2482.59622876351;4.10858849497647;126.339737753412;141.773858888022;198.25427012669;374.3604636753;306.287272381512;819.013375220388;512.458662223205;2575.22572418701;196.399390077524;209.638080355066;2740.62532640011;30.9997878644241
30007;30;300070102;H;3712.32660274583;534.345387166944;668.562975404677;536.777365836401;628.016843349374;653.582293134711;691.041737853724;717.847614691771;1846.26430929831;1148.21467875575;3174.98123610814;0.0;132.104971091291;169.740641648975;295.729830390741;531.626155520565;282.576045918668;1047.97533268242;715.228258855478;3451.30108394684;261.025518798987;322.299944369553;3571.32756762055;140.999035125284
30007;30;300070103;H;2631.50769111885;244.94447597854;320.979243153543;213.772013548065;491.755439727462;690.47529154881;669.581227162431;369.047202733406;1121.27379337907;1141.18669500638;2386.56321514031;0.0;26.598298303714;13.6145160852161;74.3049629789133;385.251453276842;212.175992244843;1179.71098682572;494.907005425064;2495.950198088;135.557493030855;181.765751373208;2631.50769111885;0.0
30007;30;300070104;H;2203.90019514165;496.675891448981;414.408129393017;362.199408292766;445.769960565442;337.322807870582;147.52399757086;677.248235825472;1188.08660601565;338.565353300522;1703.224331065;2.91801601848755;18.5725226245487;6.58493461745992;77.5956002325835;255.900924065097;252.204129279786;330.356187577801;759.092016649236;1756.40931338386;447.490881757787;580.905815397163;2125.90072890213;77.9994662395186
30007;30;300070105;H;2225.15202710834;379.802434307201;509.893103144408;290.392009151814;412.936282095081;385.253532000994;246.874666408841;668.172864783174;1113.98377624785;442.995386077317;1843.3496064873;0.0;71.0104178210684;103.115246495746;180.727697170699;253.793416322502;167.314275663936;496.494871546629;570.893681466724;2136.44958470711;88.7024424012345;116.90978823322;2178.15234873325;46.9996783750946
