INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
16001;16;160010000;Z;5;220.0;70.0;5.0;145.0;145.0;50.0;15.0;80.0;100.0;25.0;10.0;5.0;5.0
16002;16;160020000;Z;5;220.983364303537;77.2505168467925;5.04991548724078;138.682931969503;138.682931969503;63.130544884391;14.9534012382231;60.5989858468894;65.5507287223806;19.9051441137143;39.0363584498577;9.5221722154713;4.66852846807966
16003;16;160030000;Z;5;385.103907123999;134.061368941808;0.0;251.042538182191;251.042538182191;119.02973162027;35.4872505482716;96.5255560136496;106.611344453066;85.3937191330197;49.3190933041461;9.71838129195935;0.0
16005;16;160050000;Z;5;735.44554773216;314.014986646942;10.0087124266324;411.421848658585;425.806089854052;121.871071835098;49.6353623959526;254.299655623001;283.84437665348;69.0146615910497;53.4815457824563;19.4655058270652;0.0
16007;16;160070000;Z;5;240.0;100.0;5.0;135.0;140.0;35.0;20.0;85.0;105.0;10.0;20.0;5.0;0.0
16008;16;160080000;Z;5;151.667860813291;54.16502935165;5.07639102800514;92.4264404336363;92.4264404336363;27.3696088473654;19.3693123342246;45.6875192520463;60.2791809916794;14.5916617396331;8.91778984480079;8.63780785752309;0.0
16009;16;160090000;Z;5;195.0;65.0;5.0;125.0;125.0;35.0;20.0;70.0;95.0;10.0;15.0;0.0;5.0
16010;16;160100000;Z;5;90.0;40.0;0.0;50.0;50.0;15.0;10.0;25.0;35.0;5.0;10.0;0.0;0.0
16011;16;160110000;Z;5;255.0;70.0;0.0;185.0;190.0;70.0;35.0;85.0;100.0;40.0;35.0;10.0;5.0
16012;16;160120000;Z;5;216.174437276879;57.6472730324197;0.0;158.527164244459;158.527164244459;57.8894570788699;34.6911189286042;65.9465882369853;75.963995155633;34.8336215064187;33.7954569353385;9.42919688348754;4.50489376358167
16013;16;160130000;Z;5;144.101444978727;37.6145161893271;0.0;106.4869287894;106.4869287894;40.6296588091944;5.06594384463123;60.7913261355747;65.8572699802059;23.6065850524385;9.00525944517856;4.24491662981801;3.77289768175933
16014;16;160140000;Z;5;51.2;10.24;0.0;40.96;40.96;20.48;0.0;20.48;20.48;5.12;10.24;5.12;0.0
16015;16;160150101;H;1;1950.58426994498;1391.79356169608;115.633420779385;443.15728746951;446.436512435797;91.6677983080423;134.088610661478;220.680103466277;249.227480236417;102.070649827355;52.5781134555493;25.1732241653928;17.3870447510837
16015;16;160150102;H;1;1347.94225416296;795.254692250583;41.7922610546493;510.895300857729;513.718085630942;132.018476657569;102.604163689341;279.095445284032;299.769777259384;102.282263567049;74.2064794594682;31.6923975300781;5.7671678149623
16015;16;160150201;H;1;1550.26361187302;880.55680955825;39.0487493675913;630.658052947177;640.508282383112;166.396142867716;172.127042429046;301.98509708635;339.588257446309;165.096457621551;114.821706652887;15.1039688863168;5.89789177604849
16015;16;160150202;H;1;1105.16064779152;636.457398659856;26.475846976594;442.227402155072;442.227402155072;108.766015046162;116.618546642783;216.842840466127;233.873855120929;122.413317048231;73.3635592030429;9.23618288807371;3.34048789479499
16015;16;160150203;H;1;1724.74470709622;976.53296656979;45.5037448416455;702.707995684788;702.707995684788;235.84507481487;125.845217364945;341.017703504973;384.745894652696;169.904281400629;109.831355248019;28.4333968986727;9.79306748477111
16015;16;160150301;H;1;1584.40266477837;858.597283438294;41.0802016300879;684.725179709984;684.725179709984;232.322109115013;133.814560657604;318.588509937367;353.076380101416;184.7554893387;102.171277592637;36.7045664768733;8.01746620035798
16015;16;160150302;H;1;1634.74727679384;855.945317157869;44.1706658786896;734.631293757285;734.631293757285;225.853352732706;156.361474674211;352.416466350369;376.380706629449;195.780070144212;123.851187149248;32.4609963790948;6.15833345528167
16015;16;160150401;A;3;192.118743281704;108.780955405006;9.9000689850481;73.4377188916493;73.4377188916493;33.3380076464024;27.0337120782476;13.0659991669993;13.0659991669993;27.2042890753902;10.4256451805294;12.9996389801192;9.74214648861115
16015;16;160150402;H;1;1653.5440644863;796.645826233813;28.5121463108755;828.386091941609;831.508771286026;274.361189048012;154.97181917831;402.175763059704;438.429528680533;168.264029827669;187.061047653026;25.1985016917418;12.5556634330558
16015;16;160150403;H;1;1165.88388295998;724.108359238338;44.8106430307686;396.964880690877;396.964880690877;92.0252855822681;126.942806852373;177.996788256235;193.557243303972;126.611372617408;43.9236673007005;26.3320793460918;6.54051812270453
16015;16;160150501;H;1;1243.27822880206;717.643446316402;44.1785123385094;481.45627014715;484.747509500945;104.417139956366;217.251798723795;163.078570820784;205.195438485169;138.980363243195;74.0144387226753;44.9649536534646;21.5923153964417
16015;16;160150502;H;1;1376.3864647529;776.800579173161;20.2925288298236;579.293356749918;584.986264272752;232.667324948339;137.845752560845;214.473186763568;247.741675231277;180.237973843574;97.3727548815284;33.8505123599899;25.7833479563823
16015;16;160150601;H;1;771.9564123396;347.699036236858;37.7822991332962;386.475076969446;387.590263510512;106.585516890916;165.846118704949;115.158627914646;154.640881937046;118.811882850572;64.1069252236829;28.186213975352;21.8443595238588
16015;16;160150602;H;1;1096.21137873516;595.457323117828;3.93999696940269;496.814058647927;496.814058647927;159.528471168155;115.001831370113;222.283756109659;260.085745904543;103.036523386203;89.9820396873988;27.8265094056483;15.8832402641338
16015;16;160150603;H;1;1654.29746204721;950.594001478147;34.960576866339;668.742883702727;668.742883702727;222.731900284695;190.924436729296;255.086546688736;273.228786427681;213.51474361781;119.274305510192;47.814591900597;14.9104562464474
16015;16;160150701;A;3;68.1978739495879;23.1402966793709;0.0;45.0575772702169;45.0575772702169;19.2437282905591;6.53003625795495;19.2838127217029;19.2838127217029;12.7077653815148;13.0659991669993;0.0;0.0
16015;16;160150702;A;3;105.058081994703;36.9872589493058;6.36458812404859;61.7062349213481;61.7062349213481;22.4401178226893;9.64305854158489;29.623058557074;29.623058557074;12.8417197822195;12.6979680355409;6.54348854651378;0.0
16015;16;160150703;H;1;517.133693190353;208.687314181574;15.3202520550973;293.126126953682;299.644753923341;110.89339396916;111.92783742223;76.8235225319504;93.0380550826875;96.5737937354816;46.5168384812675;40.0689866132234;23.4470800106805
16015;16;160150704;H;2;1073.57699950419;419.77894177578;36.4456432754116;617.352414452996;620.687117525068;223.764211371876;166.56073350557;230.362172647622;283.687653341187;159.022967782122;93.5298458323646;57.7513347147839;26.6953158546102
16015;16;160150705;H;2;960.791612283486;474.035752686464;28.2538387767422;458.50202082028;464.138868611011;176.696208427299;146.508226813486;140.934433370225;157.498192740393;125.906754246208;72.8211600249997;68.7920188793375;39.1207427200726
16016;16;160160000;Z;5;383.243954785492;113.774648275893;5.05884900567483;264.410457503924;264.410457503924;92.6301289214728;5.05884900567483;166.721479576776;176.618639977633;39.6989104086729;38.725719581827;4.73520085683017;4.63198667896099
16018;16;160180000;Z;5;310.126855887764;81.3113910868883;0.0;228.815464800875;233.589029460031;83.3972364084411;29.7423127846198;120.44948026697;150.129346253179;29.8001360746894;43.9921285093793;9.66741862278306;0.0
16019;16;160190000;Z;5;531.449574857097;126.574047890227;5.0618407359804;399.81368623089;399.81368623089;192.283819223281;15.1810399716996;192.348827035909;212.592827185791;96.1547972193927;70.8332672662624;15.1754360597046;5.05735849973884
16020;16;160200000;Z;5;155.334401709404;69.6326628352499;0.0;85.7017388741537;85.7017388741537;26.781793398173;10.7127173592692;48.2072281167114;64.2763041556153;10.7127173592692;10.7127173592692;0.0;0.0
16023;16;160230000;Z;5;287.80487804878;113.066202090592;5.13937282229965;169.599303135889;169.599303135889;51.3937282229965;20.5574912891986;97.6480836236934;97.6480836236934;30.8362369337979;30.8362369337979;5.13937282229965;5.13937282229965
16024;16;160240000;Z;5;217.585354558288;51.6525765473162;10.1731893293876;155.759588681584;155.759588681584;79.4606687111773;5.08659466469378;71.2123253057129;71.2123253057129;45.159631887439;34.5299106241094;4.85772086432275;0.0
16025;16;160250000;Z;5;579.530905859382;214.681817084615;15.1238697026469;349.725219072121;354.62902272596;103.392296324518;80.1087926523346;171.127933749107;221.058205313072;64.9147542459597;49.2428403287474;19.413222838181;0.0
16026;16;160260000;Z;5;584.821198767418;123.902796349031;0.0;460.918402418387;465.874514272348;173.463914888639;54.5172303935729;237.893368990137;267.630040113904;89.2100133713007;94.1661252252608;14.8683355618831;0.0
16028;16;160280101;H;4;1487.68601038035;733.945763025871;39.6705393344468;714.069708020033;714.069708020033;238.023236006672;143.805705087368;332.240766925992;406.623028178079;153.72333992098;89.2587135025023;44.6293567512501;19.8352696672218
16028;16;160280102;H;4;659.52271643518;272.734957924328;14.8764522504175;371.911306260435;371.911306260435;89.2587135025021;74.3822612520868;208.270331505846;218.187966339458;69.423443835281;59.5058090016684;19.8352696672224;4.95881741680546
16028;16;160280103;H;4;153.723339920981;49.5881741680596;4.95881741680586;99.1763483361155;99.1763483361155;34.7117219176395;14.8764522504175;49.5881741680586;49.5881741680586;19.8352696672232;19.8352696672227;4.95881741680556;4.95881741680546
16030;16;160300000;Z;5;445.0;110.0;10.0;325.0;325.0;130.0;15.0;180.0;215.0;50.0;40.0;20.0;0.0
16032;16;160320000;Z;5;225.636066470415;65.308671355324;5.01676206765291;155.310633047438;165.30933503088;60.0478924523903;20.0391692423929;85.2222733360971;95.2488252919049;25.0419869510498;35.0337167684607;9.98480601946482;0.0
16035;16;160350000;Z;5;109.568988793815;53.1511134860135;0.0;56.4178753078017;56.4178753078017;21.902575532744;4.93075711072253;29.5845426643352;34.5152997750577;13.7225906046193;8.17998492812464;0.0;0.0
16038;16;160380000;Z;5;160.146158689062;60.5246843073158;5.00178324745239;94.6196911342935;94.6196911342935;24.6363173643331;4.96019155307938;65.023182216881;69.9833737699604;4.96019155307938;14.7980829714137;4.87804283984004;0.0
16040;16;160400000;Z;5;147.306108210319;52.2927728490655;0.0;95.0133353612537;98.4129669313347;20.0626436610596;24.7711452310158;53.5791780392593;68.1869627750101;18.0074163058318;12.2185878504927;0.0;0.0
16042;16;160420000;Z;5;54.0178571428571;19.6428571428571;4.91071428571429;29.4642857142857;29.4642857142857;4.91071428571429;4.91071428571429;19.6428571428571;19.6428571428571;0.0;9.82142857142857;0.0;0.0
16044;16;160440000;Z;5;108.014354066986;41.1483253588517;0.0;66.866028708134;66.866028708134;30.8612440191388;10.2870813397129;25.7177033492823;41.1483253588517;5.14354066985646;20.5741626794258;0.0;0.0
16046;16;160460000;Z;5;480.844664041882;185.214410951121;9.99705089641482;285.633202194346;295.630253090761;80.1557200829495;80.1557200829495;135.318812924862;155.402571173507;65.0704872825118;70.1586691865347;4.99852544820741;0.0
16048;16;160480000;Z;5;65.0;25.0;0.0;40.0;40.0;10.0;5.0;25.0;30.0;5.0;5.0;0.0;0.0
16049;16;160490000;Z;5;190.0;65.0;0.0;125.0;125.0;40.0;10.0;75.0;75.0;35.0;15.0;0.0;0.0
16050;16;160500000;Z;5;106.7004048583;30.4858299595142;0.0;76.2145748987854;76.2145748987854;20.3238866396761;15.2429149797571;40.6477732793522;50.8097165991903;5.08097165991903;20.3238866396761;0.0;0.0
16055;16;160550000;Z;5;381.678834629703;90.4781217784819;5.15054843578457;286.050164415437;286.050164415437;126.876268451102;46.1887807003985;112.985115263936;138.239391777871;85.4100257667257;48.3967762262639;14.0039706445762;0.0
16056;16;160560000;Z;5;353.593346374369;101.026670392677;0.0;252.566675981692;267.720676540594;95.975336873043;60.6160022356061;111.129337431945;126.283337990846;75.7700027945076;60.6160022356061;0.0;5.05133351963384
16057;16;160570000;Z;5;140.0;35.0;0.0;105.0;105.0;40.0;15.0;50.0;65.0;10.0;25.0;5.0;0.0
16058;16;160580000;Z;5;636.14945241961;166.296432142087;5.04691923675143;464.806101040771;464.806101040771;168.463972050727;49.1886100245547;247.15351896549;272.097067878588;93.5630873330001;71.4050953112528;18.6285144955961;9.11233602233486
16059;16;160590000;Z;5;69.9921501918591;24.9971964970925;4.99943929941851;39.9955143953481;39.9955143953481;14.9983178982555;0.0;24.9971964970925;24.9971964970925;9.99887859883702;4.99943929941851;0.0;0.0
16060;16;160600000;Z;5;200.568095477896;58.2762482283945;0.0;142.291847249502;142.291847249502;46.72641297002;19.598419413259;75.9670148662226;81.0314825239707;24.4299668308869;23.3538120111967;13.4765858834473;0.0
