IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
160010000;75;16;16000;16001;ZZZZZZ;1600100;Z;5;211;67;5;139;139;48;14;77;96;24;10;5;5
160020000;75;16;16000;16002;ZZZZZZ;1600200;Z;5;220;76;5;139;139;64;15;60;65;20;39;10;5
160030000;75;16;16000;16003;ZZZZZZ;1600300;Z;5;381;130;0;251;251;120;35;95;105;85;50;10;0
160050000;75;16;16000;16005;ZZZZZZ;1600500;Z;5;735;310;10;415;430;125;50;255;285;70;55;20;0
160070000;75;16;16000;16007;ZZZZZZ;1600700;Z;5;243;101;5;136;142;35;20;86;106;10;20;5;0
160080000;75;16;16000;16008;ZZZZZZ;1600800;Z;5;150;50;5;95;95;30;20;45;60;15;10;10;0
160090000;75;16;16000;16009;ZZZZZZ;1600900;Z;5;189;63;5;121;121;34;19;68;92;10;15;0;5
160100000;75;16;16000;16010;ZZZZZZ;1601000;Z;5;97;43;0;54;54;16;11;27;38;5;11;0;0
160110000;75;16;16000;16011;ZZZZZZ;1601100;Z;5;261;72;0;189;194;72;36;87;102;41;36;10;5
160120000;75;16;16000;16012;ZZZZZZ;1601200;Z;5;215;55;0;160;160;60;35;65;75;35;35;10;5
160130000;75;16;16000;16013;ZZZZZZ;1601300;Z;5;145;35;0;110;110;45;5;60;65;25;10;5;5
160140000;75;16;16000;16014;ZZZZZZ;1601400;Z;5;51;10;0;41;41;20;0;20;20;5;10;5;0
160150101;75;16;16601;16015;160011;1601501;H;1;1902;1334;117;451;457;111;133;213;240;109;69;20;19
160150102;75;16;16601;16015;160011;1601501;H;1;1383;783;50;549;549;154;122;272;284;126;98;31;9
160150201;75;16;16601;16015;160021;1601502;H;1;1536;843;38;655;663;196;152;314;349;159;117;35;3
160150202;75;16;16601;16015;160011;1601502;H;1;1080;632;25;424;424;104;110;209;226;122;66;7;3
160150203;75;16;16601;16015;160021;1601502;H;1;1693;934;39;720;720;237;129;354;398;180;105;27;10
160150301;75;16;16601;16015;160061;1601503;H;1;1528;821;29;678;678;212;163;304;338;193;116;24;8
