IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
470010101;75;47;47501;47001;470011;4700101;H;1;1143;848;296;331;154;71;106;1;87;218;282;275;248;152;143;511;105;22;31;60;70;71;3;521;352;249;17;76;9;870;69;198;16;24;521;42
470010102;75;47;47501;47001;470021;4700101;H;1;1486;1234;252;451;154;96;202;6;69;202;393;441;363;151;145;947;119;22;21;41;62;44;0;699;556;469;28;59;0;1255;24;183;86;18;891;53
470010103;75;47;47501;47001;470031;4700101;H;1;1241;1046;195;467;198;108;161;0;38;154;336;404;294;226;223;783;109;12;32;58;40;33;0;689;377;321;14;39;3;1067;23;197;91;26;710;21
470010104;75;47;47501;47001;470021;4700101;H;2;754;558;196;327;109;52;166;3;23;12;121;323;254;182;166;344;83;45;36;12;25;24;0;413;156;141;4;11;0;569;14;49;53;6;398;49
470010105;75;47;47501;47001;470031;4700101;H;1;2252;2065;187;834;389;104;341;0;38;113;693;1003;393;222;206;1326;177;45;17;458;28;32;1;1482;601;352;26;217;7;2081;301;203;89;30;1306;153
470010106;75;47;47501;47001;470031;4700101;H;1;209;189;20;46;23;7;16;0;4;38;61;62;42;27;21;160;11;5;1;0;9;2;0;102;87;73;0;14;0;189;6;7;2;4;167;3
470010107;75;47;47501;47001;470011;4700101;H;1;1255;1076;179;532;224;50;258;3;42;292;333;335;219;130;127;782;143;11;14;32;38;73;3;685;410;349;22;39;0;1089;42;253;66;12;687;30
470010108;75;47;47501;47001;470041;4700101;H;1;1067;834;233;327;112;59;156;0;58;148;279;318;246;163;160;556;87;41;9;45;60;43;0;524;317;254;12;51;0;841;13;184;51;6;537;50
470010109;75;47;47501;47001;470041;4700101;H;1;821;718;102;286;94;95;97;0;66;155;166;258;168;154;132;516;71;10;3;15;86;55;3;448;309;270;0;39;0;755;29;65;20;19;591;31
470010110;75;47;47501;47001;470051;4700101;H;1;1289;1086;203;407;160;97;150;3;64;178;332;385;312;196;189;838;129;16;9;37;45;35;0;662;447;385;11;51;0;1116;24;38;20;17;1002;15
470010111;75;47;47501;47001;470051;4700101;A;3;479;302;177;469;125;50;293;0;16;6;27;163;227;122;113;130;100;25;28;0;21;4;0;214;94;72;4;18;0;308;3;5;10;7;264;19
470010112;75;47;47501;47001;470051;4700101;H;1;852;648;204;244;70;68;106;0;29;45;184;320;268;110;107;476;60;18;9;43;32;12;0;329;320;223;23;75;0;652;35;59;21;18;468;50
470010113;75;47;47501;47001;470021;4700101;H;1;944;754;189;272;103;60;110;0;30;90;174;411;215;112;103;378;267;38;6;3;44;27;0;552;211;199;1;11;0;766;79;199;57;27;378;28
470010114;75;47;47501;47001;470011;4700101;H;1;1096;866;230;363;164;63;136;6;43;181;352;281;208;147;141;594;141;19;12;11;69;34;0;590;290;232;10;49;0;875;49;250;44;9;461;63
470010115;75;47;47501;47001;470041;4700101;H;2;1111;799;312;458;212;58;188;0;35;125;255;375;300;154;148;547;112;20;22;48;34;30;0;499;314;277;4;33;0;821;28;238;60;15;417;62
470020000;75;47;47000;47002;ZZZZZZ;4700200;Z;5;41;38;3;16;4;8;4;10;5;0;10;5;5;9;8;26;3;0;0;0;3;6;0;10;28;24;3;1;0;35;5;0;0;0;30;0
470030000;75;47;47000;47003;ZZZZZZ;4700300;Z;5;153;141;13;58;14;30;14;10;15;9;35;64;30;24;18;87;12;2;1;1;25;13;2;27;116;64;46;4;2;129;10;0;5;0;114;0
470040000;75;47;47103;47004;ZZZZZZ;4700400;Z;5;1790;1400;391;699;222;162;315;45;136;136;236;462;688;293;264;834;321;21;26;24;109;86;2;593;832;780;20;30;2;1402;90;65;20;30;1160;35
470050000;75;47;47000;47005;ZZZZZZ;4700500;Z;5;197;161;36;53;13;18;21;20;10;15;51;30;76;24;17;101;18;5;1;3;23;13;1;46;120;97;19;4;0;162;35;5;0;0;121;0
470060000;75;47;47401;47006;ZZZZZZ;4700600;Z;5;264;237;27;103;27;48;28;15;24;25;58;52;95;43;37;154;18;3;2;5;32;22;3;47;191;188;2;1;0;241;4;6;0;13;218;0
470070000;75;47;47000;47007;ZZZZZZ;4700700;Z;5;57;46;11;36;6;16;14;15;10;5;5;25;5;11;8;19;3;1;0;0;15;7;1;28;18;12;5;1;0;45;5;0;0;0;40;0
470080000;75;47;47000;47008;ZZZZZZ;4700800;Z;5;40;34;6;21;5;8;7;5;5;0;0;15;21;7;6;23;4;0;0;0;2;4;1;8;26;25;1;0;0;41;0;0;0;0;41;0
470090000;75;47;47000;47009;ZZZZZZ;4700900;Z;5;115;104;10;27;7;11;9;0;5;10;20;30;25;16;12;68;6;0;1;0;19;13;0;27;80;69;2;9;0;86;0;5;0;0;76;5
470100000;75;47;47000;47010;ZZZZZZ;4701000;Z;5;94;86;8;24;6;6;11;0;15;0;26;21;21;17;17;69;9;2;0;0;2;5;1;7;81;62;18;2;0;72;0;0;0;0;67;5
470110000;75;47;47000;47011;ZZZZZZ;4701100;Z;5;77;69;8;34;10;13;11;15;15;0;5;35;25;14;10;39;9;0;0;0;15;8;0;23;48;32;3;13;0;91;20;5;0;0;61;5
470120000;75;47;47000;47012;ZZZZZZ;4701200;Z;5;123;111;12;50;10;26;14;10;15;15;30;35;20;23;21;67;14;1;2;4;13;13;0;26;88;82;4;2;0;120;0;0;0;0;115;5
470130000;75;47;47000;47013;ZZZZZZ;4701300;Z;5;137;117;20;52;18;19;14;5;10;10;24;39;44;25;20;79;16;1;1;1;13;15;0;18;106;92;11;3;0;107;0;0;0;0;107;0
470140000;75;47;47000;47014;ZZZZZZ;4701400;Z;5;81;69;13;26;11;7;9;10;5;5;10;10;39;14;13;42;6;3;0;2;8;8;1;13;57;50;6;1;0;69;10;0;0;0;59;0
470150000;75;47;47000;47015;ZZZZZZ;4701500;Z;5;861;755;106;255;71;81;102;30;50;50;166;232;242;143;128;534;61;17;12;17;73;52;3;224;547;457;6;84;0;715;40;55;0;5;604;10
470160000;75;47;47501;47016;ZZZZZZ;4701600;Z;5;551;512;39;159;58;58;42;5;69;54;241;123;79;65;60;394;25;6;1;9;47;37;0;56;463;430;14;19;1;513;10;5;0;10;478;10
470170000;75;47;47000;47017;ZZZZZZ;4701700;Z;5;187;171;16;52;19;16;16;19;14;14;14;82;48;31;27;114;23;1;0;2;20;14;3;31;147;142;2;3;0;169;0;0;0;0;169;0
470180000;75;47;47000;47018;ZZZZZZ;4701800;Z;5;67;64;3;24;6;12;6;5;20;0;10;15;20;20;15;34;7;1;0;1;15;7;0;22;43;29;13;1;0;71;10;0;0;0;61;0
470190000;75;47;47000;47019;ZZZZZZ;4701900;Z;5;468;417;52;151;36;69;46;0;60;65;140;194;100;77;69;320;27;2;8;7;34;25;0;50;373;357;4;12;0;494;10;5;5;0;464;10
470200000;75;47;47000;47020;ZZZZZZ;4702000;Z;5;70;65;5;22;8;10;4;5;10;0;10;20;5;15;9;31;5;0;0;0;24;7;0;19;49;25;19;3;1;51;5;5;0;0;40;0
470210000;75;47;47301;47021;ZZZZZZ;4702100;Z;5;646;548;98;240;84;87;68;15;87;71;143;173;173;101;95;386;56;4;7;7;55;45;0;148;412;381;11;18;2;540;36;0;0;0;499;5
470220000;75;47;47000;47022;ZZZZZZ;4702200;Z;5;243;215;28;90;26;27;37;5;10;25;85;45;60;48;36;133;22;4;0;6;33;20;0;57;161;154;3;4;0;200;15;10;0;5;165;5
470230000;75;47;47000;47023;ZZZZZZ;4702300;Z;5;159;144;15;54;9;30;15;55;10;30;35;5;35;33;26;63;13;3;0;5;37;24;1;67;79;71;2;6;0;150;50;0;0;0;95;5
470240000;75;47;00455;47024;ZZZZZZ;4702400;Z;5;767;709;57;208;87;69;52;5;75;75;176;201;221;111;99;531;42;20;2;5;58;55;1;70;645;580;53;10;2;684;35;10;5;0;609;25
470250000;75;47;47000;47025;ZZZZZZ;4702500;Z;5;246;198;49;103;31;37;36;25;10;20;78;85;30;46;36;111;16;5;5;4;48;16;2;98;108;80;2;23;3;209;25;30;0;0;154;0
470260000;75;47;47000;47026;ZZZZZZ;4702600;Z;5;97;83;14;42;14;21;7;0;25;15;25;20;15;15;14;54;6;2;2;0;8;11;0;12;71;62;8;1;0;95;5;0;0;0;85;5
