IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
420010000;84;42;42000;42001;ZZZZZZ;4200100;Z;5;215;190;25;51;16;23;12;10;20;45;50;61;30;41;36;141;10;1;3;3;19;13;0;18;173;162;9;1;0;197;15;0;0;0;182;0
420020000;84;42;42000;42002;ZZZZZZ;4200200;Z;5;70;65;6;15;3;7;6;0;0;0;24;10;39;20;15;47;3;1;0;0;14;3;0;14;53;51;2;0;0;72;5;5;0;0;63;0
420030000;84;42;42000;42003;ZZZZZZ;4200300;Z;5;871;780;91;263;94;108;61;15;86;51;222;253;207;142;129;564;44;7;10;17;93;52;0;189;598;557;31;9;1;717;25;10;0;0;652;30
420050101;84;42;42501;42005;ZZZZZZ;4200501;H;4;609;471;137;444;119;82;243;0;40;20;76;207;308;101;96;346;51;42;9;10;13;7;0;228;251;221;28;2;0;540;10;71;10;0;424;25
420050104;84;42;42501;42005;ZZZZZZ;4200501;H;4;2073;1855;218;794;286;198;310;0;136;207;535;606;611;332;301;1351;126;88;13;36;140;114;0;582;1286;1162;105;16;3;1903;30;61;25;10;1686;91
420050105;84;42;42501;42005;ZZZZZZ;4200501;H;4;897;810;87;246;96;70;81;0;61;146;232;202;207;129;119;570;87;23;4;17;50;64;0;278;538;499;32;7;0;767;35;45;15;5;611;56
420050106;84;42;42501;42005;ZZZZZZ;4200501;H;4;560;511;49;309;100;61;148;0;25;71;152;220;156;87;81;387;36;15;4;12;25;34;0;189;325;297;24;4;0;563;54;20;15;5;443;25
420060000;84;42;42000;42006;ZZZZZZ;4200600;Z;5;175;149;26;59;19;31;9;10;5;5;55;50;65;34;26;90;16;2;1;2;24;14;1;41;109;94;13;2;0;180;5;0;5;5;160;5
420070000;84;42;42000;42007;ZZZZZZ;4200700;Z;5;109;105;4;20;8;7;5;0;15;15;15;25;31;21;15;78;6;1;1;3;10;4;2;10;96;57;30;9;0;102;0;10;0;0;92;0
420080000;84;42;42000;42008;ZZZZZZ;4200800;Z;5;55;43;12;12;0;5;7;5;5;5;10;5;15;8;8;28;2;1;2;0;9;3;0;10;35;31;4;0;0;45;10;0;0;0;35;0
